Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",64,0.078125,0.203125,0.38461538,0.29310345,0.359375,0.48275862,0.84213362,0.18965517,0.34883721,10.330637924799428,2.3043098379464,0.362384925596416,126.34042303585738,785
2020,"Albert Pujols","LAA",66,0.01515152,0.16666667,0.09090909,0.23076923,0.24242424,0.38461538,0.62703962,0.15384615,0.25,5.282003075231887,-2.995147764335297,0.2659069832527276,67.44329647775909,1177
2020,"Wilson Ramos","NYM",46,0.13043478,0.15217391,0.85714286,0.275,0.36956522,0.4,0.76956522,0.125,0.3125,6.611517960007883,0.84259464758227,0.34141740332479065,118.39233499911144,1433
2020,"Miguel Cabrera","DET",41,0.14634146,0.14634146,1,0.4,0.48780488,0.62857143,1.11637631,0.22857143,0.44444444,10.491206029213416,5.349339598573195,0.4743695753376658,206.57472517161642,1744
2020,"David Peralta","ARI",50,0.06,0.22,0.27272727,0.26086957,0.3,0.32608696,0.62608696,0.06521739,0.31428571,4.410802667224497,-1.8597661506294296,0.2756106317043304,68.75247536055497,2136
2020,"Edwin Encarnacion","CHW",39,0.12820513,0.28205128,0.45454545,0.125,0.26315789,0.4375,0.70065789,0.3125,0.05555556,4.240205480074469,-0.6508381978515951,0.2999206138284583,90.45635647407609,2151
2020,"Carlos Santana","CLE",65,0.07692308,0.16923077,0.45454545,0.23333333,0.29230769,0.43333333,0.72564102,0.2,0.23913043,7.664568375481295,-0.4871710877288111,0.3108186098245474,91.49512503984639,2396
2020,"Nelson Cruz","MIN",51,0.1372549,0.07843137,1.75,0.46511628,0.54901961,0.90697674,1.45599635,0.44186046,0.42424242,17.8333246069574,11.437344412746393,0.5855518033107122,282.8892430676267,2434
2020,"Manny Pina","MIL",22,0.09090909,0.18181818,0.5,0.21052632,0.31818182,0.26315789,0.58133971,0.05263157,0.26666667,1.8958974745814063,-0.8631528052743216,0.27319364656101575,66.62795446538115,2829
2020,"Roberto Perez","CLE",28,0.07142857,0.39285714,0.18181818,0.15384615,0.21428571,0.23076923,0.44505494,0.07692308,0.26666667,0.7159169101513958,-2.7956016278468034,0.20134576303618296,16.548311790412086,2900
2020,"Tommy Pham","SDP",33,0.15151515,0.18181818,0.83333333,0.32142857,0.42424242,0.60714286,1.03138528,0.28571429,0.35,7.33467466538245,3.196099245598857,0.43451488921136566,177.15702342754827,2967
2020,"Mitch Moreland","2 Tms",25,0.04,0.28,0.14285714,0.2173913,0.28,0.34782609,0.62782609,0.13043479,0.26666667,2.2434512068094237,-0.8918332021175404,0.2774148631095886,72.32439104715944,3086
2020,"Robinson Chirinos","2 Tms",32,0.125,0.15625,0.8,0.25925926,0.375,0.44444444,0.81944444,0.18518518,0.28571429,5.089967115857128,1.0768030724306143,0.35959351994097233,121.54297725571624,3142
2020,"Shin-Soo Choo","TEX",38,0.02631579,0.18421053,0.14285714,0.22222222,0.26315789,0.33333333,0.59649122,0.11111111,0.25,2.90069035915222,-1.864941942416765,0.2615251368597934,52.69313171174088,3174
2020,"Robinson Cano","NYM",57,0.05263158,0.14035088,0.375,0.26415094,0.31578947,0.56603774,0.88182721,0.3018868,0.24390244,9.479913825211309,2.3314653728578305,0.3681912746345788,136.08981920754766,3269
2020,"Ryan Braun","MIL",46,0.06521739,0.19565217,0.33333333,0.23809524,0.28888889,0.38095238,0.66984127,0.14285714,0.25806452,4.670543359021047,-1.0983799534045664,0.2913977066675822,78.66080778486372,3410
2020,"Drew Butera","COL",23,0.04347826,0.26086957,0.16666667,0.14285714,0.17391304,0.23809524,0.41200828,0.0952381,0.1875,0.10372812356018657,-2.7807335326526204,0.17638215552205624,-10.946579279189002,3411
2020,"Anthony Rizzo","CHC",60,0.13333333,0.15,0.88888889,0.20408163,0.35,0.26530612,0.61530612,0.06122449,0.23076923,6.268772767251013,-1.2559098141736993,0.2948900024096171,82.30995790055736,3473
2020,"Eric Hosmer","SDP",53,0.03773585,0.16981132,0.22222222,0.20408163,0.24528302,0.36734694,0.61262996,0.16326531,0.20512821,4.0397639947904525,-2.607038952134711,0.26139237408368093,62.723330139537914,3516
2020,"Eric Thames","WSN",25,0.12,0.24,0.5,0.18181818,0.28,0.36363636,0.64363636,0.18181818,0.2,2.363451208820651,-0.7718332001063132,0.2831049680709839,72.06162237400827,3711
2020,"Josh Reddick","HOU",70,0.1,0.2,0.5,0.26984127,0.34285714,0.42857143,0.77142857,0.15873016,0.33333333,9.703853858541864,0.9250575135463662,0.335369097334998,115.97984623551329,3892
2020,"Michael Brantley","HOU",55,0.05454545,0.18181818,0.3,0.23076923,0.27272727,0.36538462,0.63811189,0.13461539,0.26829268,4.889398977252284,-2.0082267223870365,0.27641923102465543,75.62185106999479,4106
2020,"Howie Kendrick","WSN",26,0.03846154,0.11538462,0.33333333,0.2,0.23076923,0.44,0.67076923,0.24,0.15,2.4102701744819837,-0.8504256108020586,0.2809292742839226,70.62349241538577,4229
2020,"Joey Votto","CIN",55,0.2,0.23636364,0.84615385,0.18181818,0.34545455,0.31818182,0.66363637,0.13636364,0.20689655,6.351979900222396,-0.5456457994169239,0.3079428629441695,88.28826753377794,4314
2020,"Daniel Murphy","COL",35,0,0.22857143,0,0.2,0.2,0.22857143,0.42857143,0.02857143,0.25925926,0.46024801339461974,-3.9291501591031297,0.1866243737084525,-4.176490168211655,4316
2020,"Mike Moustakas","CIN",44,0.09090909,0.22727273,0.4,0.20512821,0.29545455,0.35897436,0.65442891,0.15384615,0.25,4.402894618627733,-1.1152059410837236,0.2896577621048147,76.20184642530563,4892
2020,"Ender Inciarte","ATL",23,0.08695652,0.26086957,0.33333333,0.23809524,0.30434783,0.38095238,0.68530021,0.14285714,0.28571429,2.5070126481046464,-0.37744900810816034,0.30024937443111255,84.43861768848488,4922
2020,"Jason Heyward","CHC",42,0.11904762,0.23809524,0.5,0.16666667,0.26190476,0.30555556,0.56746032,0.13888889,0.19230769,2.8778637085584045,-2.389414098438895,0.2522628406683604,54.13347520077872,4940
2020,"Giancarlo Stanton","NYY",21,0.19047619,0.38095238,0.5,0.17647059,0.33333333,0.41176471,0.74509804,0.23529412,0.25,2.7855741210766913,0.15193521757804193,0.32828006006422494,107.99911895671188,4949
2020,"Asdrubal Cabrera","WSN",54,0.01851852,0.11111111,0.16666667,0.31372549,0.31481481,0.68627451,1.00108932,0.37254902,0.27906977,10.44845984340009,3.676245520117849,0.40040641912707575,149.59768556308103,4962
2020,"Josh Donaldson","MIN",22,0.27272727,0.22727273,1.2,0.06666667,0.36363636,0.26666667,0.63030303,0.2,0,2.305363440262722,-0.45368683959300615,0.2952571340969631,84.14899834804186,5038
2020,"Alex Gordon","KCR",30,0.03333333,0.16666667,0.2,0.21428571,0.26666667,0.21428571,0.48095238,0,0.26086957,1.3409478805575317,-2.421393410154825,0.22402296662330629,34.365853364996745,5209
2020,"Justin Upton","LAA",68,0.05882353,0.32352941,0.18181818,0.21875,0.26470588,0.53125,0.79595588,0.3125,0.22222222,9.118617726905223,0.5906441346238827,0.33000005168073315,111.32240779148353,5222
2020,"Cameron Maybin","2 Tms",21,0.14285714,0.0952381,1.5,0.27777778,0.38095238,0.38888889,0.76984127,0.11111111,0.3125,3.059474359598142,0.425835456099493,0.3437415787151882,117.5010426650324,5223
2020,"Justin Turner","LAD",56,0.14285714,0.17857143,0.8,0.24444444,0.375,0.4,0.775,0.15555556,0.26470588,8.201291510072856,1.1782544340764571,0.3446453320128577,119.22244220554595,5235
2020,"Robbie Grossman","OAK",24,0.16666667,0.25,0.66666667,0.1,0.25,0.2,0.45,0.1,0.14285714,0.9530399345333351,-2.05683309803655,0.21810968468586603,35.79421078241229,5254
2020,"Aaron Hicks","NYY",51,0.17647059,0.11764706,1.5,0.26190476,0.39215686,0.45238095,0.84453781,0.19047619,0.26470588,8.583398884079722,2.1874186898687156,0.37054752485424863,136.93608262468916,5297
2020,"Brandon Crawford","SFG",35,0.14285714,0.2,0.71428571,0.24137931,0.37142857,0.31034483,0.6817734,0.06896552,0.31818182,4.321025258052022,-0.06837291444572725,0.31738763196127756,101.08861423438196,5343
2020,"Freddie Freeman","ATL",62,0.14516129,0.20967742,0.69230769,0.24528302,0.35483871,0.35849057,0.71332928,0.11320755,0.30769231,7.859507392026205,0.08400205788733382,0.3213095174681756,98.35933705377043,5361
2020,"Jose Altuve","HOU",53,0.11320755,0.24528302,0.46153846,0.17021277,0.26415094,0.25531915,0.51947009,0.08510638,0.21212121,3.0686643695725224,-3.578138577352641,0.2396720175473195,50.46413729237413,5417
2020,"Austin Romine","DET",23,0.04347826,0.08695652,0.5,0.31818182,0.34782609,0.45454545,0.80237154,0.13636363,0.31578947,3.406308809205527,0.5218471529927204,0.34659982245901355,119.10156548997269,5491
2020,"Marwin Gonzalez","MIN",67,0.05970149,0.19402985,0.30769231,0.21666667,0.26865672,0.25,0.51865672,0.03333333,0.26530612,3.580523061158445,-4.822039154765818,0.23438652059925136,42.47602978981136,5497
2020,"Matt Kemp","COL",56,0.10714286,0.28571429,0.375,0.3,0.375,0.48,0.855,0.18,0.40625,9.088571802849714,2.065534726853314,0.3634277647191828,112.6902559293712,5631
2020,"Avisail Garcia","MIL",64,0.171875,0.21875,0.78571429,0.30769231,0.4375,0.48076923,0.91826923,0.17307692,0.40540541,11.981101524433138,3.95477343758011,0.3929555992926321,145.79040515156223,5760
2020,"Wilmer Flores","SFG",65,0.06153846,0.24615385,0.25,0.26666667,0.30769231,0.61666667,0.92435898,0.35,0.25641026,11.065271704817231,2.9135322416071254,0.3728389898315072,137.7418691518345,5827
2020,"Jean Segura","PHI",58,0.12068966,0.20689655,0.58333333,0.29411765,0.37931034,0.50980392,0.88911426,0.21568627,0.33333333,9.743369331276256,2.4695095025656997,0.3701767048665455,131.43457139956868,5933
2020,"Didi Gregorius","PHI",68,0.04411765,0.17647059,0.25,0.19672131,0.23880597,0.47540984,0.71421581,0.27868853,0.17021277,6.889835499844505,-1.6381380924368367,0.2911458709346714,79.19532219627699,6012
2020,"Eduardo Escobar","ARI",64,0.0625,0.109375,0.57142857,0.20338983,0.25,0.28813559,0.53813559,0.08474576,0.21153846,3.1849175794182054,-4.841410507434822,0.23002848644105214,38.622753489194594,6153
2020,"J.D. Martinez","BOS",63,0.07936508,0.23809524,0.33333333,0.21428571,0.28571429,0.39285714,0.67857143,0.17857143,0.25,6.1053322859376875,-1.7955844245582613,0.28591681391962115,74.0802380991255,6184
2020,"Freddy Galvis","CIN",36,0.05555556,0.22222222,0.25,0.23529412,0.27777778,0.44117647,0.71895425,0.20588235,0.25,4.089647702914605,-0.42516184594022327,0.3057033105029,86.80792711140349,6609
2020,"Martin Maldonado","HOU",53,0.1509434,0.26415094,0.57142857,0.27906977,0.40384615,0.46511628,0.86896243,0.18604651,0.37037037,9.385499241781913,2.7386962948567497,0.3809591749539742,147.19152231389393,6887
2020,"Yadier Molina","STL",29,0.10344828,0.17241379,0.6,0.2,0.31034483,0.48,0.79034483,0.28,0.16666667,4.070316622297684,0.43338670794240547,0.33741903099520454,113.51497107062349,7007
2020,"Matt Davidson","CIN",31,0.09677419,0.29032258,0.33333333,0.21428571,0.29032258,0.57142857,0.86175115,0.35714286,0.1875,4.8371510538040265,0.9493983867345912,0.35600834892642114,120.05947347181234,7226
2020,"Salvador Perez","KCR",35,0.02857143,0.17142857,0.16666667,0.27272727,0.31428571,0.63636364,0.95064935,0.36363637,0.25,6.528620475314301,2.1392223028165516,0.392158157484872,149.473819585339,7304
2020,"Travis d'Arnaud","ATL",37,0.05405405,0.2972973,0.18181818,0.23529412,0.27027027,0.23529412,0.50556439,0,0.33333333,1.794575196187922,-2.8456457290239845,0.22853210165693955,37.03362019269761,7739
2020,"Miguel Rojas","MIA",39,0.05128205,0.02564103,2,0.5,0.53846154,0.88888889,1.42735043,0.38888889,0.48484848,13.784063554177287,8.893019876251222,0.5900143812864255,281.61804447870253,7802
2020,"Charlie Blackmon","COL",84,0.07142857,0.11904762,0.6,0.38961039,0.42857143,0.53246753,0.96103896,0.14285714,0.42424242,17.095873898792163,6.561318284797567,0.4122991072280066,144.9941316852388,7859
2020,"Jose Martinez","2 Tms",50,0.08,0.34,0.23529412,0.17391304,0.24,0.32608696,0.56608696,0.15217392,0.25,3.2229140541977226,-3.0476547636562055,0.24744725346565247,55.83735404822492,7996
2020,"Matt Carpenter","STL",25,0.12,0.28,0.42857143,0.19047619,0.32,0.28571429,0.60571429,0.0952381,0.28571429,2.352351499131193,-0.7829329097957709,0.28257864713668823,77.26556895424532,8090
2020,"Josh Harrison","WSN",38,0.02631579,0.13157895,0.2,0.28571429,0.31578947,0.51428571,0.83007518,0.22857142,0.27586207,5.614678612983935,0.8490463114149498,0.34619003691171346,113.76074749039607,8202
2020,"Dee Strange-Gordon","SEA",27,0,0.22222222,0,0.07692308,0.11111111,0.11538462,0.22649573,0.03846154,0.1,-1.4926909271704334,-4.878798088811554,0.10549913512335883,-40.854696380226926,8203
2020,"Hunter Pence","SFG",30,0.06666667,0.26666667,0.25,0.10714286,0.16666667,0.39285714,0.55952381,0.28571428,0.05555556,1.5038511730264217,-2.258490117685935,0.23046002785364786,43.629613136936904,8252
2020,"Kurt Suzuki","WSN",35,0.05714286,0.08571429,0.66666667,0.34482759,0.42857143,0.55172414,0.98029557,0.20689655,0.34615385,7.240013492274274,2.850615319776525,0.4162528055054801,160.07212048688172,8259
2020,"Ehire Adrianza","MIN",44,0.13636364,0.18181818,0.75,0.16216216,0.29545455,0.24324324,0.53869779,0.08108108,0.20689655,3.167498765435629,-2.3506017942758275,0.2563739933750846,57.52899556444895,8418
2020,"Donovan Solano","SFG",62,0.0483871,0.11290323,0.42857143,0.3559322,0.38709677,0.49152542,0.87862219,0.13559322,0.39215686,10.878099575453312,3.1025942413144425,0.379024927654574,141.83076371890704,8623
2020,"Elvis Andrus","TEX",35,0.02857143,0.17142857,0.16666667,0.20588235,0.22857143,0.35294118,0.58151261,0.14705883,0.22222222,2.2749401061254524,-2.114458066372297,0.24808739934648785,43.493447648974076,8709
2020,"Jason Castro","2 Tms",20,0.2,0.4,0.5,0.1875,0.35,0.25,0.6,0.0625,0.375,2.0044589405141577,-0.5037685866274132,0.2898440659046173,82.08256124103153,8722
2020,"Justin Smoak","MIL",26,0.07692308,0.11538462,0.66666667,0.16666667,0.23076923,0.25,0.48076923,0.08333333,0.19047619,1.0044783539606523,-2.25621743132339,0.21683389865435088,29.374255251364186,9054
2020,"Khris Davis","OAK",40,0.125,0.175,0.71428571,0.28125,0.4,0.375,0.775,0.09375,0.34615385,6.002510212783408,0.9860551585002647,0.3489260941743851,125.35315895566501,9112
2020,"Tyler Flowers","ATL",20,0.15,0.55,0.27272727,0.125,0.3,0.1875,0.4875,0.0625,0.4,1.2851627572897815,-1.2230647698517896,0.24720999598503113,49.379677141040226,9134
2020,"Paul Goldschmidt","STL",36,0.25,0.22222222,1.125,0.25925926,0.44444444,0.55555556,1,0.2962963,0.29411765,7.770424969695504,3.255615420840675,0.42690706418620217,172.6664115148267,9218
2020,"Starling Marte","2 Tms",68,0.05882353,0.08823529,0.66666667,0.29032258,0.35294118,0.35483871,0.70777989,0.06451613,0.32142857,8.11468614655961,-0.4132874457217315,0.3112892944421341,95.80635308227804,9241
2020,"AJ Pollock","LAD",57,0.03508772,0.15789474,0.22222222,0.32075472,0.33333333,0.69811321,1.03144654,0.37735849,0.29268293,11.49119018077714,4.342741728423663,0.41002012469938826,162.43507095888924,9256
2020,"Evan Longoria","SFG",55,0.05454545,0.16363636,0.33333333,0.31372549,0.34545455,0.52941176,0.87486631,0.21568627,0.325,9.117375565364787,2.219749865725466,0.36754661798477173,134.24362020236217,9368
2020,"Yan Gomes","WSN",27,0.03703704,0.07407407,0.5,0.28,0.2962963,0.52,0.8162963,0.24,0.26086957,3.6991859487385783,0.3130787870974571,0.33344916502634686,105.33905245854794,9627
2020,"Christian Vazquez","BOS",61,0.09836066,0.2295082,0.42857143,0.23636364,0.31147541,0.47272727,0.78420268,0.23636363,0.24324324,8.412087230429036,0.7619932726472449,0.33451153411239876,107.3489392066929,9774
2020,"Jason Kipnis","CHC",28,0.28571429,0.17857143,1.6,0.1,0.35714286,0.2,0.55714286,0.1,0.13333333,2.7631018009302126,-0.7484167370679868,0.2880176135471889,77.76732034322393,9776
2020,"Nolan Arenado","COL",56,0.03571429,0.125,0.28571429,0.26415094,0.28571429,0.39622642,0.68194071,0.13207548,0.2826087,5.644414416448538,-1.378622659547861,0.2905199644821031,64.49832176944906,9777
2020,"Kyle Seager","SEA",74,0.09459459,0.18918919,0.5,0.1875,0.28378378,0.375,0.65878378,0.1875,0.1875,7.284634353394648,-1.9958074970291648,0.2877316829320547,83.90453962457364,9785
2020,"Andrew McCutchen","PHI",67,0.14925373,0.19402985,0.76923077,0.30357143,0.41791045,0.58928571,1.00719616,0.28571428,0.33333333,14.395068636011837,5.992506420087572,0.4257294882589312,168.15486841772903,9847
2020,"DJ LeMahieu","NYY",42,0.0952381,0.04761905,2,0.39473684,0.45238095,0.55263158,1.00501253,0.15789474,0.41666667,9.23183727440029,3.9645594674029905,0.4316020068668184,178.73493042740625,9874
2020,"Brett Gardner","NYY",20,0.1,0.3,0.33333333,0.11111111,0.2,0.11111111,0.31111111,0,0.16666667,-0.21842964586386293,-2.726657173005434,0.15808917880058287,-8.516204879541448,9927
