Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",49,0.081632653,0.163265306,0.5,0.34090909,0.408163265,0.59090909,0.999072355,0.25,0.382352941,10.370368748177029,4.206168814767337,0.42278300985998035,163.10062512240415,785
2020,"Albert Pujols","LAA",49,0,0.183673469,0,0.183673469,0.183673469,0.306122448,0.489795917,0.122448979,0.205128205,1.3685842491764475,-4.795615684233243,0.20602333180758417,25.015892142769324,1177
2020,"Wilson Ramos","NYM",35,0.114285714,0.171428571,0.666666666,0.322580645,0.4,0.483870967,0.883870967,0.161290322,0.375,6.241778335694049,1.8387783832585551,0.3834879585674831,145.53155537546874,1433
2020,"Miguel Cabrera","DET",35,0.171428571,0.114285714,1.5,0.379310344,0.485714285,0.551724137,1.037438422,0.172413793,0.416666666,8.175580722421678,3.772580769986186,0.4486793143408639,187.34150922658085,1744
2020,"David Peralta","ARI",37,0.081081081,0.189189189,0.428571428,0.242424242,0.297297297,0.242424242,0.539721539,0,0.296296296,2.3351063806831487,-2.319493569034373,0.24753310390420863,49.0803821225089,2136
2020,"Edwin Encarnacion","CHW",35,0.142857142,0.285714285,0.5,0.142857142,0.294117647,0.5,0.794117647,0.357142858,0.066666666,4.797821043488093,0.3948210910525998,0.3348100097740398,112.79309794738317,2151
2020,"Carlos Santana","CLE",44,0.09090909,0.181818181,0.5,0.275,0.34090909,0.475,0.81590909,0.2,0.3,6.5940994198431975,1.058899479638577,0.34989540549841797,116.70344570691692,2396
2020,"Nelson Cruz","MIN",50,0.12,0.08,1.5,0.465116279,0.54,0.906976744,1.446976744,0.441860465,0.424242424,17.3494706846057,11.059470752554992,0.5824818535053984,279.01724933116515,2434
2020,"Manny Pina","MIL",22,0.09090909,0.181818181,0.5,0.210526315,0.318181818,0.263157894,0.581339712,0.052631579,0.266666666,1.8685735159717902,-0.8990264541305201,0.2732834951444106,65.65315267985935,2829
2020,"Tommy Pham","SDP",22,0.136363636,0.227272727,0.6,0.315789473,0.409090909,0.526315789,0.935406698,0.210526316,0.384615384,4.263950903285413,1.4963509331831033,0.4017521657726981,154.87988621034688,2967
2020,"Robinson Chirinos","2 Tms",24,0.125,0.166666666,0.75,0.2,0.333333333,0.3,0.633333333,0.1,0.25,2.4681471306548075,-0.5510528367295309,0.29440882056951523,74.30110001610093,3142
2020,"Shin-Soo Choo","TEX",38,0.026315789,0.184210526,0.142857142,0.222222222,0.263157894,0.333333333,0.596491227,0.111111111,0.25,2.8450011359432517,-1.9353988124152839,0.26140576444174113,51.16427782183505,3174
2020,"Robinson Cano","NYM",37,0.027027027,0.108108108,0.25,0.25,0.27027027,0.527777777,0.798048047,0.277777777,0.233333333,4.946190420508014,0.29159047079049216,0.3307986033929361,110.5395413641257,3269
2020,"Ryan Braun","MIL",29,0.103448275,0.206896551,0.5,0.23076923,0.310344827,0.461538461,0.771883288,0.230769231,0.222222222,3.8616983808342,0.21349842024479104,0.33018645952487813,103.44350559444868,3410
2020,"Anthony Rizzo","CHC",46,0.152173913,0.130434782,1.166666666,0.135135135,0.304347826,0.135135135,0.439482961,0,0.161290322,2.378786630201023,-3.4080133072856253,0.23408430814743042,40.9651747282649,3473
2020,"Eric Hosmer","SDP",43,0.046511627,0.209302325,0.222222222,0.2,0.255813953,0.4,0.655813953,0.2,0.206896551,3.929043171085994,-1.480356770477612,0.280879630598911,74.60611116838317,3516
2020,"Josh Reddick","HOU",52,0.115384615,0.153846153,0.75,0.304347826,0.384615384,0.5,0.884615384,0.195652174,0.351351351,9.125818835555329,2.584218906222594,0.3801370274562102,145.0337467019497,3892
2020,"Michael Brantley","HOU",26,0.076923076,0.153846153,0.5,0.25,0.307692307,0.5,0.807692307,0.25,0.263157894,3.684295737841161,0.4134957731747946,0.3402647926257207,117.7736741775626,4106
2020,"Howie Kendrick","WSN",26,0.038461538,0.115384615,0.333333333,0.2,0.23076923,0.44,0.67076923,0.24,0.15,2.3679367240222438,-0.9028632406441228,0.28052730285204375,69.34270521555914,4229
2020,"Joey Votto","CIN",38,0.184210526,0.184210526,1,0.225806451,0.368421052,0.419354838,0.78777589,0.193548387,0.227272727,5.661246841021667,0.8808468926631303,0.3488503474938242,114.52557845155802,4314
2020,"Daniel Murphy","COL",35,0,0.228571428,0,0.2,0.2,0.228571428,0.428571428,0.028571428,0.259259259,0.40173031865257586,-4.0012696337829174,0.1866112504686628,-5.532433691573224,4316
2020,"Mike Moustakas","CIN",25,0.12,0.32,0.375,0.142857142,0.28,0.142857142,0.422857142,0,0.23076923,0.9735328244487331,-2.1714671415766196,0.2190152597427368,28.299599889104176,4892
2020,"Jason Heyward","CHC",31,0.129032258,0.193548387,0.666666666,0.192307692,0.29032258,0.269230769,0.559553349,0.076923077,0.238095238,2.1643195409356846,-1.7354804169357523,0.2554452630781358,55.151395678488115,4940
2020,"Asdrubal Cabrera","WSN",40,0.025,0.1,0.25,0.394736842,0.4,0.842105263,1.242105263,0.447368421,0.354838709,11.112772760757071,6.080772815116506,0.5008679151535034,215.67514309373573,4962
2020,"Alex Gordon","KCR",21,0.047619047,0.19047619,0.25,0.210526315,0.285714285,0.210526315,0.4962406,0,0.266666666,1.1223196579835475,-1.5194803134777486,0.23612676631836665,41.207103970910346,5209
2020,"Justin Upton","LAA",49,0.061224489,0.367346938,0.166666666,0.195652173,0.244897959,0.413043478,0.657941437,0.217391305,0.24,4.396405005357457,-1.767794928052233,0.2789321480965128,74.8625994606046,5222
2020,"Justin Turner","LAD",45,0.177777777,0.2,0.888888888,0.205882352,0.377777777,0.235294117,0.613071894,0.029411765,0.269230769,4.914269221841261,-0.7467307170043731,0.3019206894768609,90.05352549297336,5235
2020,"Aaron Hicks","NYY",35,0.2,0.085714285,2.333333333,0.25,0.4,0.428571428,0.828571428,0.178571428,0.25,5.776778359942018,1.373778407506525,0.36781211750847953,133.48910354292948,5297
2020,"Brandon Crawford","SFG",26,0.153846153,0.23076923,0.666666666,0.227272727,0.346153846,0.272727272,0.618881118,0.045454545,0.3125,2.597720787771771,-0.6730791768945955,0.2909550987757169,82.65416670325239,5343
