Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",51,0.0784,0.1765,0.4444,0.3261,0.3922,0.5652,0.9574,0.2391,0.3714,10.089772478633643,3.6535722026164543,0.40620201124864463,151.92683006252003,785
2020,"Albert Pujols","LAA",49,0,0.1837,0,0.1837,0.1837,0.3061,0.4898,0.1224,0.2051,1.3675734787021252,-4.81622678649086,0.20599796699017894,24.899170474574177,1177
2020,"Wilson Ramos","NYM",37,0.1081,0.1622,0.6667,0.303,0.3784,0.4545,0.8329,0.1515,0.3462,5.957271946754393,1.2878717465066276,0.3628087124309024,131.71134937130105,1433
2020,"Miguel Cabrera","DET",35,0.1714,0.1143,1.5,0.3793,0.4857,0.5517,1.0374,0.1724,0.4167,8.189018026658788,3.7720178372352278,0.44877288341522215,186.66849846040608,1744
2020,"David Peralta","ARI",40,0.075,0.175,0.4286,0.25,0.3,0.25,0.55,0,0.3,2.64900292351683,-2.3989972929672403,0.2511397585272789,51.43465869645341,2136
2020,"Edwin Encarnacion","CHW",35,0.1429,0.2857,0.5,0.1429,0.2941,0.5,0.7941,0.3571,0.0667,4.800840792465167,0.38384060304160555,0.334720757077722,112.29063090716551,2151
2020,"Carlos Santana","CLE",44,0.0909,0.1818,0.5,0.275,0.3409,0.475,0.8159,0.2,0.3,6.601879296561847,1.0490790584293714,0.3498905829407952,116.23408920206379,2396
2020,"Nelson Cruz","MIN",50,0.12,0.08,1.5,0.4651,0.54,0.907,1.447,0.4419,0.4242,17.367222914556805,11.057222643951718,0.5823441642395993,277.82998927141324,2434
2020,"Manny Pina","MIL",22,0.0909,0.1818,0.5,0.2105,0.3182,0.2632,0.5814,0.0527,0.2667,1.8724178243596743,-0.903982294706564,0.27338916063308716,65.6719224940738,2829
2020,"Tommy Pham","SDP",22,0.1364,0.2273,0.6,0.3158,0.4091,0.5263,0.9354,0.2105,0.3846,4.269875577184535,1.493475458118296,0.40177986838600854,154.7918659388916,2967
2020,"Robinson Chirinos","2 Tms",24,0.125,0.1667,0.75,0.2,0.3333,0.3,0.6333,0.1,0.25,2.472834195561434,-0.555965934329008,0.2945075606306394,74.20748558713454,3142
2020,"Shin-Soo Choo","TEX",38,0.0263,0.1842,0.1429,0.2222,0.2632,0.3333,0.5965,0.1111,0.25,2.848172382576002,-1.9474278230838649,0.2614213871328454,50.956876625310585,3174
2020,"Robinson Cano","NYM",37,0.027,0.1081,0.25,0.25,0.2703,0.5278,0.7981,0.2778,0.2333,4.948985921231751,0.2795857209839867,0.3307026286382933,110.40357545915028,3269
2020,"Ryan Braun","MIL",29,0.1034,0.2069,0.5,0.2308,0.3103,0.4615,0.7718,0.2307,0.2222,3.865192346846759,0.20539218989580818,0.3301443190410219,103.33849346287467,3410
2020,"Anthony Rizzo","CHC",46,0.1522,0.1304,1.1667,0.1351,0.3043,0.1351,0.4394,0,0.1613,2.385961526792706,-3.4192387221639744,0.2342256476049838,41.0263354227216,3473
