Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",54,0.07407407,0.18518519,0.4,0.32653061,0.38888889,0.55102041,0.9399093,0.2244898,0.37837838,10.429849008627144,3.6128873923494504,0.3998551611547117,148.72423453260723,785
2020,"Albert Pujols","LAA",58,0.01724138,0.17241379,0.1,0.21052632,0.22413793,0.33333333,0.55747126,0.12280701,0.23913043,3.2307441069345404,-4.0911776290674275,0.23779207673566094,47.18282761638597,1177
2020,"Wilson Ramos","NYM",41,0.14634146,0.14634146,1,0.28571429,0.3902439,0.42857143,0.81881533,0.14285714,0.32142857,6.582020356555045,1.4061791293812405,0.36140575350784676,131.2822787653734,1433
2020,"Miguel Cabrera","DET",37,0.16216216,0.16216216,1,0.35483871,0.45945946,0.51612903,0.97558849,0.16129032,0.41666667,7.914171146012854,3.243290038563322,0.42432349436991923,170.5682692206523,1744
2020,"David Peralta","ARI",49,0.06122449,0.2244898,0.27272727,0.26666667,0.30612245,0.33333333,0.63945578,0.06666666,0.32352941,4.531010162845605,-1.6547513037767478,0.2811453001839774,71.90775099421393,2136
2020,"Edwin Encarnacion","CHW",37,0.13513514,0.2972973,0.45454545,0.13333333,0.27777778,0.46666667,0.74444445,0.33333334,0.0625,4.5170031585173565,-0.153877948932175,0.31606120864550274,100.18126592255403,2151
2020,"Carlos Santana","CLE",53,0.09433962,0.16981132,0.55555556,0.25,0.32075472,0.4375,0.75825472,0.1875,0.27027027,6.957647532312683,0.2669259459660569,0.3269035523792483,101.1680056202103,2396
2020,"Nelson Cruz","MIN",50,0.12,0.08,1.5,0.46511628,0.54,0.90697674,1.44697674,0.44186046,0.42424242,17.390564293148692,11.078562796595271,0.5822264894526056,278.2344004092614,2434
2020,"Manny Pina","MIL",22,0.09090909,0.18181818,0.5,0.21052632,0.31818182,0.26315789,0.58133971,0.05263157,0.26666667,1.886814788802947,-0.8904658696805584,0.27323889190500433,66.1372432984639,2829
2020,"Roberto Perez","CLE",23,0.08695652,0.39130435,0.22222222,0.14285714,0.2173913,0.19047619,0.40786749,0.04761905,0.25,0.37426689435953675,-2.529253794055037,0.19129894609036652,8.874811060745612,2900
2020,"Tommy Pham","SDP",22,0.13636364,0.22727273,0.6,0.31578947,0.40909091,0.52631579,0.9354067,0.21052632,0.38461538,4.2823111581244,1.5050304996408952,0.40162993561137805,155.16390215122885,2967
2020,"Robinson Chirinos","2 Tms",26,0.11538462,0.19230769,0.6,0.18181818,0.30769231,0.27272727,0.58041958,0.09090909,0.23529412,2.196247117539132,-1.0859936606686469,0.27171396292172945,60.605351059528786,3142
2020,"Shin-Soo Choo","TEX",38,0.02631579,0.18421053,0.14285714,0.22222222,0.26315789,0.33333333,0.59649122,0.11111111,0.25,2.8751656623270576,-1.9219554750535424,0.2613272510076824,51.504783936333766,3174
2020,"Robinson Cano","NYM",45,0.06666667,0.11111111,0.6,0.28571429,0.33333333,0.5952381,0.92857143,0.30952381,0.26470588,8.162696481837354,2.4818951349392755,0.38599790467156303,147.5851651367718,3269
