Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",54,0.0741,0.1852,0.4,0.3265,0.3889,0.551,0.9399,0.2245,0.3784,10.439528061081916,3.603128207852393,0.40011108142358287,148.56628947324475,785
2020,"Albert Pujols","LAA",52,0,0.1731,0,0.2115,0.2115,0.3462,0.5577,0.1347,0.2381,2.7624054116492593,-3.820794447016207,0.23493384856444138,45.09202097125639,1177
2020,"Wilson Ramos","NYM",40,0.15,0.15,1,0.2941,0.4,0.4412,0.8412,0.1471,0.3333,6.736069839854306,1.6720699485731783,0.3707484170794487,136.80673091646028,1433
2020,"Miguel Cabrera","DET",37,0.1622,0.1622,1,0.3548,0.4595,0.5161,0.9756,0.1613,0.4167,7.924575039511791,3.2403751400767478,0.42467901513383194,170.61235900420297,1744
2020,"David Peralta","ARI",46,0.0652,0.2391,0.2727,0.2381,0.2826,0.2381,0.5207,0,0.3125,2.5511543309948905,-3.2724455439784066,0.2376868089903956,42.79551550376731,2136
2020,"Edwin Encarnacion","CHW",37,0.1351,0.2973,0.4545,0.1333,0.2778,0.4667,0.7445,0.3334,0.0625,4.5169603873785364,-0.1672395120565074,0.31617481509844464,100.09240337601197,2151
2020,"Carlos Santana","CLE",50,0.1,0.18,0.5556,0.2667,0.34,0.4667,0.8067,0.2,0.2941,7.4011027455718175,1.0711028814704082,0.3467382383346558,114.48497371972077,2396
2020,"Nelson Cruz","MIN",50,0.12,0.08,1.5,0.4651,0.54,0.907,1.447,0.4419,0.4242,17.404803498311605,11.074803634210195,0.5824539242906773,278.1521070174436,2434
2020,"Manny Pina","MIL",22,0.0909,0.1818,0.5,0.2105,0.3182,0.2632,0.5814,0.0527,0.2667,1.8891861386924234,-0.8960138015121969,0.27351673624732276,65.92534854097752,2829
2020,"Roberto Perez","CLE",22,0.0455,0.4091,0.1111,0.1429,0.1818,0.1905,0.3723,0.0476,0.25,-0.07474450972062968,-2.85994444992525,0.1683444624597376,-6.886106496227338,2900
2020,"Tommy Pham","SDP",22,0.1364,0.2273,0.6,0.3158,0.4091,0.5263,0.9354,0.2105,0.3846,4.28673480192389,1.5015348617192699,0.4019100909883326,154.6042125246598,2967
2020,"Robinson Chirinos","2 Tms",26,0.1154,0.1923,0.6,0.1818,0.3077,0.2727,0.5804,0.0909,0.2353,2.1986808437335084,-1.0929190855992252,0.27197637466283947,60.496520748978774,3142
2020,"Shin-Soo Choo","TEX",38,0.0263,0.1842,0.1429,0.2222,0.2632,0.3333,0.5965,0.1111,0.25,2.8757828598430537,-1.9350170368740178,0.26150722252695185,51.45906337955854,3174
2020,"Robinson Cano","NYM",43,0.0698,0.093,0.75,0.275,0.3256,0.525,0.8506,0.25,0.2647,6.786182566479139,1.3423826833519266,0.35827949157980993,128.5737642514664,3269
2020,"Ryan Braun","MIL",37,0.0811,0.1892,0.4286,0.2059,0.2703,0.3824,0.6527,0.1765,0.2,3.4653316436719757,-1.2188682557630675,0.2826891815340197,71.98171933925065,3410
2020,"Drew Butera","COL",20,0.05,0.2,0.25,0.1667,0.2,0.2778,0.4778,0.1111,0.2,0.5178299209263457,-2.0141700247142182,0.20285104513168334,5.657940707888633,3411
2020,"Anthony Rizzo","CHC",47,0.1489,0.1277,1.1667,0.1579,0.3191,0.1579,0.477,0,0.1875,3.0241542230454463,-2.9260456492098785,0.2481532261726704,50.52167144416476,3473
2020,"Eric Hosmer","SDP",43,0.0465,0.2093,0.2222,0.2,0.2558,0.4,0.6558,0.2,0.2069,3.962251867474031,-1.4815480156531815,0.2809075713157654,74.70881890206074,3516
2020,"Eric Thames","WSN",20,0.1,0.2,0.5,0.2222,0.3,0.4444,0.7444,0.2222,0.2308,2.4853785588617856,-0.04662138677877847,0.3187536716461182,94.67449008054548,3711
2020,"Josh Reddick","HOU",63,0.1111,0.2063,0.5385,0.2679,0.3492,0.4464,0.7956,0.1785,0.3333,9.21432522218423,1.2385253934164546,0.3446612623002794,120.72414328657807,3892
2020,"Michael Brantley","HOU",41,0.0488,0.1463,0.3333,0.2051,0.2439,0.3846,0.6285,0.1795,0.2188,3.3119212518166297,-1.8786786367465265,0.2675158323311224,68.23787170474084,4106
