Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2002,"Garret Anderson","ANA",219,0.03196347,0.168949771,0.189189189,0.283653846,0.301369863,0.514423076,0.815792939,0.23076923,0.292682926,29.353775433823536,3.0518756505102598,0.3427719260574481,109.49499366181203,2
2002,"David Eckstein","ANA",201,0.07960199,0.024875621,3.2,0.302325581,0.386934673,0.447674418,0.834609091,0.145348837,0.29090909,31.298841440321223,7.158741639198083,0.3690203976391548,127.09521714347564,10
2002,"Darin Erstad","ANA",204,0.029411764,0.137254901,0.214285714,0.279792746,0.305418719,0.357512953,0.662931672,0.077720207,0.315151515,18.856553145295297,-5.6438466528595335,0.2924044255552621,75.72238856776566,11
2002,"Brad Fullmer","ANA",65,0.015384615,0.184615384,0.083333333,0.222222222,0.23076923,0.365079365,0.595848595,0.142857143,0.24,3.971799976912553,-3.8346999587740354,0.2544733395943275,50.288694733953676,13
2002,"Benji Gil","ANA",94,0.053191489,0.265957446,0.2,0.310344827,0.344086021,0.494252873,0.838338894,0.183908046,0.4,13.984571696574589,2.6951717895816767,0.3606136832185971,121.45831550187849,14
2002,"Troy Glaus","ANA",190,0.126315789,0.205263157,0.615384615,0.298136645,0.389473684,0.53416149,0.923635174,0.236024845,0.330434782,33.42934557834679,10.610345766339835,0.39351111587057724,143.51682526483748,15
2002,"Adam Kennedy","ANA",77,0.025974025,0.207792207,0.125,0.275362318,0.32,0.449275362,0.769275362,0.173913044,0.31372549,9.753038577826484,0.5053386540131406,0.3338457226753235,103.50976233589874,19
2002,"Bengie Molina","ANA",135,0.037037037,0.029629629,1.25,0.248,0.278195488,0.328,0.606195488,0.08,0.245901639,8.58157221114191,-7.63192765528408,0.2574548322420854,52.28785635165514,24
2002,"Jose Molina","ANA",25,0.08,0.16,0.5,0.1,0.181818181,0.1,0.281818181,0,0.125,-0.7301034100269367,-3.732603385291009,0.14513509923761542,-23.025191729101927,25
2002,"Jose Nieves","ANA",53,0.037735849,0.113207547,0.333333333,0.352941176,0.37735849,0.392156862,0.769515352,0.039215686,0.4,7.125080553948765,0.7597806063889309,0.3432561856395793,109.81970121067314,26
2002,"Orlando Palmeiro","ANA",40,0.15,0.075,2,0.411764705,0.5,0.44117647,0.94117647,0.029411765,0.451612903,8.143115168726865,3.339115208304348,0.4269679844379425,165.95045009321265,28
2002,"Julio Ramirez","ANA",25,0.04,0.36,0.111111111,0.304347826,0.36,0.52173913,0.88173913,0.217391304,0.461538461,4.12171924491171,1.119219269647637,0.38010225057601926,134.5258626830688,31
2002,"Tim Salmon","ANA",168,0.160714285,0.172619047,0.931034482,0.299270072,0.410714285,0.503649635,0.91436392,0.204379563,0.339622641,29.235590338986725,9.05879050521216,0.3911834503665115,141.9560702725099,32
2002,"Scott Spiezio","ANA",183,0.13114754,0.087431693,1.5,0.368421052,0.447513812,0.539473684,0.986987496,0.171052632,0.373134328,37.249954437977344,15.271654619044334,0.42693624476701514,165.9291678901778,37
2002,"Shawn Wooten","ANA",76,0.065789473,0.210526315,0.3125,0.28169014,0.328947368,0.450704225,0.779651593,0.169014085,0.326923076,9.707442387860645,0.5798424630578651,0.335137152671814,104.37569681434655,43
2002,"Rod Barajas","ARI",58,0.103448275,0.086206896,1.2,0.196078431,0.275862068,0.274509803,0.550371871,0.078431372,0.195652173,1.8408085429790855,-5.124991399633562,0.2189188069767422,20.667019500394122,45
2002,"Danny Bautista","ARI",51,0.078431372,0.117647058,0.666666666,0.361702127,0.411764705,0.617021276,1.028785981,0.255319149,0.351351351,10.526901490682802,4.401801541144093,0.4303966760635376,160.32148247852473,47
