Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",51,0.0784,0.1765,0.4444,0.3261,0.3922,0.5652,0.9574,0.2391,0.3714,10.106621443854824,3.6500215824713846,0.4061003385805616,152.28862800352826,785
2020,"Albert Pujols","LAA",49,0,0.1837,0,0.1837,0.1837,0.3061,0.4898,0.1224,0.2051,1.3731808098011271,-4.830219057018255,0.20592637329685445,25.088602627488328,1177
2020,"Wilson Ramos","NYM",37,0.1081,0.1622,0.6667,0.303,0.3784,0.4545,0.8329,0.1515,0.3462,5.96924218284025,1.2850422834052069,0.36276056154354197,130.8011567939787,1433
2020,"Miguel Cabrera","DET",35,0.1714,0.1143,1.5,0.3793,0.4857,0.5517,1.0374,0.1724,0.4167,8.204425397721415,3.773425492850427,0.4487400191170829,187.69078779032813,1744
2020,"David Peralta","ARI",40,0.075,0.175,0.4286,0.25,0.3,0.25,0.55,0,0.3,2.6592377139036105,-2.4047621773775174,0.25117049664258956,51.17121863776717,2136
2020,"Edwin Encarnacion","CHW",35,0.1429,0.2857,0.5,0.1429,0.2941,0.5,0.7941,0.3571,0.0667,4.807476212073775,0.3764763072027874,0.33455489312901215,112.85405972032466,2151
2020,"Carlos Santana","CLE",47,0.1064,0.1915,0.5556,0.2619,0.3404,0.4524,0.7928,0.1905,0.2903,6.768112462232951,0.8179125899776262,0.3423737680658381,111.77479136958786,2396
2020,"Nelson Cruz","MIN",50,0.12,0.08,1.5,0.4651,0.54,0.907,1.447,0.4419,0.4242,17.38724048681834,11.057240622716929,0.5820748438226416,279.1487273193063,2434
2020,"Manny Pina","MIL",22,0.0909,0.1818,0.5,0.2105,0.3182,0.2632,0.5814,0.0527,0.2667,1.8784858157436752,-0.906714124460945,0.27341179143298755,65.29484079818477,2829
2020,"Tommy Pham","SDP",22,0.1364,0.2273,0.6,0.3158,0.4091,0.5263,0.9354,0.2105,0.3846,4.27745922978667,1.4922592895820497,0.40170134197581897,153.6827501171624,2967
2020,"Robinson Chirinos","2 Tms",24,0.125,0.1667,0.75,0.2,0.3333,0.3,0.6333,0.1,0.25,2.479852769469238,-0.5585471652994392,0.2945197770992915,74.11967004326887,3142
2020,"Shin-Soo Choo","TEX",38,0.0263,0.1842,0.1429,0.2222,0.2632,0.3333,0.5965,0.1111,0.25,2.85568170988785,-1.9551181868292211,0.26136899621863113,51.26981451336968,3174
2020,"Robinson Cano","NYM",39,0.0256,0.1026,0.25,0.2632,0.2821,0.5263,0.8084,0.2631,0.25,5.4122574294227235,0.4748575354236235,0.3362247668779813,113.32303417649774,3269
2020,"Ryan Braun","MIL",31,0.0968,0.1935,0.5,0.25,0.3226,0.4643,0.7869,0.2143,0.25,4.3279522409755184,0.4033523252326442,0.337207761503035,107.3148293245723,3410
2020,"Anthony Rizzo","CHC",46,0.1522,0.1304,1.1667,0.1351,0.3043,0.1351,0.4394,0,0.1613,2.3979509316024594,-3.4256489433708377,0.2342860011950783,40.86230737658982,3473
2020,"Eric Hosmer","SDP",43,0.0465,0.2093,0.2222,0.2,0.2558,0.4,0.6558,0.2,0.2069,3.939216090448636,-1.5045837926785763,0.2807342202164406,74.00628994549217,3516
2020,"Josh Reddick","HOU",56,0.1071,0.1786,0.6,0.28,0.3571,0.46,0.8171,0.18,0.3333,8.568371561988966,1.4787717141953882,0.3529671760542052,126.7128357190367,3892
