Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","TEX",40,0.1,0.15,0.666666666,0.342857142,0.425,0.514285714,0.939285714,0.171428572,0.392857142,7.925560902520131,2.921560834809254,0.4065380722284317,150.94908142564407,785
2020,"Albert Pujols","LAA",43,0,0.186046511,0,0.209302325,0.209302325,0.348837209,0.558139534,0.139534884,0.235294117,2.288224310455619,-3.091075762333573,0.23482864817907645,45.504526472483114,1177
2020,"Wilson Ramos","NYM",31,0.129032258,0.193548387,0.666666666,0.296296296,0.387096774,0.481481481,0.868578255,0.185185185,0.35,5.340168377533941,1.4620683250580115,0.37588023562585154,141.90597107456557,1433
2020,"Miguel Cabrera","DET",31,0.193548387,0.096774193,2,0.36,0.483870967,0.56,1.043870967,0.2,0.38095238,7.2623134266933675,3.3842133742174387,0.449344608091539,188.25242330016766,1744
2020,"David Peralta","ARI",29,0.068965517,0.206896551,0.333333333,0.23076923,0.275862068,0.23076923,0.506631298,0,0.285714285,1.437872522145744,-2.1900275269446414,0.23052454405817493,38.81972355565056,2136
2020,"Edwin Encarnacion","CHW",31,0.161290322,0.258064516,0.625,0.125,0.3,0.416666666,0.716666666,0.291666666,0.071428571,3.7138780543095837,-0.16422199816634594,0.31372342904408773,99.04248768145015,2151
2020,"Carlos Santana","CLE",39,0.102564102,0.179487179,0.571428571,0.257142857,0.333333333,0.457142857,0.79047619,0.2,0.269230769,5.5504197246071225,0.6715196585890181,0.34040075693375027,110.86035099673641,2396
2020,"Nelson Cruz","MIN",38,0.131578947,0.105263157,1.25,0.4375,0.526315789,1.03125,1.557565789,0.59375,0.363636363,14.104321243376557,9.350521179051224,0.6115442769868034,299.07482063450345,2434
2020,"Manny Pina","MIL",22,0.09090909,0.181818181,0.5,0.210526315,0.318181818,0.263157894,0.581339712,0.052631579,0.266666666,1.8787069183734597,-0.8734931188675222,0.27295763113281946,66.5810130277077,2829
2020,"Tommy Pham","SDP",22,0.136363636,0.227272727,0.6,0.315789473,0.409090909,0.526315789,0.935406698,0.210526316,0.384615384,4.267872607157298,1.515672569916317,0.4016272154721347,156.28455566769236,2967
2020,"Robinson Chirinos","TEX",21,0.142857142,0.19047619,0.75,0.117647058,0.285714285,0.176470588,0.462184873,0.05882353,0.153846153,1.1246417875312338,-1.5024582480169764,0.23523131154832386,34.11136132787458,3142
2020,"Shin-Soo Choo","TEX",25,0.04,0.16,0.25,0.166666666,0.2,0.333333333,0.533333333,0.166666667,0.157894736,1.1667294347655515,-1.9607706075537463,0.22707359790802,28.547490648401425,3174
2020,"Robinson Cano","NYM",31,0.032258064,0.129032258,0.25,0.3,0.322580645,0.633333333,0.955913978,0.333333333,0.291666666,5.843140661737092,1.9650406092611628,0.3951038333677476,154.72273892037313,3269
2020,"Ryan Braun","MIL",26,0.115384615,0.192307692,0.6,0.173913043,0.269230769,0.434782608,0.704013377,0.260869565,0.125,2.8259118768353075,-0.4266881671767623,0.3005558160635141,84.98129033123642,3410
2020,"Anthony Rizzo","CHC",39,0.179487179,0.128205128,1.4,0.133333333,0.333333333,0.133333333,0.466666666,0,0.16,2.6732817179144885,-2.205618348103616,0.25299331775078404,54.6183305063155,3473
2020,"Eric Hosmer","SDP",32,0.0625,0.15625,0.4,0.233333333,0.28125,0.5,0.78125,0.266666667,0.217391304,4.199109064632442,0.19590901046374032,0.327253645285964,106.69816732673448,3516
2020,"Josh Reddick","HOU",45,0.111111111,0.155555555,0.714285714,0.3,0.377777777,0.45,0.827777777,0.15,0.363636363,7.149575558701178,1.520075482526442,0.3600225607554118,131.86635250540638,3892
2020,"Michael Brantley","HOU",20,0.1,0.1,1,0.277777777,0.35,0.444444444,0.794444444,0.166666667,0.3125,2.898673377592915,0.3966733437374769,0.3434993147850037,120.59687090332201,4106
2020,"Howie Kendrick","WSN",20,0.05,0.1,0.5,0.263157894,0.3,0.578947368,0.878947368,0.315789474,0.2,3.261763074140522,0.7597630402850837,0.36500910818576815,126.8299345967771,4229
2020,"Joey Votto","CIN",30,0.166666666,0.166666666,1,0.2,0.333333333,0.44,0.773333333,0.24,0.166666666,4.168123912978799,0.41512386219564174,0.3363948921362559,107.56005028104316,4314
2020,"Daniel Murphy","COL",31,0,0.225806451,0,0.225806451,0.225806451,0.258064516,0.483870967,0.032258065,0.291666666,1.0138576732963167,-2.8642423791796126,0.21052866597329417,11.303204208647852,4316
2020,"Jason Heyward","CHC",28,0.142857142,0.142857142,1,0.173913043,0.285714285,0.217391304,0.503105589,0.043478261,0.2,1.5728557140252755,-1.929944333372338,0.2383344109569277,44.84493596421477,4940
2020,"Asdrubal Cabrera","WSN",33,0,0.06060606,0,0.4375,0.424242424,0.90625,1.330492424,0.46875,0.37037037,10.236505628883034,6.10820557302156,0.5393067508032827,243.0377564360553,4962
2020,"Alex Gordon","KCR",20,0.05,0.2,0.25,0.222222222,0.3,0.222222222,0.522222222,0,0.285714285,1.2796251021596692,-1.222374931695769,0.2475852906703949,49.83295531125431,5209
2020,"Justin Upton","LAA",45,0.044444444,0.4,0.111111111,0.209302325,0.244444444,0.441860465,0.686304909,0.23255814,0.272727272,4.428492508906074,-1.2010075672686622,0.28837826914257475,82.02740274797493,5222
2020,"Justin Turner","LAD",45,0.177777777,0.2,0.888888888,0.205882352,0.377777777,0.235294117,0.613071894,0.029411765,0.269230769,4.924575611523453,-0.7049244646512829,0.3014398045010037,90.96446621817921,5235
2020,"Aaron Hicks","NYY",23,0.217391304,0.086956521,2.5,0.166666666,0.347826086,0.277777777,0.625603863,0.111111111,0.1875,2.4427719395465823,-0.4345280993871714,0.29761575356773706,86.19702691478939,5297
2020,"Brandon Crawford","SFG",26,0.153846153,0.23076923,0.666666666,0.227272727,0.346153846,0.272727272,0.618881118,0.045454545,0.3125,2.6068705840036115,-0.6457294600084581,0.2905741058863126,83.60292400820506,5343
2020,"Freddie Freeman","ATL",33,0.151515151,0.181818181,0.833333333,0.25,0.363636363,0.321428571,0.685064934,0.071428571,0.318181818,3.9691328608882226,-0.15916719497325063,0.3142853126381383,94.06150581308262,5361
2020,"Jose Altuve","HOU",38,0.131578947,0.289473684,0.454545454,0.151515151,0.263157894,0.242424242,0.505582136,0.090909091,0.19047619,2.0821888974350182,-2.6716111668903144,0.236700575602682,47.756072642709356,5417
2020,"Marwin Gonzalez","MIN",44,0.068181818,0.227272727,0.3,0.282051282,0.318181818,0.333333333,0.651515151,0.051282051,0.354838709,4.172413843286819,-1.3319862311951456,0.2841326364062049,75.76764077169767,5497
2020,"Matt Kemp","COL",34,0.117647058,0.205882352,0.571428571,0.3,0.382352941,0.4,0.782352941,0.1,0.391304347,4.717894484502499,0.464494426948254,0.3361865282058716,95.08188444629195,5631
2020,"Avisail Garcia","MIL",36,0.222222222,0.166666666,1.333333333,0.321428571,0.472222222,0.571428571,1.043650793,0.25,0.38095238,7.864267369432101,3.3606673084923124,0.43060513804940614,171.68784707348374,5760
2020,"Wilmer Flores","SFG",41,0.073170731,0.195121951,0.375,0.297297297,0.341463414,0.729729729,1.071193143,0.432432432,0.24,8.937708570731097,3.8086085013274484,0.4300613301556285,176.60192424319314,5827
2020,"Jean Segura","PHI",36,0.138888888,0.194444444,0.714285714,0.29032258,0.388888888,0.580645161,0.969534049,0.290322581,0.285714285,7.200486836848283,2.696886775908495,0.4087590177853902,157.8273240366404,5933
2020,"Didi Gregorius","PHI",41,0.048780487,0.146341463,0.333333333,0.222222222,0.268292682,0.583333333,0.851626015,0.361111111,0.172413793,5.718425704033086,0.5893256346294377,0.3370303511619568,110.00434727936708,6012
2020,"Eduardo Escobar","ARI",29,0.137931034,0.068965517,2,0.16,0.275862068,0.28,0.555862068,0.12,0.136363636,1.6673719658445512,-1.9605280832458343,0.23990094023091452,45.07115965985131,6153
2020,"J.D. Martinez","BOS",41,0.097560975,0.195121951,0.5,0.277777777,0.365853658,0.527777777,0.893631435,0.25,0.307692307,6.943846942802945,1.8147468733992962,0.3724426284432411,132.34996551197497,6184
2020,"Freddy Galvis","CIN",24,0,0.25,0,0.25,0.25,0.541666666,0.791666666,0.291666666,0.25,3.136830061627656,0.13443002100113036,0.32663646588722867,101.05390687056,6609
2020,"Martin Maldonado","HOU",33,0.121212121,0.181818181,0.666666666,0.407407407,0.5,0.703703703,1.203703703,0.296296296,0.47368421,9.247680311426198,5.119380255564726,0.5038043316453695,229.9309836717887,6887
2020,"Matt Davidson","CIN",23,0.130434782,0.217391304,0.6,0.3,0.391304347,0.8,1.191304347,0.5,0.25,5.975027332927138,3.0977272939933838,0.47957602272862976,203.0218538071973,7226
2020,"Charlie Blackmon","COL",49,0.081632653,0.102040816,0.8,0.511111111,0.551020408,0.644444444,1.195464852,0.133333333,0.564102564,14.191195250895,8.061295167949178,0.5149220799913212,214.24855156988656,7859
2020,"Jose Martinez","TBR",38,0.078947368,0.315789473,0.25,0.228571428,0.289473684,0.428571428,0.718045112,0.2,0.318181818,4.336237221665984,-0.4175628426593483,0.306980605188169,95.8705567146226,7996
2020,"Josh Harrison","WSN",21,0,0.19047619,0,0.25,0.238095238,0.6,0.838095238,0.35,0.2,2.827731457919238,0.2006314223710281,0.33131961595444454,104.36845748050543,8202
2020,"Hunter Pence","SFG",30,0.066666666,0.266666666,0.25,0.107142857,0.166666666,0.392857142,0.559523808,0.285714285,0.055555555,1.4828822349771436,-2.270117815806014,0.2303439736366272,43.44625652425669,8252
2020,"Ehire Adrianza","MIN",23,0.130434782,0.130434782,1,0.25,0.347826086,0.4,0.747826086,0.15,0.294117647,3.0527719606754924,0.17547192174173848,0.3290392367736153,106.3956485831789,8418
2020,"Donovan Solano","SFG",36,0.055555555,0.083333333,0.666666666,0.294117647,0.333333333,0.382352941,0.715686274,0.088235294,0.322580645,4.299183142881021,-0.2044169180587678,0.313272292415301,98.73627163484898,8623
2020,"Elvis Andrus","TEX",23,0.04347826,0.086956521,0.5,0.272727272,0.304347826,0.363636363,0.667984189,0.090909091,0.3,2.3187236585795747,-0.5585763803541794,0.2912255421928737,72.30155429611716,8709
2020,"Justin Smoak","MIL",25,0.08,0.12,0.666666666,0.130434782,0.2,0.217391304,0.417391304,0.086956522,0.15,0.3856604045050289,-2.7418396378142686,0.19005655527114867,11.309161329987353,9054
2020,"Khris Davis","OAK",25,0.08,0.24,0.333333333,0.238095238,0.36,0.285714285,0.645714285,0.047619047,0.333333333,2.801853892595216,-0.3256461497240821,0.30456671237945554,94.13469156411726,9112
2020,"Starling Marte","ARI",32,0.0625,0.09375,0.666666666,0.379310344,0.4375,0.48275862,0.92025862,0.103448276,0.423076923,5.980023535783348,1.9768234816146473,0.39319310649748773,147.27419854979274,9241
2020,"AJ Pollock","LAD",38,0.026315789,0.131578947,0.2,0.333333333,0.342105263,0.611111111,0.953216374,0.277777778,0.333333333,6.795157832746789,2.0413577684214568,0.38364844386642044,145.77465626756455,9256
2020,"Evan Longoria","SFG",34,0.058823529,0.117647058,0.5,0.354838709,0.382352941,0.580645161,0.962998102,0.225806452,0.346153846,6.585336032128721,2.3319359745744763,0.40126246213912964,157.40112684068202,9368
2020,"Christian Vazquez","BOS",40,0.075,0.225,0.333333333,0.243243243,0.3,0.513513513,0.813513513,0.27027027,0.24,5.742457118020521,0.7384570503096445,0.34187345653772355,111.5006287050815,9774
2020,"Nolan Arenado","COL",41,0.048780487,0.073170731,0.666666666,0.342105263,0.365853658,0.526315789,0.892169447,0.184210526,0.342857142,7.032480936411349,1.9033808670077002,0.3750039775197099,120.96227597870414,9777
2020,"Kyle Seager","SEA",40,0.1,0.175,0.571428571,0.228571428,0.3,0.457142857,0.757142857,0.228571429,0.222222222,4.961388087759998,-0.0426119799508783,0.31873780488967896,104.24280793130565,9785
2020,"Andrew McCutchen","PHI",42,0.095238095,0.19047619,0.5,0.236842105,0.309523809,0.526315789,0.835839598,0.289473684,0.222222222,6.34153893423431,1.0873388631378897,0.35067381745293025,119.1007267610499,9847
2020,"Darin Ruf","SFG",37,0.108108108,0.243243243,0.444444444,0.181818181,0.27027027,0.242424242,0.512694512,0.060606061,0.25,2.056103141557389,-2.5725969210751716,0.23761988974906303,48.29725938702583,9929
2020,"Chris Owings","COL",21,0.047619047,0.285714285,0.166666666,0.25,0.285714285,0.4,0.685714285,0.15,0.307692307,2.1907108313746266,-0.4363892041735834,0.29537891773950486,67.8746115563849,10030
2020,"Wil Myers","SDP",39,0.102564102,0.205128205,0.5,0.428571428,0.487179487,0.942857142,1.430036629,0.514285714,0.478260869,13.366847783839304,8.4879477178212,0.5778638048049731,273.785113146228,10047
2020,"Max Stassi","LAA",32,0.09375,0.125,0.75,0.275862068,0.34375,0.689655172,1.033405172,0.413793104,0.19047619,6.784343790216703,2.7811437360480022,0.42297356203198433,173.82650685021147,10059
2020,"Jonathan Villar","MIA",43,0,0.209302325,0,0.302325581,0.302325581,0.418604651,0.720930232,0.11627907,0.363636363,4.964417784459866,-0.41488228832932655,0.30856834733208943,95.92539558544644,10071
2020,"Mike Trout","LAA",41,0.121951219,0.341463414,0.357142857,0.222222222,0.31707317,0.416666666,0.733739836,0.194444444,0.3,4.777922810579838,-0.35117725882381035,0.30985165685415267,96.67306911301267,10155
2020,"Randal Grichuk","TOR",42,0.047619047,0.142857142,0.333333333,0.375,0.404761904,0.775,1.179761904,0.4,0.366666666,11.153801378633837,5.899601307537416,0.486427720103945,214.9518663961738,10243
2020,"Danny Santana","TEX",20,0,0.5,0,0.105263157,0.1,0.315789473,0.415789473,0.210526316,0.111111111,-0.1854993687497969,-2.6874994026052352,0.16078986525535582,-16.660533669851006,10322
2020,"Marcell Ozuna","ATL",31,0.225806451,0.193548387,1.166666666,0.291666666,0.451612903,0.75,1.201612903,0.458333334,0.266666666,7.8326020039874695,3.9545019515115403,0.4711410341591671,198.64044025677484,10324
2020,"Domingo Santana","CLE",21,0.142857142,0.333333333,0.428571428,0.055555555,0.19047619,0.055555555,0.246031745,0,0.09090909,-0.5334549263297033,-3.160554961877913,0.14168150935854232,-24.67372678311139,10348
2020,"Enrique Hernandez","LAD",31,0.064516129,0.29032258,0.222222222,0.172413793,0.225806451,0.310344827,0.536151278,0.137931034,0.210526315,1.6299266215565473,-2.248173430919382,0.2340748175497978,46.05084441429834,10472
2020,"Cesar Hernandez","CLE",38,0.078947368,0.184210526,0.428571428,0.205882352,0.289473684,0.352941176,0.64241486,0.147058824,0.23076923,3.606237268954496,-1.1475627953708367,0.2842195943782204,72.54266336216715,10556
2020,"Corey Dickerson","MIA",28,0.071428571,0.178571428,0.4,0.192307692,0.25,0.346153846,0.596153846,0.153846154,0.2,2.064876381318498,-1.4379236660791157,0.2591542622872761,62.980009147606076,10762
2020,"Jurickson Profar","SDP",37,0.081081081,0.108108108,0.75,0.264705882,0.324324324,0.529411764,0.853736088,0.264705882,0.222222222,5.877406897905242,1.2487068352726818,0.35998627946183487,128.52168750472705,10815
2020,"Jedd Gyorko","MIL",36,0.138888888,0.305555555,0.454545454,0.225806451,0.333333333,0.64516129,0.978494623,0.419354839,0.1875,6.9384590792966865,2.434859018356897,0.40013524889945984,151.37294552562017,10816
2020,"Andrelton Simmons","LAA",21,0.047619047,0.238095238,0.2,0.35,0.38095238,0.4,0.78095238,0.05,0.466666666,3.052738548680683,0.42563851313247275,0.3440145140602475,119.97343584774643,10847
2020,"Adam Duvall","ATL",27,0.037037037,0.259259259,0.142857142,0.28,0.333333333,0.48,0.813333333,0.2,0.352941176,4.022956369059259,0.6452563233544178,0.34831526985874883,116.74997793756783,10950
2020,"Phil Gosselin","PHI",37,0.108108108,0.243243243,0.444444444,0.393939393,0.459459459,0.666666666,1.126126125,0.272727273,0.5,9.416579644751023,4.787879582118463,0.47331822562862086,200.87027522327455,10953
2020,"Kole Calhoun","ARI",24,0,0.416666666,0,0.136363636,0.208333333,0.181818181,0.390151514,0.045454545,0.25,0.2806437332194046,-2.721756307407121,0.1856337090333303,8.890080902759209,11200
2020,"Adam Eaton","WSN",35,0.085714285,0.228571428,0.375,0.064516129,0.147058823,0.064516129,0.211574952,0,0.086956521,-1.7234297038423327,-6.10192976308935,0.11343749831704532,-40.89802993799547,11205
2020,"Jonathan Schoop","DET",28,0,0.214285714,0,0.32,0.296296296,0.48,0.776296296,0.16,0.35,3.3847935222313663,-0.1180065251662472,0.3150065475040012,96.62876140212016,11265
