Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",54,0.0741,0.1852,0.4,0.3265,0.3889,0.551,0.9399,0.2245,0.3784,10.428645833281406,3.5976460714615675,0.4000880309829005,148.3909313418927,785
2020,"Albert Pujols","LAA",55,0.0182,0.1636,0.1111,0.2037,0.2182,0.3333,0.5515,0.1296,0.2273,2.907197851310635,-4.05030190609846,0.23484319123354824,44.83361863465799,1177
2020,"Wilson Ramos","NYM",41,0.1463,0.1463,1,0.2857,0.3902,0.4286,0.8188,0.1429,0.3214,6.581447329127337,1.3949475099678295,0.36168230742943,130.99018249278046,1433
2020,"Miguel Cabrera","DET",37,0.1622,0.1622,1,0.3548,0.4595,0.5161,0.9756,0.1613,0.4167,7.917001691638835,3.2365018548363524,0.42465116526629476,170.28194555940152,1744
2020,"David Peralta","ARI",47,0.0638,0.234,0.2727,0.2558,0.2979,0.2558,0.5537,0,0.3333,3.1449072984352178,-2.8005924942598277,0.25140099829815804,51.830553945620245,2136
2020,"Edwin Encarnacion","CHW",37,0.1351,0.2973,0.4545,0.1333,0.2778,0.4667,0.7445,0.3334,0.0625,4.509843864335568,-0.17065597246691536,0.3161662535534965,99.83846187966535,2151
2020,"Carlos Santana","CLE",50,0.1,0.18,0.5556,0.2667,0.34,0.4667,0.8067,0.2,0.2941,7.39110872530803,1.0661089458452147,0.34671945571899415,114.2159293583816,2396
2020,"Nelson Cruz","MIN",50,0.12,0.08,1.5,0.4651,0.54,0.907,1.447,0.4419,0.4242,17.395197721515892,11.070197942053078,0.582433985902908,277.7260674399771,2434
2020,"Manny Pina","MIL",22,0.0909,0.1818,0.5,0.2105,0.3182,0.2632,0.5814,0.0527,0.2667,1.8846797033955711,-0.8983201995680671,0.27349531379613007,65.92619935522512,2829
2020,"Roberto Perez","CLE",22,0.0455,0.4091,0.1111,0.1429,0.1818,0.1905,0.3723,0.0476,0.25,-0.07917519710928828,-2.8621751000729265,0.16833169351924548,-7.037267107870611,2900
2020,"Tommy Pham","SDP",22,0.1364,0.2273,0.6,0.3158,0.4091,0.5263,0.9354,0.2105,0.3846,4.282315564934449,1.4993156619708103,0.4018877257000316,154.82005137930312,2967
2020,"Robinson Chirinos","2 Tms",26,0.1154,0.1923,0.6,0.1818,0.3077,0.2727,0.5804,0.0909,0.2353,2.193361950833558,-1.0956379344871054,0.2719553319307474,60.39183097710508,3142
2020,"Shin-Soo Choo","TEX",38,0.0263,0.1842,0.1429,0.2222,0.2632,0.3333,0.5965,0.1111,0.25,2.8681895484395215,-1.9388102839522172,0.26149223195879084,51.255882437864955,3174
2020,"Robinson Cano","NYM",44,0.0682,0.1136,0.6,0.2683,0.3182,0.5122,0.8304,0.2439,0.2647,6.6311579337492335,1.0651581278219575,0.35011937943371857,123.3365829038475,3269
2020,"Ryan Braun","MIL",38,0.0789,0.1842,0.4286,0.2059,0.2703,0.3824,0.6527,0.1765,0.2,3.5515342795668423,-1.2554655528248968,0.28267755379547943,72.00400147511805,3410
2020,"Drew Butera","COL",20,0.05,0.2,0.25,0.1667,0.2,0.2778,0.4778,0.1111,0.2,0.5137928484816825,-2.016207063303443,0.2028362274169922,5.525792823159139,3411
2020,"Anthony Rizzo","CHC",48,0.1458,0.125,1.1667,0.1795,0.3333,0.1795,0.5128,0,0.2121,3.6176599488320482,-2.4543398394522535,0.2613617504636447,59.24040055152784,3473
2020,"Eric Hosmer","SDP",43,0.0465,0.2093,0.2222,0.2,0.2558,0.4,0.6558,0.2,0.2069,3.953787048956664,-1.4857127613813563,0.2808952289958333,74.7340970792609,3516
2020,"Eric Thames","WSN",23,0.087,0.2609,0.3333,0.1905,0.2609,0.381,0.6419,0.1905,0.2143,2.0419766558004975,-0.867523242752397,0.2771642830060876,67.23304317295967,3711
2020,"Josh Reddick","HOU",65,0.1077,0.2,0.5385,0.2759,0.3538,0.4483,0.8021,0.1724,0.3409,9.658159011723129,1.43565929842147,0.34762056240668665,122.46712470754,3892
2020,"Michael Brantley","HOU",42,0.0714,0.1429,0.5,0.2051,0.2619,0.3846,0.6465,0.1795,0.2188,3.751871823704354,-1.56112799104441,0.2778106871105376,75.01616495453708,4106
2020,"Howie Kendrick","WSN",26,0.0385,0.1154,0.3333,0.2,0.2308,0.44,0.6708,0.24,0.15,2.380923846592575,-0.9080760387280884,0.28045398455399734,69.4105243804992,4229
2020,"Joey Votto","CIN",46,0.1739,0.2391,0.7273,0.1842,0.3261,0.3421,0.6682,0.1579,0.2,5.1128082328495035,-0.7061915642562856,0.3035139493320299,84.48225589078908,4314
2020,"Daniel Murphy","COL",35,0,0.2286,0,0.2,0.2,0.2286,0.4286,0.0286,0.2593,0.4203874303276242,-4.007112415296346,0.18672162464686803,-5.140598698346799,4316
2020,"Mike Moustakas","CIN",30,0.1,0.3,0.3333,0.1538,0.2667,0.2692,0.5359,0.1154,0.1875,1.9308251304668314,-1.8641747372108572,0.24839441180229188,47.99816899374688,4892
2020,"Ender Inciarte","ATL",21,0.0952,0.2381,0.4,0.2632,0.3333,0.4211,0.7544,0.1579,0.3077,2.7845629727210244,0.1280630653466423,0.3287842727842785,102.44903739420349,4922
2020,"Jason Heyward","CHC",34,0.1176,0.2353,0.5,0.2069,0.2941,0.3793,0.6734,0.1724,0.2381,3.419125670483965,-0.8818741795507489,0.29104328506133137,78.88685870468848,4940
2020,"Asdrubal Cabrera","WSN",47,0.0213,0.1277,0.1667,0.3636,0.3617,0.7955,1.1572,0.4319,0.3333,11.437359352526963,5.4918595598319175,0.4592576483462719,187.76217788969845,4962
2020,"Alex Gordon","KCR",22,0.0455,0.1818,0.25,0.25,0.3182,0.25,0.5682,0,0.3125,1.7396796765806117,-1.0433202263830266,0.26573062213984405,61.44735167190334,5209
2020,"Justin Upton","LAA",55,0.0545,0.3273,0.1667,0.2115,0.2545,0.4615,0.716,0.25,0.2333,5.966632249926458,-0.9908675074826383,0.300375771522522,89.37722821154058,5222
2020,"Justin Turner","LAD",45,0.1778,0.2,0.8889,0.2059,0.3778,0.2353,0.6131,0.0294,0.2692,4.951730320422447,-0.7407694810940861,0.3022067944208781,90.3146580009933,5235
2020,"Aaron Hicks","NYY",40,0.2,0.075,2.6667,0.2188,0.375,0.375,0.75,0.1562,0.2143,5.668313088688349,0.6083132651180969,0.3395161986351013,113.84661146018149,5297
2020,"Brandon Crawford","SFG",29,0.1724,0.2069,0.8333,0.2609,0.4138,0.3043,0.7181,0.0434,0.3529,4.142383087167789,0.4738832150793572,0.34085093901075164,115.77659633013762,5343
2020,"Freddie Freeman","ATL",46,0.1304,0.1739,0.75,0.25,0.3478,0.3,0.6478,0.05,0.3125,4.925627969631829,-0.8933718274739604,0.29872013693270477,82.54933224334805,5361
2020,"Jose Altuve","HOU",43,0.1163,0.2558,0.4545,0.1579,0.2558,0.2368,0.4926,0.0789,0.1923,2.0953877988850977,-3.3441120114529226,0.22997980339582577,42.50469965726914,5417
2020,"Marwin Gonzalez","MIN",59,0.0678,0.2034,0.3333,0.2075,0.2542,0.2453,0.4995,0.0378,0.2558,2.581717414103587,-4.881782325662535,0.2241223040273634,34.1755221399034,5497
2020,"Matt Kemp","COL",48,0.1042,0.25,0.4167,0.3023,0.375,0.5116,0.8866,0.2093,0.3793,8.155466309943929,2.083466521659627,0.37273567788144374,117.983672411871,5631
2020,"Avisail Garcia","MIL",49,0.2041,0.1837,1.1111,0.3684,0.5102,0.6053,1.1155,0.2369,0.4643,12.20816374438647,6.0096639605129125,0.4660883698057621,193.4051679048316,5760
2020,"Wilmer Flores","SFG",52,0.0769,0.1923,0.4,0.2979,0.3462,0.6809,1.0271,0.383,0.2727,10.52726998636315,3.9492702157218242,0.41107305592181637,162.2572079298866,5827
2020,"Jean Segura","PHI",53,0.1321,0.1887,0.7,0.3043,0.3962,0.5435,0.9397,0.2392,0.3333,9.73460410243826,3.030104336207676,0.388953545514275,143.05243672994234,5933
2020,"Didi Gregorius","PHI",55,0.0545,0.1455,0.375,0.2083,0.2593,0.5417,0.801,0.3334,0.1579,6.949470372589749,-0.00802938481934629,0.32142800203076116,98.35670983104812,6012
2020,"Eduardo Escobar","ARI",58,0.069,0.1207,0.5714,0.1887,0.2414,0.283,0.5244,0.0943,0.1957,2.4968980875876614,-4.840101656589203,0.22328826837372362,33.22250084062501,6153
2020,"J.D. Martinez","BOS",47,0.0851,0.2128,0.4,0.2619,0.3404,0.5,0.8404,0.2381,0.3,7.109064898928549,1.163565106233504,0.35076563902523206,116.60128487696082,6184
2020,"Freddy Galvis","CIN",31,0.0323,0.2581,0.125,0.2333,0.2581,0.4667,0.7248,0.2334,0.25,3.447740351165656,-0.4737595121012885,0.30359573902622344,84.53639317937987,6609
2020,"Martin Maldonado","HOU",47,0.1489,0.2553,0.5833,0.3158,0.4348,0.5263,0.9611,0.2105,0.4167,9.692114914276429,3.7466151215813843,0.4155117623184038,168.61392816375064,6887
2020,"Matt Davidson","CIN",31,0.0968,0.2903,0.3333,0.2143,0.2903,0.5714,0.8617,0.3571,0.1875,4.810757946940348,0.8892580836734031,0.3553944057033908,118.82236764317324,7226
2020,"Salvador Perez","KCR",21,0,0.1429,0,0.2381,0.2381,0.3333,0.5714,0.0952,0.2778,1.2719271056167776,-1.3845728017576044,0.24392605395544142,46.626415766195294,7304
