Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",54,0.0741,0.1852,0.4,0.3265,0.3889,0.551,0.9399,0.2245,0.3784,10.447697469284968,3.6058975246457603,0.4000558422671424,148.87704323959042,785
2020,"Albert Pujols","LAA",52,0,0.1731,0,0.2115,0.2115,0.3462,0.5577,0.1347,0.2381,2.7697875781159476,-3.818612368573658,0.2349004722558535,45.3597332272488,1177
2020,"Wilson Ramos","NYM",40,0.15,0.15,1,0.2941,0.4,0.4412,0.8412,0.1471,0.3333,6.742198598604756,1.6741986396127517,0.37070129364728927,136.2662930153908,1433
2020,"Miguel Cabrera","DET",37,0.1622,0.1622,1,0.3548,0.4595,0.5161,0.9756,0.1613,0.4167,7.930374719202755,3.242474757135151,0.42462532584731644,171.3111549185464,1744
2020,"David Peralta","ARI",46,0.0652,0.2391,0.2727,0.2381,0.2826,0.2381,0.5207,0,0.3125,2.5579810177319455,-3.2702189351088595,0.2376604728076769,42.702495478740964,2136
2020,"Edwin Encarnacion","CHW",37,0.1351,0.2973,0.4545,0.1333,0.2778,0.4667,0.7445,0.3334,0.0625,4.522124078158302,-0.16577588390930287,0.31612245241800946,100.542880662022,2151
2020,"Carlos Santana","CLE",50,0.1,0.18,0.5556,0.2667,0.34,0.4667,0.8067,0.2,0.2941,7.408498255087231,1.0734983063472265,0.34668963551521303,114.98548241220499,2396
2020,"Nelson Cruz","MIN",50,0.12,0.08,1.5,0.4651,0.54,0.907,1.447,0.4419,0.4242,17.41228613020474,11.077286181464736,0.5823605073259231,279.2069085991178,2434
2020,"Manny Pina","MIL",22,0.0909,0.1818,0.5,0.2105,0.3182,0.2632,0.5814,0.0527,0.2667,1.892500215174337,-0.8948997622712653,0.27348590709946374,65.7214556949416,2829
2020,"Roberto Perez","CLE",22,0.0455,0.4091,0.1111,0.1429,0.1818,0.1905,0.3723,0.0476,0.25,-0.07161898923897747,-2.8590189666845798,0.16832444884560324,-6.7983673499998085,2900
2020,"Tommy Pham","SDP",22,0.1364,0.2273,0.6,0.3158,0.4091,0.5263,0.9354,0.2105,0.3846,4.29007207270712,1.502672095261517,0.4018549756570296,153.9740908647321,2967
2020,"Robinson Chirinos","2 Tms",26,0.1154,0.1923,0.6,0.1818,0.3077,0.2727,0.5804,0.0909,0.2353,2.202580290741506,-1.0916196826032967,0.27194507305438703,60.54299824950062,3142
2020,"Shin-Soo Choo","TEX",38,0.0263,0.1842,0.1429,0.2222,0.2632,0.3333,0.5965,0.1111,0.25,2.881273307188193,-1.9333266538542113,0.26147153189307765,51.74091030328737,3174
2020,"Robinson Cano","NYM",43,0.0698,0.093,0.75,0.275,0.3256,0.525,0.8506,0.25,0.2647,6.792474974259671,1.3443750183432657,0.35822673869687455,128.06792968237886,3269
2020,"Ryan Braun","MIL",34,0.0882,0.1765,0.5,0.2258,0.2941,0.4194,0.7135,0.1936,0.2174,3.9090586927429127,-0.39874127240029095,0.30758585123454824,88.13217357354118,3410
2020,"Drew Butera","COL",20,0.05,0.2,0.25,0.1667,0.2,0.2778,0.4778,0.1111,0.2,0.5206941028700298,-2.013305876625972,0.20282551348209382,5.729905682378056,3411
2020,"Anthony Rizzo","CHC",47,0.1489,0.1277,1.1667,0.1579,0.3191,0.1579,0.477,0,0.1875,3.0312372391981706,-2.9236627126174346,0.24812751374346145,50.3936008083785,3473
2020,"Eric Hosmer","SDP",43,0.0465,0.2093,0.2222,0.2,0.2558,0.4,0.6558,0.2,0.2069,3.9683558305688953,-1.4797441253475097,0.28086503993633183,74.4586727501112,3516
2020,"Eric Thames","WSN",20,0.1,0.2,0.5,0.2222,0.3,0.4444,0.7444,0.2222,0.2308,2.4882659907640816,-0.045733988731920944,0.31870646476745607,94.32542612730936,3711
2020,"Josh Reddick","HOU",63,0.1111,0.2063,0.5385,0.2679,0.3492,0.4464,0.7956,0.1785,0.3333,9.223835648664393,1.2417357132519846,0.3446166638344053,121.25415136574276,3892
2020,"Michael Brantley","HOU",41,0.0488,0.1463,0.3333,0.2051,0.2439,0.3846,0.6285,0.1795,0.2188,3.317803466616224,-1.8768964913505806,0.2674777493244264,68.58538706868251,4106
2020,"Howie Kendrick","WSN",26,0.0385,0.1154,0.3333,0.2,0.2308,0.44,0.6708,0.24,0.15,2.3894856273417124,-0.9047143460030904,0.28041266248776364,69.15847582412421,4229
