Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",51,0.0784,0.1765,0.4444,0.3261,0.3922,0.5652,0.9574,0.2391,0.3714,10.104962532089512,3.6432625843747077,0.40596576999215517,152.4646101958048,785
2020,"Albert Pujols","LAA",49,0,0.1837,0,0.1837,0.1837,0.3061,0.4898,0.1224,0.2051,1.3661295889719869,-4.842170360793219,0.2058481878163863,25.054164705504682,1177
2020,"Wilson Ramos","NYM",37,0.1081,0.1622,0.6667,0.303,0.3784,0.4545,0.8329,0.1515,0.3462,5.96784196646806,1.2799420044004564,0.36266029525447535,130.12199035803954,1433
2020,"Miguel Cabrera","DET",37,0.1622,0.1622,1,0.3548,0.4595,0.5161,0.9756,0.1613,0.4167,7.910657735331919,3.222757773264316,0.4243783016462584,171.63804500815831,1744
2020,"David Peralta","ARI",42,0.0714,0.1905,0.375,0.2632,0.3095,0.2632,0.5727,0,0.3226,3.1126336486901716,-2.208766308251433,0.26018661970183965,56.79734826627231,2136
2020,"Edwin Encarnacion","CHW",35,0.1429,0.2857,0.5,0.1429,0.2941,0.5,0.7941,0.3571,0.0667,4.804126329324397,0.36962636520639336,0.33441300076596875,113.13772885663901,2151
2020,"Carlos Santana","CLE",47,0.1064,0.1915,0.5556,0.2619,0.3404,0.4524,0.7928,0.1905,0.2903,6.765214518332907,0.8103145665173013,0.3422645850384489,112.07743473767579,2396
2020,"Nelson Cruz","MIN",50,0.12,0.08,1.5,0.4651,0.54,0.907,1.447,0.4419,0.4242,17.388052869972476,11.05305292123247,0.5818329554923037,280.04976081420676,2434
2020,"Manny Pina","MIL",22,0.0909,0.1818,0.5,0.2105,0.3182,0.2632,0.5814,0.0527,0.2667,1.877034533058111,-0.9103654443874913,0.2733620676127347,64.9165229082421,2829
2020,"Tommy Pham","SDP",22,0.1364,0.2273,0.6,0.3158,0.4091,0.5263,0.9354,0.2105,0.3846,4.276923284307365,1.4895233068617628,0.4015804881399328,152.8973177516837,2967
2020,"Robinson Chirinos","2 Tms",24,0.125,0.1667,0.75,0.2,0.3333,0.3,0.6333,0.1,0.25,2.4784698936883753,-0.5623300817068272,0.29446011533339816,73.93722841926467,3142
2020,"Shin-Soo Choo","TEX",38,0.0263,0.1842,0.1429,0.2222,0.2632,0.3333,0.5965,0.1111,0.25,2.851835989937667,-1.9627639711047375,0.2612891244260888,51.343876029599734,3174
2020,"Robinson Cano","NYM",39,0.0256,0.1026,0.25,0.2632,0.2821,0.5263,0.8084,0.2631,0.25,5.408534596401438,0.4672346363842336,0.33608161027614886,112.68689901592366,3269
2020,"Ryan Braun","MIL",31,0.0968,0.1935,0.5,0.25,0.3226,0.4643,0.7869,0.2143,0.25,4.3256088537779265,0.3979088855591231,0.3370870332564077,106.71883922587182,3410
2020,"Anthony Rizzo","CHC",46,0.1522,0.1304,1.1667,0.1351,0.3043,0.1351,0.4394,0,0.1613,2.394565730295027,-3.433634222545778,0.23426392415295477,40.60141837504895,3473
2020,"Eric Hosmer","SDP",43,0.0465,0.2093,0.2222,0.2,0.2558,0.4,0.6558,0.2,0.2069,3.93452806979115,-1.5135718861252547,0.28062703720358917,73.55424765852715,3516
2020,"Josh Reddick","HOU",59,0.1186,0.1864,0.6364,0.2885,0.3729,0.4808,0.8537,0.1923,0.35,9.770815146281317,2.29551520676811,0.3677309397923744,137.29761284323862,3892
