Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",57,0.07017544,0.19298246,0.36363636,0.30769231,0.36842105,0.51923077,0.88765182,0.21153846,0.35897436,9.996298869684203,2.8270392469911423,0.37914244543042097,136.2645710906274,785
2020,"Albert Pujols","LAA",61,0.01639344,0.16393443,0.1,0.23333333,0.24590164,0.4,0.64590164,0.16666667,0.25,5.233802386017167,-2.4385631751104957,0.2731815478840812,72.04397735116441,1177
2020,"Wilson Ramos","NYM",44,0.13636364,0.13636364,1,0.26315789,0.36363636,0.39473684,0.7583732,0.13157895,0.29032258,6.147473942518653,0.6133086197380434,0.33696049180897797,114.72550013236629,1433
2020,"Miguel Cabrera","DET",37,0.16216216,0.16216216,1,0.35483871,0.45945946,0.51612903,0.97558849,0.16129032,0.41666667,7.909565070967024,3.2558351404469668,0.4245656954275595,172.1825147447208,1744
2020,"David Peralta","ARI",49,0.06122449,0.2244898,0.27272727,0.26666667,0.30612245,0.33333333,0.63945578,0.06666666,0.32352941,4.540648636577454,-1.622399109246406,0.28130397261405476,71.90078865259827,2136
2020,"Edwin Encarnacion","CHW",37,0.13513514,0.2972973,0.45454545,0.13333333,0.27777778,0.46666667,0.74444445,0.33333334,0.0625,4.528459997172394,-0.1252699333476633,0.3164665102958679,101.42958878565318,2151
2020,"Carlos Santana","CLE",54,0.09259259,0.16666667,0.55555556,0.24489796,0.31481481,0.42857143,0.74338624,0.18367347,0.26315789,6.822054271948723,0.03012410308161082,0.32113149651774653,98.19318158490195,2396
2020,"Nelson Cruz","MIN",50,0.12,0.08,1.5,0.46511628,0.54,0.90697674,1.44697674,0.44186046,0.42424242,17.38308967043839,11.094265440005879,0.5829502597768256,280.90686456694937,2434
2020,"Manny Pina","MIL",22,0.09090909,0.18181818,0.5,0.21052632,0.31818182,0.26315789,0.58133971,0.05263157,0.26666667,1.8902018952164483,-0.8768807661738562,0.27332140640778974,66.11197038198414,2829
2020,"Roberto Perez","CLE",25,0.08,0.4,0.2,0.13043478,0.2,0.17391304,0.37391304,0.04347826,0.23076923,0.09248156964983302,-3.0519305455664223,0.17606063842773437,-1.2107212666953544,2900
2020,"Tommy Pham","SDP",27,0.14814815,0.18518519,0.8,0.30434783,0.40740741,0.47826087,0.88566828,0.17391304,0.35294118,4.8939291654740735,1.4979640810405184,0.38610169181117304,144.35629532638455,2967
2020,"Mitch Moreland","2 Tms",22,0.04545455,0.31818182,0.14285714,0.2,0.27272727,0.2,0.47272727,0,0.30769231,0.9990410767655384,-1.768041584624766,0.2254033847288652,37.47034584000838,3086
2020,"Robinson Chirinos","2 Tms",27,0.11111111,0.18518519,0.6,0.17391304,0.2962963,0.26086957,0.55716587,0.08695653,0.22222222,2.055698209045642,-1.3402668753879134,0.26175064510769314,54.73577442970778,3142
2020,"Shin-Soo Choo","TEX",38,0.02631579,0.18421053,0.14285714,0.22222222,0.26315789,0.33333333,0.59649122,0.11111111,0.25,2.886306452979084,-1.8931999621496238,0.26153589549817535,52.294353384963,3174
2020,"Robinson Cano","NYM",48,0.0625,0.14583333,0.42857143,0.27272727,0.33333333,0.56818182,0.90151515,0.29545455,0.26470588,8.351439364654365,2.314168103439154,0.3775036558508873,141.45532502891157,3269
2020,"Ryan Braun","MIL",42,0.07142857,0.19047619,0.375,0.23684211,0.29268293,0.39473684,0.68741977,0.15789473,0.25,4.495001721565616,-0.7876106319976925,0.2982882028672753,82.57240491787505,3410
2020,"Drew Butera","COL",22,0.04545455,0.22727273,0.2,0.15,0.18181818,0.25,0.43181818,0.1,0.1875,0.23671947412657351,-2.530363187263731,0.18441309170289474,-6.062802712165694,3411
2020,"Anthony Rizzo","CHC",52,0.15384615,0.11538462,1.33333333,0.16666667,0.32692308,0.16666667,0.49358975,0,0.19444444,3.6378229743999615,-2.9025542252498493,0.25444140571814317,55.002878757471244,3473
2020,"Eric Hosmer","SDP",46,0.04347826,0.19565217,0.22222222,0.18604651,0.23913043,0.37209302,0.61122345,0.18604651,0.1875,3.5411525570491027,-2.244565734948807,0.26274977041327435,63.031235047172906,3516
2020,"Eric Thames","WSN",23,0.08695652,0.26086957,0.33333333,0.19047619,0.26086957,0.38095238,0.64182195,0.19047619,0.21428571,2.053656686490342,-0.8392024595086125,0.2773093036983324,67.62545952436926,3711
2020,"Josh Reddick","HOU",65,0.10769231,0.2,0.53846154,0.27586207,0.35384615,0.44827586,0.80212201,0.17241379,0.34090909,9.667808813735405,1.492337314173142,0.347630918942965,124.0407352913399,3892
2020,"Michael Brantley","HOU",42,0.07142857,0.14285714,0.5,0.20512821,0.26190476,0.38461538,0.64652014,0.17948717,0.21875,3.771935695445224,-1.5106766581180844,0.27792274668103173,76.27604654049361,4106
2020,"Howie Kendrick","WSN",26,0.03846154,0.11538462,0.33333333,0.2,0.23076923,0.44,0.67076923,0.24,0.15,2.3980064802582253,-0.87218211956668,0.2807890589420612,69.91963785370632,4229
2020,"Joey Votto","CIN",49,0.18367347,0.24489796,0.75,0.2,0.34693878,0.35,0.69693878,0.15,0.23076923,6.0277186919210335,-0.13532905390282626,0.31720449973125847,93.73724616124223,4314
2020,"Daniel Murphy","COL",35,0,0.22857143,0,0.2,0.2,0.22857143,0.42857143,0.02857143,0.25925926,0.4434742315710749,-3.9587027297316824,0.18667336872645787,-4.572617856462906,4316
2020,"Mike Moustakas","CIN",35,0.11428571,0.28571429,0.4,0.16666667,0.28571429,0.3,0.58571429,0.13333333,0.21052632,2.856705114939008,-1.5454718463637491,0.26823695387159074,61.4532851687191,4892
2020,"Ender Inciarte","ATL",21,0.0952381,0.23809524,0.4,0.26315789,0.33333333,0.42105263,0.75438596,0.15789474,0.30769231,2.7900833002396865,0.14877712345803254,0.32885232425871347,102.65012173211764,4922
2020,"Jason Heyward","CHC",38,0.10526316,0.23684211,0.44444444,0.18181818,0.26315789,0.33333333,0.59649122,0.15151515,0.20833333,2.85130644340564,-1.928199971723068,0.26044633827711405,58.96188885473291,4940
2020,"Asdrubal Cabrera","WSN",52,0.01923077,0.11538462,0.16666667,0.32653061,0.32692308,0.71428571,1.04120879,0.3877551,0.29268293,10.721817051763269,4.181439852113458,0.4155951211085686,158.7963331451437,4962
