Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","TEX",40,0.1,0.15,0.666666666,0.342857142,0.425,0.514285714,0.939285714,0.171428572,0.392857142,7.923017256884133,2.9110170537515034,0.4066036373376846,150.04500803224025,785
2020,"Albert Pujols","LAA",39,0,0.179487179,0,0.23076923,0.23076923,0.384615384,0.615384614,0.153846154,0.258064516,2.8557830756573725,-2.030917122396941,0.25888811472134715,61.30392867683517,1177
2020,"Wilson Ramos","NYM",28,0.142857142,0.214285714,0.666666666,0.333333333,0.428571428,0.541666666,0.970238094,0.208333333,0.411764705,5.773319592872156,2.264919450679315,0.4162043056317738,168.9834618799072,1433
2020,"Miguel Cabrera","DET",31,0.193548387,0.096774193,2,0.36,0.483870967,0.56,1.043870967,0.2,0.38095238,7.262611559250655,3.378311401822868,0.4494361646713749,187.2343852239063,1744
2020,"David Peralta","ARI",29,0.068965517,0.206896551,0.333333333,0.23076923,0.275862068,0.23076923,0.506631298,0,0.285714285,1.4307451440383825,-2.202955003232774,0.23062384128570557,38.63878074407279,2136
2020,"Edwin Encarnacion","CHW",28,0.142857142,0.285714285,0.5,0.136363636,0.296296296,0.454545454,0.75084175,0.318181818,0.083333333,3.560221911870374,0.0518217696775331,0.3226897186703152,104.38757653653667,2151
2020,"Carlos Santana","CLE",39,0.102564102,0.179487179,0.571428571,0.257142857,0.333333333,0.457142857,0.79047619,0.2,0.269230769,5.542768795330683,0.6560685972763696,0.34040311972300213,110.06558670834372,2396
2020,"Nelson Cruz","MIN",37,0.108108108,0.108108108,1,0.4375,0.513513513,1.03125,1.544763513,0.59375,0.363636363,13.731051333996971,9.09495114609929,0.6113274761608669,297.437425612831,2434
2020,"Manny Pina","MIL",22,0.09090909,0.181818181,0.5,0.210526315,0.318181818,0.263157894,0.581339712,0.052631579,0.266666666,1.874514495456083,-0.8820856162668632,0.2730621505867351,66.49607946151967,2829
2020,"Tommy Pham","SDP",22,0.136363636,0.227272727,0.6,0.315789473,0.409090909,0.526315789,0.935406698,0.210526316,0.384615384,4.265794348488548,1.5091942367656017,0.40166320584037085,156.45715794555394,2967
2020,"Robinson Chirinos","TEX",21,0.142857142,0.19047619,0.75,0.117647058,0.285714285,0.176470588,0.462184873,0.05882353,0.153846153,1.1197505091821642,-1.5115495974624662,0.23533915054230464,33.668244993810085,3142
2020,"Shin-Soo Choo","TEX",25,0.04,0.16,0.25,0.166666666,0.2,0.333333333,0.533333333,0.166666667,0.157894736,1.157616140569297,-1.9748839863885963,0.2270372724533081,28.02699550178083,3174
2020,"Robinson Cano","NYM",28,0.035714285,0.142857142,0.25,0.259259259,0.285714285,0.481481481,0.767195766,0.222222222,0.272727272,3.5569080233198593,0.048507881127019,0.32254969009331297,106.3329819401209,3269
2020,"Ryan Braun","MIL",26,0.115384615,0.192307692,0.6,0.173913043,0.269230769,0.434782608,0.704013377,0.260869565,0.125,2.8183071611658352,-0.43949297087037387,0.30050065884223354,84.8511354419995,3410
2020,"Anthony Rizzo","CHC",39,0.179487179,0.128205128,1.4,0.133333333,0.333333333,0.133333333,0.466666666,0,0.16,2.666620661840747,-2.220079536213567,0.2531495002599863,54.52897461848558,3473
2020,"Eric Hosmer","SDP",32,0.0625,0.15625,0.4,0.233333333,0.28125,0.5,0.78125,0.266666667,0.217391304,4.190479481045218,0.18087931853911465,0.32718767039477825,106.63656968503408,3516
2020,"Josh Reddick","HOU",45,0.111111111,0.155555555,0.714285714,0.3,0.377777777,0.45,0.827777777,0.15,0.363636363,7.144498543068627,1.5059983145444196,0.36009575525919596,131.04800116029793,3892
2020,"Michael Brantley","HOU",20,0.1,0.1,1,0.277777777,0.35,0.444444444,0.794444444,0.166666667,0.3125,2.895692182494379,0.38969208092806457,0.3435530364513397,119.80697797600286,4106
2020,"Howie Kendrick","WSN",20,0.05,0.1,0.5,0.263157894,0.3,0.578947368,0.878947368,0.315789474,0.2,3.2564876373260736,0.7504875357597589,0.3648966461420059,126.80064175192283,4229
2020,"Joey Votto","CIN",29,0.172413793,0.172413793,1,0.166666666,0.310344827,0.416666666,0.727011493,0.25,0.117647058,3.5622462463654254,-0.07145390090573067,0.31758481058581123,94.95828273260197,4314
2020,"Daniel Murphy","COL",29,0,0.24137931,0,0.206896551,0.206896551,0.206896551,0.413793102,0,0.272727272,0.25003937865786974,-3.3836607686132867,0.18245341448948302,-7.82852048913347,4316
2020,"Jason Heyward","CHC",28,0.142857142,0.142857142,1,0.173913043,0.285714285,0.217391304,0.503105589,0.043478261,0.2,1.566334000152099,-1.9420661420407417,0.2384378548179354,44.68758407569967,4940
2020,"Asdrubal Cabrera","WSN",33,0,0.06060606,0,0.4375,0.424242424,0.90625,1.330492424,0.46875,0.37037037,10.232803166834891,6.097902999250473,0.5391267772876855,243.35230632809166,4962
