Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",51,0.0784,0.1765,0.4444,0.3261,0.3922,0.5652,0.9574,0.2391,0.3714,10.118647501554022,3.651847467507849,0.4059790115730435,152.5605732318102,785
2020,"Albert Pujols","LAA",49,0,0.1837,0,0.1837,0.1837,0.3061,0.4898,0.1224,0.2051,1.380620289018037,-4.8325797436929925,0.20585704214718878,25.279347099982644,1177
2020,"Wilson Ramos","NYM",38,0.1316,0.1579,0.8333,0.303,0.3947,0.4545,0.8492,0.1515,0.3462,6.426758390755247,1.6083583653875104,0.371557731377451,136.00348632019174,1433
2020,"Miguel Cabrera","DET",37,0.1622,0.1622,1,0.3548,0.4595,0.5161,0.9756,0.1613,0.4167,7.9203206829971355,3.228720658296971,0.42438647875914703,171.74179684632043,1744
2020,"David Peralta","ARI",42,0.0714,0.1905,0.375,0.2632,0.3095,0.2632,0.5727,0,0.3226,3.1244817915979994,-2.201118236440026,0.26018938706034705,56.946745750217985,2136
2020,"Edwin Encarnacion","CHW",35,0.1429,0.2857,0.5,0.1429,0.2941,0.5,0.7941,0.3571,0.0667,4.813783753658257,0.37578373029323564,0.33442208521506367,113.29222228408793,2151
2020,"Carlos Santana","CLE",48,0.1042,0.1875,0.5556,0.2558,0.3333,0.4419,0.7752,0.1861,0.2813,6.631179937392327,0.54477990534887,0.3351426174243291,107.32949525197803,2396
2020,"Nelson Cruz","MIN",50,0.12,0.08,1.5,0.4651,0.54,0.907,1.447,0.4419,0.4242,17.400335792229004,11.060335758850405,0.5818517005189936,280.07409348522356,2434
2020,"Manny Pina","MIL",22,0.0909,0.1818,0.5,0.2105,0.3182,0.2632,0.5814,0.0527,0.2667,1.8832171932449433,-0.9063828214416413,0.2733659879727797,65.05503255088396,2829
2020,"Tommy Pham","SDP",22,0.1364,0.2273,0.6,0.3158,0.4091,0.5263,0.9354,0.2105,0.3846,4.282768223499496,1.4931682088129117,0.401589808138934,152.92246986530105,2967
2020,"Robinson Chirinos","2 Tms",24,0.125,0.1667,0.75,0.2,0.3333,0.3,0.6333,0.1,0.25,2.4851697942209805,-0.5580302218007482,0.29446569830179214,74.0845273991675,3142
2020,"Shin-Soo Choo","TEX",38,0.0263,0.1842,0.1429,0.2222,0.2632,0.3333,0.5965,0.1111,0.25,2.862681233181125,-1.9557187921866117,0.26129597582315145,51.53513585522411,3174
2020,"Robinson Cano","NYM",41,0.0488,0.0976,0.5,0.2821,0.3171,0.5385,0.8556,0.2564,0.2727,6.472253438849966,1.2734534114795142,0.35831409402009917,127.32783618570707,3269
2020,"Ryan Braun","MIL",34,0.0882,0.1765,0.5,0.2258,0.2941,0.4194,0.7135,0.1936,0.2174,3.8933269788405607,-0.4178730438568882,0.30735135779661293,87.31818959202529,3410
2020,"Anthony Rizzo","CHC",46,0.1522,0.1304,1.1667,0.1351,0.3043,0.1351,0.4394,0,0.1613,2.407571553111828,-3.425228477596485,0.23426269966623056,40.77120184877333,3473
2020,"Eric Hosmer","SDP",43,0.0465,0.2093,0.2222,0.2,0.2558,0.4,0.6558,0.2,0.2069,3.9467597676914843,-1.505640261014113,0.2806363161220107,73.68818165817994,3516
2020,"Eric Thames","WSN",20,0.1,0.2,0.5,0.2222,0.3,0.4444,0.7444,0.2222,0.2308,2.479184695001815,-0.056815318349625506,0.3184603750705719,93.48509874759544,3711
2020,"Josh Reddick","HOU",59,0.1186,0.1864,0.6364,0.2885,0.3729,0.4808,0.8537,0.1923,0.35,9.786906901568269,2.30570686218152,0.36774237277144095,137.43558901195115,3892
2020,"Michael Brantley","HOU",35,0.0571,0.1429,0.4,0.2424,0.2857,0.4545,0.7402,0.2121,0.2593,4.178475361818707,-0.25952466154631315,0.31308289425713676,99.9000916236034,4106
2020,"Howie Kendrick","WSN",26,0.0385,0.1154,0.3333,0.2,0.2308,0.44,0.6708,0.24,0.15,2.3755164522393764,-0.9212835651174965,0.28014362775362456,68.38454026478905,4229
2020,"Joey Votto","CIN",41,0.1707,0.1951,0.875,0.2059,0.3415,0.3824,0.7239,0.1765,0.2083,5.248068869654975,0.049268842284521774,0.32321269337723896,96.40832879998915,4314
2020,"Daniel Murphy","COL",35,0,0.2286,0,0.2,0.2,0.2286,0.4286,0.0286,0.2593,0.41310895247442586,-4.024891070890595,0.18660908426557268,-5.271172406416228,4316
2020,"Mike Moustakas","CIN",25,0.12,0.32,0.375,0.1429,0.28,0.1429,0.4229,0,0.2308,0.9874229753731527,-2.182577041316148,0.21916605949401854,28.24939565459122,4892
