Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",48,0.083333333,0.166666666,0.5,0.348837209,0.416666666,0.604651162,1.021317828,0.255813953,0.393939393,10.524612850390666,4.505412525378459,0.4315015859901905,169.50946889809822,785
2020,"Albert Pujols","LAA",43,0,0.186046511,0,0.209302325,0.209302325,0.348837209,0.558139534,0.139534884,0.235294117,2.2749684480000485,-3.1172318431567203,0.23476924868517143,45.346334404599595,1177
2020,"Wilson Ramos","NYM",35,0.114285714,0.171428571,0.666666666,0.322580645,0.4,0.483870967,0.883870967,0.161290322,0.375,6.24822037024381,1.859220133255742,0.3833200948578971,145.8194272287335,1433
2020,"Miguel Cabrera","DET",31,0.193548387,0.096774193,2,0.36,0.483870967,0.56,1.043870967,0.2,0.38095238,7.2663449025311655,3.3789446926274485,0.44940069413954215,188.81028975618318,1744
2020,"David Peralta","ARI",33,0.09090909,0.181818181,0.5,0.24137931,0.303030303,0.24137931,0.544409613,0,0.291666666,2.186406541929675,-1.9517936815162171,0.2505551143126054,51.59854844104955,2136
2020,"Edwin Encarnacion","CHW",35,0.142857142,0.285714285,0.5,0.142857142,0.294117647,0.5,0.794117647,0.357142858,0.066666666,4.814464213668002,0.4254639766799332,0.3348757414256825,113.65613581073181,2151
2020,"Carlos Santana","CLE",40,0.1,0.2,0.5,0.25,0.325,0.444444444,0.769444444,0.194444444,0.269230769,5.399853599006309,0.38385332816280315,0.3318485587835312,105.17113369420426,2396
2020,"Nelson Cruz","MIN",43,0.139534883,0.093023255,1.5,0.472222222,0.558139534,1,1.558139534,0.527777778,0.423076923,16.22355834522416,10.83135805406739,0.6183861762285232,304.77861331832685,2434
2020,"Manny Pina","MIL",22,0.09090909,0.181818181,0.5,0.210526315,0.318181818,0.263157894,0.581339712,0.052631579,0.266666666,1.8761601885513493,-0.8826399604125791,0.2730542909015309,65.99628772027822,2829
2020,"Tommy Pham","SDP",22,0.136363636,0.227272727,0.6,0.315789473,0.409090909,0.526315789,0.935406698,0.210526316,0.384615384,4.267867343651037,1.509067194687109,0.40161884101954376,155.182454960116,2967
2020,"Robinson Chirinos","2 Tms",23,0.130434782,0.173913043,0.75,0.157894736,0.304347826,0.210526315,0.514874141,0.052631579,0.2,1.5755459667534677,-1.3086541889815482,0.25321270590243133,47.050142704558965,3142
2020,"Shin-Soo Choo","TEX",30,0.033333333,0.2,0.166666666,0.142857142,0.2,0.285714285,0.485714285,0.142857143,0.142857142,1.045950685390112,-2.7160495177425172,0.21343379815419514,18.9995007489557,3174
2020,"Robinson Cano","NYM",35,0.028571428,0.114285714,0.25,0.264705882,0.285714285,0.558823529,0.844537814,0.294117647,0.25,5.255921782788542,0.8669215458004745,0.34979189464024135,123.57787367105846,3269
2020,"Ryan Braun","MIL",26,0.115384615,0.192307692,0.6,0.173913043,0.269230769,0.434782608,0.704013377,0.260869565,0.125,2.8194471949810294,-0.44095298106724956,0.30044350028038025,84.16542782763369,3410
2020,"Anthony Rizzo","CHC",42,0.166666666,0.119047619,1.4,0.151515151,0.333333333,0.151515151,0.484848484,0,0.178571428,2.9785489341020264,-2.288251350283655,0.25606965734845116,56.071514933647144,3473
2020,"Eric Hosmer","SDP",36,0.055555555,0.166666666,0.333333333,0.212121212,0.277777777,0.454545454,0.732323231,0.242424242,0.2,4.225307640625165,-0.28909260313399016,0.3110033373037974,95.07097966571109,3516
2020,"Josh Reddick","HOU",49,0.102040816,0.142857142,0.714285714,0.295454545,0.367346938,0.431818181,0.799165119,0.136363636,0.351351351,7.311919505765835,1.167319173982541,0.34867275004484216,124.36115077251672,3892
2020,"Michael Brantley","HOU",23,0.086956521,0.130434782,0.666666666,0.285714285,0.347826086,0.571428571,0.919254657,0.285714286,0.294117647,4.131585422323615,1.2473852665885983,0.38463699299356213,149.0000981680172,4106
2020,"Howie Kendrick","WSN",20,0.05,0.1,0.5,0.263157894,0.3,0.578947368,0.878947368,0.315789474,0.2,3.2574649461945473,0.7494648107727941,0.3648156404495239,125.74890021916065,4229
2020,"Joey Votto","CIN",33,0.181818181,0.151515151,1.2,0.222222222,0.363636363,0.444444444,0.808080807,0.222222222,0.2,5.063485645100005,0.9252854216541129,0.3536587014342799,118.15635067380884,4314
2020,"Daniel Murphy","COL",33,0,0.242424242,0,0.212121212,0.212121212,0.242424242,0.454545454,0.03030303,0.28,0.7144036646040077,-3.4237965588418846,0.1978041222601226,2.4797402626189005,4316
2020,"Mike Moustakas","CIN",21,0.142857142,0.333333333,0.428571428,0.117647058,0.285714285,0.117647058,0.403361343,0,0.2,0.8211068579923159,-1.8122932842005248,0.21844244570959181,28.458139196735694,4892
2020,"Jason Heyward","CHC",30,0.133333333,0.166666666,0.8,0.2,0.3,0.28,0.58,0.08,0.238095238,2.3225815471070144,-1.439418656025615,0.2637583593527476,61.17195803251384,4940
2020,"Asdrubal Cabrera","WSN",33,0,0.06060606,0,0.4375,0.424242424,0.90625,1.330492424,0.46875,0.37037037,10.235564568336681,6.097364344890787,0.5390063650680311,241.30154860774263,4962
2020,"Alex Gordon","KCR",20,0.05,0.2,0.25,0.222222222,0.3,0.222222222,0.522222222,0,0.285714285,1.2767210732379914,-1.2312790621837615,0.24769478440284728,49.80616602091126,5209
2020,"Justin Upton","LAA",45,0.044444444,0.4,0.111111111,0.209302325,0.244444444,0.441860465,0.686304909,0.23255814,0.272727272,4.415819168560534,-1.2271811361384095,0.28824981186125015,81.9856370768679,5222
2020,"Justin Turner","LAD",45,0.177777777,0.2,0.888888888,0.205882352,0.377777777,0.235294117,0.613071894,0.029411765,0.269230769,4.923709032630484,-0.7192912720684604,0.30159709718492295,90.30191170472716,5235
2020,"Aaron Hicks","NYY",26,0.192307692,0.076923076,2.5,0.238095238,0.384615384,0.333333333,0.717948717,0.095238095,0.263157894,3.495706072842163,0.23530589679388447,0.3312027362676767,109.27045088901615,5297
2020,"Brandon Crawford","SFG",26,0.153846153,0.23076923,0.666666666,0.227272727,0.346153846,0.272727272,0.618881118,0.045454545,0.3125,2.605038500828631,-0.6553616752196478,0.29069124735318697,82.95064868614192,5343
2020,"Freddie Freeman","ATL",37,0.162162162,0.162162162,1,0.29032258,0.405405405,0.354838709,0.760244114,0.064516129,0.36,5.467287596456379,0.8274873459261359,0.3469481516528774,114.94193710842931,5361
2020,"Jose Altuve","HOU",42,0.119047619,0.261904761,0.454545454,0.162162162,0.261904761,0.243243243,0.505148004,0.081081081,0.2,2.236918041640157,-3.0298822427455243,0.2351875447091602,46.61292711547028,5417
2020,"Marwin Gonzalez","MIN",48,0.0625,0.208333333,0.3,0.255813953,0.291666666,0.302325581,0.593992247,0.046511628,0.314285714,3.5848634591662067,-2.4343368658460003,0.26052428285280865,59.60897695726876,5497
2020,"Matt Kemp","COL",37,0.135135135,0.189189189,0.714285714,0.3125,0.405405405,0.40625,0.811655405,0.09375,0.4,5.629379559087031,0.9895793085567879,0.35212893784046173,104.85396938097593,5631
2020,"Avisail Garcia","MIL",38,0.210526315,0.184210526,1.142857142,0.333333333,0.47368421,0.566666666,1.040350876,0.233333333,0.409090909,8.321938024027498,3.5567377667261657,0.4311889095438851,170.89782037112195,5760
2020,"Wilmer Flores","SFG",43,0.069767441,0.209302325,0.333333333,0.307692307,0.348837209,0.717948717,1.066785926,0.41025641,0.269230769,9.385461926891814,3.9932616357350454,0.4303234718566717,175.57827496821568,5827
2020,"Jean Segura","PHI",40,0.15,0.175,0.857142857,0.264705882,0.375,0.529411764,0.904411764,0.264705882,0.25,6.934879401012026,1.91887913016852,0.3772313915766202,135.80589155292222,5933
2020,"Didi Gregorius","PHI",44,0.045454545,0.136363636,0.333333333,0.210526315,0.255813953,0.552631578,0.808445531,0.342105263,0.161290322,5.543025597693449,0.02542529976559247,0.3211833460386409,98.6253808621179,6012
2020,"Eduardo Escobar","ARI",35,0.114285714,0.057142857,2,0.161290322,0.257142857,0.258064516,0.515207373,0.096774194,0.142857142,1.5182063626353877,-2.87079387435268,0.22350040078163147,33.65130235923212,6153
2020,"J.D. Martinez","BOS",43,0.093023255,0.186046511,0.5,0.289473684,0.372093023,0.552631578,0.924724601,0.263157894,0.321428571,7.704125944998405,2.311925653841637,0.384083031188874,140.59065001326826,6184
2020,"Freddy Galvis","CIN",24,0,0.25,0,0.25,0.25,0.541666666,0.791666666,0.291666666,0.25,3.1300079859207246,0.12040782341462067,0.32643305510282516,100.0957131480136,6609
2020,"Martin Maldonado","HOU",36,0.166666666,0.194444444,0.857142857,0.392857142,0.514285714,0.678571428,1.192857142,0.285714286,0.47368421,9.99387024834325,5.479470004584096,0.5004997628075736,228.37718097259236,6887
2020,"Matt Davidson","CIN",26,0.115384615,0.269230769,0.428571428,0.260869565,0.346153846,0.695652173,1.041806019,0.434782608,0.23076923,5.536154302199212,2.275754126150933,0.42401131987571716,164.82606514789254,7226
2020,"Travis d'Arnaud","ATL",20,0,0.35,0,0.157894736,0.15,0.157894736,0.307894736,0,0.23076923,-0.6752817496539648,-3.1832818850757176,0.13227337896823882,-27.466555538091477,7739
2020,"Charlie Blackmon","COL",51,0.098039215,0.098039215,1,0.5,0.549019607,0.630434782,1.179454389,0.130434782,0.55,14.502739163829668,8.107338818504198,0.5084940171709248,208.58164530457682,7859
2020,"Jose Martinez","2 Tms",42,0.095238095,0.285714285,0.333333333,0.210526315,0.285714285,0.394736842,0.680451127,0.184210527,0.28,4.337585479585473,-0.9292148048002074,0.29433607061704,87.0066476088068,7996
2020,"Josh Harrison","WSN",21,0,0.19047619,0,0.25,0.238095238,0.6,0.838095238,0.35,0.2,2.8211830651883916,0.18778292299555122,0.33107479981013704,103.36628769328102,8202
2020,"Hunter Pence","SFG",30,0.066666666,0.266666666,0.25,0.107142857,0.166666666,0.392857142,0.559523808,0.285714285,0.055555555,1.4706551027765218,-2.2913451003561076,0.2301755706469218,42.80645198593939,8252
2020,"Ehire Adrianza","MIN",26,0.115384615,0.153846153,0.75,0.217391304,0.307692307,0.347826086,0.655518393,0.130434782,0.263157894,2.6143708078512953,-0.6460293681969833,0.2911157218309549,80.56703957546253,8418
2020,"Donovan Solano","SFG",38,0.052631578,0.105263157,0.5,0.277777777,0.315789473,0.361111111,0.676900584,0.083333334,0.3125,4.004670484228417,-0.7605297730729134,0.2968316062500602,87.0239696631574,8623
2020,"Elvis Andrus","TEX",27,0.037037037,0.074074074,0.5,0.23076923,0.259259259,0.307692307,0.566951566,0.076923077,0.25,1.73308900093547,-1.6527111818838964,0.24811156370021678,42.757088036423845,8709
2020,"Justin Smoak","MIL",26,0.076923076,0.115384615,0.666666666,0.166666666,0.23076923,0.25,0.48076923,0.083333334,0.19047619,0.9780356300551695,-2.2823645459931092,0.21668798189896804,28.604651056500906,9054
2020,"Khris Davis","OAK",25,0.08,0.24,0.333333333,0.238095238,0.36,0.285714285,0.645714285,0.047619047,0.333333333,2.8006527140582427,-0.3343474552189483,0.30468408584594725,94.31652658369956,9112
2020,"Starling Marte","2 Tms",37,0.054054054,0.108108108,0.5,0.352941176,0.405405405,0.44117647,0.846581875,0.088235294,0.4,5.999157941091651,1.3593576905614084,0.36313363744152916,127.50226245692863,9241
2020,"AJ Pollock","LAD",41,0.024390243,0.146341463,0.166666666,0.358974358,0.365853658,0.641025641,1.006879299,0.282051283,0.375,8.164659042727383,3.0232587651127885,0.40770217329263686,160.6886821746844,9256
2020,"Evan Longoria","SFG",36,0.055555555,0.111111111,0.5,0.363636363,0.388888888,0.575757575,0.964646463,0.212121212,0.357142857,7.037978105084839,2.523577861325684,0.40339914460976917,157.71752304658384,9368
2020,"Christian Vazquez","BOS",41,0.073170731,0.219512195,0.333333333,0.236842105,0.292682926,0.5,0.792682926,0.263157895,0.23076923,5.588943694295684,0.44754341668108977,0.3334088267349615,105.87397157159894,9774
2020,"Nolan Arenado","COL",43,0.046511627,0.069767441,0.666666666,0.325,0.348837209,0.5,0.848837209,0.175,0.324324324,6.738974055478758,1.3467737643219893,0.3575392296147901,108.44298678961115,9777
2020,"Kyle Seager","SEA",40,0.1,0.175,0.571428571,0.228571428,0.3,0.457142857,0.757142857,0.228571429,0.222222222,4.954185952902447,-0.06181431794105973,0.3186724543571472,104.3451535530855,9785
2020,"Andrew McCutchen","PHI",45,0.111111111,0.177777777,0.625,0.225,0.311111111,0.5,0.811111111,0.275,0.206896551,6.487821965243666,0.8448216605447219,0.3427017993397183,112.9000460236022,9847
2020,"DJ LeMahieu","NYY",20,0.1,0,2,0.333333333,0.4,0.5,0.9,0.166666667,0.333333333,3.6130562913553854,1.1050561559336327,0.38584166169166567,146.70334253052508,9874
2020,"Darin Ruf","SFG",39,0.102564102,0.23076923,0.444444444,0.2,0.282051282,0.257142857,0.539194139,0.057142857,0.269230769,2.5033887035214155,-2.3872115605510027,0.2481127136792892,54.70538854788442,9929
