Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",60,0.06666667,0.21666667,0.30769231,0.29090909,0.35,0.49090909,0.84090909,0.2,0.35,9.569328170635723,2.0581281598592023,0.36057245830694834,124.83939420680525,785
2020,"Albert Pujols","LAA",61,0.01639344,0.16393443,0.1,0.23333333,0.24590164,0.4,0.64590164,0.16666667,0.25,5.258862893077953,-2.377523784544842,0.2735444707948653,72.7464661267282,1177
2020,"Wilson Ramos","NYM",45,0.13333333,0.13333333,1,0.28205128,0.37777778,0.41025641,0.78803419,0.12820513,0.3125,6.751072690507688,1.1176726824252983,0.3493314637078179,123.25872935768764,1433
2020,"Miguel Cabrera","DET",38,0.15789474,0.15789474,1,0.375,0.47368421,0.53125,1.00493421,0.15625,0.44,8.503434304882065,3.7463409647236023,0.436920984795219,181.24673654133193,1744
2020,"David Peralta","ARI",50,0.06,0.22,0.27272727,0.26086957,0.3,0.32608696,0.62608696,0.06521739,0.31428571,4.408382186363256,-1.8509511559505107,0.275868421792984,68.6835140355068,2136
2020,"Edwin Encarnacion","CHW",37,0.13513514,0.2972973,0.45454545,0.13333333,0.27777778,0.46666667,0.74444445,0.33333334,0.0625,4.542451117217954,-0.08945555609423268,0.31696240107218426,102.26197197028131,2151
2020,"Carlos Santana","CLE",60,0.08333333,0.18333333,0.45454545,0.25454545,0.31666667,0.47272727,0.78939394,0.21818182,0.26829268,8.382954180618793,0.8717541698422735,0.33708932300408684,109.63454038796012,2396
2020,"Nelson Cruz","MIN",50,0.12,0.08,1.5,0.46511628,0.54,0.90697674,1.44697674,0.44186046,0.42424242,17.37390068102747,11.114567338713705,0.583836426126196,282.2442170406545,2434
2020,"Manny Pina","MIL",22,0.09090909,0.18181818,0.5,0.21052632,0.31818182,0.26315789,0.58133971,0.05263157,0.26666667,1.8943846704749225,-0.8597220001431348,0.27342276952483435,66.54493309582895,2829
2020,"Roberto Perez","CLE",25,0.08,0.4,0.2,0.13043478,0.2,0.17391304,0.37391304,0.04347826,0.23076923,0.10492357274759154,-3.024743098409292,0.1761412525177002,-0.792933012587278,2900
2020,"Tommy Pham","SDP",27,0.14814815,0.18518519,0.8,0.30434783,0.40740741,0.47826087,0.88566828,0.17391304,0.35294118,4.893787503385719,1.5137474985362849,0.3864186295756587,144.9504570591393,2967
2020,"Mitch Moreland","2 Tms",22,0.04545455,0.31818182,0.14285714,0.2,0.27272727,0.2,0.47272727,0,0.30769231,1.0058262653811865,-1.7482804052368706,0.22545505653728137,37.92575919056339,3086
2020,"Robinson Chirinos","2 Tms",29,0.13793103,0.17241379,0.8,0.20833333,0.34482759,0.29166667,0.63649426,0.08333334,0.26315789,3.106256729674098,-0.5241566088678862,0.2983679010950286,80.00466306419096,3142
2020,"Shin-Soo Choo","TEX",38,0.02631579,0.18421053,0.14285714,0.22222222,0.26315789,0.33333333,0.59649122,0.11111111,0.25,2.899966980319275,-1.8571263598391874,0.26179162452095434,52.906026314869834,3174
2020,"Robinson Cano","NYM",53,0.05660377,0.1509434,0.375,0.26530612,0.32075472,0.59183673,0.91259145,0.32653061,0.24324324,9.310383424976186,2.6754900821235923,0.3797870986866501,143.34352753248615,3269
2020,"Ryan Braun","MIL",42,0.07142857,0.19047619,0.375,0.23684211,0.29268293,0.39473684,0.68741977,0.15789473,0.25,4.507811292414544,-0.7500287151290198,0.2986250723280558,83.16527825345503,3410
2020,"Drew Butera","COL",22,0.04545455,0.22727273,0.2,0.15,0.18181818,0.25,0.43181818,0.1,0.1875,0.24870937087894104,-2.505397299739116,0.18458304892886768,-5.594896855228222,3411
2020,"Anthony Rizzo","CHC",58,0.13793103,0.13793103,1,0.21276596,0.36206897,0.27659574,0.63866471,0.06382978,0.23684211,6.551814823129602,-0.7090118539543667,0.30531563738296774,88.91531703345407,3473
2020,"Eric Hosmer","SDP",46,0.04347826,0.19565217,0.22222222,0.18604651,0.23913043,0.37209302,0.61122345,0.18604651,0.1875,3.561350332491444,-2.197236342437221,0.2631048469439797,63.62782372545023,3516
2020,"Eric Thames","WSN",25,0.12,0.24,0.5,0.18181818,0.28,0.36363636,0.64363636,0.18181818,0.2,2.362783290431622,-0.7668833807252614,0.2834024548530579,72.01110396027411,3711
2020,"Josh Reddick","HOU",68,0.10294118,0.19117647,0.53846154,0.26229508,0.33823529,0.42622951,0.7644648,0.16393443,0.31914894,9.242784143522806,0.7300907979760832,0.33258506217423606,114.23850804745345,3892
2020,"Michael Brantley","HOU",48,0.0625,0.1875,0.33333333,0.24444444,0.29166667,0.4,0.69166667,0.15555556,0.28571429,5.153053201739083,-0.8559068068821332,0.2986564673483372,90.95988786062867,4106
2020,"Howie Kendrick","WSN",26,0.03846154,0.11538462,0.33333333,0.2,0.23076923,0.44,0.67076923,0.24,0.15,2.4108530316594856,-0.8440003063436731,0.28128107006733233,70.61209897147648,4229
2020,"Joey Votto","CIN",53,0.18867925,0.22641509,0.83333333,0.18604651,0.33962264,0.3255814,0.66520404,0.13953489,0.20689655,6.047456038162994,-0.5874373046895978,0.30667028562077936,87.16495907702549,4314
2020,"Daniel Murphy","COL",35,0,0.22857143,0,0.2,0.2,0.22857143,0.42857143,0.02857143,0.25925926,0.46089303818228033,-3.920640301437356,0.18679610320499965,-4.135437923674869,4316
2020,"Mike Moustakas","CIN",41,0.09756098,0.24390244,0.4,0.22222222,0.31707317,0.38888889,0.70596206,0.16666667,0.28,4.833297982337925,-0.29935535835936367,0.3111623918137899,90.12740088226408,4892
2020,"Ender Inciarte","ATL",21,0.0952381,0.23809524,0.4,0.26315789,0.33333333,0.42105263,0.75438596,0.15789474,0.30769231,2.79424227641223,0.16532227264044813,0.32918348766508554,103.24489105154574,4922
2020,"Jason Heyward","CHC",38,0.10526316,0.23684211,0.44444444,0.18181818,0.26315789,0.33333333,0.59649122,0.15151515,0.20833333,2.8649669145738264,-1.892126425584636,0.26069774125751694,59.49082992994581,4940
2020,"Asdrubal Cabrera","WSN",54,0.01851852,0.11111111,0.16666667,0.31372549,0.31481481,0.68627451,1.00108932,0.37254902,0.27906977,10.446268657778745,3.6861886480798773,0.40090552855420997,149.50170699141822,4962
2020,"Josh Donaldson","MIN",21,0.28571429,0.23809524,1.2,0.07142857,0.38095238,0.28571429,0.66666667,0.21428572,0,2.4605248541597358,-0.16839514961204627,0.310310298204422,94.57623739879104,5038
2020,"Alex Gordon","KCR",24,0.04166667,0.16666667,0.25,0.27272727,0.33333333,0.27272727,0.6060606,0,0.33333333,2.204713636529772,-0.7997663677808359,0.28025726477305096,72.93924525091042,5209
2020,"Justin Upton","LAA",63,0.06349206,0.3015873,0.21052632,0.20338983,0.25396825,0.44067797,0.69464622,0.23728814,0.22222222,6.500677574754935,-1.3860824365604112,0.29370409723312135,86.57811136203895,5222
2020,"Cameron Maybin","2 Tms",20,0.1,0.1,1,0.27777778,0.35,0.38888889,0.73888889,0.11111111,0.3125,2.612614121558778,0.10888078463327133,0.3262993574142456,106.28912905852894,5223
2020,"Justin Turner","LAD",49,0.16326531,0.18367347,0.88888889,0.21052632,0.36734694,0.23684211,0.60418905,0.02631579,0.26666667,5.122429306012103,-1.0117173694553885,0.29531218324388775,86.33359925600521,5235
2020,"Robbie Grossman","OAK",20,0.2,0.15,1.33333333,0.125,0.3,0.25,0.55,0.125,0.15384615,1.5290556728020341,-0.9746776641234725,0.26195535659790037,65.87121684551019,5254
2020,"Aaron Hicks","NYY",44,0.18181818,0.09090909,2,0.25,0.38636364,0.38888889,0.77525253,0.13888889,0.25806452,6.58518740852151,1.0769740672853965,0.3489033335989172,122.30006815937651,5297
2020,"Brandon Crawford","SFG",35,0.14285714,0.2,0.71428571,0.24137931,0.37142857,0.31034483,0.6817734,0.06896552,0.31818182,4.31724355155385,-0.06428978806578638,0.31765226296016147,100.95009590210617,5343
2020,"Freddie Freeman","ATL",59,0.15254237,0.20338983,0.75,0.24,0.3559322,0.3,0.6559322,0.06,0.31578947,6.616957101259483,-0.7690562426707616,0.30435304217419384,86.86977732886288,5361
2020,"Jose Altuve","HOU",49,0.12244898,0.26530612,0.46153846,0.18604651,0.28571429,0.27906977,0.56478406,0.09302326,0.24137931,3.6439384561222092,-2.490208219345282,0.259477111758018,64.07868801631925,5417
2020,"Austin Romine","DET",20,0.05,0.05,1,0.31578947,0.35,0.47368421,0.82368421,0.15789474,0.29411765,3.093357029055335,0.5896236921298285,0.3548468917608261,124.93519022679527,5491
2020,"Marwin Gonzalez","MIN",65,0.06153846,0.2,0.30769231,0.20689655,0.26153846,0.24137931,0.50291777,0.03448276,0.25531915,3.1230350367938406,-5.014098308214056,0.22821907722032986,38.25293949130824,5497
2020,"Matt Kemp","COL",56,0.10714286,0.28571429,0.375,0.3,0.375,0.48,0.855,0.18,0.40625,9.083549681222168,2.0730963378307505,0.36379980715838345,112.59447667394922,5631
2020,"Avisail Garcia","MIL",57,0.1754386,0.21052632,0.83333333,0.32608696,0.45614035,0.52173913,0.97787948,0.19565217,0.42424242,11.684828195854694,4.549188185617001,0.41461990854956887,159.66123299047322,5760
2020,"Wilmer Flores","SFG",64,0.0625,0.25,0.25,0.25423729,0.296875,0.55932203,0.85619703,0.30508474,0.25641026,9.517244246844626,1.5052975686830061,0.3477674618599907,120.8103842302721,5827
2020,"Jean Segura","PHI",57,0.12280702,0.21052632,0.58333333,0.28,0.36842105,0.5,0.86842105,0.22,0.31428571,9.123656183289276,1.9880161730515815,0.361255757375197,125.16820550134346,5933
2020,"Didi Gregorius","PHI",66,0.04545455,0.18181818,0.25,0.20338983,0.24615385,0.49152542,0.73767927,0.28813559,0.17777778,7.186331913949803,-1.0759880979043688,0.3004718285340529,85.0825877201277,6012
2020,"Eduardo Escobar","ARI",60,0.06666667,0.11666667,0.57142857,0.18181818,0.23333333,0.27272727,0.5060606,0.09090909,0.1875,2.2619315013962122,-5.2492685093803075,0.2159295496294054,29.155191901778473,6153
2020,"J.D. Martinez","BOS",57,0.07017544,0.24561404,0.28571429,0.23529412,0.29824561,0.43137255,0.72961816,0.19607843,0.27777778,6.3951913629456145,-0.7404486472920787,0.3044059212718691,86.84269856484488,6184
2020,"Freddy Galvis","CIN",34,0.05882353,0.23529412,0.25,0.25,0.29411765,0.46875,0.76286765,0.21875,0.27272727,4.377168787976047,0.12082211520268618,0.32405418157577515,98.62924284554518,6609
