Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",57,0.07017544,0.19298246,0.36363636,0.30769231,0.36842105,0.51923077,0.88765182,0.21153846,0.35897436,10.010527624234234,2.852900920852695,0.37931844958087857,136.70603289268965,785
2020,"Albert Pujols","LAA",61,0.01639344,0.16393443,0.1,0.23333333,0.24590164,0.4,0.64590164,0.16666667,0.25,5.258450306070837,-2.401465990530459,0.2733409297270853,72.49583835780705,1177
2020,"Wilson Ramos","NYM",44,0.13636364,0.13636364,1,0.26315789,0.36363636,0.39473684,0.7583732,0.13157895,0.29032258,6.158528870169245,0.6333433447519166,0.33705893565307965,115.08677738497774,1433
2020,"Miguel Cabrera","DET",37,0.16216216,0.16216216,1,0.35483871,0.45945946,0.51612903,0.97558849,0.16129032,0.41666667,7.914425402610316,3.2682466653275637,0.4246871213655214,172.59785953557986,1744
2020,"David Peralta","ARI",49,0.06122449,0.2244898,0.27272727,0.26666667,0.30612245,0.33333333,0.63945578,0.06666666,0.32352941,4.5564902764886375,-1.5965572404533868,0.28138293782059026,72.26277069300957,2136
2020,"Edwin Encarnacion","CHW",37,0.13513514,0.2972973,0.45454545,0.13333333,0.27777778,0.46666667,0.74444445,0.33333334,0.0625,4.542588060367693,-0.10359067691505958,0.316681111852328,101.91640964461222,2151
2020,"Carlos Santana","CLE",58,0.0862069,0.17241379,0.5,0.24528302,0.31034483,0.41509434,0.72543917,0.16981132,0.26829268,7.006417945094045,-0.2767811565924333,0.3143435398052479,93.88081757165328,2396
2020,"Nelson Cruz","MIN",50,0.12,0.08,1.5,0.46511628,0.54,0.90697674,1.44697674,0.44186046,0.42424242,17.388223292228812,11.109603376981847,0.5833361224925264,281.49308606434215,2434
2020,"Manny Pina","MIL",22,0.09090909,0.18181818,0.5,0.21052632,0.31818182,0.26315789,0.58133971,0.05263157,0.26666667,1.896816917834288,-0.8657758448743761,0.27335852655497467,66.44829966690101,2829
2020,"Roberto Perez","CLE",25,0.08,0.4,0.2,0.13043478,0.2,0.17391304,0.37391304,0.04347826,0.23076923,0.1037428256806628,-3.035567131942819,0.1760919952392578,-0.8414027399680974,2900
