Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",54,0.0741,0.1852,0.4,0.3265,0.3889,0.551,0.9399,0.2245,0.3784,10.424794936801629,3.6207948273675012,0.39994456701808506,148.93778017344738,785
2020,"Albert Pujols","LAA",56,0.0179,0.1786,0.1,0.2,0.2143,0.3273,0.5416,0.1273,0.2273,2.776001212311098,-4.279998901176145,0.23058754205703735,42.315425038860305,1177
2020,"Wilson Ramos","NYM",41,0.1463,0.1463,1,0.2857,0.3902,0.4286,0.8188,0.1429,0.3214,6.577975051315897,1.4119749682270226,0.36144939864554054,131.30680280492308,1433
2020,"Miguel Cabrera","DET",37,0.1622,0.1622,1,0.3548,0.4595,0.5161,0.9756,0.1613,0.4167,7.908664467918822,3.2466643929361787,0.42437301455317317,170.83829776760842,1744
2020,"David Peralta","ARI",49,0.0612,0.2245,0.2727,0.2667,0.3061,0.3333,0.6394,0.0666,0.3235,4.529150725024966,-1.6448493742763723,0.28117758887154715,71.91534654144932,2136
2020,"Edwin Encarnacion","CHW",37,0.1351,0.2973,0.4545,0.1333,0.2778,0.4667,0.7445,0.3334,0.0625,4.517122378667303,-0.14487769631534,0.31617821090751225,100.38696719904985,2151
2020,"Carlos Santana","CLE",52,0.0962,0.1731,0.5556,0.2553,0.3269,0.4468,0.7737,0.1915,0.2778,7.101144295309484,0.5491441899284721,0.3332650546844189,105.63408801080394,2396
2020,"Nelson Cruz","MIN",50,0.12,0.08,1.5,0.4651,0.54,0.907,1.447,0.4419,0.4242,17.382858777538424,11.082858676210527,0.5824331184650989,278.7784582444867,2434
2020,"Manny Pina","MIL",22,0.0909,0.1818,0.5,0.2105,0.3182,0.2632,0.5814,0.0527,0.2667,1.8856395895580849,-0.8863604550261895,0.27324474128809845,66.1263746411368,2829
2020,"Roberto Perez","CLE",22,0.0455,0.4091,0.1111,0.1429,0.1818,0.1905,0.3723,0.0476,0.25,-0.07202392916676292,-2.844023973751037,0.16821161725304343,-6.876383432258732,2900
2020,"Tommy Pham","SDP",22,0.1364,0.2273,0.6,0.3158,0.4091,0.5263,0.9354,0.2105,0.3846,4.279984292621137,1.5079842480368626,0.4017068093473261,155.2160645189213,2967
2020,"Robinson Chirinos","2 Tms",26,0.1154,0.1923,0.6,0.1818,0.3077,0.2727,0.5804,0.0909,0.2353,2.195059202944165,-1.0809408497463409,0.27172735791939956,60.63679458970523,3142
2020,"Shin-Soo Choo","TEX",38,0.0263,0.1842,0.1429,0.2222,0.2632,0.3333,0.5965,0.1111,0.25,2.874999203201849,-1.9130008738073523,0.26137866001380117,51.59422822006188,3174
2020,"Robinson Cano","NYM",44,0.0682,0.1136,0.6,0.2683,0.3182,0.5122,0.8304,0.2439,0.2647,6.634750618179519,1.09075052901097,0.3500606363469904,123.75537900234768,3269
2020,"Ryan Braun","MIL",38,0.0789,0.1842,0.4286,0.2059,0.2703,0.3824,0.6527,0.1765,0.2,3.5586677292180875,-1.2293323477911136,0.28261466928430506,72.33919175366714,3410
2020,"Drew Butera","COL",20,0.05,0.2,0.25,0.1667,0.2,0.2778,0.4778,0.1111,0.2,0.5195435438563123,-2.000456496674846,0.2027380347251892,5.739109635741204,3411
2020,"Anthony Rizzo","CHC",48,0.1458,0.125,1.1667,0.1795,0.3333,0.1795,0.5128,0,0.2121,3.618253218621291,-2.429746878653489,0.2610509966810544,59.38736484782246,3473
2020,"Eric Hosmer","SDP",43,0.0465,0.2093,0.2222,0.2,0.2558,0.4,0.6558,0.2,0.2069,3.962870781428996,-1.4551293057129948,0.2808566966722178,75.08528353713606,3516
2020,"Eric Thames","WSN",23,0.087,0.2609,0.3333,0.1905,0.2609,0.381,0.6419,0.1905,0.2143,2.046537045464339,-0.8514630011464934,0.2771032841309257,67.5626144497324,3711
2020,"Josh Reddick","HOU",65,0.1077,0.2,0.5385,0.2759,0.3538,0.4483,0.8021,0.1724,0.3409,9.657047282985024,1.4670471512587582,0.3474404610120333,122.94785803688187,3892
2020,"Michael Brantley","HOU",42,0.0714,0.1429,0.5,0.2051,0.2619,0.3846,0.6465,0.1795,0.2188,3.7594188468863807,-1.532581238229052,0.2777289890107654,75.4282746709582,4106
2020,"Howie Kendrick","WSN",26,0.0385,0.1154,0.3333,0.2,0.2308,0.44,0.6708,0.24,0.15,2.3884215494017096,-0.8875785032887964,0.2805056388561542,69.81857710690069,4229
2020,"Joey Votto","CIN",46,0.1739,0.2391,0.7273,0.1842,0.3261,0.3421,0.6682,0.1579,0.2,5.1157375349173435,-0.6802625583043215,0.303344612536223,84.77021967912951,4314
2020,"Daniel Murphy","COL",35,0,0.2286,0,0.2,0.2,0.2286,0.4286,0.0286,0.2593,0.43045117246004316,-3.979548898469484,0.18659252779824392,-4.966317531555303,4316
2020,"Mike Moustakas","CIN",31,0.0968,0.2903,0.3333,0.1481,0.2581,0.2593,0.5174,0.1112,0.1765,1.79037622173908,-2.1156238410842154,0.24024590176920738,42.93203797798684,4892
2020,"Ender Inciarte","ATL",21,0.0952,0.2381,0.4,0.2632,0.3333,0.4211,0.7544,0.1579,0.3077,2.7856589890441863,0.13965894648647,0.3286498387654622,102.78980945041701,4922
2020,"Jason Heyward","CHC",35,0.1143,0.2571,0.4444,0.2,0.2857,0.3667,0.6524,0.1667,0.2381,3.2773503682987335,-1.1326497026307938,0.28260219437735423,73.67708509938704,4940
2020,"Asdrubal Cabrera","WSN",49,0.0204,0.1224,0.1667,0.3478,0.3469,0.7609,1.1078,0.4131,0.3158,11.146966962086518,4.97296686278518,0.44059271958409524,175.96579136983124,4962
2020,"Alex Gordon","KCR",22,0.0455,0.1818,0.25,0.25,0.3182,0.25,0.5682,0,0.3125,1.7406395814784972,-1.031360463105777,0.26546515930782666,61.70211809912713,5209
