Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",57,0.07017544,0.19298246,0.36363636,0.30769231,0.36842105,0.51923077,0.88765182,0.21153846,0.35897436,10.00242476502546,2.8007006678927775,0.3790160020192464,135.75272754094598,785
2020,"Albert Pujols","LAA",60,0.01666667,0.16666667,0.1,0.23728814,0.25,0.40677966,0.65677966,0.16949152,0.25531915,5.369001964501275,-2.211760243006813,0.27757815817991893,74.74054448571206,1177
2020,"Wilson Ramos","NYM",44,0.13636364,0.13636364,1,0.26315789,0.36363636,0.39473684,0.7583732,0.13157895,0.29032258,6.152279861402607,0.5930542425633433,0.3369576091116125,114.24874553875806,1433
2020,"Miguel Cabrera","DET",37,0.16216216,0.16216216,1,0.35483871,0.45945946,0.51612903,0.97558849,0.16129032,0.41666667,7.921669765156012,3.2468664038593578,0.4245675480043566,171.7513394387633,1744
2020,"David Peralta","ARI",49,0.06122449,0.2244898,0.27272727,0.26666667,0.30612245,0.33333333,0.63945578,0.06666666,0.32352941,4.539577822946023,-1.6513779798522483,0.2813067788980445,71.5143931166492,2136
2020,"Edwin Encarnacion","CHW",37,0.13513514,0.2972973,0.45454545,0.13333333,0.27777778,0.46666667,0.74444445,0.33333334,0.0625,4.522795643485198,-0.1520077178114557,0.3162132418817944,100.90974240192614,2151
2020,"Carlos Santana","CLE",54,0.09259259,0.16666667,0.55555556,0.24489796,0.31481481,0.42857143,0.74338624,0.18367347,0.26315789,6.821029696350554,-0.0016562904067243533,0.3210229884695124,97.76565500265976,2396
2020,"Nelson Cruz","MIN",50,0.12,0.08,1.5,0.46511628,0.54,0.90697674,1.44697674,0.44186046,0.42424242,17.400152250614028,11.082850411023955,0.582512562579297,280.05138949459047,2434
2020,"Manny Pina","MIL",22,0.09090909,0.18181818,0.5,0.21052632,0.31818182,0.26315789,0.58133971,0.05263157,0.26666667,1.890804030741911,-0.8888087786777209,0.27340526472438464,65.79109704389808,2829
2020,"Roberto Perez","CLE",24,0.08333333,0.375,0.22222222,0.13636364,0.20833333,0.18181818,0.39015151,0.04545454,0.23076923,0.23215243778558214,-2.8001524452176527,0.18343862891197205,3.5988996457886078,2900
2020,"Tommy Pham","SDP",24,0.16666667,0.20833333,0.8,0.35,0.45833333,0.55,1.00833333,0.2,0.42857143,5.336751343341303,2.304446460338068,0.4343169877926509,175.5264685679505,2967
2020,"Mitch Moreland","2 Tms",22,0.04545455,0.31818182,0.14285714,0.2,0.27272727,0.2,0.47272727,0,0.30769231,0.9973221957154498,-1.7822906137041823,0.22550081393935464,37.28361253065725,3086
2020,"Robinson Chirinos","2 Tms",26,0.11538462,0.19230769,0.6,0.18181818,0.30769231,0.27272727,0.58041958,0.09090909,0.23529412,2.2009097854926503,-1.0840871710941875,0.27187745158488935,60.66466553243161,3142
2020,"Shin-Soo Choo","TEX",38,0.02631579,0.18421053,0.14285714,0.22222222,0.26315789,0.33333333,0.59649122,0.11111111,0.25,2.8814532313923795,-1.9196961666960757,0.2614707680124986,51.94055482654437,3174
