Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",43,0.093023255,0.162790697,0.571428571,0.315789473,0.395348837,0.47368421,0.869033047,0.157894737,0.366666666,7.4926207236655795,2.1004204325088107,0.37806098682935846,134.14739680451768,785
2020,"Albert Pujols","LAA",43,0,0.186046511,0,0.209302325,0.209302325,0.348837209,0.558139534,0.139534884,0.235294117,2.2791537273831324,-3.1130465637736364,0.23469210364097773,45.5340100088486,1177
2020,"Wilson Ramos","NYM",34,0.117647058,0.176470588,0.666666666,0.333333333,0.411764705,0.5,0.911764705,0.166666667,0.391304347,6.39554674971387,2.13194651949689,0.39444710401927724,153.02807907511192,1433
2020,"Miguel Cabrera","DET",31,0.193548387,0.096774193,2,0.36,0.483870967,0.56,1.043870967,0.2,0.38095238,7.267388879613302,3.379988669709585,0.44922891355329947,189.28019547054063,1744
2020,"David Peralta","ARI",30,0.066666666,0.2,0.333333333,0.259259259,0.3,0.259259259,0.559259259,0,0.318181818,2.03481321210855,-1.7271869910240794,0.252220751841863,52.727428567716025,2136
2020,"Edwin Encarnacion","CHW",32,0.15625,0.28125,0.555555555,0.12,0.29032258,0.4,0.69032258,0.28,0.071428571,3.5563702302787368,-0.45642998639606813,0.3034336701516182,92.46904692601913,2151
2020,"Carlos Santana","CLE",40,0.1,0.2,0.5,0.25,0.325,0.444444444,0.769444444,0.194444444,0.269230769,5.402740917582411,0.3867406467389043,0.3317329168319702,105.47779331957945,2396
2020,"Nelson Cruz","MIN",43,0.139534883,0.093023255,1.5,0.472222222,0.558139534,1,1.558139534,0.527777778,0.423076923,16.22496158671736,10.83276129556059,0.6181979164481163,305.5175088407486,2434
2020,"Manny Pina","MIL",22,0.09090909,0.181818181,0.5,0.210526315,0.318181818,0.263157894,0.581339712,0.052631579,0.266666666,1.877703073608373,-0.8810970753555551,0.2729415270415219,65.91974186894272,2829
2020,"Tommy Pham","SDP",22,0.136363636,0.227272727,0.6,0.315789473,0.409090909,0.526315789,0.935406698,0.210526316,0.384615384,4.269014750047781,1.5102146010838524,0.40147322145375336,154.9098628606871,2967
2020,"Robinson Chirinos","TEX",21,0.142857142,0.19047619,0.75,0.117647058,0.285714285,0.176470588,0.462184873,0.05882353,0.153846153,1.1227393208228986,-1.510660821369942,0.2352362871170044,34.150789691728676,3142
2020,"Shin-Soo Choo","TEX",30,0.033333333,0.2,0.166666666,0.142857142,0.2,0.285714285,0.485714285,0.142857143,0.142857142,1.048958080139247,-2.7130421229933823,0.2133620242277781,19.128601873632526,3174
2020,"Robinson Cano","NYM",35,0.028571428,0.114285714,0.25,0.264705882,0.285714285,0.558823529,0.844537814,0.294117647,0.25,5.258788620955369,0.8697883839673013,0.3496861355645316,123.39293061606233,3269
2020,"Ryan Braun","MIL",26,0.115384615,0.192307692,0.6,0.173913043,0.269230769,0.434782608,0.704013377,0.260869565,0.125,2.8217146994260376,-0.4386854766222413,0.3003484629667722,84.06520750545177,3410
2020,"Anthony Rizzo","CHC",42,0.166666666,0.119047619,1.4,0.151515151,0.333333333,0.151515151,0.484848484,0,0.178571428,2.9813453670255265,-2.285454917360155,0.25595422869636897,56.01238016740633,3473
2020,"Eric Hosmer","SDP",33,0.06060606,0.151515151,0.4,0.233333333,0.303030303,0.5,0.803030303,0.266666667,0.217391304,4.664727786325526,0.5265275628796338,0.339167058467865,113.65846786758391,3516
2020,"Josh Reddick","HOU",48,0.104166666,0.145833333,0.714285714,0.302325581,0.375,0.441860465,0.816860465,0.139534884,0.361111111,7.460261341836967,1.4410610168247597,0.3558007900913556,129.68787353086978,3892
2020,"Michael Brantley","HOU",23,0.086956521,0.130434782,0.666666666,0.285714285,0.347826086,0.571428571,0.919254657,0.285714286,0.294117647,4.133111811729695,1.24891165599468,0.3845097085703974,149.4037728793681,4106
2020,"Howie Kendrick","WSN",20,0.05,0.1,0.5,0.263157894,0.3,0.578947368,0.878947368,0.315789474,0.2,3.259098686668861,0.751098551247108,0.36470826268196105,125.55960113613449,4229
2020,"Joey Votto","CIN",33,0.181818181,0.151515151,1.2,0.222222222,0.363636363,0.444444444,0.808080807,0.222222222,0.2,5.065594600420049,0.927394376974156,0.35353130644018,117.96861342138662,4314
2020,"Daniel Murphy","COL",33,0,0.242424242,0,0.212121212,0.212121212,0.242424242,0.454545454,0.03030303,0.28,0.7175377366573397,-3.4206624867885527,0.19772752126057944,2.55257205697735,4316
2020,"Mike Moustakas","CIN",21,0.142857142,0.333333333,0.428571428,0.117647058,0.285714285,0.117647058,0.403361343,0,0.2,0.8227393107416724,-1.810660831451168,0.2183436013403393,28.46412214742179,4892
2020,"Jason Heyward","CHC",28,0.142857142,0.142857142,1,0.173913043,0.285714285,0.217391304,0.503105589,0.043478261,0.2,1.5703190722518332,-1.940881117338621,0.23833327846867697,44.345977629330505,4940
2020,"Asdrubal Cabrera","WSN",33,0,0.06060606,0,0.4375,0.424242424,0.90625,1.330492424,0.46875,0.37037037,10.237351026294606,6.099150802848713,0.5388506921854886,240.85506791260164,4962
2020,"Alex Gordon","KCR",20,0.05,0.2,0.25,0.222222222,0.3,0.222222222,0.522222222,0,0.285714285,1.278208810760694,-1.229791324661059,0.2475893408060074,49.98571870119978,5209
2020,"Justin Upton","LAA",45,0.044444444,0.4,0.111111111,0.209302325,0.244444444,0.441860465,0.686304909,0.23255814,0.272727272,4.419971239918193,-1.223029064780751,0.28816185394922894,82.25445338035394,5222
2020,"Justin Turner","LAD",45,0.177777777,0.2,0.888888888,0.205882352,0.377777777,0.235294117,0.613071894,0.029411765,0.269230769,4.926236772567857,-0.716763532131087,0.3014652517106798,90.16470324864203,5235
2020,"Aaron Hicks","NYY",24,0.208333333,0.083333333,2.5,0.210526315,0.375,0.315789473,0.690789473,0.105263158,0.235294117,3.042630746527682,0.03303058402157829,0.32192744066317874,103.29605568049267,5297
2020,"Brandon Crawford","SFG",26,0.153846153,0.23076923,0.666666666,0.227272727,0.346153846,0.272727272,0.618881118,0.045454545,0.3125,2.606691565027563,-0.6537086110207158,0.29056914494587827,82.83423447602578,5343
2020,"Freddie Freeman","ATL",37,0.162162162,0.162162162,1,0.29032258,0.405405405,0.354838709,0.760244114,0.064516129,0.36,5.46912652317419,0.8293262726439475,0.34680456245267716,114.74959640924806,5361
2020,"Jose Altuve","HOU",42,0.119047619,0.261904761,0.454545454,0.162162162,0.261904761,0.243243243,0.505148004,0.081081081,0.2,2.240490148357676,-3.0263101360280054,0.23509583870569864,46.793539697907335,5417
2020,"Marwin Gonzalez","MIN",48,0.0625,0.208333333,0.3,0.255813953,0.291666666,0.302325581,0.593992247,0.046511628,0.314285714,3.5885278104276956,-2.4306725145845114,0.26041999210913974,59.812901384656705,5497
2020,"Matt Kemp","COL",37,0.135135135,0.189189189,0.714285714,0.3125,0.405405405,0.40625,0.811655405,0.09375,0.4,5.631361640909249,0.9915613903790064,0.351989456348949,104.685647049447,5631
2020,"Avisail Garcia","MIL",38,0.210526315,0.184210526,1.142857142,0.333333333,0.47368421,0.566666666,1.040350876,0.233333333,0.409090909,8.323556324360394,3.558356067059065,0.4310293081733916,170.58581646787133,5760
2020,"Wilmer Flores","SFG",43,0.069767441,0.209302325,0.333333333,0.307692307,0.348837209,0.717948717,1.066785926,0.41025641,0.269230769,9.388533723890994,3.9963334327342253,0.43019806368406427,175.27914527294587,5827
2020,"Jean Segura","PHI",39,0.128205128,0.179487179,0.714285714,0.264705882,0.358974358,0.529411764,0.888386122,0.264705882,0.25,6.764088810992664,1.873488546920246,0.3771045681757805,135.58388344922463,5933
2020,"Didi Gregorius","PHI",43,0.046511627,0.139534883,0.333333333,0.210526315,0.255813953,0.552631578,0.808445531,0.342105263,0.161290322,5.420910489970653,0.028710198813883314,0.3210895352585371,98.49769265066385,6012
2020,"Eduardo Escobar","ARI",35,0.114285714,0.057142857,2,0.161290322,0.257142857,0.258064516,0.515207373,0.096774194,0.142857142,1.5214155779912457,-2.867584658996822,0.2234176029177273,33.65756426578811,6153
2020,"J.D. Martinez","BOS",43,0.093023255,0.186046511,0.5,0.289473684,0.372093023,0.552631578,0.924724601,0.263157894,0.321428571,7.706898704210424,2.314698413053656,0.3839535713195801,140.97348329212903,6184
2020,"Freddy Galvis","CIN",24,0,0.25,0,0.25,0.25,0.541666666,0.791666666,0.291666666,0.25,3.132220388188471,0.1226202256823676,0.32634155203898746,99.96693838928597,6609
2020,"Martin Maldonado","HOU",36,0.166666666,0.194444444,0.857142857,0.392857142,0.514285714,0.678571428,1.192857142,0.285714286,0.47368421,9.994891506533005,5.48049126277385,0.5003170950072152,228.93469552515757,6887
2020,"Matt Davidson","CIN",26,0.115384615,0.269230769,0.428571428,0.260869565,0.346153846,0.695652173,1.041806019,0.434782608,0.23076923,5.538026365784219,2.27762618973594,0.423887149645732,164.5495058894783,7226
2020,"Travis d'Arnaud","ATL",20,0,0.35,0,0.157894736,0.15,0.157894736,0.307894736,0,0.23076923,-0.6730913045282122,-3.1810914399499652,0.13221989572048187,-27.32169192924342,7739
2020,"Charlie Blackmon","COL",51,0.098039215,0.098039215,1,0.5,0.549019607,0.630434782,1.179454389,0.130434782,0.55,14.503631107220206,8.108230761894738,0.5082977636187684,208.17357528779868,7859
2020,"Jose Martinez","2 Tms",41,0.073170731,0.292682926,0.25,0.210526315,0.268292682,0.394736842,0.663029524,0.184210527,0.28,3.8959596887016037,-1.2454405889129898,0.28438004924029836,81.8810434016468,7996
2020,"Josh Harrison","WSN",21,0,0.19047619,0,0.25,0.238095238,0.6,0.838095238,0.35,0.2,2.82319573826955,0.18979559607670943,0.3309872036888486,103.23370819957748,8202
2020,"Hunter Pence","SFG",30,0.066666666,0.266666666,0.25,0.107142857,0.166666666,0.392857142,0.559523808,0.285714285,0.055555555,1.4739697340370321,-2.2880304690955975,0.2301143964131673,42.8086159590195,8252
2020,"Ehire Adrianza","MIN",26,0.115384615,0.153846153,0.75,0.217391304,0.307692307,0.347826086,0.655518393,0.130434782,0.263157894,2.61625819528084,-0.6441419807674388,0.2910042382203616,80.81668522342278,8418
2020,"Donovan Solano","SFG",38,0.052631578,0.105263157,0.5,0.277777777,0.315789473,0.361111111,0.676900584,0.083333334,0.3125,4.007356760680356,-0.7578434966209747,0.29671735983145864,86.90481800409498,8623
2020,"Elvis Andrus","TEX",26,0.038461538,0.076923076,0.5,0.24,0.269230769,0.32,0.589230769,0.08,0.260869565,1.8808247610142663,-1.3795754150340125,0.257556500343176,49.47923467392043,8709
2020,"Justin Smoak","MIL",26,0.076923076,0.115384615,0.666666666,0.166666666,0.23076923,0.25,0.48076923,0.083333334,0.19047619,0.9803914396574304,-2.2800087363908483,0.21660451705639178,28.62037788542548,9054
2020,"Khris Davis","OAK",25,0.08,0.24,0.333333333,0.238095238,0.36,0.285714285,0.645714285,0.047619047,0.333333333,2.8021610932740177,-0.3328390760031732,0.304556884765625,94.58806621359834,9112
2020,"Starling Marte","2 Tms",37,0.054054054,0.108108108,0.5,0.352941176,0.405405405,0.44117647,0.846581875,0.088235294,0.4,6.001132817189556,1.3613325666593128,0.36299316088358563,127.28714330206033,9241
2020,"AJ Pollock","LAD",41,0.024390243,0.146341463,0.166666666,0.358974358,0.365853658,0.641025641,1.006879299,0.282051283,0.375,8.167378530846534,3.025978253231941,0.40757276564836503,160.41590729359362,9256
2020,"Evan Longoria","SFG",36,0.055555555,0.111111111,0.5,0.363636363,0.388888888,0.575757575,0.964646463,0.212121212,0.357142857,7.040052478948523,2.525652235189368,0.4032598286867142,157.44399512023293,9368
2020,"Christian Vazquez","BOS",41,0.073170731,0.219512195,0.333333333,0.236842105,0.292682926,0.5,0.792682926,0.263157895,0.23076923,5.592282904112816,0.4508826264982217,0.33330399524874804,106.18979944887886,9774
2020,"Nolan Arenado","COL",43,0.046511627,0.069767441,0.666666666,0.325,0.348837209,0.5,0.848837209,0.175,0.324324324,6.7417539398147355,1.349553648657966,0.3574123604353084,108.27601993963431,9777
2020,"Kyle Seager","SEA",40,0.1,0.175,0.571428571,0.228571428,0.3,0.457142857,0.757142857,0.228571429,0.222222222,4.95730757203063,-0.058692698812875845,0.3185649275779724,104.65438785042798,9785
2020,"Andrew McCutchen","PHI",45,0.111111111,0.177777777,0.625,0.225,0.311111111,0.5,0.811111111,0.275,0.206896551,6.491271419726949,0.8482711150280045,0.34259046581056385,112.73293578579025,9847
2020,"Darin Ruf","SFG",39,0.102564102,0.23076923,0.444444444,0.2,0.282051282,0.257142857,0.539194139,0.057142857,0.269230769,2.506453894947102,-2.384146369125317,0.2480122080216041,54.658321682978006,9929
2020,"Chris Owings","COL",21,0.047619047,0.285714285,0.166666666,0.25,0.285714285,0.4,0.685714285,0.15,0.307692307,2.1881841730865577,-0.4452159691062828,0.2952303687731425,67.10683575965491,10030
2020,"Wil Myers","SDP",39,0.102564102,0.205128205,0.5,0.428571428,0.487179487,0.942857142,1.430036629,0.514285714,0.478260869,13.371700560379825,8.481100296307407,0.5774487058321635,271.418950683036,10047
2020,"Max Stassi","LAA",32,0.09375,0.125,0.75,0.275862068,0.34375,0.689655172,1.033405172,0.413793104,0.19047619,6.781520600551778,2.7687203838769734,0.4226118419319391,174.5882148353203,10059
2020,"Jonathan Villar","MIA",43,0,0.209302325,0,0.279069767,0.279069767,0.395348837,0.674418604,0.11627907,0.333333333,4.215453784200925,-1.1767465069558443,0.2879398132479468,81.41672546809265,10071
2020,"Mike Trout","LAA",41,0.121951219,0.341463414,0.357142857,0.222222222,0.31707317,0.416666666,0.733739836,0.194444444,0.3,4.77374025099814,-0.36766002661645447,0.3096962675452232,97.04324910937116,10155
2020,"Randal Grichuk","TOR",42,0.047619047,0.142857142,0.333333333,0.375,0.404761904,0.775,1.179761904,0.4,0.366666666,11.154425054684936,5.887624770299254,0.4860629992825644,215.99416843883014,10243
