Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",10,37,4.5,1.8,2.5,0,0.1351,0.0541,0.0811,0.205882352,0.9,0.2333,0.8889,2.7543013572692874,5.674567173421384,1943
2020,"Clayton Kershaw","LAD",19,70,9.4737,1.4211,6.6667,0.4737,0.2857,0.0429,0.2429,0.149253731,0.6842,0.1957,1,2.206932936269287,2.649842549468342,2036
2020,"Lance Lynn","TEX",10.1,41,10.4516,2.6129,4,1.7419,0.2927,0.0732,0.2195,0.189189189,0.9677,0.2083,0.8333,4.218820919269287,3.775137164976606,2520
2020,"Rick Porcello","NYM",10,43,7.2,2.7,2.6667,0.9,0.186,0.0698,0.1163,0.275,1.4,0.3226,0.6349,3.7543013572692874,4.985198397934437,2717
2020,"Max Scherzer","WSN",9,34,13,1,13,1,0.3824,0.0294,0.3529,0.181818181,0.7778,0.2632,0.7143,2.0431902462692872,2.1129577063851888,3137
2020,"Danny Duffy","KCR",16,67,10.125,2.8125,3.6,1.125,0.2687,0.0746,0.194,0.178571428,0.9375,0.2,0.6338,3.8418013572692873,4.893711688742042,3542
2020,"Jake Arrieta","PHI",8,28,4.5,2.25,2,2.25,0.1429,0.0714,0.0714,0.269230769,1.125,0.25,0.9677,6.154301357269287,4.6077897500246765,4153
2020,"Rafael Dolis","TOR",5,18,5.4,0,3,0,0.1667,0,0.1667,0.222222222,0.8,0.2667,0.75,1.9543013572692873,3.9011452347040176,4185
2020,"Matt Shoemaker","TOR",8,33,7.875,3.375,2.3333,3.375,0.2121,0.0909,0.1212,0.233333333,1.25,0.2,0.8621,7.404301357269287,4.9628562040627004,4776
2020,"Rich Hill","MIN",5,19,9,3.6,2.5,0,0.2632,0.1053,0.1579,0.235294117,1.2,0.3333,0.8333,2.3543013572692875,3.5224076837301257,4806
2020,"Jon Lester","CHC",15.1,65,5.8696,2.3478,2.5,0,0.1538,0.0615,0.0923,0.186440677,0.9783,0.2245,0.8824,3.0238662912692873,5.817170100694647,4930
2020,"Wade LeBlanc","BAL",10,46,5.4,1.8,3,2.7,0.1304,0.0435,0.087,0.318181818,1.6,0.3143,0.4237,6.454301357269287,5.0851983979344375,5221
2020,"Madison Bumgarner","ARI",10,45,4.5,4.5,1,4.5,0.1111,0.1111,0,0.275,1.6,0.2,0.8889,10.154301357269286,7.353304724395275,5524
2020,"Jose Cisnero","DET",5.1,18,8.4376,1.6875,5,0,0.2778,0.0556,0.2222,0.117647058,0.5625,0.1667,1,1.841793154269287,3.6669706965477173,6399
2020,"Alex Cobb","BAL",5.1,20,3.375,1.6875,2,0,0.1,0.05,0.05,0.111111111,0.5625,0.125,0.5,3.5293037002692866,4.259374718015815,6562
2020,"Julio Teheran","LAA",7,29,6.4286,1.2857,5,0,0.1724,0.0345,0.1379,0.25,1.1429,0.3043,0.75,2.1543013572692873,4.379265788623265,6797
2020,"Johnny Cueto","SFG",8.1,34,8.64,3.24,2.6667,2.16,0.2353,0.0882,0.1471,0.2,1.08,0.2,0.4167,5.794311917269287,5.010521435071276,6893
2020,"Martin Perez","BOS",17.2,67,7.6415,4.5849,1.6667,1.0189,0.2239,0.1343,0.0896,0.172413793,1.0755,0.1951,0.9259,4.456185693269287,5.078261897226375,6902
2020,"Ian Kennedy","KCR",5.2,26,9.5294,3.1765,3,4.7647,0.2308,0.0769,0.1538,0.291666666,1.5882,0.2667,1,8.977796512269286,5.531070689393329,6986
2020,"Gio Gonzalez","CHW",9,41,8,5,1.6,1,0.1951,0.122,0.0732,0.305555555,1.7778,0.3704,0.9589,4.487634690269287,4.7737181372112705,7448
2020,"Tommy Milone","BAL",10,45,9,1.8,5,1.8,0.2222,0.0444,0.1778,0.243902439,1.2,0.2759,0.625,4.954301357269287,5.274567173421383,7608
2020,"Mike Fiers","OAK",11,41,5.7273,1.6364,3.5,0.8182,0.1707,0.0488,0.122,0.205128205,0.9091,0.2258,1,3.608846811269287,4.550858314470812,7754
2020,"Josh Lindblom","MIL",8,32,14.625,2.25,6.5,0,0.4063,0.0625,0.3438,0.172413793,0.875,0.3125,0.5,1.0293013572692873,2.7327897500246765,7882
2020,"Anthony Bass","TOR",6.2,21,6.75,1.35,5,0,0.2381,0.0476,0.1905,0.1,0.45,0.1333,1,2.1043066072692875,3.5644322146910485,7982
2020,"Brett Anderson","MIL",9,35,8,1,8,0,0.2286,0.0286,0.2,0.242424242,1,0.32,0.9,2.0431902462692872,2.6921382053030865,8223
2020,"Tanner Roark","TOR",7.1,32,3.6818,2.4546,1.5,1.2273,0.0938,0.0625,0.0313,0.366666666,1.7727,0.3846,0.8621,4.927036687269287,5.278140695558713,8753
2020,"Wade Miley","CIN",6.2,29,5.4,5.4,1,1.35,0.1379,0.1379,0,0.28,1.65,0.3,0.8333,5.704288607269287,5.2144239647322985,8779
2020,"Nathan Eovaldi","BOS",9.1,42,7.7143,0.9643,8,3.8572,0.1905,0.0238,0.1667,0.35,1.6071,0.3571,0.5769,7.654317428269287,4.168780563375092,9132
2020,"Patrick Corbin","WSN",7.2,36,3.5217,3.5217,1,0,0.0833,0.0833,0,0.28125,1.5652,0.3,0.5833,3.545604003269287,4.815279273083608,9323
2020,"Dallas Keuchel","CHW",15.2,67,3.4468,1.7234,2,1.1489,0.0896,0.0448,0.0448,0.28125,1.3404,0.2857,0.8242,4.6223833392692875,4.702541528082938,9434
2020,"Garrett Richards","SDP",7.2,30,4.6956,1.1739,4,0,0.1333,0.0333,0.1,0.24137931,1.0435,0.28,0.625,2.502130280269287,4.533610710638774,9784
2020,"Mike Minor","TEX",13.1,59,8.1,2.7,3,2.7,0.2034,0.0678,0.1356,0.296296296,1.5,0.3077,0.4167,6.154308857269287,4.882544912415062,10021
2020,"Kyle Gibson","TEX",8,38,7.875,4.5,1.75,1.125,0.1842,0.1053,0.0789,0.294117647,1.75,0.3462,0.9524,4.529301357269287,4.121078780665994,10123
2020,"Ryan Weber","BOS",5.1,25,3.375,1.6875,2,3.375,0.08,0.04,0.04,0.333333333,1.6875,0.3,0.4839,7.8418306542692875,5.1570132363326024,10160
2020,"Zack Wheeler","PHI",7,29,7.7143,0,6,1.2857,0.2069,0,0.2069,0.285714285,1.1429,0.3333,0.7895,3.7257299282692875,3.2591898411512377,10310
2020,"Robbie Erlin","2 Tms",6.1,24,11.3685,0,8,2.8421,0.3333,0,0.3333,0.173913043,0.6316,0.1538,0,5.2069437392692866,4.790435209955369,10354
2020,"Asher Wojciechowski","BAL",5.1,21,8.4376,1.6875,5,0,0.2381,0.0476,0.1905,0.263157894,1.125,0.3333,0.5,1.841793154269287,3.6669706965477173,10836
2020,"Jacob deGrom","NYM",5,23,14.4,0,8,1.8,0.3478,0,0.3478,0.304347826,1.4,0.4286,0.8929,2.554301357269287,0.3436701327562335,10954
2020,"Merrill Kelly","ARI",9.2,41,6.5172,1.8621,3.5,1.8621,0.1707,0.0488,0.122,0.263157894,1.2414,0.2759,0.9804,5.326707659269287,5.456619033837943,11156
2020,"Robbie Ray","ARI",9,48,13,9,1.4444,4,0.2708,0.1875,0.0833,0.342105263,2.4444,0.4091,0.6707,9.043190245269287,6.2938362777233126,11486
2020,"Heath Hembree","2 Tms",5.1,17,11.8126,0,7,1.6875,0.4118,0,0.4118,0.117647058,0.375,0.1111,1,2.9668001862692868,2.3544624933714475,11632
2020,"James Paxton","NYY",5.2,26,15.8823,3.1765,5,1.5882,0.3846,0.0769,0.3077,0.333333333,1.7647,0.5385,0.5814,2.977831807269287,2.0579623080411515,11828
2020,"Taijuan Walker","SEA",6,25,6,3,2,1.5,0.16,0.08,0.08,0.272727272,1.3333,0.2941,0.6579,5.487634690269288,4.94333792179823,11836
2020,"Matt Andriese","LAA",5,22,12.6,3.6,3.5,0,0.3182,0.0909,0.2273,0.25,1.4,0.3846,0.8571,1.5543013572692872,3.111776459217072,12022
2020,"Chris Bassitt","OAK",9,36,7,2,3.5,2,0.1944,0.0556,0.1389,0.1875,0.8889,0.1667,0.8065,5.487634690269287,4.978221651911736,12304
2020,"Blake Treinen","LAD",6,21,6,1.5,4,0,0.1905,0.0476,0.1429,0.1,0.5,0.125,-0.3333,2.3209680242692876,2.6454420035084096,12572
2020,"Trevor Bauer","CIN",13.1,49,10.125,3.375,3,0,0.3061,0.102,0.2041,0.093023255,0.675,0.1429,1,2.2542991072692873,3.8604493215228506,12703
