Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Zack Greinke","HOU",12.1,49,0.7619,0.119,0.381,0.5,0.0476,0.0952,0.0625,0,0.3333,0.381,0.2857,0.1905,0.5714,0.2381,1943
2020,"Clayton Kershaw","LAD",22.2,86,2.1875,0.15,0.5833,0.2667,0.0625,0.0625,0.0857,0,0.5167,0.2833,0.2,0.15,0.5167,0.3333,2036
2020,"Adam Wainwright","STL",7,27,1.2,0.3125,0.375,0.3125,0,0,0.1667,0,0.375,0.375,0.25,0.0625,0.375,0.5625,2233
2020,"Lance Lynn","TEX",13.2,58,0.875,0.1892,0.3784,0.4324,0.0625,0.25,0.1429,0,0.3421,0.4474,0.2105,0.0789,0.5526,0.3684,2520
2020,"Rick Porcello","NYM",12.2,53,0.9412,0.175,0.4,0.425,0.1765,0.0588,0.0625,0,0.225,0.525,0.25,0.2,0.475,0.325,2717
2020,"Ross Detwiler","CHW",5.2,24,2.25,0.1333,0.6,0.2667,0,0.25,0.1111,0,0.5333,0.4,0.0667,0.2667,0.3333,0.4,2859
2020,"Kenley Jansen","LAD",5,21,0.3333,0.2727,0.1818,0.5455,0,0.1667,0,0,0.4545,0.1818,0.3636,0.0909,0.6364,0.2727,3096
2020,"Max Scherzer","WSN",15,59,0.8125,0.1714,0.3714,0.4571,0.0625,0.0625,0,0,0.3333,0.3889,0.2778,0.1944,0.5,0.3056,3137
2020,"Zack Britton","NYY",6,27,4,0.0476,0.7619,0.1905,0.25,0,0.0625,0,0.5238,0.1905,0.2857,0.2381,0.4286,0.3333,3240
2020,"Anibal Sanchez","WSN",7.1,41,1.75,0.3125,0.4375,0.25,0,0.375,0,0,0.2813,0.5,0.2188,0.0313,0.4375,0.5313,3284
2020,"Darren O'Day","ATL",5.2,21,0.6667,0.5,0.2,0.3,0.3333,0,0.5,0,0.3,0.4,0.3,0.5,0.2,0.3,3321
2020,"Danny Duffy","KCR",27.1,116,0.5385,0.2,0.28,0.52,0.1795,0.1026,0.1429,0,0.3289,0.2763,0.3947,0.2632,0.4868,0.25,3542
2020,"Derek Holland","PIT",9.1,42,0.25,0.1304,0.1739,0.6957,0.1875,0.1875,0,0,0.4348,0.2609,0.3043,0.2174,0.3478,0.4348,4141
2020,"Jake Arrieta","PHI",14.1,54,2,0.1429,0.5714,0.2857,0.1667,0.1667,0.125,0,0.4048,0.2857,0.3095,0.1905,0.3571,0.4524,4153
2020,"Rafael Dolis","TOR",6.2,25,1.1429,0.1176,0.4706,0.4118,0,0,0,0,0.4706,0.2941,0.2353,0.1176,0.5294,0.3529,4185
2020,"Mark Melancon","ATL",5.2,19,1.5,0.0909,0.5455,0.3636,0,0.25,0,0,0.4615,0.4615,0.0769,0,0.6154,0.3846,4264
2020,"Charlie Morton","TBR",6.2,30,2.25,0.35,0.45,0.2,0.25,0,0,0,0.5,0.25,0.25,0.25,0.5,0.25,4676
2020,"Matt Shoemaker","TOR",8,33,1.1,0.087,0.4783,0.4348,0.1,0.3,0.0909,0,0.5652,0.3043,0.1304,0.1739,0.3478,0.4783,4776
2020,"Rich Hill","MIN",5,19,1.6667,0.3333,0.4167,0.25,0,0,0,0,0.5833,0.1667,0.25,0.0833,0.3333,0.5833,4806
2020,"Jon Lester","CHC",25,106,1.1935,0.1282,0.4744,0.3974,0.0645,0,0.0811,0,0.4103,0.2692,0.3205,0.2692,0.3718,0.359,4930
2020,"Jeurys Familia","NYM",5,22,4,0.1667,0.6667,0.1667,0,0,0.125,0,0.5,0.3333,0.1667,0.25,0.5833,0.1667,5114
2020,"Wade LeBlanc","BAL",10,46,0.9231,0.3421,0.3158,0.3421,0.2308,0.2308,0.0833,0,0.3947,0.2632,0.3421,0.1842,0.5,0.3158,5221
2020,"Madison Bumgarner","ARI",13,58,0.5,0.2,0.2667,0.5333,0.0833,0.2917,0,0,0.5556,0.2889,0.1556,0.1333,0.3556,0.5111,5524
2020,"Nik Turley","PIT",6,23,0.8571,0.0714,0.4286,0.5,0,0,0,0,0.5,0.2857,0.2143,0.1429,0.5714,0.2857,5530
2020,"Ryan Brasier","BOS",6,25,1,0.2,0.4,0.4,0.1667,0.1667,0.1667,0,0.4667,0.4,0.1333,0.1333,0.4667,0.4,5615
2020,"Tyler Clippard","MIN",6.1,23,0.8,0.1818,0.3636,0.4545,0,0.2,0,0,0.2727,0.5455,0.1818,0.0909,0.4545,0.4545,5640
2020,"Dellin Betances","NYM",5,24,1,0.3333,0.3333,0.3333,0,0,0,0,0.3889,0.3333,0.2778,0.1111,0.5556,0.3333,6216
2020,"Trevor Cahill","SFG",5.1,28,0.4,0.5625,0.125,0.3125,0.2,0.4,0,0,0.5625,0.1875,0.25,0.0625,0.25,0.6875,6249
2020,"Jose Cisnero","DET",8.1,33,0.9,0.0952,0.4286,0.4762,0.2,0.1,0.2222,0,0.4286,0.2381,0.3333,0.1429,0.4286,0.4286,6399
2020,"Steve Cishek","CHW",5.1,25,1.3333,0.2222,0.4444,0.3333,0,0.1667,0,0,0.3333,0.5556,0.1111,0.1667,0.6667,0.1667,6483
2020,"Alex Cobb","BAL",10.1,43,1.5,0.2424,0.4545,0.303,0.1,0.2,0.0667,0,0.4545,0.303,0.2424,0.1515,0.4848,0.3636,6562
2020,"Carlos Carrasco","CLE",7,29,2,0.2105,0.5263,0.2632,0,0.4,0.1,0,0.4,0.35,0.25,0.35,0.3,0.35,6632
2020,"Julio Teheran","LAA",8.2,39,0.8182,0.3548,0.2903,0.3548,0.1818,0,0.1111,0,0.3871,0.4194,0.1935,0.1613,0.4839,0.3548,6797
2020,"Johnny Cueto","SFG",14,55,1.6923,0.125,0.55,0.325,0.1538,0.1538,0,0,0.55,0.175,0.275,0.225,0.575,0.2,6893
2020,"Martin Perez","BOS",24,102,1.2,0.1538,0.4615,0.3846,0.12,0.12,0.1,0.5,0.3582,0.403,0.2388,0.194,0.4627,0.3433,6902
2020,"Ian Kennedy","KCR",5.2,29,0.8,0.1429,0.381,0.4762,0,0.3,0,0,0.2857,0.381,0.3333,0.1429,0.3333,0.5238,6986
2020,"Daniel Hudson","WSN",5.2,23,0.5,0.1429,0.2857,0.5714,0.125,0.375,0,0,0.4286,0.4286,0.1429,0.1429,0.5,0.3571,7146
2020,"Greg Holland","KCR",6.1,28,1.1667,0.1875,0.4375,0.375,0,0,0.1429,0,0.6875,0.125,0.1875,0,0.625,0.375,7196
2020,"J.A. Happ","NYY",9.2,43,0.3571,0.2963,0.1852,0.5185,0.1429,0.2143,0,0,0.4074,0.3704,0.2222,0.1111,0.5926,0.2963,7410
2020,"Gio Gonzalez","CHW",10.2,48,1.5,0.2188,0.4688,0.3125,0.1,0.1,0.0667,0,0.4063,0.3125,0.2813,0.1563,0.5,0.3438,7448
2020,"Jake McGee","LAD",5.2,20,0.8,0,0.4444,0.5556,0,0,0,0,0.1,0.6,0.3,0.1,0.6,0.3,7550
2020,"Nick Vincent","MIA",6.2,23,2,0.25,0.5,0.25,0,0,0,0,0.3125,0.3125,0.375,0.0625,0.4375,0.5,7555
