Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",10,37,4.5,1.8,2.5,0,0.1351,0.0541,0.0811,0.205882352,0.9,0.2333,0.8889,2.754500198364258,5.688192504644395,1943
2020,"Clayton Kershaw","LAD",19,70,9.4737,1.4211,6.6667,0.4737,0.2857,0.0429,0.2429,0.149253731,0.6842,0.1957,1,2.207131777364258,2.655223544647819,2036
2020,"Lance Lynn","TEX",10.1,41,10.4516,2.6129,4,1.7419,0.2927,0.0732,0.2195,0.189189189,0.9677,0.2083,0.8333,4.219019760364258,3.784864513673759,2520
2020,"Rick Porcello","NYM",10,43,7.2,2.7,2.6667,0.9,0.186,0.0698,0.1163,0.275,1.4,0.3226,0.6349,3.754500198364258,4.9970335304737095,2717
2020,"Max Scherzer","WSN",12.1,46,13.8649,0.7297,19,0.7297,0.413,0.0217,0.3913,0.2,0.8108,0.32,0.814,1.370711594364258,1.9024386015924484,3137
2020,"Danny Duffy","KCR",21.2,91,9.9692,2.4923,4,1.6615,0.2637,0.0659,0.1978,0.215189873,1.0615,0.2364,0.7216,4.446805902364258,4.754829095963003,3542
2020,"Derek Holland","PIT",8.1,38,11.88,5.4,2.2,3.24,0.2895,0.1316,0.1579,0.25,1.56,0.2778,0.4082,7.354516998364258,6.194943127672139,4141
2020,"Jake Arrieta","PHI",8,28,4.5,2.25,2,2.25,0.1429,0.0714,0.0714,0.269230769,1.125,0.25,0.9677,6.154500198364258,4.615820710361004,4153
2020,"Rafael Dolis","TOR",5,18,5.4,0,3,0,0.1667,0,0.1667,0.222222222,0.8,0.2667,0.75,1.954500198364258,3.910295069217682,4185
2020,"Matt Shoemaker","TOR",8,33,7.875,3.375,2.3333,3.375,0.2121,0.0909,0.1212,0.233333333,1.25,0.2,0.8621,7.404500198364258,4.974243786931038,4776
2020,"Rich Hill","MIN",5,19,9,3.6,2.5,0,0.2632,0.1053,0.1579,0.235294117,1.2,0.3333,0.8333,2.354500198364258,3.5279771208763124,4806
2020,"Jon Lester","CHC",15.1,65,5.8696,2.3478,2.5,0,0.1538,0.0615,0.0923,0.186440677,0.9783,0.2245,0.8824,3.024065132364258,5.830211699396347,4930
2020,"Wade LeBlanc","BAL",10,46,5.4,1.8,3,2.7,0.1304,0.0435,0.087,0.318181818,1.6,0.3143,0.4237,6.454500198364258,5.097033530473709,5221
