Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Zack Greinke","HOU",10,37,0.733333333,0.133333333,0.366666666,0.5,0.066666666,0,0,0,0.2667,0.4333,0.3,0.1333,0.5333,0.3333,1943
2020,"Clayton Kershaw","LAD",19,70,2.636363636,0.14893617,0.617021276,0.234042553,0.09090909,0.09090909,0.034482758,0,0.5319,0.3404,0.1277,0.1702,0.4468,0.383,2036
2020,"Lance Lynn","TEX",10.1,41,0.909090909,0.16,0.4,0.44,0.09090909,0.181818181,0.2,0,0.3077,0.5769,0.1154,0.2308,0.3846,0.3846,2520
2020,"Rick Porcello","NYM",10,43,1,0.1875,0.40625,0.40625,0.153846153,0.076923076,0.076923076,0,0.1875,0.5625,0.25,0.2188,0.4063,0.375,2717
2020,"Max Scherzer","WSN",9,34,1.142857142,0.210526315,0.421052631,0.368421052,0.142857142,0.142857142,0,0,0.35,0.4,0.25,0.2,0.3,0.5,3137
2020,"Danny Duffy","KCR",16,67,0.545454545,0.19047619,0.285714285,0.523809523,0.136363636,0.09090909,0.083333333,0,0.381,0.2381,0.381,0.1905,0.5238,0.2857,3542
2020,"Jake Arrieta","PHI",8,28,1.714285714,0.136363636,0.545454545,0.318181818,0.142857142,0.285714285,0.25,0,0.4545,0.2273,0.3182,0.2727,0.1364,0.5909,4153
2020,"Rafael Dolis","TOR",5,18,1.6,0.133333333,0.533333333,0.333333333,0,0,0,0,0.5333,0.2667,0.2,0.1333,0.4,0.4667,4185
2020,"Matt Shoemaker","TOR",8,33,1.1,0.086956521,0.478260869,0.434782608,0.1,0.3,0.09090909,0,0.5652,0.3043,0.1304,0.2174,0.2609,0.5217,4776
2020,"Rich Hill","MIN",5,19,1.666666666,0.333333333,0.416666666,0.25,0,0,0,0,0.5833,0.1667,0.25,0.0833,0.3333,0.5833,4806
2020,"Jon Lester","CHC",15.1,65,1.09090909,0.061224489,0.489795918,0.448979591,0.09090909,0,0.125,0,0.4286,0.2857,0.2857,0.2245,0.3673,0.4082,4930
2020,"Wade LeBlanc","BAL",10,46,0.923076923,0.342105263,0.315789473,0.342105263,0.23076923,0.23076923,0.083333333,0,0.3947,0.2632,0.3421,0.1842,0.3421,0.4737,5221
2020,"Madison Bumgarner","ARI",10,45,0.47368421,0.2,0.257142857,0.542857142,0.105263157,0.263157894,0,0,0.5143,0.3143,0.1714,0.1143,0.3429,0.5429,5524
2020,"Jose Cisnero","DET",5.1,18,1,0.166666666,0.416666666,0.416666666,0.2,0,0,0,0.4167,0.0833,0.5,0.0833,0.5833,0.3333,6399
2020,"Alex Cobb","BAL",5.1,20,5.5,0.1875,0.6875,0.125,0,0,0,0,0.5,0.375,0.125,0.0625,0.5625,0.375,6562
2020,"Julio Teheran","LAA",7,29,0.625,0.434782608,0.217391304,0.347826086,0.25,0,0,0,0.4348,0.3913,0.1739,0.2174,0.3478,0.4348,6797
2020,"Johnny Cueto","SFG",8.1,34,1,0.09090909,0.454545454,0.454545454,0.2,0.2,0,0,0.5,0.1818,0.3182,0.1818,0.5455,0.2727,6893
2020,"Martin Perez","BOS",17.2,67,0.947368421,0.139534883,0.418604651,0.441860465,0.157894736,0.105263157,0.055555555,0,0.3256,0.3953,0.2791,0.1628,0.3953,0.4419,6902
2020,"Ian Kennedy","KCR",5.2,26,0.6,0.111111111,0.333333333,0.555555555,0,0.3,0,0,0.3333,0.3889,0.2778,0.1111,0.3333,0.5556,6986
2020,"Gio Gonzalez","CHW",9,41,1.75,0.214285714,0.5,0.285714285,0.125,0.125,0.071428571,0,0.4643,0.3214,0.2143,0.2143,0.3929,0.3929,7448
2020,"Tommy Milone","BAL",10,45,0.666666666,0.193548387,0.322580645,0.483870967,0.133333333,0.133333333,0.2,0,0.5161,0.3548,0.129,0.1935,0.2581,0.5484,7608
2020,"Mike Fiers","OAK",11,41,0.75,0.34375,0.28125,0.375,0.333333333,0.083333333,0,0,0.5625,0.2813,0.1563,0.1563,0.3125,0.5313,7754
2020,"Josh Lindblom","MIL",8,32,0.571428571,0.3125,0.25,0.4375,0.142857142,0,0,0,0.5,0.0625,0.4375,0.125,0.4375,0.4375,7882
2020,"Anthony Bass","TOR",6.2,21,2,0,0.666666666,0.333333333,0.2,0,0,0,0.6,0.1333,0.2667,0.1333,0.5333,0.3333,7982
2020,"Brett Anderson","MIL",9,35,5.666666666,0.2,0.68,0.12,0,0,0,0,0.4,0.56,0.04,0.12,0.52,0.36,8223
2020,"Tanner Roark","TOR",7.1,32,1.25,0.333333333,0.37037037,0.296296296,0,0.125,0.1,0,0.2963,0.4815,0.2222,0.0741,0.4444,0.4815,8753
2020,"Wade Miley","CIN",6.2,29,1.8,0.333333333,0.428571428,0.238095238,0,0.2,0.111111111,0,0.2857,0.5238,0.1905,0.2381,0.381,0.381,8779
2020,"Nathan Eovaldi","BOS",9.1,42,1.7,0.15625,0.53125,0.3125,0.1,0.4,0.058823529,0,0.2813,0.2813,0.4375,0.2188,0.5,0.2813,9132
2020,"Patrick Corbin","WSN",7.2,36,3.2,0.3,0.533333333,0.166666666,0,0,0.0625,0,0.4333,0.4,0.1667,0.1667,0.3,0.5333,9323
2020,"Dallas Keuchel","CHW",15.2,67,2.214285714,0.224137931,0.534482758,0.24137931,0.142857142,0.142857142,0.096774193,0,0.4138,0.3966,0.1897,0.1897,0.3621,0.4483,9434
2020,"Garrett Richards","SDP",7.2,30,1.5,0.2,0.48,0.32,0,0,0.083333333,0,0.56,0.28,0.16,0,0.44,0.56,9784
2020,"Mike Minor","TEX",13.1,59,0.722222222,0.279069767,0.302325581,0.418604651,0,0.222222222,0,0,0.5349,0.3023,0.1628,0.1163,0.3488,0.5349,10021
2020,"Kyle Gibson","TEX",8,38,2.4,0.37037037,0.444444444,0.185185185,0,0.2,0.083333333,0,0.4815,0.2963,0.2222,0.1852,0.2963,0.5185,10123
2020,"Ryan Weber","BOS",5.1,25,2.166666666,0.136363636,0.59090909,0.272727272,0,0.333333333,0,0,0.4545,0.3182,0.2273,0.1818,0.2727,0.5455,10160
2020,"Zack Wheeler","PHI",7,29,2.2,0.272727272,0.5,0.227272727,0,0.2,0.09090909,0,0.4545,0.3636,0.1818,0.1364,0.5909,0.2727,10310
