Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SP,Yu Darvish (15437370),Yu Darvish,15437370,P,11300,MIN@CHC 09/18/2020 08:15PM ET,CHC,26.52
SP,Clayton Kershaw (15437356),Clayton Kershaw,15437356,P,10400,LAD@COL 09/18/2020 08:10PM ET,LAD,23.21
SP,Walker Buehler (15437555),Walker Buehler,15437555,P,10200,LAD@COL 09/18/2020 08:10PM ET,LAD,14.44
SP,Zack Greinke (15437334),Zack Greinke,15437334,P,10100,ARI@HOU 09/18/2020 08:10PM ET,HOU,16.18
SP,Kenta Maeda (15437369),Kenta Maeda,15437369,P,9500,MIN@CHC 09/18/2020 08:15PM ET,MIN,23.69
SP,Zac Gallen (15437669),Zac Gallen,15437669,P,9500,ARI@HOU 09/18/2020 08:10PM ET,ARI,18.82
SP,Jose Berrios (15437544),Jose Berrios,15437544,P,9300,MIN@CHC 09/18/2020 08:15PM ET,MIN,15.46
SP,Dustin May (15437735),Dustin May,15437735,P,9200,LAD@COL 09/18/2020 08:10PM ET,LAD,11.86
RP,Framber Valdez (15437673),Framber Valdez,15437673,P,9200,ARI@HOU 09/18/2020 08:10PM ET,HOU,19.44
SP,Kyle Hendricks (15437484),Kyle Hendricks,15437484,P,9000,MIN@CHC 09/18/2020 08:15PM ET,CHC,18.48
SP,Tony Gonsolin (15437742),Tony Gonsolin,15437742,P,8700,LAD@COL 09/18/2020 08:10PM ET,LAD,16.41
SP,Brandon Woodruff (15437510),Brandon Woodruff,15437510,P,8700,KC@MIL 09/18/2020 08:10PM ET,MIL,18.43
SP,Tyler Chatwood (15437405),Tyler Chatwood,15437405,P,8700,MIN@CHC 09/18/2020 08:15PM ET,CHC,11.88
SP,Merrill Kelly (15437482),Merrill Kelly,15437482,P,8700,ARI@HOU 09/18/2020 08:10PM ET,ARI,20.66
SP,Josh James (15437657),Josh James,15437657,P,8700,ARI@HOU 09/18/2020 08:10PM ET,HOU,2.66
SP,Julio Urias (15437575),Julio Urias,15437575,P,8600,LAD@COL 09/18/2020 08:10PM ET,LAD,12.88
RP,Lewis Thorpe (15437616),Lewis Thorpe,15437616,P,8400,MIN@CHC 09/18/2020 08:15PM ET,MIN,2.05
RP,Randy Dobnak (15437796),Randy Dobnak,15437796,P,8400,MIN@CHC 09/18/2020 08:15PM ET,MIN,10.08
SP,Brent Suter (15437534),Brent Suter,15437534,P,8300,KC@MIL 09/18/2020 08:10PM ET,MIL,6.89
RP,Brandon Bielak (15437721),Brandon Bielak,15437721,P,8300,ARI@HOU 09/18/2020 08:10PM ET,HOU,6.16
SP,Freddy Peralta (15437579),Freddy Peralta,15437579,P,8200,KC@MIL 09/18/2020 08:10PM ET,MIL,8.96
SP,Michael Pineda (15437389),Michael Pineda,15437389,P,8200,MIN@CHC 09/18/2020 08:15PM ET,MIN,19.05
SP,Cristian Javier (15437694),Cristian Javier,15437694,P,8200,ARI@HOU 09/18/2020 08:10PM ET,HOU,14.21
RP,Adrian Houser (15437505),Adrian Houser,15437505,P,8000,KC@MIL 09/18/2020 08:10PM ET,MIL,9.18
RP,Corbin Burnes (15437681),Corbin Burnes,15437681,P,8000,KC@MIL 09/18/2020 08:10PM ET,MIL,21.99
SP,Jake Odorizzi (15437390),Jake Odorizzi,15437390,P,8000,MIN@CHC 09/18/2020 08:15PM ET,MIN,5.69
SP,Danny Duffy (15437379),Danny Duffy,15437379,P,7800,KC@MIL 09/18/2020 08:10PM ET,KC,14.62
SP,Homer Bailey (15437343),Homer Bailey,15437343,P,7800,MIN@CHC 09/18/2020 08:15PM ET,MIN,15.65
SP,Jimmy Nelson (15437461),Jimmy Nelson,15437461,P,7700,LAD@COL 09/18/2020 08:10PM ET,LAD,0
SP,Trey Supak (15437638),Trey Supak,15437638,P,7700,KC@MIL 09/18/2020 08:10PM ET,MIL,0
SP,Adbert Alzolay (15437574),Adbert Alzolay,15437574,P,7700,MIN@CHC 09/18/2020 08:15PM ET,CHC,8.74
