Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SP,Yu Darvish (15405874),Yu Darvish,15405874,P,11300,CLE@CHC 09/15/2020 08:15PM ET,CHC,27.27
SP,Shane Bieber (15406193),Shane Bieber,15406193,P,11000,CLE@CHC 09/15/2020 08:15PM ET,CLE,32.13
SP,Lucas Giolito (15406061),Lucas Giolito,15406061,P,10500,MIN@CWS 09/15/2020 08:10PM ET,CWS,24.14
SP,Carlos Carrasco (15405853),Carlos Carrasco,15405853,P,10500,CLE@CHC 09/15/2020 08:15PM ET,CLE,17.98
SP,Kenta Maeda (15405873),Kenta Maeda,15405873,P,10200,MIN@CWS 09/15/2020 08:10PM ET,MIN,24.07
SP,Corey Kluber (15405883),Corey Kluber,15405883,P,10200,TEX@HOU 09/15/2020 08:10PM ET,TEX,3.65
SP,Zack Greinke (15405841),Zack Greinke,15405841,P,9800,TEX@HOU 09/15/2020 08:10PM ET,HOU,16.18
SP,Aaron Civale (15406200),Aaron Civale,15406200,P,9400,CLE@CHC 09/15/2020 08:15PM ET,CLE,18.47
SP,Lance Lynn (15405900),Lance Lynn,15405900,P,9400,TEX@HOU 09/15/2020 08:10PM ET,TEX,23.87
SP,Jose Berrios (15406054),Jose Berrios,15406054,P,9300,MIN@CWS 09/15/2020 08:10PM ET,MIN,15.46
SP,Jake Odorizzi (15405898),Jake Odorizzi,15405898,P,9000,MIN@CWS 09/15/2020 08:10PM ET,MIN,4.1
RP,Framber Valdez (15406184),Framber Valdez,15406184,P,8900,TEX@HOU 09/15/2020 08:10PM ET,HOU,17.69
SP,Tyler Chatwood (15405916),Tyler Chatwood,15405916,P,8700,CLE@CHC 09/15/2020 08:15PM ET,CHC,11.88
SP,Kyle Hendricks (15405992),Kyle Hendricks,15405992,P,8700,CLE@CHC 09/15/2020 08:15PM ET,CHC,18.48
SP,Josh James (15406170),Josh James,15406170,P,8700,TEX@HOU 09/15/2020 08:10PM ET,HOU,1.61
SP,Dallas Keuchel (15405930),Dallas Keuchel,15405930,P,8400,MIN@CWS 09/15/2020 08:10PM ET,CWS,16.49
RP,Lewis Thorpe (15406131),Lewis Thorpe,15406131,P,8400,MIN@CWS 09/15/2020 08:10PM ET,MIN,2.05
SP,Dylan Cease (15406158),Dylan Cease,15406158,P,8400,MIN@CWS 09/15/2020 08:10PM ET,CWS,12.22
RP,Randy Dobnak (15406297),Randy Dobnak,15406297,P,8400,MIN@CWS 09/15/2020 08:10PM ET,MIN,10.85
SP,Lance McCullers Jr. (15406056),Lance McCullers Jr.,15406056,P,8400,TEX@HOU 09/15/2020 08:10PM ET,HOU,9.65
SP,Jesus Luzardo (15406258),Jesus Luzardo,15406258,P,8300,OAK@COL 09/15/2020 08:40PM ET,OAK,13.63
SP,Jon Lester (15405840),Jon Lester,15405840,P,8300,CLE@CHC 09/15/2020 08:15PM ET,CHC,10.58
RP,Brandon Bielak (15406245),Brandon Bielak,15406245,P,8300,TEX@HOU 09/15/2020 08:10PM ET,HOU,6.16
SP,Mike Minor (15405865),Mike Minor,15405865,P,8200,OAK@COL 09/15/2020 08:40PM ET,OAK,11.6
SP,Chris Bassitt (15406019),Chris Bassitt,15406019,P,8200,OAK@COL 09/15/2020 08:40PM ET,OAK,15.62
SP,Michael Pineda (15405897),Michael Pineda,15405897,P,8200,MIN@CWS 09/15/2020 08:10PM ET,MIN,19.05
SP,Cristian Javier (15406210),Cristian Javier,15406210,P,8200,TEX@HOU 09/15/2020 08:10PM ET,HOU,14.21
SP,Sean Manaea (15406091),Sean Manaea,15406091,P,8100,OAK@COL 09/15/2020 08:40PM ET,OAK,11.85
SP,Triston McKenzie (15406208),Triston McKenzie,15406208,P,8100,CLE@CHC 09/15/2020 08:15PM ET,CLE,19.28
SP,Frankie Montas (15405989),Frankie Montas,15405989,P,8000,OAK@COL 09/15/2020 08:40PM ET,OAK,11.17
