Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",10,40,8.1,1.8,4.5,0.9,0.225,0.05,0.175,0.2432,1.1,0.2963,0.566,3.589609718322754,3.8537696957588197,1157
2020,"Adam Ottavino","NYY",9,39,10,2,5,2,0.2564,0.0513,0.2051,0.25,1.2222,0.2917,0.5435,4.856309718322754,3.922587467895614,1247
2020,"Oliver Perez","CLE",8.2,31,8.3077,3.1154,2.6667,0,0.2581,0.0968,0.1613,0.25,1.1538,0.35,0.8,2.381909718322754,4.186713549580402,1514
2020,"Zack Greinke","HOU",26,105,6.2308,0.6923,9,1.0385,0.1714,0.019,0.1524,0.2745,1.1538,0.3049,0.7752,3.535809718322754,4.742963525423637,1943
2020,"Ivan Nova","DET",8,37,6.75,3.375,2,2.25,0.1622,0.0811,0.0811,0.2941,1.625,0.3077,0.2941,6.064609718322754,5.258609683066607,1994
2020,"Clayton Kershaw","LAD",29.2,116,10.0112,1.8202,5.5,0.9101,0.2845,0.0517,0.2328,0.1743,0.8427,0.2192,0.9174,2.987409718322754,2.8590572636281464,2036
2020,"Adam Wainwright","STL",23.1,89,8.8714,2.3143,3.8333,0,0.2584,0.0674,0.191,0.1728,0.8571,0.2414,0.7727,2.2467097183227542,4.006433716972611,2233
2020,"Hector Rondon","ARI",8,42,9,5.625,1.6,3.375,0.1905,0.119,0.0715,0.3611,2.25,0.3846,0.6522,7.939609718322754,5.753009679540992,2391
2020,"Lance Lynn","TEX",28.2,124,9.1046,4.0814,2.2308,1.5698,0.2339,0.1048,0.1291,0.2,1.186,0.2222,0.875,5.3175097183227535,5.369030406474261,2520
2020,"Rick Porcello","NYM",24.2,108,7.2973,2.1892,3.3333,0.7297,0.1852,0.0556,0.1296,0.3366,1.6216,0.4051,0.6021,3.473409718322754,4.71801843055655,2717
2020,"Ross Detwiler","CHW",10,41,8.1,1.8,4.5,0.9,0.2195,0.0488,0.1707,0.2564,1.2,0.3103,0.7547,3.289609718322754,4.335849684476853,2859
2020,"Kenley Jansen","LAD",8.2,36,9.3461,5.1923,1.8,1.0385,0.25,0.1389,0.1111,0.1667,1.1538,0.2,0.7292,4.689609718322754,6.347997525115552,3096
2020,"Tony Watson","SFG",9.1,34,6.75,0.9643,7,0.9643,0.2059,0.0294,0.1765,0.1515,0.6429,0.16,1,3.4039097183227542,3.896412215419787,3132
2020,"Max Scherzer","WSN",23.1,95,13.1143,2.7,4.8571,0.7714,0.3579,0.0737,0.2842,0.2069,1.0714,0.3137,0.819,2.418209718322754,2.979780822962974,3137
