Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",5,19,3.6,3.6,1,0,0.1053,0.1053,0,0.176470588,1,0.2,1,3.554301357269287,5.890514010190964,1943
2020,"Clayton Kershaw","LAD",14.2,54,9.8182,1.8409,5.3333,0.6136,0.2963,0.0556,0.2407,0.137254901,0.6818,0.1765,1,2.4724847252692874,3.0462526927286637,2036
2020,"Adam Wainwright","STL",9.2,39,8.3793,3.7241,2.25,0,0.2308,0.1026,0.1282,0.2,1.1379,0.2692,0.7273,2.533613843269287,4.144789426566756,2233
2020,"Lance Lynn","TEX",9.2,42,10.2413,0.931,11,1.8621,0.2619,0.0238,0.2381,0.256410256,1.1379,0.2963,0.7609,4.188780548269287,3.915898027199746,2520
2020,"Tony Watson","SFG",5,17,7.2,0,4,0,0.2353,0,0.2353,0.176470588,0.6,0.2308,1,1.5543013572692872,3.5011452347040177,3132
2020,"Max Scherzer","WSN",5.2,23,9.5294,0,6,1.5882,0.2609,0,0.2609,0.227272727,0.8823,0.2667,0.6522,3.860179557269287,3.9709860488963566,3137
2020,"Anibal Sanchez","WSN",7,26,5.1429,1.2857,4,0,0.1538,0.0385,0.1154,0.2,0.8571,0.2381,0.6667,2.4400156432692874,3.830618412579809,3284
2020,"Danny Duffy","KCR",6.2,28,12.1499,4.05,3,1.35,0.3214,0.1071,0.2143,0.208333333,1.2,0.2667,0.7576,3.754298357269288,4.140509079152355,3542
2020,"Derek Holland","PIT",5.2,25,9.5294,4.7647,2,1.5882,0.24,0.12,0.12,0.238095238,1.4118,0.2857,1,5.448405509269287,4.18497734722891,4141
2020,"Rich Hill","MIN",7.2,31,7.0434,4.6956,1.5,1.1739,0.1935,0.129,0.0645,0.259259259,1.4348,0.3,0.625,4.8499461582692875,4.677911680434193,4806
2020,"Jon Lester","CHC",13.1,65,8.1,0.675,12,4.05,0.1846,0.0154,0.1692,0.375,1.875,0.3913,0.6627,7.429312044269287,4.207543224910843,4930
