Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",10.1,41,8.7097,1.7419,5,0.871,0.2439,0.0488,0.1951,0.2368,1.0645,0.2963,0.566,3.389048248291016,3.6417173565348313,1157
2020,"Adam Ottavino","NYY",9,39,10,2,5,2,0.2564,0.0513,0.2051,0.25,1.2222,0.2917,0.5435,4.862248248291015,3.924625931845771,1247
2020,"Oliver Perez","CLE",8.2,31,8.3077,3.1154,2.6667,0,0.2581,0.0968,0.1613,0.25,1.1538,0.35,0.8,2.3878482482910157,4.189052032455209,1514
2020,"Zack Greinke","HOU",26,105,6.2308,0.6923,9,1.0385,0.1714,0.019,0.1524,0.2745,1.1538,0.3049,0.7752,3.541748248291016,4.743501963982215,1943
2020,"Ivan Nova","DET",8,37,6.75,3.375,2,2.25,0.1622,0.0811,0.0811,0.2941,1.625,0.3077,0.2941,6.070548248291016,5.259673130512238,1994
2020,"Clayton Kershaw","LAD",29.2,116,10.0112,1.8202,5.5,0.9101,0.2845,0.0517,0.2328,0.1743,0.8427,0.2192,0.9174,2.9933482482910163,2.8626294640644456,2036
2020,"Adam Wainwright","STL",23.1,89,8.8714,2.3143,3.8333,0,0.2584,0.0674,0.191,0.1728,0.8571,0.2414,0.7727,2.2526482482910164,4.008862182510202,2233
2020,"Hector Rondon","ARI",8,42,9,5.625,1.6,3.375,0.1905,0.119,0.0715,0.3611,2.25,0.3846,0.6522,7.945548248291016,5.75358561873436,2391
2020,"Lance Lynn","TEX",28.2,124,9.1046,4.0814,2.2308,1.5698,0.2339,0.1048,0.1291,0.2,1.186,0.2222,0.875,5.323448248291015,5.370343282125299,2520
2020,"Rick Porcello","NYM",24.2,108,7.2973,2.1892,3.3333,0.7297,0.1852,0.0556,0.1296,0.3366,1.6216,0.4051,0.6021,3.479348248291015,4.719371753970022,2717
2020,"Ross Detwiler","CHW",10,41,8.1,1.8,4.5,0.9,0.2195,0.0488,0.1707,0.2564,1.2,0.3103,0.7547,3.295548248291016,4.337108135223389,2859
2020,"Kenley Jansen","LAD",8.2,41,9.3461,5.1923,1.8,1.0385,0.2195,0.122,0.0975,0.2571,1.6154,0.32,0.5882,4.695548248291016,6.34763597267027,3096
2020,"Tony Watson","SFG",9.1,34,6.75,0.9643,7,0.9643,0.2059,0.0294,0.1765,0.1515,0.6429,0.16,1,3.409848248291016,3.898589954010622,3132
2020,"Max Scherzer","WSN",23.1,95,13.1143,2.7,4.8571,0.7714,0.3579,0.0737,0.2842,0.2069,1.0714,0.3137,0.819,2.4241482482910164,3.0660036927123597,3137
2020,"Will Harris","WSN",7.1,36,9.8182,8.5909,1.1429,2.4546,0.2222,0.1944,0.0278,0.2414,1.9091,0.2632,0.8929,7.422848248291015,5.739982451233598,3192
2020,"T.J. McFarland","OAK",9.2,39,1.8621,1.8621,1,0.931,0.0513,0.0513,0,0.2222,1.0345,0.2121,0.9375,5.057648248291016,5.125793248181241,3237
2020,"Zack Britton","NYY",11.2,50,6.1714,3.0857,2,0,0.16,0.08,0.08,0.2391,1.2857,0.2895,0.6667,2.8526482482910165,3.856214883643075,3240
2020,"Jeff Samardzija","SFG",7,36,2.5714,0,2,5.1429,0.0556,0,0.0556,0.3824,1.8571,0.3214,0.2128,10.909848248291016,9.056405121939523,3254
2020,"Anibal Sanchez","WSN",18.1,89,7.3636,2.9455,2.5,2.9455,0.1685,0.0674,0.1011,0.3415,1.8545,0.3607,0.6391,6.959148248291015,5.152637142972851,3284
2020,"Darren O'Day","ATL",10,40,13.5,1.8,7.5,0,0.375,0.05,0.325,0.1579,0.8,0.2609,0.75,0.7955482482910159,2.5517181634902957,3321
2020,"Danny Duffy","KCR",39,169,9,3.9231,2.2941,1.8462,0.2308,0.1006,0.1302,0.2414,1.3333,0.2621,0.7477,5.323748248291016,5.508986572118906,3542
2020,"Liam Hendriks","OAK",12.1,43,10.2162,0.7297,14,0,0.3256,0.0233,0.3023,0.122,0.4865,0.1786,0.6667,1.1685482482910152,2.750655077588103,3548
2020,"Matt Magill","SEA",6.2,30,9.45,4.05,2.3333,4.05,0.2333,0.1,0.1333,0.2593,1.5,0.2353,0.8621,8.295548248291016,5.079793699862678,3950
2020,"Yusmeiro Petit","OAK",11,51,9.8182,2.4545,4,2.4545,0.2353,0.0588,0.1765,0.3404,1.7273,0.3939,1,5.377348248291016,4.315384492007169,4020
2020,"Derek Holland","PIT",29.1,137,10.7386,4.2955,2.5,3.375,0.2555,0.1022,0.1533,0.2833,1.6364,0.3108,0.7584,7.422848248291015,5.2086867710988525,4141
