Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",12.1,47,9.48648649,1.45945946,6.5,0.72972973,0.27659574,0.04255319,0.23404255,0.20454545,0.89189189,0.26666667,0.56603774,2.8609466570202637,3.365997026788739,1157
2020,"Adam Ottavino","NYY",12.1,53,10.94594595,2.18918919,5,1.45945946,0.28301887,0.05660377,0.2264151,0.24489796,1.21621622,0.3125,0.68181818,3.833919627020264,3.5967368313896215,1247
2020,"Oliver Perez","CLE",9.1,34,8.67857143,3.85714286,2.25,0,0.26470588,0.11764706,0.14705882,0.23333333,1.17857143,0.33333333,0.72727273,2.5424138370202636,4.396634458012311,1514
2020,"Zack Greinke","HOU",29.1,123,5.82954546,0.61363636,9.5,1.53409091,0.15447154,0.01626016,0.13821138,0.3,1.29545455,0.31958763,0.74193548,4.310270977020264,4.847598569554966,1943
2020,"Ivan Nova","DET",8,37,6.75,3.375,2,2.25,0.16216216,0.08108108,0.08108108,0.29411765,1.625,0.30769231,0.29411765,6.060270977020264,5.21389030367136,1994
2020,"Clayton Kershaw","LAD",40,151,10.35,1.35,7.66666667,0.675,0.30463576,0.0397351,0.26490066,0.17361111,0.775,0.23157895,0.86330935,2.385270977020264,2.612080640345812,2036
2020,"Adam Wainwright","STL",29.2,118,9.10112359,2.42696629,3.75,0.30337079,0.25423729,0.06779661,0.18644068,0.21296296,1.04494382,0.28571429,0.75949367,2.612237267020264,3.9240859473528804,2233
2020,"Hector Rondon","ARI",11.1,55,7.94117647,4.76470588,1.66666667,3.17647059,0.18181818,0.10909091,0.07272727,0.3125,1.85294118,0.31428571,0.71428571,7.597035687020264,5.72347633492568,2391
2020,"Lance Lynn","TEX",37.2,157,9.31858407,3.34513274,2.78571429,1.19469027,0.24840764,0.08917197,0.15923567,0.19708029,1.08849558,0.23404255,0.82051282,4.353412567020264,4.97606366413861,2520
2020,"Rick Porcello","NYM",32.1,138,8.62886598,2.22680412,3.875,0.83505155,0.22463768,0.05797101,0.16666667,0.296875,1.42268041,0.37234043,0.66210046,3.401765827020264,4.396007020512271,2717
2020,"Ross Detwiler","CHW",11,48,7.36363636,3.27272727,2.25,1.63636364,0.1875,0.08333333,0.10416667,0.29545455,1.54545455,0.33333333,0.77464789,5.003452797020264,4.912329249490392,2859
2020,"Kenley Jansen","LAD",10.1,48,8.70967742,5.22580645,1.66666667,0.87096774,0.20833333,0.125,0.08333333,0.24390244,1.5483871,0.3,0.64102564,4.540109687020263,6.073345034708012,3096
2020,"Tony Watson","SFG",10.1,38,7.83870968,0.87096774,9,0.87096774,0.23684211,0.02631579,0.21052632,0.16216216,0.67741936,0.18518519,1,2.9917225870202633,3.408437991791081,3132
2020,"Max Scherzer","WSN",32.2,133,13.5,2.75510204,4.9,0.82653061,0.36842105,0.07518797,0.29323308,0.19672131,1.04081633,0.3,0.77922078,2.389352607020264,3.02026360869875,3137
2020,"Will Harris","WSN",9,42,10,7,1.42857143,2,0.23809524,0.16666667,0.07142857,0.22857143,1.66666667,0.26086957,0.90163934,6.185270977020264,5.2192775494522525,3192
