Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",12.1,47,9.48648649,1.45945946,6.5,0.72972973,0.27659574,0.04255319,0.23404255,0.20454545,0.89189189,0.26666667,0.56603774,2.8555679338757325,3.3658451557662,1157
2020,"Adam Ottavino","NYY",11.1,50,10.32352941,2.38235294,4.33333333,1.58823529,0.26,0.06,0.2,0.26086957,1.32352941,0.32258065,0.68181818,4.238715783875732,3.9874307494575176,1247
2020,"Oliver Perez","CLE",9.1,34,8.67857143,3.85714286,2.25,0,0.26470588,0.11764706,0.14705882,0.23333333,1.17857143,0.33333333,0.72727273,2.5370351138757323,4.397471955427689,1514
2020,"Zack Greinke","HOU",29.1,123,5.82954546,0.61363636,9.5,1.53409091,0.15447154,0.01626016,0.13821138,0.3,1.29545455,0.31958763,0.74193548,4.304892253875733,4.851449992088053,1943
2020,"Ivan Nova","DET",8,37,6.75,3.375,2,2.25,0.16216216,0.08108108,0.08108108,0.29411765,1.625,0.30769231,0.29411765,6.054892253875733,5.216569644212723,1994
2020,"Clayton Kershaw","LAD",40,151,10.35,1.35,7.66666667,0.675,0.30463576,0.0397351,0.26490066,0.17361111,0.775,0.23157895,0.86330935,2.3798922538757328,2.610730949044228,2036
2020,"Adam Wainwright","STL",26.1,101,9.2278481,2.05063291,4.5,0.34177215,0.26732673,0.05940594,0.20792079,0.1827957,0.87341772,0.24615385,0.76271186,2.5343226338757328,3.7257731646613106,2233
2020,"Hector Rondon","ARI",11.1,55,7.94117647,4.76470588,1.66666667,3.17647059,0.18181818,0.10909091,0.07272727,0.3125,1.85294118,0.31428571,0.71428571,7.591656963875732,5.7271984837114225,2391
2020,"Lance Lynn","TEX",37.2,157,9.31858407,3.34513274,2.78571429,1.19469027,0.24840764,0.08917197,0.15923567,0.19708029,1.08849558,0.23404255,0.82051282,4.348033843875733,4.978557597904203,2520
2020,"Rick Porcello","NYM",32.1,138,8.62886598,2.22680412,3.875,0.83505155,0.22463768,0.05797101,0.16666667,0.296875,1.42268041,0.37234043,0.66210046,3.3963871038757327,4.398005163918061,2717
2020,"Ross Detwiler","CHW",11,48,7.36363636,3.27272727,2.25,1.63636364,0.1875,0.08333333,0.10416667,0.29545455,1.54545455,0.33333333,0.77464789,4.998074073875733,4.914569059285251,2859
2020,"Kenley Jansen","LAD",10.1,48,8.70967742,5.22580645,1.66666667,0.87096774,0.20833333,0.125,0.08333333,0.24390244,1.5483871,0.3,0.64102564,4.534730963875733,6.077324062943667,3096
2020,"Tony Watson","SFG",10.1,38,7.83870968,0.87096774,9,0.87096774,0.23684211,0.02631579,0.21052632,0.16216216,0.67741936,0.18518519,1,2.9863438638757325,3.408673919474662,3132
2020,"Max Scherzer","WSN",32.2,133,13.5,2.75510204,4.9,0.82653061,0.36842105,0.07518797,0.29323308,0.19672131,1.04081633,0.3,0.77922078,2.3839738838757327,2.961940948839435,3137
2020,"Will Harris","WSN",8.2,41,10.38461538,7.26923077,1.42857143,2.07692308,0.24390244,0.17073171,0.07317073,0.23529412,1.73076923,0.27272727,0.90163934,6.295276863875733,5.298824238879181,3192
2020,"T.J. McFarland","OAK",10.2,46,1.6875,1.6875,1,0.84375,0.04347826,0.04347826,0,0.30232558,1.40625,0.3,0.82191781,4.867392253875732,5.276524491698003,3237
2020,"Zack Britton","NYY",13.1,55,6.075,2.7,2.25,0,0.16363636,0.07272727,0.09090909,0.21568627,1.125,0.26190476,0.66666667,2.7298922538757324,3.742796757957995,3240
2020,"Jeff Samardzija","SFG",7,36,2.57142857,0,2,5.14285714,0.05555556,0,0.05555556,0.38235294,1.85714286,0.32142857,0.21276596,10.894177963875734,8.978012003217426,3254
2020,"Anibal Sanchez","WSN",20,99,7.2,2.7,2.66666667,2.7,0.16161616,0.06060606,0.1010101,0.34065934,1.85,0.36231884,0.62091503,6.679892253875733,5.480970931053162,3284
2020,"Darren O'Day","ATL",11,43,13.09090909,1.63636364,8,0,0.37209302,0.04651163,0.32558139,0.14634146,0.72727273,0.24,0.75,0.8162558938757325,2.5702030832117257,3321
2020,"Danny Duffy","KCR",42.2,186,9.28125,4.0078125,2.31578947,1.8984375,0.23655914,0.10215054,0.1344086,0.25,1.3828125,0.27678571,0.70247934,5.336142253875733,5.352310768903945,3542
2020,"Liam Hendriks","OAK",13.1,47,10.125,0.675,15,0,0.31914894,0.0212766,0.29787234,0.13333333,0.525,0.19354839,0.71428571,1.1548922538757327,2.8912999748462176,3548
2020,"Matt Magill","SEA",6.2,30,9.45,4.05,2.33333333,4.05,0.23333333,0.1,0.13333333,0.25925926,1.5,0.23529412,0.86206897,8.279892253875733,5.0345038345123765,3950
