Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",12.1,47,9.48648649,1.45945946,6.5,0.72972973,0.27659574,0.04255319,0.23404255,0.20454545,0.89189189,0.26666667,0.56603774,2.8611345308605958,3.3755066280943073,1157
2020,"Adam Ottavino","NYY",11.1,50,10.32352941,2.38235294,4.33333333,1.58823529,0.26,0.06,0.2,0.26086957,1.32352941,0.32258065,0.68181818,4.244282380860596,3.998344771890745,1247
2020,"Oliver Perez","CLE",9.1,34,8.67857143,3.85714286,2.25,0,0.26470588,0.11764706,0.14705882,0.23333333,1.17857143,0.33333333,0.72727273,2.5426017108605956,4.407908529160476,1514
2020,"Zack Greinke","HOU",29.1,123,5.82954546,0.61363636,9.5,1.53409091,0.15447154,0.01626016,0.13821138,0.3,1.29545455,0.31958763,0.74193548,4.310458850860596,4.864247766666558,1943
2020,"Ivan Nova","DET",8,37,6.75,3.375,2,2.25,0.16216216,0.08108108,0.08108108,0.29411765,1.625,0.30769231,0.29411765,6.060458850860596,5.228449174016714,1994
2020,"Clayton Kershaw","LAD",40,151,10.35,1.35,7.66666667,0.675,0.30463576,0.0397351,0.26490066,0.17361111,0.775,0.23157895,0.86330935,2.385458850860596,2.619454012438655,2036
2020,"Adam Wainwright","STL",26.1,101,9.2278481,2.05063291,4.5,0.34177215,0.26732673,0.05940594,0.20792079,0.1827957,0.87341772,0.24615385,0.76271186,2.539889230860596,3.7357508235659207,2233
2020,"Hector Rondon","ARI",10.1,51,8.70967742,5.22580645,1.66666667,2.61290323,0.19607843,0.11764706,0.07843137,0.31818182,1.93548387,0.34375,0.69620253,6.766104010860596,5.425500725211284,2391
2020,"Lance Lynn","TEX",37.2,157,9.31858407,3.34513274,2.78571429,1.19469027,0.24840764,0.08917197,0.15923567,0.19708029,1.08849558,0.23404255,0.82051282,4.353600440860596,4.990291874386146,2520
2020,"Rick Porcello","NYM",28,121,8.03571429,2.25,3.57142857,0.64285714,0.20661157,0.05785124,0.14876033,0.31858407,1.53571429,0.39534884,0.63106796,3.185458850860596,4.398535994227443,2717
2020,"Ross Detwiler","CHW",10.2,43,7.59375,1.6875,4.5,0.84375,0.20930233,0.04651163,0.1627907,0.26829268,1.21875,0.32258065,0.77586207,3.2792088508605954,4.236650141372605,2859
2020,"Kenley Jansen","LAD",10.1,48,8.70967742,5.22580645,1.66666667,0.87096774,0.20833333,0.125,0.08333333,0.24390244,1.5483871,0.3,0.64102564,4.540297560860596,6.090221807720851,3096
2020,"Tony Watson","SFG",10.1,38,7.83870968,0.87096774,9,0.87096774,0.23684211,0.02631579,0.21052632,0.16216216,0.67741936,0.18518519,1,2.991910460860596,3.4186392051349177,3132
2020,"Max Scherzer","WSN",27.2,113,13.98795181,2.60240964,5.375,0.97590361,0.38053097,0.07079646,0.30973451,0.21153846,1.08433735,0.32758621,0.78358209,2.462567280860596,2.8008735423450895,3137
2020,"Will Harris","WSN",8.1,40,9.72,7.56,1.28571429,2.16,0.225,0.175,0.05,0.24242424,1.8,0.27272727,0.90163934,6.665458850860595,5.63460249104714,3192
2020,"T.J. McFarland","OAK",10,40,1.8,1.8,1,0.9,0.05,0.05,0,0.21621622,1,0.20588235,0.9375,4.985458850860596,5.039533431828023,3237
2020,"Zack Britton","NYY",13.1,55,6.075,2.7,2.25,0,0.16363636,0.07272727,0.09090909,0.21568627,1.125,0.26190476,0.66666667,2.735458850860596,3.751014786727555,3240
2020,"Jeff Samardzija","SFG",7,36,2.57142857,0,2,5.14285714,0.05555556,0,0.05555556,0.38235294,1.85714286,0.32142857,0.21276596,10.899744560860597,8.998008160931724,3254
2020,"Anibal Sanchez","WSN",20,99,7.2,2.7,2.66666667,2.7,0.16161616,0.06060606,0.1010101,0.34065934,1.85,0.36231884,0.62091503,6.685458850860596,5.493608012795448,3284
2020,"Darren O'Day","ATL",11,43,13.09090909,1.63636364,8,0,0.37209302,0.04651163,0.32558139,0.14634146,0.72727273,0.24,0.75,0.8218224908605958,2.5803609040650457,3321
2020,"Danny Duffy","KCR",42.2,186,9.28125,4.0078125,2.31578947,1.8984375,0.23655914,0.10215054,0.1344086,0.25,1.3828125,0.27678571,0.70247934,5.341708850860597,5.365097782800122,3542
2020,"Liam Hendriks","OAK",13.1,47,10.125,0.675,15,0,0.31914894,0.0212766,0.29787234,0.13333333,0.525,0.19354839,0.71428571,1.1604588508605964,2.9014118834619897,3548
