Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",13,50,9.69230769,2.07692308,4.66666667,0.69230769,0.28,0.06,0.22,0.19565217,0.92307692,0.25806452,0.60344828,2.945456622966309,3.424987552716182,1157
2020,"Adam Ottavino","NYY",13,55,11.07692308,2.07692308,5.33333333,1.38461538,0.29090909,0.05454545,0.23636364,0.23529412,1.15384615,0.3030303,0.68181818,3.6377643129663086,3.5611545241796057,1247
2020,"Oliver Perez","CLE",10.1,37,7.83870968,3.48387097,2.25,0,0.24324324,0.10810811,0.13513513,0.21212121,1.06451613,0.29166667,0.72727273,2.5955806929663088,4.456926056290569,1514
2020,"Zack Greinke","HOU",29.1,123,5.82954546,0.61363636,9.5,1.53409091,0.15447154,0.01626016,0.13821138,0.3,1.29545455,0.31958763,0.74193548,4.301225852966309,4.839261835189713,1943
2020,"Ivan Nova","DET",8,37,6.75,3.375,2,2.25,0.16216216,0.08108108,0.08108108,0.29411765,1.625,0.30769231,0.29411765,6.051225852966309,5.205463615059853,1994
2020,"Clayton Kershaw","LAD",40,151,10.35,1.35,7.66666667,0.675,0.30463576,0.0397351,0.26490066,0.17361111,0.775,0.23157895,0.86330935,2.376225852966309,2.603344734013081,2036
2020,"Adam Wainwright","STL",29.2,118,9.10112359,2.42696629,3.75,0.30337079,0.25423729,0.06779661,0.18644068,0.21296296,1.04494382,0.28571429,0.75949367,2.603192142966309,3.91549109989068,2233
2020,"Hector Rondon","ARI",11.1,55,7.94117647,4.76470588,1.66666667,3.17647059,0.18181818,0.10909091,0.07272727,0.3125,1.85294118,0.31428571,0.71428571,7.587990562966308,5.715129679136341,2391
2020,"Lance Lynn","TEX",37.2,157,9.31858407,3.34513274,2.78571429,1.19469027,0.24840764,0.08917197,0.15923567,0.19708029,1.08849558,0.23404255,0.82051282,4.344367442966309,4.967622746038993,2520
2020,"Rick Porcello","NYM",32.1,138,8.62886598,2.22680412,3.875,0.83505155,0.22463768,0.05797101,0.16666667,0.296875,1.42268041,0.37234043,0.66210046,3.392720702966309,4.3875280517912545,2717
2020,"Ross Detwiler","CHW",11,48,7.36363636,3.27272727,2.25,1.63636364,0.1875,0.08333333,0.10416667,0.29545455,1.54545455,0.33333333,0.77464789,4.994407672966309,4.903868828036568,2859
2020,"Kenley Jansen","LAD",10.1,48,8.70967742,5.22580645,1.66666667,0.87096774,0.20833333,0.125,0.08333333,0.24390244,1.5483871,0.3,0.64102564,4.531064562966309,6.065018093748744,3096
2020,"Tony Watson","SFG",10.2,40,7.59375,0.84375,9,0.84375,0.225,0.025,0.2,0.17948718,0.75,0.20689655,1,2.9887258529663083,3.39283634231176,3132
2020,"Max Scherzer","WSN",32.2,133,13.5,2.75510204,4.9,0.82653061,0.36842105,0.07518797,0.29323308,0.19672131,1.04081633,0.3,0.77922078,2.380307482966309,3.011687990735748,3137
2020,"Will Harris","WSN",9,42,10,7,1.42857143,2,0.23809524,0.16666667,0.07142857,0.22857143,1.66666667,0.26086957,0.90163934,6.176225852966309,5.210727173752256,3192
2020,"T.J. McFarland","OAK",11.1,48,1.58823529,1.58823529,1,0.79411765,0.04166667,0.04166667,0,0.28888889,1.32352941,0.28571429,0.82191781,4.764461142966308,5.4842222336236475,3237
2020,"Zack Britton","NYY",14,57,6.42857143,2.57142857,2.5,0,0.1754386,0.07017544,0.10526316,0.20754717,1.07142857,0.25581395,0.66666667,2.6047972829663086,3.5664923863751548,3240
2020,"Jeff Samardzija","SFG",7,36,2.57142857,0,2,5.14285714,0.05555556,0,0.05555556,0.38235294,1.85714286,0.32142857,0.21276596,10.89051156296631,8.957340737751553,3254
2020,"Anibal Sanchez","WSN",20.2,105,7.40322581,3.91935484,1.88888889,2.61290323,0.16190476,0.08571429,0.07619047,0.34042553,1.98387097,0.36619718,0.66473988,6.902032302966308,5.826789533856712,3284
2020,"Darren O'Day","ATL",12,48,12.75,2.25,5.66666667,0,0.35416667,0.0625,0.29166667,0.13636364,0.75,0.22222222,0.8,1.3428925229663091,2.9457176943620054,3321
2020,"Danny Duffy","KCR",42.2,186,9.28125,4.0078125,2.31578947,1.8984375,0.23655914,0.10215054,0.1344086,0.25,1.3828125,0.27678571,0.70247934,5.332475852966309,5.340135293191745,3542
2020,"Liam Hendriks","OAK",13.1,47,10.125,0.675,15,0,0.31914894,0.0212766,0.29787234,0.13333333,0.525,0.19354839,0.71428571,1.1512258529663089,2.8822770416001733,3548
2020,"Matt Magill","SEA",6.2,30,9.45,4.05,2.33333333,4.05,0.23333333,0.1,0.13333333,0.25925926,1.5,0.23529412,0.86206897,8.27622585296631,5.022802635104048,3950
2020,"Yusmeiro Petit","OAK",12.1,56,9.48648649,2.18918919,4.33333333,2.18918919,0.23214286,0.05357143,0.17857143,0.32692308,1.62162162,0.37837838,1,4.960009632966309,4.449006953132374,4020
2020,"Derek Holland","PIT",31.2,147,10.8,3.97894737,2.71428571,3.41052632,0.2585034,0.0952381,0.1632653,0.28461538,1.61052632,0.3125,0.75268817,7.313067952966309,4.9985136111750545,4141
2020,"Jake Arrieta","PHI",24,100,6.375,3,2.125,0.75,0.17,0.08,0.09,0.29347826,1.45833333,0.34246575,0.77639752,3.8428925229663093,4.28224310229222,4153
2020,"Rafael Dolis","TOR",11.1,47,9.52941177,3.17647059,3,0,0.25531915,0.08510638,0.17021277,0.21428571,1.14705882,0.3,0.71428571,2.3821082029663083,4.418639016516844,4185
2020,"Mark Melancon","ATL",12.2,45,5.68421052,0.71052632,8,0.71052632,0.17777778,0.02222222,0.15555556,0.14634146,0.55263158,0.15151515,0.65789474,3.649910062966309,4.142060228771222,4264
2020,"Justin Wilson","NYM",10.2,53,12.65625,5.0625,2.5,0,0.28301887,0.11320755,0.16981132,0.31914894,1.96875,0.46875,0.66666667,2.0512258529663083,3.674086342223869,4301
2020,"Tyler Chatwood","CHC",6.1,33,9.94736843,7.10526316,1.4,2.84210526,0.21212121,0.15151515,0.06060606,0.33333333,2.21052632,0.36842105,0.53571429,7.439383752966309,6.067359310341672,4338
2020,"Charlie Morton","TBR",18.1,85,8.34545455,1.47272727,5.66666667,0.49090909,0.2,0.03529412,0.16470588,0.30379747,1.47272727,0.37096774,0.79710145,2.848953122966309,4.02828169534743,4676
2020,"Nate Jones","CIN",10,48,10.8,2.7,4,1.8,0.25,0.0625,0.1875,0.36363636,1.9,0.4516129,0.67901235,4.276225852966309,3.984294104576111,4696
2020,"Matt Shoemaker","TOR",12,47,8.25,3,2.75,2.25,0.23404255,0.08510638,0.14893617,0.23255814,1.16666667,0.24137931,0.81632653,5.592892522966309,4.106000211834909,4776
2020,"Rich Hill","MIN",29,119,7.75862069,3.72413793,2.08333333,0.93103448,0.21008403,0.10084034,0.10924369,0.22857143,1.24137931,0.26923077,0.76219512,4.141743092966308,4.720305717813558,4806
2020,"Jon Lester","CHC",49,214,5.69387755,2.20408163,2.58333333,1.83673469,0.14485981,0.05607477,0.08878504,0.26262626,1.30612245,0.26582278,0.77358491,5.482348302966309,5.223711624194165,4930
2020,"Jake Diekman","OAK",12,42,13.5,3,4.5,0,0.42857143,0.0952381,0.33333333,0.08108108,0.58333333,0.15,1,1.1762258529663092,2.2982034752766296,5003
2020,"Jeurys Familia","NYM",15.2,67,9.19148936,5.17021276,1.77777778,0.57446808,0.23880597,0.13432836,0.10447761,0.16363636,1.14893617,0.21052632,0.6122449,4.261332232966309,4.536471292277332,5114
2020,"Wade LeBlanc","BAL",17.1,79,5.71153846,1.55769231,3.66666667,3.11538462,0.13924051,0.03797468,0.10126583,0.31578947,1.55769231,0.30508475,0.53763441,6.926225852966309,5.089381528268611,5221
2020,"Blake Parker","PHI",8.2,32,13.49999999,3.11538461,4.33333333,2.07692308,0.40625,0.09375,0.3125,0.14285714,0.80769231,0.14285714,0.95238095,4.214687392966309,3.2120541476148574,5224
2020,"Wilmer Font","TOR",11.1,55,8.73529412,3.17647059,2.75,0.79411765,0.2,0.07272727,0.12727273,0.36734694,1.94117647,0.44736842,0.64814815,3.7056376129663082,4.255687802996887,5257
2020,"Michael Pineda","MIN",12,47,6,0.75,8,0,0.17021277,0.0212766,0.14893617,0.20454545,0.83333333,0.24324324,0.54545455,2.3428925229663093,4.74713028172652,5372
2020,"Pedro Baez","LAD",7.1,32,7.36363637,3.68181818,2,2.45454546,0.1875,0.09375,0.09375,0.24137931,1.36363636,0.23809524,0.69444444,6.312589492966309,5.652220259513104,5420
2020,"Jesse Chavez","TEX",7.2,41,8.2173913,4.69565217,1.75,7.04347826,0.17073171,0.09756098,0.07317073,0.37837838,2.34782609,0.33333333,0.9375,13.08926932296631,5.925880093000984,5448
2020,"Madison Bumgarner","ARI",27.1,132,4.93902439,3.95121951,1.25,3.62195122,0.11363636,0.09090909,0.02272727,0.30434783,1.7195122,0.26666667,0.81460674,9.06646975296631,7.001319491312086,5524
2020,"Nik Turley","PIT",14,52,7.71428571,2.57142857,3,0,0.23076923,0.07692308,0.15384615,0.10869565,0.64285714,0.14285714,0.4,2.5333687129663085,4.594143934760775,5530
2020,"Ryan Brasier","BOS",15,59,11.4,1.8,6.33333333,1.2,0.3220339,0.05084746,0.27118644,0.21428571,1,0.28571429,0.81967213,2.9762258529663086,2.6533786733945215,5615
2020,"Tyler Clippard","MIN",13,48,9.69230769,1.38461538,7,1.38461538,0.29166667,0.04166667,0.25,0.19565217,0.84615385,0.23333333,0.48780488,3.483918162966309,3.555261463385362,5640
2020,"Junior Guerra","ARI",15.1,58,7.63043478,1.76086957,4.33333333,0,0.22413793,0.05172414,0.17241379,0.19607843,0.84782609,0.24390244,0.57142857,2.263182372966309,3.015813326282459,5702
2020,"Dellin Betances","NYM",7.1,32,8.59090909,4.90909091,1.75,0,0.21875,0.125,0.09375,0.22222222,1.36363636,0.3,0.54545455,3.3125894929663087,4.886272388932104,6216
2020,"Trevor Cahill","SFG",10,49,14.4,7.2,2,1.8,0.32653061,0.16326531,0.1632653,0.275,1.9,0.39130435,0.86419753,4.976225852966309,3.7225989997386932,6249
2020,"David Phelps","2 Tms",9,40,10,3,3.33333333,4,0.25,0.075,0.175,0.2972973,1.55555556,0.30434783,0.83333333,7.731781412966309,4.30481388701333,6316
2020,"Jake Odorizzi","MIN",7.1,37,8.59090909,1.22727273,7,4.90909091,0.18918919,0.02702703,0.16216216,0.35294118,1.77272727,0.33333333,0.5952381,9.176225852966308,5.232682560641701,6397
2020,"Trevor May","MIN",9.1,40,13.5,0.96428571,14,1.92857143,0.35,0.025,0.325,0.28205128,1.28571429,0.39130435,0.76086957,3.283368712966309,2.352352126287088,6398
2020,"Jose Cisnero","DET",17.1,73,10.90384616,1.55769231,7,0.51923077,0.28767123,0.04109589,0.24657534,0.23880597,1.09615385,0.33333333,0.67961165,2.5416104729663087,3.8999420444798236,6399
2020,"Steve Cishek","CHW",11,53,6.54545455,2.45454545,2.66666667,3.27272727,0.1509434,0.05660377,0.09433963,0.31914894,1.63636364,0.31428571,0.90909091,8.085316762966308,6.505409832434221,6483
2020,"Alex Cobb","BAL",25,105,6.12,3.24,1.88888889,1.44,0.16190476,0.08571429,0.07619047,0.22105263,1.2,0.22972973,0.70866142,5.096225852966309,4.478002412319183,6562
2020,"Robert Stock","BOS",7,32,7.71428571,3.85714286,2,0,0.1875,0.09375,0.09375,0.40740741,2,0.47826087,0.71428571,2.747654422966309,4.1215045741626195,6576
2020,"Brad Brach","NYM",9.1,37,11.57142858,5.78571429,2,1.92857143,0.32432432,0.16216216,0.16216216,0.16129032,1.17857143,0.17647059,0.85365854,5.319082992966308,4.800221457805934,6627
2020,"Carlos Carrasco","CLE",31.1,125,10.91489362,2.0106383,5.42857143,1.14893617,0.304,0.056,0.248,0.23275862,1.08510638,0.30666667,0.81632653,3.1762258529663088,3.1740408208773703,6632
2020,"Craig Kimbrel","CHC",6.2,31,18.89999999,9.45,2,0,0.4516129,0.22580645,0.22580645,0.16666667,1.65,0.4,0.63636364,2.126225852966309,2.9917514474122218,6655
2020,"Alex Colome","CHW",8.2,39,2.07692308,3.11538461,0.66666667,0,0.05128205,0.07692308,-0.02564103,0.25,1.38461538,0.26470588,0.83333333,3.753148932966309,5.750515685100065,6661
2020,"Andrew Miller","STL",7,31,6.42857143,2.57142857,2.5,0,0.16129032,0.06451613,0.09677419,0.23076923,1.14285714,0.28571429,0.63636364,3.8905115629663087,5.539131746973311,6785
2020,"Julio Teheran","LAA",13,64,6.23076923,3.46153846,1.8,2.07692308,0.140625,0.078125,0.0625,0.31578947,1.76923077,0.32608696,0.60606061,6.176225852966309,5.691428434848786,6797
2020,"Johnny Cueto","SFG",31.1,129,7.46808511,2.29787234,3.25,1.43617021,0.20155039,0.0620155,0.13953489,0.22689076,1.11702128,0.25,0.5,4.548566282966309,4.499796393083802,6893
2020,"Chase Anderson","TOR",18.2,84,9.64285714,2.89285714,3.33333333,2.89285714,0.23809524,0.07142857,0.16666667,0.30769231,1.60714286,0.34615385,0.83333333,6.176225852966309,4.058429648888953,6895
2020,"Martin Perez","BOS",47.1,196,7.03521127,3.99295775,1.76190476,0.95070423,0.18877551,0.10714286,0.08163265,0.22413793,1.26760563,0.25757576,0.77777778,4.3804512029663085,4.9170569767801116,6902
2020,"Joakim Soria","OAK",13.2,64,10.53658536,4.6097561,2.28571429,0.65853659,0.25,0.109375,0.140625,0.27777778,1.6097561,0.35,0.77669903,3.3225673129663087,5.18606518370757,6941
2020,"Ian Kennedy","KCR",7,37,11.57142857,2.57142857,4.5,3.85714286,0.24324324,0.05405405,0.18918919,0.37142857,2.14285714,0.43478261,0.64814815,7.033368712966309,4.2096404382160735,6986
2020,"Ryan Pressly","HOU",9,41,12,4,3,1,0.29268293,0.09756098,0.19512195,0.2972973,1.66666667,0.41666667,0.73529412,3.2873369629663087,3.338862682713403,7005
2020,"Daniel Bard","COL",10.1,41,9.58064516,1.74193548,5.5,0,0.26829268,0.04878049,0.21951219,0.21621622,0.96774194,0.30769231,0.58333333,2.208483912966309,3.697560209011773,7115
2020,"Daniel Hudson","WSN",10.1,47,10.45161291,4.35483871,2.4,2.61290323,0.25531915,0.10638298,0.14893617,0.25,1.4516129,0.28,0.625,6.660096822966309,5.305652246469949,7146
2020,"Greg Holland","KCR",11.2,52,12.34285714,3.85714286,3.2,0.77142857,0.30769231,0.09615385,0.21153846,0.22727273,1.28571429,0.32142857,0.8974359,3.3476544229663086,3.7171268717037815,7196
2020,"Craig Stammen","SDP",12,53,9,2.25,4,1.5,0.22641509,0.05660377,0.16981132,0.26530612,1.33333333,0.30555556,0.45454545,4.092892522966309,3.5290510276953384,7274
2020,"Javy Guerra","WSN",8.1,38,7.56,3.24,2.33333333,1.08,0.18421053,0.07894737,0.10526316,0.34285714,1.8,0.40740741,0.73529412,4.136225852966309,5.576714581019247,7407
2020,"J.A. Happ","NYY",30,123,8.4,3,2.8,1.5,0.22764228,0.08130081,0.14634147,0.22123894,1.16666667,0.25,0.85714286,4.476225852966309,4.809966458876928,7410
2020,"Gio Gonzalez","CHW",20.2,99,10.01612903,5.22580645,1.91666667,1.30645161,0.23232323,0.12121212,0.11111111,0.31034483,1.88709677,0.39344262,0.77586207,4.579451662966308,4.088363908228344,7448
2020,"Jake McGee","LAD",13.1,49,16.2,1.35,12,0,0.48979592,0.04081633,0.44897959,0.13043478,0.6,0.26086957,0.625,0.02622585296630886,1.613022775557247,7550
