Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",11.1,44,8.73529412,1.58823529,5.5,0.79411765,0.25,0.04545455,0.20454545,0.2195122,0.97058824,0.27586207,0.56603774,3.194821071624756,3.592594970879722,1157
2020,"Adam Ottavino","NYY",11.1,50,10.32352941,2.38235294,4.33333333,1.58823529,0.26,0.06,0.2,0.26086957,1.32352941,0.32258065,0.68181818,4.253644601624756,4.019303917776706,1247
2020,"Oliver Perez","CLE",9.1,34,8.67857143,3.85714286,2.25,0,0.26470588,0.11764706,0.14705882,0.23333333,1.17857143,0.33333333,0.72727273,2.5519639316247558,4.427832235304085,1514
2020,"Zack Greinke","HOU",29.1,123,5.82954546,0.61363636,9.5,1.53409091,0.15447154,0.01626016,0.13821138,0.3,1.29545455,0.31958763,0.74193548,4.319821071624756,4.8892921929903235,1943
2020,"Ivan Nova","DET",8,37,6.75,3.375,2,2.25,0.16216216,0.08108108,0.08108108,0.29411765,1.625,0.30769231,0.29411765,6.069821071624756,5.251502209156752,1994
2020,"Clayton Kershaw","LAD",35,135,10.28571429,1.54285714,6.66666667,0.77142857,0.2962963,0.04444444,0.25185186,0.171875,0.8,0.22352941,0.88709677,2.623392501624756,2.7318950150694166,2036
2020,"Adam Wainwright","STL",26.1,101,9.2278481,2.05063291,4.5,0.34177215,0.26732673,0.05940594,0.20792079,0.1827957,0.87341772,0.24615385,0.76271186,2.549251451624756,3.7546792842496264,2233
2020,"Hector Rondon","ARI",10.1,51,8.70967742,5.22580645,1.66666667,2.61290323,0.19607843,0.11764706,0.07843137,0.31818182,1.93548387,0.34375,0.69620253,6.7754662316247565,5.260382903288534,2391
2020,"Lance Lynn","TEX",31.2,136,9.66315789,3.97894737,2.42857143,1.42105263,0.25,0.10294118,0.14705882,0.19827586,1.16842105,0.23076923,0.85714286,4.900084231624756,5.12043459787302,2520
2020,"Rick Porcello","NYM",28,121,8.03571429,2.25,3.57142857,0.64285714,0.20661157,0.05785124,0.14876033,0.31858407,1.53571429,0.39534884,0.63106796,3.194821071624756,4.4200243648673805,2717
2020,"Ross Detwiler","CHW",10.2,43,7.59375,1.6875,4.5,0.84375,0.20930233,0.04651163,0.1627907,0.26829268,1.21875,0.32258065,0.77586207,3.288571071624756,4.258334095071205,2859
2020,"Kenley Jansen","LAD",10,47,9,5.4,1.66666667,0.9,0.21276596,0.12765957,0.08510639,0.25,1.6,0.31034483,0.64102564,4.5948210716247555,6.2128384366631515,3096
2020,"Tony Watson","SFG",10.1,38,7.83870968,0.87096774,9,0.87096774,0.23684211,0.02631579,0.21052632,0.16216216,0.67741936,0.18518519,1,3.001272681624756,3.4375408320479273,3132
2020,"Max Scherzer","WSN",27.2,113,13.98795181,2.60240964,5.375,0.97590361,0.38053097,0.07079646,0.30973451,0.21153846,1.08433735,0.32758621,0.78358209,2.471929501624756,2.8201327373556793,3137
2020,"Will Harris","WSN",8.1,40,9.72,7.56,1.28571429,2.16,0.225,0.175,0.05,0.24242424,1.8,0.27272727,0.90163934,6.674821071624756,5.655793575436789,3192
2020,"T.J. McFarland","OAK",10,40,1.8,1.8,1,0.9,0.05,0.05,0,0.21621622,1,0.20588235,0.9375,4.994821071624756,5.056562508642674,3237
2020,"Zack Britton","NYY",13.1,55,6.075,2.7,2.25,0,0.16363636,0.07272727,0.09090909,0.21568627,1.125,0.26190476,0.66666667,2.744821071624756,3.766127149531021,3240
2020,"Jeff Samardzija","SFG",7,36,2.57142857,0,2,5.14285714,0.05555556,0,0.05555556,0.38235294,1.85714286,0.32142857,0.21276596,10.909106781624757,9.03866367169789,3254
2020,"Anibal Sanchez","WSN",20,99,7.2,2.7,2.66666667,2.7,0.16161616,0.06060606,0.1010101,0.34065934,1.85,0.36231884,0.62091503,6.694821071624756,5.518303945660591,3284
2020,"Darren O'Day","ATL",11,43,13.09090909,1.63636364,8,0,0.37209302,0.04651163,0.32558139,0.14634146,0.72727273,0.24,0.75,0.8311847116247559,2.599680080738935,3321
