Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",10,40,8.1,1.8,4.5,0.9,0.225,0.05,0.175,0.2432,1.1,0.2963,0.566,3.579402542114258,3.8456425547599795,1157
2020,"Adam Ottavino","NYY",9,39,10,2,5,2,0.2564,0.0513,0.2051,0.25,1.2222,0.2917,0.5435,4.846102542114258,3.9149803356991875,1247
2020,"Oliver Perez","CLE",8.2,31,8.3077,3.1154,2.6667,0,0.2581,0.0968,0.1613,0.25,1.1538,0.35,0.8,2.371702542114258,4.178906404767542,1514
2020,"Zack Greinke","HOU",26,105,6.2308,0.6923,9,1.0385,0.1714,0.019,0.1524,0.2745,1.1538,0.3049,0.7752,3.525602542114258,4.736356410154929,1943
2020,"Ivan Nova","DET",8,37,6.75,3.375,2,2.25,0.1622,0.0811,0.0811,0.2941,1.625,0.3077,0.2941,6.054402542114258,5.251652561873198,1994
2020,"Clayton Kershaw","LAD",29.2,116,10.0112,1.8202,5.5,0.9101,0.2845,0.0517,0.2328,0.1743,0.8427,0.2192,0.9174,2.977202542114258,2.8504276404409588,2036
2020,"Adam Wainwright","STL",19.1,75,9.3104,2.7931,3.3333,0,0.2667,0.08,0.1867,0.1642,0.8793,0.234,0.7895,2.351802542114258,4.0733316834776865,2233
2020,"Hector Rondon","ARI",8,42,9,5.625,1.6,3.375,0.1905,0.119,0.0715,0.3611,2.25,0.3846,0.6522,7.929402542114258,5.746377563849092,2391
2020,"Lance Lynn","TEX",28.2,124,9.1046,4.0814,2.2308,1.5698,0.2339,0.1048,0.1291,0.2,1.186,0.2222,0.875,5.3073025421142574,5.36190699981058,2520
2020,"Rick Porcello","NYM",24.2,108,7.2973,2.1892,3.3333,0.7297,0.1852,0.0556,0.1296,0.3366,1.6216,0.4051,0.6021,3.463202542114258,4.710868058717914,2717
2020,"Ross Detwiler","CHW",10,41,8.1,1.8,4.5,0.9,0.2195,0.0488,0.1707,0.2564,1.2,0.3103,0.7547,3.279402542114258,4.32876256108284,2859
2020,"Kenley Jansen","LAD",8.2,36,9.3461,5.1923,1.8,1.0385,0.25,0.1389,0.1111,0.1667,1.1538,0.2,0.7292,4.679402542114258,6.341990403849419,3096
2020,"Tony Watson","SFG",9.1,34,6.75,0.9643,7,0.9643,0.2059,0.0294,0.1765,0.1515,0.6429,0.16,1,3.393702542114258,3.8887122334629094,3132
2020,"Max Scherzer","WSN",23.1,95,13.1143,2.7,4.8571,0.7714,0.3579,0.0737,0.2842,0.2069,1.0714,0.3137,0.819,2.408002542114258,2.971802259091412,3137
2020,"Will Harris","WSN",6.2,32,10.7999,8.1,1.3333,1.35,0.25,0.1875,0.0625,0.2308,1.8,0.2941,0.8491,5.429402542114258,4.9477437122637715,3192
2020,"T.J. McFarland","OAK",9.1,37,0.9643,0.9643,1,0.9643,0.027,0.027,0,0.2286,0.9643,0.2121,0.9302,5.000802542114258,5.076330757284676,3237
2020,"Zack Britton","NYY",10.2,46,6.75,3.375,2,0,0.1739,0.087,0.0869,0.2381,1.3125,0.2941,0.6429,2.804402542114258,3.905662781442533,3240
2020,"Jeff Samardzija","SFG",7,36,2.5714,0,2,5.1429,0.0556,0,0.0556,0.3824,1.8571,0.3214,0.2128,10.893702542114259,9.05883115870612,3254
2020,"Anibal Sanchez","WSN",18.1,89,7.3636,2.9455,2.5,2.9455,0.1685,0.0674,0.1011,0.3415,1.8545,0.3607,0.6391,6.943002542114257,5.1446461351152175,3284
2020,"Darren O'Day","ATL",10,40,13.5,1.8,7.5,0,0.375,0.05,0.325,0.1579,0.8,0.2609,0.75,0.7794025421142581,2.5414225563406947,3321
2020,"Danny Duffy","KCR",39,169,9,3.9231,2.2941,1.8462,0.2308,0.1006,0.1302,0.2414,1.3333,0.2621,0.7477,5.3076025421142585,5.50234102675548,3542
2020,"Liam Hendriks","OAK",12.1,43,10.2162,0.7297,14,0,0.3256,0.0233,0.3023,0.122,0.4865,0.1786,0.6667,1.1524025421142583,2.5810387742876726,3548
2020,"Matt Magill","SEA",6.2,30,9.45,4.05,2.3333,4.05,0.2333,0.1,0.1333,0.2593,1.5,0.2353,0.8621,8.279402542114259,5.072423098351132,3950
2020,"Yusmeiro Petit","OAK",10.1,47,9.5807,2.6129,3.6667,2.6129,0.234,0.0638,0.1702,0.3256,1.6452,0.3667,1,5.695502542114258,4.194915513738601,4020
2020,"Derek Holland","PIT",28.1,133,10.4824,4.4471,2.3571,3.4941,0.2481,0.1053,0.1428,0.2845,1.6588,0.3056,0.7514,7.697102542114258,5.344847464395775,4141
2020,"Jake Arrieta","PHI",21.2,92,6.6461,3.3231,2,0.8308,0.1739,0.087,0.0869,0.3095,1.5692,0.3636,0.7692,4.010202542114257,4.346289990074564,4153
2020,"Rafael Dolis","TOR",10.1,42,8.7097,2.6129,3.3333,0,0.2381,0.0714,0.1667,0.2105,1.0645,0.2857,0.75,2.405202542114258,4.678788042359661,4185
2020,"Mark Melancon","ATL",10,35,5.4,0.9,6,0.9,0.1714,0.0286,0.1428,0.129,0.5,0.12,0.7143,4.179402542114258,4.44564255475998,4264
2020,"Justin Wilson","NYM",9.1,48,12.5358,4.8214,2.6,0,0.2708,0.1042,0.1666,0.3488,2.1429,0.5,0.65,2.0008025421142577,3.678947196894155,4301
2020,"Tyler Chatwood","CHC",6.1,33,9.9474,7.1053,1.4,2.8421,0.2121,0.1515,0.0606,0.3333,2.2105,0.3684,0.5357,7.442602542114258,6.119449617456397,4338
2020,"Charlie Morton","TBR",13,59,6.9231,2.0769,3.3333,0,0.1695,0.0508,0.1187,0.2778,1.3846,0.3333,0.7368,2.564002542114258,4.672417943752729,4676
2020,"Nate Jones","CIN",7.2,38,10.5652,2.3478,4.5,2.3478,0.2368,0.0526,0.1842,0.3714,1.9565,0.44,0.6557,5.005502542114258,4.16783304781704,4696
2020,"Matt Shoemaker","TOR",9.1,36,9.6429,2.8929,3.3333,2.8929,0.2778,0.0833,0.1945,0.2121,1.0714,0.2,0.8621,6.179402542114258,4.098477270031664,4776
2020,"Rich Hill","MIN",20.1,84,6.6394,3.9836,1.6667,0.8852,0.1786,0.1071,0.0715,0.2432,1.3279,0.2807,0.754,4.458102542114259,4.71996901449771,4806
2020,"Jon Lester","CHC",35,160,6.4286,2.3143,2.7778,2.3143,0.1563,0.0563,0.1,0.277,1.4286,0.2807,0.7178,6.122302542114258,5.632196850861822,4930
2020,"Jake Diekman","OAK",10,36,11.7,3.6,3.25,0,0.3611,0.1111,0.25,0.0968,0.7,0.1579,1,1.779402542114258,3.1498625531792643,5003
