Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",7.1,30,3.6818,7,3,0,3,3,0,2,0,0,6,0.259259259,0.310344827,0.37037037,0.2978808057719263,1157
2020,"Oliver Perez","CLE",5.2,22,1.5882,2,0,0,1,1,0,1,0,1,3,0.105263157,0.181818181,0.105263157,0.14516745643182236,1514
2020,"Zack Greinke","HOU",24,94,3,16,3,1,8,8,0,5,0,1,31,0.181818181,0.234042553,0.238636363,0.2136319488921064,1943
2020,"Ivan Nova","DET",11,51,6.5455,12,1,0,8,8,2,6,0,0,3,0.266666666,0.352941176,0.422222222,0.3396691118969637,1994
2020,"Clayton Kershaw","LAD",10,34,2.7,4,1,0,3,3,2,1,0,0,10,0.121212121,0.147058823,0.333333333,0.19897621870040894,2036
2020,"Adam Wainwright","STL",21,83,3.8571,17,2,0,10,9,5,3,0,0,11,0.215189873,0.240963855,0.430379746,0.28027974194790944,2233
2020,"Hector Rondon","ARI",6,30,6,7,2,0,5,4,2,4,1,1,10,0.28,0.4,0.6,0.41017032080683213,2391
2020,"Lance Lynn","TEX",33,127,2.1818,19,5,0,8,8,3,8,0,1,36,0.162393162,0.22047244,0.282051282,0.22153992681052742,2520
2020,"Rick Porcello","NYM",17,73,5.8235,17,4,0,11,11,0,4,0,0,16,0.246376811,0.287671232,0.304347826,0.26324126900058903,2717
2020,"Ross Detwiler","CHW",7,23,0,3,0,0,0,0,0,0,0,0,5,0.130434782,0.130434782,0.130434782,0.11510726420775703,2859
2020,"Luis Avilan","NYY",5,18,0,3,0,0,0,0,0,1,0,0,7,0.176470588,0.222222222,0.176470588,0.18594840500089857,2882
2020,"Kenley Jansen","LAD",8.2,34,1.0385,3,0,0,1,1,1,3,0,2,16,0.103448275,0.235294117,0.206896551,0.21456804520943584,3096
2020,"Max Scherzer","WSN",27,121,4,32,5,1,12,12,4,10,0,0,35,0.293577981,0.347107438,0.467889908,0.34744966227160995,3137
2020,"T.J. McFarland","OAK",6.1,27,1.4211,6,2,0,1,1,1,2,0,0,5,0.24,0.296296296,0.44,0.3145523711487099,3237
2020,"Jeff Samardzija","SFG",6.2,29,4.05,5,0,0,3,3,2,4,0,0,3,0.2,0.310344827,0.44,0.32388008668504914,3254
2020,"Anibal Sanchez","WSN",16,77,3.9375,23,5,1,10,7,3,6,2,1,9,0.328571428,0.389610389,0.557142857,0.39386205514272055,3284
2020,"Danny Duffy","KCR",7.2,28,1.1739,3,0,0,2,1,0,2,0,0,8,0.115384615,0.178571428,0.115384615,0.14452412511621202,3542
2020,"Liam Hendriks","OAK",7.1,29,1.2273,6,1,0,1,1,1,2,0,0,14,0.222222222,0.275862068,0.37037037,0.28065322185384817,3548
2020,"Yusmeiro Petit","OAK",6.1,22,0,2,0,0,0,0,0,1,0,0,2,0.095238095,0.136363636,0.095238095,0.11202646656469865,4020
2020,"Derek Holland","PIT",7,24,5.1429,3,1,0,6,4,0,1,0,0,6,0.130434782,0.166666666,0.173913043,0.1542100782195727,4141
2020,"Jake Arrieta","PHI",15.2,63,7.4681,16,4,0,13,13,3,4,0,0,10,0.275862068,0.317460317,0.5,0.34296213350598775,4153
2020,"Rafael Dolis","TOR",9.2,41,2.7931,5,1,0,5,3,1,8,0,0,13,0.161290322,0.333333333,0.29032258,0.2936943509639838,4185
2020,"Mark Melancon","ATL",5,24,3.6,6,0,0,2,2,0,3,1,0,3,0.3,0.375,0.3,0.2910496773927108,4264
2020,"Justin Wilson","NYM",5.1,20,5.0625,3,0,0,3,3,1,1,0,0,6,0.166666666,0.210526315,0.333333333,0.2335737661311501,4301
2020,"Tyler Chatwood","CHC",12.1,53,2.1892,13,7,0,3,3,0,4,0,0,18,0.265306122,0.320754716,0.408163265,0.31601072257419804,4338
2020,"Charlie Morton","TBR",10.2,47,6.75,10,2,0,8,8,3,4,0,1,14,0.243902439,0.319148936,0.512195121,0.34750725233808477,4676
