Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",7.1,32,4.9091,8,4,0,4,4,0,2,0,1,6,0.2857,0.3548,0.4286,0.3421307513790746,1157
2020,"Oliver Perez","CLE",5.2,24,1.5882,3,0,0,1,1,0,1,0,2,3,0.15,0.25,0.15,0.200324185192585,1514
2020,"Zack Greinke","HOU",26.1,103,3.076,17,3,1,9,9,0,6,0,1,32,0.1771,0.233,0.2292,0.21038756092775215,1943
2020,"Ivan Nova","DET",11,51,6.5455,12,1,0,8,8,2,6,0,0,3,0.2667,0.3529,0.4222,0.339703243152768,1994
2020,"Clayton Kershaw","LAD",10,34,2.7,4,1,0,3,3,2,1,0,0,10,0.1212,0.1471,0.3333,0.19887409315389745,2036
2020,"Adam Wainwright","STL",21,83,3.8571,17,2,0,10,9,5,3,0,0,11,0.2152,0.241,0.4304,0.2802067880170891,2233
2020,"Hector Rondon","ARI",6.1,31,5.6842,7,2,0,5,4,2,4,1,1,11,0.2692,0.3871,0.5769,0.39644981225331627,2391
2020,"Lance Lynn","TEX",35.2,136,2.271,21,5,0,9,9,4,8,0,1,40,0.1667,0.2206,0.3016,0.22787249219768188,2520
2020,"Rick Porcello","NYM",17,73,5.8235,17,4,0,11,11,0,4,0,0,16,0.2464,0.2877,0.3043,0.26331297747076376,2717
2020,"Ross Detwiler","CHW",7.1,25,0,4,0,0,0,0,0,0,0,0,5,0.16,0.16,0.16,0.14124581336975098,2859
2020,"Luis Avilan","NYY",5,18,0,3,0,0,0,0,0,1,0,0,7,0.1765,0.2222,0.1765,0.18602945076094735,2882
2020,"Kenley Jansen","LAD",9.2,38,1.8621,5,1,0,2,2,1,3,0,2,16,0.1515,0.2632,0.2727,0.24777950268042714,3096
2020,"Max Scherzer","WSN",27,121,4,32,5,1,12,12,4,10,0,0,35,0.2936,0.3471,0.4679,0.3474675909546781,3137
2020,"T.J. McFarland","OAK",6.2,29,1.35,7,3,0,1,1,1,2,0,0,5,0.2593,0.3103,0.4815,0.3354713772905284,3237
2020,"Jeff Samardzija","SFG",6.2,29,4.05,5,0,0,3,3,2,4,0,0,3,0.2,0.3103,0.44,0.32384724247044533,3254
2020,"Anibal Sanchez","WSN",20,92,4.05,26,5,1,12,9,3,6,2,1,15,0.3059,0.3587,0.4941,0.3576331337292989,3284
2020,"Danny Duffy","KCR",7.2,28,1.1739,3,0,0,2,1,0,2,0,0,8,0.1154,0.1786,0.1154,0.14459647238254547,3542
2020,"Liam Hendriks","OAK",7.1,29,1.2273,6,1,0,1,1,1,2,0,0,14,0.2222,0.2759,0.3704,0.28065468936130916,3548
2020,"Yusmeiro Petit","OAK",6.1,23,0,2,0,0,0,0,0,2,0,0,2,0.0952,0.1739,0.0952,0.13764847361523172,4020
2020,"Derek Holland","PIT",7,24,5.1429,3,1,0,6,4,0,1,0,0,6,0.1304,0.1667,0.1739,0.15424912174542746,4141
2020,"Jake Arrieta","PHI",15.2,63,7.4681,16,4,0,13,13,3,4,0,0,10,0.2759,0.3175,0.5,0.3429284426901076,4153
2020,"Rafael Dolis","TOR",10,42,2.7,5,1,0,5,3,1,8,0,0,14,0.1563,0.325,0.2813,0.28643065840005877,4185
2020,"Mark Melancon","ATL",5,24,3.6,6,0,0,2,2,0,3,1,0,3,0.3,0.375,0.3,0.2911765316258306,4264
2020,"Justin Wilson","NYM",5.1,20,5.0625,3,0,0,3,3,1,1,0,0,6,0.1667,0.2105,0.3333,0.23352668787303724,4301
2020,"Tyler Chatwood","CHC",12.1,53,2.1892,13,7,0,3,3,0,4,0,0,18,0.2653,0.3208,0.4082,0.3160575178434264,4338
2020,"Charlie Morton","TBR",10.2,47,6.75,10,2,0,8,8,3,4,0,1,14,0.2439,0.3191,0.5122,0.3474574773869616,4676
2020,"Nate Jones","CIN",6.2,28,4.05,6,1,0,3,3,2,2,0,2,9,0.25,0.3571,0.5417,0.3816683313676289,4696
2020,"Matt Shoemaker","TOR",16.1,66,4.9592,12,2,0,10,9,5,4,0,0,15,0.1967,0.2462,0.4754,0.3006677361635061,4776
2020,"Jon Lester","CHC",5.1,22,3.375,6,3,0,2,2,0,1,0,0,4,0.2857,0.3182,0.4286,0.3207834335890683,4930
2020,"Jake Diekman","OAK",5.2,26,0,3,0,0,0,0,0,6,0,0,8,0.15,0.3462,0.15,0.26343791072185224,5003
2020,"Jeurys Familia","NYM",6.1,31,2.8421,8,5,0,2,2,1,5,1,0,2,0.3077,0.4194,0.6154,0.4239565372467041,5114
2020,"Wade LeBlanc","BAL",5,24,5.4,3,1,0,3,3,0,5,0,1,2,0.1875,0.375,0.25,0.3013453558087349,5221
2020,"Pedro Baez","LAD",6,22,3,2,0,0,2,2,0,2,0,0,3,0.1,0.1818,0.1,0.14390522241592407,5420
2020,"Jesse Chavez","TEX",7,27,2.5714,5,3,0,2,2,0,3,0,0,4,0.2273,0.2963,0.3636,0.2805478307935927,5448
2020,"Madison Bumgarner","ARI",5,22,7.2,4,1,0,5,4,0,1,0,1,7,0.2,0.2727,0.25,0.24156320095062256,5524
2020,"Ryan Brasier","BOS",6.2,34,5.4,7,4,0,4,4,0,7,0,0,6,0.2692,0.4118,0.4231,0.36748521643526416,5615
2020,"Tyler Clippard","MIN",7.1,28,0,6,0,0,0,0,0,1,0,0,7,0.2222,0.25,0.2222,0.21417461122785295,5640
2020,"Junior Guerra","ARI",6.2,36,5.4,6,2,0,4,4,1,9,2,1,6,0.2308,0.4444,0.4231,0.3742033979471992,5702
2020,"Trevor Cahill","SFG",11.1,42,1.5882,3,1,0,2,2,1,5,0,1,11,0.0857,0.2195,0.2,0.202945499885373,6249
2020,"David Phelps","2 Tms",9.2,37,4.6552,6,0,0,6,5,3,2,0,1,17,0.1765,0.2432,0.4412,0.2889761151494207,6316
2020,"Trevor May","MIN",9,38,6,8,0,0,6,6,3,3,0,0,17,0.2286,0.2895,0.4857,0.3270588125053205,6398
2020,"Jose Cisnero","DET",8.2,37,2.0769,6,0,0,2,2,0,5,0,0,10,0.1875,0.2973,0.1875,0.23777225855234507,6399
2020,"Steve Cishek","CHW",6.2,28,5.4,3,0,0,4,4,0,4,0,1,11,0.1429,0.2857,0.1429,0.22066673636436462,6483
2020,"Alex Cobb","BAL",17,78,4.7647,17,4,0,9,9,3,7,0,0,13,0.2394,0.3077,0.4225,0.3152280969497485,6562
2020,"Carlos Carrasco","CLE",21.1,93,2.9531,18,4,0,7,7,3,14,0,0,27,0.2308,0.3478,0.3974,0.3301279965950095,6632
2020,"Craig Kimbrel","CHC",5,27,9,5,1,1,5,5,2,5,0,2,8,0.25,0.4444,0.7,0.46577752298778957,6655
2020,"Alex Colome","CHW",10.2,41,0.8437,3,1,0,1,1,0,5,0,1,11,0.0882,0.225,0.1176,0.18080721348524093,6661
2020,"Julio Teheran","LAA",12,52,9,14,1,1,12,12,5,6,0,0,6,0.3182,0.3846,0.7273,0.44283503408615404,6797
2020,"Johnny Cueto","SFG",21.1,98,4.2188,22,6,1,11,10,3,13,0,0,24,0.2619,0.3571,0.4643,0.3528693914413452,6893
2020,"Chase Anderson","TOR",10,46,8.1,14,5,0,10,9,3,2,0,1,9,0.3256,0.3696,0.6512,0.4243837167387423,6895
2020,"Martin Perez","BOS",8.1,37,8.64,6,0,0,8,8,2,6,0,2,4,0.2069,0.3784,0.4138,0.3549715924907375,6902
2020,"Joakim Soria","OAK",5.2,21,3.1765,2,0,0,2,2,0,2,2,0,6,0.1053,0.1905,0.1053,0.09292487721694143,6941
2020,"Ian Kennedy","KCR",7,32,10.2857,7,0,0,9,8,4,3,1,1,6,0.2593,0.3548,0.7037,0.4221126516660055,6986
2020,"Ryan Pressly","HOU",7,29,2.5714,6,1,1,3,2,0,3,1,0,9,0.2308,0.3103,0.3462,0.275787924017225,7005
2020,"Daniel Bard","COL",10,44,3.6,10,1,0,4,4,1,4,0,1,13,0.2564,0.3409,0.359,0.31363860720937903,7115
2020,"Daniel Hudson","WSN",7.1,28,4.9091,3,0,0,4,4,2,1,0,1,13,0.1154,0.1786,0.3462,0.2233967568193163,7146
2020,"Greg Holland","KCR",13,48,3.4615,9,3,0,5,5,0,2,0,1,12,0.2045,0.2553,0.2727,0.23692320889614998,7196
2020,"Craig Stammen","SDP",7,32,5.1429,9,1,0,4,4,0,1,0,1,3,0.3,0.3438,0.3333,0.30401006527245045,7274
2020,"Javy Guerra","WSN",7.1,32,2.4546,7,1,0,2,2,1,4,0,0,6,0.25,0.3438,0.3929,0.32569107972085476,7407
2020,"J.A. Happ","NYY",11.1,40,3.9706,7,0,0,5,5,2,3,0,0,7,0.1892,0.25,0.3514,0.2614242896437645,7410
2020,"Gio Gonzalez","CHW",6.2,31,4.05,7,1,0,3,3,1,4,0,2,6,0.28,0.4194,0.44,0.3832698349029787,7448
2020,"Nick Vincent","MIA",6.1,24,4.2632,5,1,0,3,3,1,0,0,1,4,0.2174,0.25,0.3913,0.2743951082229614,7555
2020,"Jordan Lyles","TEX",19.1,87,6.0517,18,4,0,14,13,2,12,0,0,12,0.2432,0.3448,0.3784,0.32049375292898596,7593
2020,"Tommy Milone","2 Tms",10,40,3.6,8,1,1,6,4,2,2,0,0,10,0.2162,0.2564,0.4595,0.2990920115739871,7608
2020,"Mike Fiers","OAK",21.2,95,5.4,21,3,0,14,13,4,8,0,1,16,0.2442,0.3158,0.4186,0.31877643497366653,7754
2020,"Richard Bleier","2 Tms",9,29,2,4,1,0,2,2,0,0,0,0,7,0.1379,0.1379,0.1724,0.13395152215299935,7803
2020,"Josh Lindblom","MIL",17,82,9,23,4,1,17,17,6,10,0,1,18,0.3239,0.4146,0.662,0.4469711191770507,7882
2020,"Anthony Bass","TOR",8,28,0,4,0,0,1,0,0,2,2,0,6,0.16,0.2222,0.16,0.14124581336975098,7982
2020,"Marcus Walden","BOS",5,24,10.8,8,0,2,7,6,1,1,0,0,5,0.3478,0.375,0.6522,0.4247518504659335,8004
2020,"Brett Anderson","MIL",5.1,25,3.375,6,1,0,2,2,1,2,0,1,4,0.2727,0.36,0.4545,0.3547444462776184,8223
2020,"Tanner Roark","TOR",18,80,5.5,15,1,0,11,11,4,14,0,0,19,0.2273,0.3625,0.4242,0.3468943402171135,8753
2020,"Nathan Eovaldi","BOS",19.1,76,2.7931,16,3,2,6,6,2,4,0,1,19,0.2286,0.28,0.4143,0.2964706261952718,9132
2020,"Patrick Corbin","WSN",11.1,44,4.7647,10,1,1,6,6,2,2,0,0,14,0.2381,0.2727,0.4524,0.3052309345115315,9323
2020,"Jared Hughes","NYM",5.2,31,6.3529,6,0,0,6,4,1,6,2,1,3,0.25,0.4194,0.375,0.34191395085433435,9325
2020,"Josh Tomlin","ATL",13.1,53,2.7,9,1,0,5,4,1,5,2,0,12,0.1957,0.2692,0.2826,0.22975032210350035,9388
2020,"Dallas Keuchel","CHW",10.2,41,2.5312,6,0,0,3,3,0,3,0,0,7,0.1579,0.2195,0.1579,0.180420276595325,9434
2020,"Jeremy Jeffress","CHC",10.2,39,0.8437,4,0,0,1,1,0,3,1,2,5,0.1176,0.2308,0.1176,0.16817731292624222,9490
2020,"David Hale","2 Tms",5.1,24,3.375,6,1,0,2,2,0,3,0,0,4,0.2857,0.375,0.3333,0.3229450061917305,9756
2020,"Garrett Richards","SDP",21,94,6,26,2,0,14,14,5,9,0,0,20,0.3095,0.3723,0.5119,0.37663050091012995,9784
2020,"Sergio Romo","MIN",7,27,2.5714,4,2,0,2,2,0,2,0,0,9,0.1667,0.2222,0.25,0.20882908061698632,9817
2020,"Brandon Kintzler","MIA",7.1,36,3.6818,9,3,0,4,3,1,4,1,0,2,0.2903,0.3611,0.4839,0.3484118206160409,9939
2020,"Mike Minor","2 Tms",11.1,48,2.3824,10,2,0,3,3,1,3,0,0,7,0.2222,0.2708,0.3333,0.265078150977691,10021
2020,"Tyler Matzek","ATL",7.2,31,4.6956,7,1,0,4,4,0,1,0,0,11,0.2333,0.2581,0.2667,0.23332658890754945,10058
