Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",7.1,34,4.9091,10,4,0,4,4,0,2,0,1,6,0.3333,0.3939,0.4667,0.37479000741785223,1157
2020,"Oliver Perez","CLE",5.2,24,1.5882,3,0,0,1,1,0,1,0,2,3,0.15,0.25,0.15,0.20033741990725198,1514
2020,"Zack Greinke","HOU",26.1,103,3.076,17,3,1,9,9,0,6,0,1,32,0.1771,0.233,0.2292,0.2103484886363872,1943
2020,"Ivan Nova","DET",11,51,6.5455,12,1,0,8,8,2,6,0,0,3,0.2667,0.3529,0.4222,0.3395543156885633,1994
2020,"Clayton Kershaw","LAD",11.1,40,3.1765,5,1,0,4,4,2,2,0,0,11,0.1351,0.175,0.3243,0.2084214836359024,2036
2020,"Adam Wainwright","STL",23,95,4.3043,22,2,0,12,11,6,5,0,0,12,0.2472,0.2842,0.4719,0.3172219947764748,2233
2020,"Hector Rondon","ARI",6.2,32,5.4,7,2,0,5,4,2,4,1,1,12,0.2593,0.375,0.5556,0.38339170332877864,2391
2020,"Lance Lynn","TEX",35.2,136,2.271,21,5,0,9,9,4,8,0,1,40,0.1667,0.2206,0.3016,0.22774012474452748,2520
2020,"Rick Porcello","NYM",18.1,82,6.3818,23,5,0,13,13,0,4,0,0,16,0.2949,0.3293,0.359,0.3032489724275542,2717
2020,"Ross Detwiler","CHW",7.1,25,0,4,0,0,0,0,0,0,0,0,5,0.16,0.16,0.16,0.14122597694396974,2859
2020,"Luis Avilan","NYY",5,18,0,3,0,0,0,0,0,1,0,0,7,0.1765,0.2222,0.1765,0.186023924085829,2882
2020,"Kenley Jansen","LAD",9.2,38,1.8621,5,1,0,2,2,1,3,0,2,16,0.1515,0.2632,0.2727,0.2476837070364701,3096
2020,"Max Scherzer","WSN",27,121,4,32,5,1,12,12,4,10,0,0,35,0.2936,0.3471,0.4679,0.3472982733702857,3137
2020,"Will Harris","WSN",5,28,3.6,10,2,0,5,2,1,2,0,0,6,0.3846,0.4286,0.5769,0.4292093962430954,3192
2020,"T.J. McFarland","OAK",7.1,32,3.6818,8,3,0,3,3,2,2,0,0,7,0.2667,0.3125,0.5667,0.3653190415352583,3237
2020,"Jeff Samardzija","SFG",6.2,29,4.05,5,0,0,3,3,2,4,0,0,3,0.2,0.3103,0.44,0.3236229316941623,3254
2020,"Anibal Sanchez","WSN",20,92,4.05,26,5,1,12,9,3,6,2,1,15,0.3059,0.3587,0.4941,0.35743666423691645,3284
2020,"Danny Duffy","KCR",7.2,28,1.1739,3,0,0,2,1,0,2,0,0,8,0.1154,0.1786,0.1154,0.14460264997822897,3542
2020,"Liam Hendriks","OAK",8,31,1.125,6,1,0,1,1,1,2,0,0,16,0.2069,0.2581,0.3448,0.26240426494229224,3548
