Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",8.2,40,4.15384615,11,4,0,4,4,0,3,0,1,7,0.31428571,0.38461538,0.42857143,0.35813345358921933,1157
2020,"Oliver Perez","CLE",6.1,27,1.42105263,4,0,0,1,1,0,1,0,2,4,0.17391304,0.25925926,0.17391304,0.21075627538892958,1514
2020,"Zack Greinke","HOU",33,127,3.27272727,23,4,1,12,12,1,6,0,1,43,0.19166667,0.23622047,0.26666667,0.22393076814065768,1943
2020,"Ivan Nova","DET",11,51,6.54545455,12,1,0,8,8,2,6,0,0,3,0.26666667,0.35294118,0.42222222,0.34015164305182066,1994
2020,"Clayton Kershaw","LAD",14.1,51,3.76744186,8,3,0,6,6,3,2,0,0,13,0.16666667,0.19607843,0.41666667,0.2515222488665113,2036
2020,"Adam Wainwright","STL",29.1,116,3.68181818,23,2,0,13,12,6,6,0,0,21,0.21100917,0.25,0.39449541,0.2742472193364439,2233
2020,"Hector Rondon","ARI",7.2,35,4.69565217,7,2,0,5,4,2,4,1,1,12,0.23333333,0.34285714,0.5,0.3505416161873761,2391
2020,"Lance Lynn","TEX",40.2,156,2.21311475,25,5,0,10,10,5,9,0,1,45,0.17241379,0.22435897,0.31034483,0.23318026081109658,2520
2020,"Rick Porcello","NYM",23.2,104,6.46478873,28,5,0,17,17,1,6,0,0,20,0.28571429,0.32692308,0.36734694,0.3058285266160965,2717
2020,"Ross Detwiler","CHW",8.2,33,2.07692308,6,0,0,2,2,0,1,0,1,6,0.19354839,0.24242424,0.19354839,0.20387832143089987,2859
2020,"Luis Avilan","NYY",5,18,0,3,0,0,0,0,0,1,0,0,7,0.17647059,0.22222222,0.17647059,0.18606427974171108,2882
2020,"Kenley Jansen","LAD",11,44,3.27272727,7,2,0,4,4,1,3,0,2,19,0.17948718,0.27272727,0.30769231,0.26248178427869623,3096
2020,"Max Scherzer","WSN",28.2,136,4.70930233,40,7,1,16,15,5,11,0,0,36,0.32520325,0.375,0.5203252,0.3800259543692364,3137
2020,"Will Harris","WSN",6.2,33,2.7,10,2,0,5,2,1,2,0,0,10,0.32258065,0.36363636,0.48387097,0.36490087617527356,3192
2020,"T.J. McFarland","OAK",8,35,4.5,9,4,0,4,4,2,2,0,0,7,0.27272727,0.31428571,0.57575758,0.37053574323654176,3237
2020,"Jeff Samardzija","SFG",6.2,29,4.05,5,0,0,3,3,2,4,0,0,3,0.2,0.31034483,0.44,0.32448603572516604,3254
2020,"Anibal Sanchez","WSN",27,119,5.33333333,34,5,1,17,16,4,8,2,1,23,0.30909091,0.36134454,0.48181818,0.35731575071302235,3284
2020,"Danny Duffy","KCR",7.2,30,2.34782609,5,0,0,3,2,1,2,0,0,8,0.17857143,0.23333333,0.28571429,0.23044146299362184,3542
2020,"Liam Hendriks","OAK",8.2,33,1.03846154,6,1,0,1,1,1,2,0,0,17,0.19354839,0.24242424,0.32258065,0.24704753268848767,3548
2020,"Yusmeiro Petit","OAK",7.1,26,0,2,0,0,0,0,0,2,0,0,4,0.08333333,0.15384615,0.08333333,0.121738456762754,4020
2020,"Derek Holland","PIT",9,32,5,5,1,0,7,5,0,1,0,0,7,0.16129032,0.1875,0.19354839,0.17099250853061676,4141
2020,"Jake Arrieta","PHI",20.1,90,6.63934426,24,4,0,15,15,4,8,0,1,15,0.30379747,0.36666667,0.50632911,0.3704362915621863,4153
2020,"Rafael Dolis","TOR",11.1,48,2.38235294,6,2,0,5,3,1,10,0,0,16,0.16666667,0.34782609,0.30555556,0.3065909963587056,4185
2020,"Mark Melancon","ATL",8,37,2.25,11,1,0,2,2,0,4,2,0,3,0.34375,0.40540541,0.375,0.3277357986995152,4264
2020,"Justin Wilson","NYM",7.2,28,3.52173913,3,0,0,3,3,1,2,0,1,7,0.125,0.22222222,0.25,0.21761773029963175,4301
2020,"Tyler Chatwood","CHC",12.1,53,2.18918919,13,7,0,3,3,0,4,0,0,18,0.26530612,0.32075472,0.40816327,0.3164571636127976,4338
2020,"Charlie Morton","TBR",14.2,63,6.13636363,12,2,0,10,10,3,6,0,2,17,0.22222222,0.31746032,0.42592593,0.321586859604669,4676
2020,"Nate Jones","CIN",8.2,38,5.19230769,9,1,0,5,5,3,3,1,2,11,0.27272727,0.36842105,0.57575758,0.3907244543771486,4696
2020,"Matt Shoemaker","TOR",16.2,68,4.86,12,2,0,10,9,5,5,0,0,15,0.19354839,0.25373134,0.46774194,0.30297139776286797,4776
2020,"Jon Lester","CHC",8.1,31,2.16,6,3,0,2,2,0,2,0,0,8,0.20689655,0.25806452,0.31034483,0.2505307255252715,4930
2020,"Jake Diekman","OAK",6.1,30,0,4,0,0,0,0,0,7,0,0,8,0.17391304,0.36666667,0.17391304,0.2809454639752706,5003
2020,"Jeurys Familia","NYM",8.1,41,2.16,9,5,0,2,2,1,8,1,0,4,0.27272727,0.41463415,0.51515152,0.3930798932909966,5114
2020,"Wade LeBlanc","BAL",5,24,5.4,3,1,0,3,3,0,5,0,1,2,0.1875,0.375,0.25,0.301311694085598,5221
2020,"Blake Parker","PHI",7.1,37,2.45454546,8,2,1,4,2,0,6,2,0,12,0.25806452,0.37837838,0.38709677,0.32148839916501726,5224
2020,"Michael Pineda","MIN",10.2,46,2.53125,12,3,0,3,3,0,3,0,0,13,0.27906977,0.32608696,0.34883721,0.29924880810405896,5372
2020,"Pedro Baez","LAD",7.1,29,3.68181818,3,0,0,3,3,0,2,0,0,4,0.11111111,0.17241379,0.11111111,0.13960270429479665,5420
2020,"Jesse Chavez","TEX",8.1,32,4.32,6,3,0,4,4,0,3,0,0,5,0.23076923,0.28125,0.34615385,0.26455543376505375,5448
2020,"Madison Bumgarner","ARI",9.1,39,7.71428572,10,3,0,9,8,2,1,0,1,11,0.27027027,0.30769231,0.51351351,0.3468116399569389,5524
2020,"Ryan Brasier","BOS",9,43,4,9,4,0,4,4,0,7,0,0,10,0.25714286,0.37209302,0.37142857,0.33183584240979924,5615
2020,"Tyler Clippard","MIN",9.2,38,0,8,0,0,1,0,0,2,0,0,8,0.22222222,0.26315789,0.22222222,0.222759767582542,5640
2020,"Junior Guerra","ARI",8.1,45,4.32,7,2,0,4,4,1,12,2,1,8,0.21875,0.44444444,0.375,0.36547572806824086,5702
2020,"Trevor Cahill","SFG",13.1,50,2.7,5,2,0,4,4,1,5,0,1,13,0.11627907,0.2244898,0.23255814,0.21331208701036414,6249
2020,"David Phelps","2 Tms",11.2,44,3.85714286,7,0,0,6,5,3,2,0,1,21,0.17073171,0.22727273,0.3902439,0.2637547647411173,6316
2020,"Jake Odorizzi","MIN",6.1,23,1.42105263,4,0,0,1,1,0,2,0,0,5,0.19047619,0.26086957,0.19047619,0.21442421622898267,6397
2020,"Trevor May","MIN",11.2,46,4.62857143,9,0,0,6,6,3,3,0,0,20,0.21428571,0.26086957,0.42857143,0.2900455697723057,6398
2020,"Jose Cisnero","DET",10,42,1.8,7,1,0,2,2,0,6,0,0,11,0.19444444,0.30952381,0.22222222,0.2555934361049107,6399
2020,"Steve Cishek","CHW",9,40,5,6,3,0,5,5,0,6,0,1,13,0.19354839,0.325,0.29032258,0.28231824934482574,6483
2020,"Alex Cobb","BAL",20.1,95,5.75409836,25,4,1,13,13,4,7,0,0,17,0.28409091,0.33684211,0.48863636,0.3523233601921483,6562
2020,"Robert Stock","BOS",6.1,30,7.10526316,5,3,0,5,5,0,7,0,0,8,0.2173913,0.4,0.34782609,0.3459926962852478,6576
2020,"Carlos Carrasco","CLE",30.2,132,2.64130435,25,6,0,9,9,3,17,0,1,36,0.22123894,0.32824427,0.3539823,0.3063383298065826,6632
2020,"Craig Kimbrel","CHC",7.1,34,6.13636364,6,1,1,5,5,2,5,0,2,12,0.22222222,0.38235294,0.55555556,0.3965650796890259,6655
2020,"Alex Colome","CHW",12.1,47,0.72972973,4,1,0,1,1,0,5,0,1,13,0.1,0.2173913,0.125,0.1764078088428663,6661
2020,"Julio Teheran","LAA",17.1,76,10.38461539,19,2,1,20,20,9,9,0,0,8,0.29230769,0.36842105,0.76923077,0.451955792935271,6797
2020,"Johnny Cueto","SFG",25.2,123,4.90909091,29,9,1,16,14,3,17,0,1,26,0.27884615,0.38211382,0.47115385,0.36917123222738746,6893
2020,"Chase Anderson","TOR",12.1,60,10.94594595,19,5,0,16,15,5,4,0,1,13,0.34545455,0.4,0.70909091,0.4596640408039093,6895
2020,"Martin Perez","BOS",10.2,45,6.75,7,0,0,8,8,2,6,0,2,7,0.18918919,0.33333333,0.35135135,0.311850639184316,6902
2020,"Joakim Soria","OAK",6.2,25,2.7,3,0,0,2,2,0,2,2,0,7,0.13043478,0.2,0.13043478,0.11521024548489114,6941
2020,"Ian Kennedy","KCR",7,32,10.28571429,7,0,0,9,8,4,3,1,1,6,0.25925926,0.35483871,0.7037037,0.4234472672144572,6986
2020,"Ryan Pressly","HOU",11,46,2.45454545,10,3,1,4,3,0,3,1,1,15,0.23809524,0.30434783,0.35714286,0.28233436346054075,7005
2020,"Daniel Bard","COL",11.2,54,3.85714286,13,1,0,5,5,2,6,0,1,15,0.27659574,0.37037037,0.42553191,0.3511111901866065,7115
2020,"Daniel Hudson","WSN",9,38,5,5,1,0,5,5,3,4,0,1,15,0.15151515,0.26315789,0.45454545,0.3050879334148608,7146
2020,"Greg Holland","KCR",16.2,60,2.7,10,3,0,5,5,0,2,0,1,15,0.17857143,0.22033898,0.23214286,0.20387387477745444,7196
2020,"Craig Stammen","SDP",8.2,37,4.15384615,10,1,0,4,4,0,1,0,1,4,0.28571429,0.32432432,0.31428571,0.28694986330496297,7274
2020,"Javy Guerra","WSN",7.1,32,2.45454546,7,1,0,2,2,1,4,0,0,6,0.25,0.34375,0.39285714,0.3260778095573187,7407
2020,"J.A. Happ","NYY",14.1,51,3.13953488,9,0,0,5,5,2,3,0,0,11,0.1875,0.23529412,0.3125,0.24007623219022564,7410
2020,"Gio Gonzalez","CHW",9,43,3,9,1,0,4,3,1,7,0,2,9,0.27272727,0.42857143,0.39393939,0.37516654814992634,7448
