Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Zack Greinke","HOU",9,31,3,4,1,0,3,3,0,0,0,0,9,0.129032258,0.129032258,0.161290322,0.12532427426307433,1943
2020,"Clayton Kershaw","LAD",5.1,17,1.6875,2,0,0,1,1,1,0,0,0,5,0.117647058,0.117647058,0.294117647,0.1681860089302063,2036
2020,"Adam Wainwright","STL",9.1,37,4.8214,8,1,0,6,5,2,1,0,0,2,0.228571428,0.243243243,0.428571428,0.27844965941197164,2233
2020,"Lance Lynn","TEX",12.1,44,0.7297,5,1,0,1,1,1,1,0,0,9,0.116279069,0.136363636,0.209302325,0.14911155944520776,2520
2020,"Rick Porcello","NYM",5.2,20,1.5882,3,0,0,1,1,0,0,0,0,7,0.15,0.15,0.15,0.13238499462604522,2717
2020,"Max Scherzer","WSN",6,31,9,10,1,0,6,6,3,3,0,0,9,0.357142857,0.419354838,0.714285714,0.46968776564444265,3137
2020,"Anibal Sanchez","WSN",5,23,3.6,7,1,0,2,2,1,2,1,0,2,0.333333333,0.391304347,0.523809523,0.3784564489668066,3284
2020,"Matt Shoemaker","TOR",7,27,5.1429,5,1,0,4,4,2,2,0,0,10,0.2,0.259259259,0.48,0.30941474437713623,4776
2020,"Trevor Cahill","SFG",6.1,22,2.8421,3,1,0,2,2,1,1,0,0,8,0.15,0.19047619,0.35,0.22837025494802565,6249
2020,"Alex Cobb","BAL",5,23,5.4,7,2,0,3,3,1,1,0,0,4,0.318181818,0.347826086,0.545454545,0.3774272980897323,6562
2020,"Julio Teheran","LAA",7,28,10.2857,9,1,1,8,8,4,1,0,0,4,0.36,0.357142857,0.96,0.5016912541219166,6797
2020,"Johnny Cueto","SFG",5.2,27,11.1176,7,3,1,7,7,2,3,0,0,8,0.291666666,0.37037037,0.75,0.451935452443582,6893
2020,"Greg Holland","KCR",6,21,4.5,5,3,0,3,3,0,0,0,0,4,0.25,0.25,0.4,0.2738595545291901,7196
2020,"Mike Fiers","OAK",8,37,2.25,7,1,0,3,2,1,5,0,1,10,0.225806451,0.351351351,0.354838709,0.32032190142451106,7754
2020,"Josh Lindblom","MIL",7,35,9,9,2,0,7,7,1,5,0,1,10,0.310344827,0.428571428,0.48275862,0.39919513123376027,7882
2020,"Tanner Roark","TOR",10.1,46,4.3549,10,1,0,5,5,2,7,0,0,9,0.256410256,0.369565217,0.435897435,0.353550743797551,8753
2020,"Nathan Eovaldi","BOS",6,24,1.5,4,2,0,1,1,0,2,0,0,5,0.19047619,0.260869565,0.285714285,0.24514607242915942,9132
2020,"Dallas Keuchel","CHW",6,22,3,2,0,0,2,2,0,2,0,0,5,0.1,0.181818181,0.1,0.14380247484553943,9434
2020,"Garrett Richards","SDP",5.1,28,13.5001,10,0,0,8,8,3,3,0,0,2,0.416666666,0.464285714,0.791666666,0.507340527006558,9784
2020,"Kyle Gibson","TEX",8.2,40,10.3846,9,1,0,10,10,2,3,0,2,3,0.257142857,0.35,0.457142857,0.35103443562984465,10123
2020,"Ryan Weber","BOS",5,16,0,2,1,0,0,0,0,0,0,0,1,0.125,0.125,0.1875,0.1324949525296688,10160
2020,"Zack Wheeler","PHI",9,33,2,6,1,0,2,2,0,1,0,0,8,0.193548387,0.21875,0.225806451,0.19842019863426685,10310
2020,"Asher Wojciechowski","BAL",7.1,33,6.1364,8,2,0,5,5,2,4,0,0,5,0.275862068,0.363636363,0.551724137,0.3865213683157256,10836
2020,"Jacob deGrom","NYM",5.2,22,1.5882,4,1,0,1,1,0,1,0,0,10,0.19047619,0.227272727,0.238095238,0.208377867937088,10954
2020,"Merrill Kelly","ARI",5.2,21,3.1765,3,1,0,2,2,0,1,0,0,3,0.15,0.19047619,0.2,0.1762736411321731,11156
2020,"Kyle Hendricks","CHC",7.1,26,3.6818,3,0,0,3,3,1,0,0,0,6,0.115384615,0.115384615,0.23076923,0.14391264548668495,12049
2020,"Chris Bassitt","OAK",7,27,2.5714,4,2,0,2,2,1,3,0,0,6,0.173913043,0.269230769,0.391304347,0.2858326595563155,12304
2020,"Trevor Bauer","CIN",6.1,26,5.6842,6,2,0,4,4,2,1,1,0,10,0.24,0.269230769,0.56,0.3277211809158325,12703
2020,"Adrian Houser","MIL",8,43,10.125,16,3,0,9,9,3,4,0,0,4,0.41025641,0.465116279,0.717948717,0.49452449000158977,12718
2020,"Sonny Gray","CIN",12.2,48,0.7105,7,1,0,1,1,1,4,0,0,15,0.159090909,0.229166666,0.25,0.21716299280524254,12768
2020,"Dylan Bundy","LAA",5.1,25,6.75,6,1,0,4,4,2,3,1,0,6,0.272727272,0.36,0.59090909,0.3848651970426242,12917
2020,"Colten Brewer","BOS",5.2,22,4.7647,3,0,0,3,3,2,3,0,0,6,0.157894736,0.272727272,0.47368421,0.3151608840985732,12997
2020,"Yu Darvish","CHC",8,29,0,7,1,0,0,0,0,1,0,0,8,0.25,0.275862068,0.285714285,0.24937975817713245,13074
2020,"Gerrit Cole","NYY",8.1,32,3.24,7,3,0,3,3,2,1,0,0,7,0.225806451,0.25,0.516129032,0.3165513351559639,13125
2020,"Zach Davies","SDP",5.2,21,4.7647,2,1,0,3,3,0,2,0,0,3,0.105263157,0.19047619,0.157894736,0.16754478216171265,13183
2020,"Michael Fulmer","DET",5.1,27,6.75,8,2,0,4,4,1,3,0,1,5,0.347826086,0.444444444,0.565217391,0.43299043620074235,13218
2020,"Alec Mills","CHC",11,46,9.8182,13,1,0,12,12,3,1,0,1,11,0.295454545,0.326086956,0.522727272,0.35952881626460864,13834
2020,"Kevin Gausman","SFG",8.1,36,4.32,7,2,0,4,4,3,4,0,0,13,0.21875,0.305555555,0.5625,0.3601852059364319,14107
2020,"Lance McCullers Jr.","HOU",5.1,24,3.375,4,3,0,2,2,0,3,0,1,5,0.222222222,0.347826086,0.388888888,0.32266227577043616,14120
2020,"Jose Berrios","MIN",7.2,33,3.5217,7,2,0,3,3,1,5,0,0,9,0.25,0.363636363,0.428571428,0.3478142492698901,14168
2020,"Tyler Glasnow","TBR",6.1,23,0,3,0,1,0,0,0,1,0,0,12,0.136363636,0.173913043,0.227272727,0.17482842569765839,14374
2020,"Jon Gray","COL",10.1,43,6.0968,7,3,0,7,7,2,5,0,1,7,0.189189189,0.302325581,0.432432432,0.31757002791693045,14916
2020,"Chad Kuhl","PIT",10.2,41,3.375,7,1,0,4,4,3,5,0,0,5,0.194444444,0.292682926,0.472222222,0.3246620006677581,14975
2020,"German Marquez","COL",8,38,10.125,12,3,1,10,9,2,4,0,0,6,0.363636363,0.421052631,0.696969696,0.45564081480628565,15038
2020,"Lucas Giolito","CHW",13.1,46,2.025,4,0,0,4,3,0,2,0,1,20,0.093023255,0.152173913,0.093023255,0.1229916046495023,15474
2020,"Antonio Senzatela","COL",5,23,3.6,5,0,0,2,2,2,1,0,2,1,0.25,0.347826086,0.55,0.38077407557031384,15488
2020,"Luis Castillo","CIN",5.1,25,5.0625,4,1,0,4,3,0,4,0,0,9,0.19047619,0.32,0.238095238,0.26728379487991333,15689
2020,"Brad Keller","KCR",6.1,31,1.4211,7,0,0,1,1,0,5,0,1,6,0.28,0.419354838,0.28,0.33558372528322283,15734
2020,"Daniel Ponce de Leon","STL",5.2,26,3.1765,4,0,1,2,2,1,4,0,1,5,0.19047619,0.346153846,0.428571428,0.33939450749984157,16110
