Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Zack Greinke","HOU",9,31,3,4,1,0,3,3,0,0,0,0,9,0.129032258,0.129032258,0.161290322,0.12522801468449254,1943
2020,"Clayton Kershaw","LAD",5.1,17,1.6875,2,0,0,1,1,1,0,0,0,5,0.117647058,0.117647058,0.294117647,0.1681167623575996,2036
2020,"Adam Wainwright","STL",9.1,37,4.8214,8,1,0,6,5,2,1,0,0,2,0.228571428,0.243243243,0.428571428,0.2782853712906709,2233
2020,"Lance Lynn","TEX",12.1,44,0.7297,5,1,0,1,1,1,1,0,0,9,0.116279069,0.136363636,0.209302325,0.1490170738913796,2520
2020,"Rick Porcello","NYM",5.2,20,1.5882,3,0,0,1,1,0,0,0,0,7,0.15,0.15,0.15,0.13227337896823882,2717
2020,"Max Scherzer","WSN",6,31,9,10,1,0,6,6,3,3,0,0,9,0.357142857,0.419354838,0.714285714,0.4694059491157532,3137
2020,"Anibal Sanchez","WSN",5,23,3.6,7,1,0,2,2,1,2,1,0,2,0.333333333,0.391304347,0.523809523,0.37819983200593427,3284
2020,"Matt Shoemaker","TOR",7,27,5.1429,5,1,0,4,4,2,2,0,0,10,0.2,0.259259259,0.48,0.30924487113952637,4776
2020,"Trevor Cahill","SFG",6.1,22,2.8421,3,1,0,2,2,1,1,0,0,8,0.15,0.19047619,0.35,0.22824315230051676,6249
2020,"Alex Cobb","BAL",5,23,5.4,7,2,0,3,3,1,1,0,0,4,0.318181818,0.347826086,0.545454545,0.37718150667522266,6562
2020,"Julio Teheran","LAA",7,28,10.2857,9,1,1,8,8,4,1,0,0,4,0.36,0.357142857,0.96,0.5014692885535104,6797
2020,"Johnny Cueto","SFG",5.2,27,11.1176,7,3,1,7,7,2,3,0,0,8,0.291666666,0.37037037,0.75,0.45168194947419343,6893
2020,"Greg Holland","KCR",6,21,4.5,5,3,0,3,3,0,0,0,0,4,0.25,0.25,0.4,0.2736723840236664,7196
2020,"Mike Fiers","OAK",8,37,2.25,7,1,0,3,2,1,5,0,1,10,0.225806451,0.351351351,0.354838709,0.3200692695540351,7754
2020,"Josh Lindblom","MIL",7,35,9,9,2,0,7,7,1,5,0,1,10,0.310344827,0.428571428,0.48275862,0.39888532502310614,7882
2020,"Tanner Roark","TOR",10.1,46,4.3549,10,1,0,5,5,2,7,0,0,9,0.256410256,0.369565217,0.435897435,0.35328969488973205,8753
2020,"Nathan Eovaldi","BOS",6,24,1.5,4,2,0,1,1,0,2,0,0,5,0.19047619,0.260869565,0.285714285,0.24495163171187692,9132
2020,"Dallas Keuchel","CHW",6,22,3,2,0,0,2,2,0,2,0,0,5,0.1,0.181818181,0.1,0.14366753534837204,9434
2020,"Garrett Richards","SDP",5.1,28,13.5001,10,0,0,8,8,3,3,0,0,2,0.416666666,0.464285714,0.791666666,0.5070287883281708,9784
2020,"Kyle Gibson","TEX",8.2,40,10.3846,9,1,0,10,10,2,3,0,2,3,0.257142857,0.35,0.457142857,0.35078981071710585,10123
2020,"Ryan Weber","BOS",5,16,0,2,1,0,0,0,0,0,0,0,1,0.125,0.125,0.1875,0.1324014626443386,10160
2020,"Zack Wheeler","PHI",9,33,2,6,1,0,2,2,0,1,0,0,8,0.193548387,0.21875,0.225806451,0.19825730845332146,10310
2020,"Asher Wojciechowski","BAL",7.1,33,6.1364,8,2,0,5,5,2,4,0,0,5,0.275862068,0.363636363,0.551724137,0.3862696416450269,10836
