Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",10,46,3.6,12,4,1,4,4,0,3,0,2,9,0.3,0.37777778,0.45,0.3611882832315233,1157
2020,"Oliver Perez","CLE",6.1,27,1.42105263,4,0,0,1,1,0,1,0,2,4,0.17391304,0.25925926,0.17391304,0.21069256685398244,1514
2020,"Zack Greinke","HOU",33,127,3.27272727,23,4,1,12,12,1,6,0,1,43,0.19166667,0.23622047,0.26666667,0.22389861589341653,1943
2020,"Ivan Nova","DET",11,51,6.54545455,12,1,0,8,8,2,6,0,0,3,0.26666667,0.35294118,0.42222222,0.34012071057861926,1994
2020,"Clayton Kershaw","LAD",14.1,51,3.76744186,8,3,0,6,6,3,2,0,0,13,0.16666667,0.19607843,0.41666667,0.251566258131289,2036
2020,"Adam Wainwright","STL",29.1,116,3.68181818,23,2,0,13,12,6,6,0,0,21,0.21100917,0.25,0.39449541,0.2742599331099412,2233
2020,"Hector Rondon","ARI",7.2,35,4.69565217,7,2,0,5,4,2,4,1,1,12,0.23333333,0.34285714,0.5,0.35055112838745117,2391
2020,"Lance Lynn","TEX",40.2,156,2.21311475,25,5,0,10,10,5,9,0,1,45,0.17241379,0.22435897,0.31034483,0.23317577517949617,2520
2020,"Rick Porcello","NYM",23.2,104,6.46478873,28,5,0,17,17,1,6,0,0,20,0.28571429,0.32692308,0.36734694,0.3057805815568337,2717
2020,"Ross Detwiler","CHW",8.2,33,2.07692308,6,0,0,2,2,0,1,0,1,6,0.19354839,0.24242424,0.19354839,0.2038234652894916,2859
2020,"Luis Avilan","NYY",5,18,0,3,0,0,0,0,0,1,0,0,7,0.17647059,0.22222222,0.17647059,0.18601342373424107,2882
2020,"Kenley Jansen","LAD",11,44,3.27272727,7,2,0,4,4,1,3,0,2,19,0.17948718,0.27272727,0.30769231,0.26245397464795545,3096
2020,"Tony Watson","SFG",5.1,21,0,2,0,0,2,0,0,1,0,1,5,0.10526316,0.19047619,0.10526316,0.15208800633748373,3132
2020,"Max Scherzer","WSN",28.2,136,4.70930233,40,7,1,16,15,5,11,0,0,36,0.32520325,0.375,0.5203252,0.3800036157755291,3137
2020,"Will Harris","WSN",6.2,33,2.7,10,2,0,5,2,1,2,0,0,10,0.32258065,0.36363636,0.48387097,0.36487413536418567,3192
2020,"T.J. McFarland","OAK",8.1,39,5.4,11,4,0,5,5,3,3,0,0,7,0.30555556,0.35897436,0.66666667,0.42395932093644756,3237
2020,"Jeff Samardzija","SFG",6.2,29,4.05,5,0,0,3,3,2,4,0,0,3,0.2,0.31034483,0.44,0.3244930587965867,3254
2020,"Anibal Sanchez","WSN",27,119,5.33333333,34,5,1,17,16,4,8,2,1,23,0.30909091,0.36134454,0.48181818,0.35729631348552865,3284
2020,"Danny Duffy","KCR",7.2,30,2.34782609,5,0,0,3,2,1,2,0,0,8,0.17857143,0.23333333,0.28571429,0.2304284413655599,3542
2020,"Liam Hendriks","OAK",8.2,33,1.03846154,6,1,0,1,1,1,2,0,0,17,0.19354839,0.24242424,0.32258065,0.24703719760432388,3548
2020,"Yusmeiro Petit","OAK",7.1,26,0,2,0,0,0,0,0,2,0,0,4,0.08333333,0.15384615,0.08333333,0.12169834742179284,4020
2020,"Derek Holland","PIT",9,32,5,5,1,0,7,5,0,1,0,0,7,0.16129032,0.1875,0.19354839,0.17095929570496082,4141
2020,"Jake Arrieta","PHI",20.1,90,6.63934426,24,4,0,15,15,4,8,0,1,15,0.30379747,0.36666667,0.50632911,0.3704177571667565,4153
