Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",8.2,40,4.15384615,11,4,0,4,4,0,3,0,1,7,0.31428571,0.38461538,0.42857143,0.3578389638509506,1157
2020,"Oliver Perez","CLE",6.1,27,1.42105263,4,0,0,1,1,0,1,0,2,4,0.17391304,0.25925926,0.17391304,0.21065779085512515,1514
2020,"Zack Greinke","HOU",33,127,3.27272727,23,4,1,12,12,1,6,0,1,43,0.19166667,0.23622047,0.26666667,0.2237314511471846,1943
2020,"Ivan Nova","DET",11,51,6.54545455,12,1,0,8,8,2,6,0,0,3,0.26666667,0.35294118,0.42222222,0.33981655859479715,1994
2020,"Clayton Kershaw","LAD",14.1,51,3.76744186,8,3,0,6,6,3,2,0,0,13,0.16666667,0.19607843,0.41666667,0.25110621078341616,2036
2020,"Adam Wainwright","STL",27,109,3.66666667,23,2,0,12,11,6,6,0,0,17,0.2254902,0.26605505,0.42156863,0.2914734356993929,2233
2020,"Hector Rondon","ARI",7.2,35,4.69565217,7,2,0,5,4,2,4,1,1,12,0.23333333,0.34285714,0.5,0.35009213405496936,2391
2020,"Lance Lynn","TEX",40.2,156,2.21311475,25,5,0,10,10,5,9,0,1,45,0.17241379,0.22435897,0.31034483,0.23290698115642255,2520
2020,"Rick Porcello","NYM",21,95,7.28571429,27,5,0,17,17,1,5,0,0,16,0.3,0.33684211,0.38888889,0.31786291348306756,2717
2020,"Ross Detwiler","CHW",7.2,27,0,5,0,0,0,0,0,0,0,0,5,0.18518519,0.18518519,0.18518519,0.1634572391156797,2859
2020,"Luis Avilan","NYY",5,18,0,3,0,0,0,0,0,1,0,0,7,0.17647059,0.22222222,0.17647059,0.18596219354205662,2882
2020,"Kenley Jansen","LAD",11,44,3.27272727,7,2,0,4,4,1,3,0,2,19,0.17948718,0.27272727,0.30769231,0.2622293071313338,3096
2020,"Max Scherzer","WSN",28,130,4.82142857,37,7,1,15,15,5,11,0,0,36,0.31623932,0.36923077,0.52136752,0.3767638866717999,3137
2020,"Will Harris","WSN",6,31,3,10,2,0,5,2,1,2,0,0,8,0.34482759,0.38709677,0.51724138,0.38803267094396776,3192
2020,"T.J. McFarland","OAK",7.2,33,3.52173913,8,3,0,3,3,2,2,0,0,7,0.25806452,0.3030303,0.5483871,0.35492387323668506,3237
2020,"Jeff Samardzija","SFG",6.2,29,4.05,5,0,0,3,3,2,4,0,0,3,0.2,0.31034483,0.44,0.3240845573359522,3254
