Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",35,0.0571,0.2,0.2857,0.2121,0.2571,0.3939,0.651,0.1818,0.24,3.1330233379072823,-1.2944765077166878,0.27802824633462087,71.49482578143379,785
2020,"Albert Pujols","LAA",44,0.1136,0.1818,0.625,0.2564,0.3409,0.4872,0.8281,0.2308,0.2759,6.770776248589859,1.2047764426625822,0.3538576310331171,123.223272039297,1177
2020,"Wilson Ramos","NYM",54,0.037,0.1667,0.2222,0.28,0.3148,0.46,0.7748,0.18,0.3,7.140172613382438,0.30917285156259844,0.328345059244721,103.10783786325617,1433
2020,"Miguel Cabrera","DET",82,0.0732,0.3049,0.24,0.1644,0.2317,0.2192,0.4509,0.0548,0.2245,1.9703518664091844,-8.402647771909832,0.20087946417890948,19.24140976418133,1744
2020,"David Peralta","ARI",67,0.0448,0.2239,0.2,0.2857,0.3134,0.4603,0.7737,0.1746,0.3404,8.809353576909567,0.33385387242939546,0.32747029190632837,102.52882198215605,2136
2020,"Edwin Encarnacion","CHW",55,0.0909,0.3273,0.2778,0.1915,0.2909,0.2766,0.5675,0.0851,0.2759,4.125671072221489,-2.8318286851876073,0.2609426866878163,60.06740382039782,2151
2020,"Carlos Santana","CLE",89,0.2135,0.2022,1.0556,0.1714,0.3483,0.2714,0.6197,0.1,0.2,9.402888329051192,-1.8556112783926177,0.2970373067962989,84.60153110255926,2396
2020,"Nelson Cruz","MIN",72,0.1389,0.3194,0.4348,0.2667,0.3889,0.5833,0.9722,0.3166,0.3226,14.222255746355419,5.114256063928965,0.40528136072024495,158.17685586080842,2434
2020,"Roberto Perez","CLE",27,0.0741,0.3704,0.2,0.125,0.2222,0.25,0.4722,0.125,0.1538,1.026040583844377,-2.389459297065543,0.21734071881682784,30.430404558888906,2900
2020,"Tommy Pham","SDP",40,0.125,0.275,0.4545,0.2059,0.325,0.2941,0.6191,0.0882,0.2727,3.9040764443347653,-1.1559233792354864,0.28755541890859604,76.10883081027819,2967
2020,"Mitch Moreland","2 Tms",46,0.1304,0.2174,0.6,0.25,0.3478,0.525,0.8728,0.275,0.2593,7.6958257820774705,1.8768259849716817,0.3696667655654576,134.1537513588392,3086
2020,"Shin-Soo Choo","TEX",41,0.122,0.2683,0.4545,0.2571,0.3659,0.6286,0.9945,0.3715,0.25,8.327026832297726,3.1405270131382177,0.41183965816730406,162.6346421967452,3174
2020,"Robinson Cano","NYM",55,0.1091,0.1455,0.75,0.4375,0.4909,0.7917,1.2826,0.3542,0.4444,16.318637582292155,9.36113782488306,0.5221140185991923,231.3651467571097,3269
2020,"Matt Joyce","MIA",56,0.1429,0.375,0.381,0.2917,0.3929,0.4583,0.8512,0.1666,0.48,9.495296116697451,2.4112963636991003,0.37232724683625357,132.22001887794167,3353
2020,"Ryan Braun","MIL",39,0.0513,0.1795,0.2857,0.2778,0.3158,0.5278,0.8436,0.25,0.3214,5.965384803815337,1.0318849758343422,0.35277061399660614,119.2753186153479,3410
2020,"Anthony Rizzo","CHC",70,0.0857,0.1857,0.4615,0.2419,0.3143,0.5323,0.8466,0.2904,0.2222,10.086638764606,1.2316390733580609,0.34232831614858966,112.36347357516982,3473
2020,"Eric Hosmer","SDP",52,0.0769,0.1731,0.4444,0.3542,0.4038,0.625,1.0288,0.2708,0.3714,11.49841236080157,4.920412590160244,0.43307486405739415,172.42937920300972,3516
2020,"Eric Thames","WSN",47,0.0213,0.2766,0.0769,0.2391,0.2553,0.413,0.6683,0.1739,0.2903,4.402469243776615,-1.543030548918431,0.2829227498237123,73.04242806031044,3711
2020,"Josh Reddick","HOU",54,0.1296,0.2407,0.5385,0.2766,0.3704,0.4043,0.7747,0.1277,0.3636,7.820628291642577,0.9896285298227379,0.34319021966722274,115.97245107386114,3892
2020,"Dexter Fowler","STL",25,0.04,0.28,0.1429,0.3913,0.44,0.5217,0.9617,0.1304,0.5333,5.222100060456696,2.0596001707252887,0.41865584135055545,162.88530642985,4062
2020,"Michael Brantley","HOU",46,0.1304,0.1957,0.6667,0.25,0.3478,0.275,0.6228,0.025,0.3226,4.625627959512976,-1.193371837592813,0.2910369349562604,80.52297629241441,4106
2020,"Howie Kendrick","WSN",34,0.0882,0.1471,0.6,0.3667,0.4118,0.4,0.8118,0.0333,0.4231,5.349199539122836,1.0481996890881227,0.3579198297332315,122.68362795185676,4229
2020,"Joey Votto","CIN",67,0.0746,0.209,0.3571,0.129,0.194,0.2258,0.4198,0.0968,0.1489,0.9790079867107667,-7.496491717769405,0.18978582745167746,11.394313409292236,4314
2020,"Daniel Murphy","COL",43,0.093,0.186,0.5,0.1842,0.2558,0.2895,0.5453,0.1053,0.2,2.1523071565848317,-3.2871926537531886,0.23153924942016602,39.031255655502825,4316
2020,"Jarrod Dyson","2 Tms",22,0,0.1364,0,0.0909,0.0909,0.0909,0.1818,0,0.1053,-1.7234118070587723,-4.506411710022411,0.08028350093147972,-60.439539998691096,4866
2020,"Mike Moustakas","CIN",51,0.1373,0.2353,0.5833,0.2439,0.3725,0.4146,0.7871,0.1707,0.3103,7.24437434691075,0.7928745718586796,0.33991525173187254,110.76624588035888,4892
2020,"Ender Inciarte","ATL",50,0.06,0.1,0.6,0.1702,0.22,0.1915,0.4115,0.0213,0.1905,0.7566003806441096,-5.568399398818705,0.1903983736038208,11.799762875031847,4922
2020,"Jason Heyward","CHC",57,0.2105,0.1754,1.2,0.3636,0.4912,0.75,1.2412,0.3864,0.3871,15.943320516481057,8.732820767893449,0.5020922171442133,218.11254746371623,4940
2020,"Giancarlo Stanton","NYY",31,0.2258,0.1613,1.4,0.3913,0.5333,0.7391,1.2724,0.3478,0.4375,9.100142488187856,5.178642624920911,0.5184036000021572,235.06796618817046,4949
2020,"Asdrubal Cabrera","WSN",73,0.1096,0.3151,0.3478,0.1429,0.2329,0.1905,0.4234,0.0476,0.2143,1.6801778551812432,-7.554321822834465,0.19968659257235594,17.947713368701418,4962
2020,"Stephen Vogt","ARI",32,0.0313,0.25,0.125,0.1333,0.1563,0.3333,0.4896,0.2,0.1364,0.7290022081503049,-3.3189976507058963,0.19940995797514915,17.764606595032,5000
2020,"Josh Donaldson","MIN",25,0.28,0.16,1.75,0.2778,0.48,0.5,0.98,0.2222,0.3077,5.471718453212486,2.309218563481079,0.43041876792907713,175.26317914531566,5038
2020,"Alex Gordon","KCR",73,0.0822,0.137,0.6,0.194,0.2603,0.2985,0.5588,0.1045,0.2,4.7662128969716,-4.4682867810441085,0.24948974178261954,52.28264234582992,5209
2020,"Justin Upton","LAA",35,0.0286,0.2857,0.1,0.1333,0.2571,0.1333,0.3904,0,0.2,0.9446240564672718,-3.482875789156698,0.2043672936303275,21.61214677269886,5222
2020,"Justin Turner","LAD",51,0.0392,0.1373,0.2857,0.2766,0.3333,0.3617,0.695,0.0851,0.325,5.872826173530681,-0.5786736015213892,0.30823273284762515,89.7953193469781,5235
2020,"Robbie Grossman","OAK",74,0.1486,0.1757,0.8462,0.2419,0.3649,0.4839,0.8488,0.242,0.2609,11.816624479171379,2.455624805566414,0.3606938997360125,127.87000016630881,5254
2020,"Sandy Leon","CLE",41,0.1707,0.3171,0.5385,0.0909,0.2683,0.2121,0.4804,0.1212,0.1053,2.2483558869752507,-2.938143932184257,0.23717558238564468,43.91249873134691,5273
2020,"Francisco Cervelli","MIA",26,0.1538,0.1923,0.8,0.1818,0.3077,0.4545,0.7622,0.2727,0.1333,3.4151604798154214,0.12616059449475736,0.32731647674853986,102.42701043158182,5275
2020,"Aaron Hicks","NYY",55,0.1818,0.2182,0.8333,0.2045,0.3636,0.3409,0.7045,0.1364,0.2581,7.079144333101809,0.12164457569271357,0.3242055968804793,103.06828002416155,5297
2020,"Brandon Crawford","SFG",67,0.0299,0.209,0.1429,0.3231,0.3433,0.4923,0.8356,0.1692,0.3878,10.167205183924015,1.6917054794438435,0.3513460032867663,118.33235676803176,5343
2020,"Freddie Freeman","ATL",87,0.1609,0.1379,1.1667,0.3333,0.4483,0.6111,1.0594,0.2778,0.3571,19.585562621231293,8.580063004965998,0.4377849832886741,175.5470468582714,5361
2020,"Pablo Sandoval","SFG",46,0.0435,0.1739,0.25,0.2326,0.2609,0.3256,0.5865,0.093,0.2571,3.1705539972747125,-2.648445799831077,0.25377151240473206,53.74697808349282,5409
2020,"Jose Altuve","HOU",57,0.0351,0.0877,0.4,0.2778,0.3158,0.4074,0.7232,0.1296,0.2917,6.8269395910451625,-0.3835601575424462,0.3136724683276394,95.90873337100226,5417
2020,"Ji-Man Choi","TBR",67,0.1045,0.209,0.5,0.2333,0.3134,0.4,0.7134,0.1667,0.2727,7.8893536335751415,-0.5861460709050306,0.3112935219238053,94.29172303279431,5452
2020,"Austin Romine","DET",50,0.04,0.4,0.1,0.2083,0.24,0.3125,0.5525,0.1042,0.3333,2.884617936449331,-3.4403818430134834,0.24053833723068238,46.19822040230228,5491
2020,"Marwin Gonzalez","MIN",54,0.1111,0.1852,0.6,0.2609,0.3519,0.3913,0.7432,0.1304,0.2857,7.119409232944832,0.28840947112499365,0.32789207498232525,105.57404189952575,5497
2020,"Matt Kemp","COL",28,0.1071,0.3929,0.2727,0.24,0.3214,0.36,0.6814,0.12,0.3846,3.1034114483992434,-0.43858842809993304,0.30314652408872333,86.42871486057156,5631
2020,"Avisail Garcia","MIL",53,0.0943,0.2264,0.4167,0.2,0.3208,0.2667,0.5875,0.0667,0.2727,4.714858157790326,-1.9896416084402573,0.27737397630259675,69.36964805544983,5760
2020,"Wilmer Flores","SFG",60,0.05,0.1333,0.375,0.2857,0.3333,0.5893,0.9226,0.3036,0.2727,10.80192196023211,3.211922224876734,0.38466559747854867,140.38687725836266,5827
2020,"Leury Garcia","CHW",28,0.0357,0.0357,1,0.2963,0.3214,0.2963,0.6177,0,0.3077,2.4900121441918133,-1.0519877323073628,0.27733794706208365,71.2115411914938,5913
2020,"Nick Markakis","ATL",69,0.0725,0.2029,0.3571,0.2656,0.3188,0.4063,0.7251,0.1407,0.34,8.309205365241908,-0.419294330416775,0.31444105030833813,93.9046570495826,5930
