Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",34,0.0588,0.2059,0.2857,0.1875,0.2353,0.375,0.6103,0.1875,0.2083,2.5237758806463253,-1.7874241420511234,0.2599969155648175,61.020475501798,785
2020,"Albert Pujols","LAA",37,0.0811,0.1892,0.4286,0.2647,0.3243,0.4412,0.7655,0.1765,0.3077,4.931243456976319,0.23964343227615498,0.3294142098040194,107.59517929628734,1177
2020,"Wilson Ramos","NYM",50,0.04,0.16,0.25,0.2826,0.32,0.4783,0.7983,0.1957,0.2973,6.972317174996025,0.6323171416174238,0.3366670966148376,107.38986157683146,1433
2020,"Miguel Cabrera","DET",75,0.08,0.32,0.25,0.1667,0.24,0.2273,0.4673,0.0606,0.2326,2.2387081591193274,-7.271291890948574,0.20782443800488035,24.09762890121691,1744
2020,"David Peralta","ARI",64,0.0469,0.2344,0.2,0.2833,0.3125,0.4167,0.7292,0.1334,0.3556,7.570619089096889,-0.5445809536277204,0.3117966800928116,91.09773377070212,2136
2020,"Edwin Encarnacion","CHW",55,0.0909,0.3273,0.2778,0.1915,0.2909,0.2766,0.5675,0.0851,0.2759,4.119739980452266,-2.854260056264195,0.26079122586683795,60.470729807062405,2151
2020,"Carlos Santana","CLE",78,0.2179,0.1923,1.1333,0.1475,0.3333,0.2623,0.5956,0.1148,0.1591,7.571392070780598,-2.3190079812900204,0.2868482340604831,78.36447467227855,2396
2020,"Nelson Cruz","MIN",64,0.1406,0.3125,0.45,0.283,0.4063,0.6415,1.0478,0.3585,0.3333,14.300112535909093,6.184912493184484,0.4354095822200179,180.38381783875857,2434
2020,"Roberto Perez","CLE",23,0.087,0.3043,0.2857,0.15,0.2609,0.3,0.5609,0.15,0.1667,1.6083905050157148,-1.3080095103384417,0.2549433656360792,56.45491501362956,2900
2020,"Tommy Pham","SDP",40,0.125,0.275,0.4545,0.2059,0.325,0.2941,0.6191,0.0882,0.2727,3.9012647195967656,-1.1707353071061153,0.28739193826913834,75.11066043340027,2967
2020,"Mitch Moreland","2 Tms",46,0.1304,0.2174,0.6,0.25,0.3478,0.525,0.8728,0.275,0.2593,7.692962879080432,1.8601628483721195,0.3693394855312679,135.34271850650666,3086
2020,"Shin-Soo Choo","TEX",41,0.122,0.2683,0.4545,0.2571,0.3659,0.6286,0.9945,0.3715,0.25,8.32472465346645,3.1259246260959968,0.4114305406081967,163.9170443118203,3174
2020,"Robinson Cano","NYM",49,0.102,0.102,1,0.4651,0.5102,0.8605,1.3707,0.3954,0.4412,15.885661207338417,9.672461174627388,0.5538610778748989,249.6694288803031,3269
