Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",34,0.0588,0.2059,0.2857,0.1875,0.2353,0.375,0.6103,0.1875,0.2083,2.5123395602384218,-1.7784606237730374,0.2601730472901288,60.34065750820699,785
2020,"Albert Pujols","LAA",33,0.0909,0.2121,0.4286,0.2667,0.3333,0.4333,0.7666,0.1666,0.3182,4.452148546295231,0.2875483676958729,0.3320660175699176,108.24872497209776,1177
2020,"Wilson Ramos","NYM",45,0.0444,0.1778,0.25,0.2439,0.2889,0.3415,0.6304,0.0976,0.2727,3.912484449889399,-1.7665157936551794,0.2755501442485385,67.98234899762355,1433
2020,"Miguel Cabrera","DET",66,0.0606,0.3182,0.1905,0.1525,0.2121,0.2203,0.4324,0.0678,0.2051,1.266095754676401,-7.063104602522314,0.19571685429775354,15.391810236245657,1744
2020,"David Peralta","ARI",64,0.0469,0.2344,0.2,0.2833,0.3125,0.4167,0.7292,0.1334,0.3556,7.5407135072243054,-0.5360868391502058,0.31193128135055304,92.12733812317796,2136
2020,"Edwin Encarnacion","CHW",55,0.0909,0.3273,0.2778,0.1915,0.2909,0.2766,0.5675,0.0851,0.2759,4.0959852083408,-2.8450150893247956,0.26085652112960817,59.75342085246705,2151
2020,"Carlos Santana","CLE",75,0.2133,0.2,1.0667,0.1525,0.3333,0.2712,0.6045,0.1187,0.1667,7.37973514725416,-2.085265258653471,0.28904290040334063,78.94899311798233,2396
2020,"Nelson Cruz","MIN",64,0.1406,0.3125,0.45,0.283,0.4063,0.6415,1.0478,0.3585,0.3333,14.265839949755865,6.189039603381352,0.43573274835944176,178.84815184685425,2434
2020,"Roberto Perez","CLE",20,0.1,0.25,0.4,0.1765,0.3,0.3529,0.6529,0.1764,0.1818,2.0408779829592554,-0.48312212528277976,0.2933401674032211,81.87553073529499,2900
2020,"Tommy Pham","SDP",40,0.125,0.275,0.4545,0.2059,0.325,0.2941,0.6191,0.0882,0.2727,3.882170074948167,-1.165830141535903,0.28746155053377154,75.88756577027594,2967
2020,"Mitch Moreland","2 Tms",46,0.1304,0.2174,0.6,0.25,0.3478,0.525,0.8728,0.275,0.2593,7.671172227919655,1.8659719789629738,0.3695917064728944,133.98754070257553,3086
2020,"Shin-Soo Choo","TEX",41,0.122,0.2683,0.4545,0.2571,0.3659,0.6286,0.9945,0.3715,0.25,8.305443704487647,3.131243482591475,0.4117783991301932,162.5346893322863,3174
2020,"Robinson Cano","NYM",46,0.1087,0.1087,1,0.45,0.5,0.875,1.375,0.425,0.4194,14.793197253599173,8.987997004642493,0.5520026855998569,251.45499818785075,3269
2020,"Matt Joyce","MIA",56,0.1429,0.375,0.381,0.2917,0.3929,0.4583,0.8512,0.1666,0.48,9.46366829009317,2.3964679870154706,0.372218376823834,132.1379419845133,3353
2020,"Ryan Braun","MIL",35,0.0286,0.2,0.1429,0.2424,0.2647,0.4242,0.6889,0.1818,0.3077,3.4616581577049392,-0.9553420317186216,0.28964146621087017,77.33430560610306,3410
2020,"Anthony Rizzo","CHC",60,0.1,0.1333,0.75,0.2885,0.3667,0.6346,1.0013,0.3461,0.25,11.620181702012943,4.048181377286836,0.4012902728442488,151.4320231811479,3473
2020,"Eric Hosmer","SDP",52,0.0769,0.1731,0.4444,0.3542,0.4038,0.625,1.0288,0.2708,0.3714,11.469879134822733,4.907478853393443,0.4329886298913222,172.46920198216864,3516
2020,"Eric Thames","WSN",47,0.0213,0.2766,0.0769,0.2391,0.2553,0.413,0.6683,0.1739,0.2903,4.378196092455156,-1.5532041619136256,0.2828653683053686,72.8372276345361,3711
2020,"Josh Reddick","HOU",50,0.14,0.22,0.6364,0.2791,0.38,0.3953,0.7753,0.1162,0.3548,7.3285425950835466,1.0185423244784597,0.3458001673221588,117.60199668941414,3892
2020,"Dexter Fowler","STL",25,0.04,0.28,0.1429,0.3913,0.44,0.5217,0.9617,0.1304,0.5333,5.20764546706229,2.052645331759746,0.41853400945663455,162.8761358767603,4062
2020,"Michael Brantley","HOU",42,0.1429,0.1905,0.75,0.2222,0.3333,0.25,0.5833,0.0278,0.2857,3.6887099315259384,-1.6116902957823351,0.2765896703515734,70.46805716390759,4106
2020,"Howie Kendrick","WSN",34,0.0882,0.1471,0.6,0.3667,0.4118,0.4,0.8118,0.0333,0.4231,5.329206780453522,1.0384065964420635,0.35778270048253674,122.5574484638381,4229
2020,"Joey Votto","CIN",50,0.08,0.2,0.4,0.087,0.16,0.1304,0.2904,0.0434,0.1111,-1.3725306765245013,-7.682530947129589,0.14077454805374146,-21.46387406540711,4314
