Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",35,0.0571,0.2,0.2857,0.2121,0.2571,0.3939,0.651,0.1818,0.24,3.1400009900705346,-1.2909989148004524,0.27804341486522133,71.70093254999031,785
2020,"Albert Pujols","LAA",44,0.1136,0.1818,0.625,0.2564,0.3409,0.4872,0.8281,0.2308,0.2759,6.779538930138699,1.2091390497294583,0.35387586734511634,123.50393593800005,1177
2020,"Wilson Ramos","NYM",52,0.0385,0.1538,0.25,0.2917,0.3269,0.4792,0.8061,0.1875,0.3077,7.443528251684776,0.860328393019309,0.3409921068411607,111.3526663741569,1433
2020,"Miguel Cabrera","DET",82,0.0732,0.3049,0.24,0.1644,0.2317,0.2192,0.4509,0.0548,0.2245,1.9868104770832993,-8.394389300043013,0.20089285461990922,19.421193039125704,1744
2020,"David Peralta","ARI",64,0.0469,0.2344,0.2,0.2833,0.3125,0.4167,0.7292,0.1334,0.3556,7.588750848894646,-0.5136489771551582,0.31204450875520706,92.23918221064986,2136
2020,"Edwin Encarnacion","CHW",55,0.0909,0.3273,0.2778,0.1915,0.2909,0.2766,0.5675,0.0851,0.2759,4.136761546761921,-2.82623830374963,0.2609597986394709,60.28803295643753,2151
2020,"Carlos Santana","CLE",85,0.2118,0.2,1.0588,0.1791,0.3529,0.2836,0.6365,0.1045,0.2083,9.411416571605207,-1.3495831973671906,0.3027941065676072,88.75020950055983,2396
2020,"Nelson Cruz","MIN",69,0.1449,0.3188,0.4545,0.2632,0.3913,0.5965,0.9878,0.3333,0.3103,13.929649908770847,5.194250096310901,0.41018937177517834,161.817104824646,2434
2020,"Roberto Perez","CLE",24,0.0833,0.3333,0.25,0.1429,0.25,0.2857,0.5357,0.1428,0.1667,1.4702296722718073,-1.5681702624968694,0.2445196732878685,49.10291305512086,2900
2020,"Tommy Pham","SDP",40,0.125,0.275,0.4545,0.2059,0.325,0.2941,0.6191,0.0882,0.2727,3.9121391408491983,-1.1518607504319294,0.2875736027956009,76.08156277235325,2967
2020,"Mitch Moreland","2 Tms",46,0.1304,0.2174,0.6,0.25,0.3478,0.525,0.8728,0.275,0.2593,7.704869583740141,1.8812697087668435,0.36968269166739093,134.4651188417852,3086
2020,"Shin-Soo Choo","TEX",41,0.122,0.2683,0.4545,0.2571,0.3659,0.6286,0.9945,0.3715,0.25,8.3349235866399,3.1443236980767426,0.4118527144920535,162.94876819869793,3174
2020,"Robinson Cano","NYM",52,0.0962,0.1346,0.7143,0.4348,0.4808,0.8043,1.2851,0.3695,0.4286,15.423714848074116,8.840514989408652,0.521795884066937,230.73356016872683,3269
2020,"Matt Joyce","MIA",56,0.1429,0.375,0.381,0.2917,0.3929,0.4583,0.8512,0.1666,0.48,9.506597260010043,2.4169974122164635,0.3723494176353727,132.05723265615745,3353
2020,"Ryan Braun","MIL",39,0.0513,0.1795,0.2857,0.2778,0.3158,0.5278,0.8436,0.25,0.3214,5.973229716177351,1.0358298221782511,0.3527911587765342,119.14332975291195,3410
2020,"Anthony Rizzo","CHC",70,0.0857,0.1857,0.4615,0.2419,0.3143,0.5323,0.8466,0.2904,0.2222,10.100225930329918,1.2382261205879457,0.3423400994609384,112.24271726936905,3473
2020,"Eric Hosmer","SDP",52,0.0769,0.1731,0.4444,0.3542,0.4038,0.625,1.0288,0.2708,0.3714,11.50862555285168,4.925425694186214,0.43309333003484285,172.1651478009411,3516
2020,"Eric Thames","WSN",47,0.0213,0.2766,0.0769,0.2391,0.2553,0.413,0.6683,0.1739,0.2903,4.411746572515116,-1.5384532997402087,0.2829358095818378,73.0193264209409,3711
2020,"Josh Reddick","HOU",54,0.1296,0.2407,0.5385,0.2766,0.3704,0.4043,0.7747,0.1277,0.3636,7.831623052721579,0.995223199492056,0.34321323809800325,116.24956384280058,3892
2020,"Dexter Fowler","STL",25,0.04,0.28,0.1429,0.3913,0.44,0.5217,0.9617,0.1304,0.5333,5.227160212735418,2.0621602806847132,0.4186807441711426,162.648823481284,4062
2020,"Michael Brantley","HOU",46,0.1304,0.1957,0.6667,0.25,0.3478,0.275,0.6228,0.025,0.3226,4.635085029999996,-1.1885148449733007,0.29106000843255414,80.766858293229,4106
2020,"Howie Kendrick","WSN",34,0.0882,0.1471,0.6,0.3667,0.4118,0.4,0.8118,0.0333,0.4231,5.356244468563766,1.0518445609748068,0.3579477299662197,122.5481041828801,4229
2020,"Joey Votto","CIN",67,0.0746,0.209,0.3571,0.129,0.194,0.2258,0.4198,0.0968,0.1489,0.9923843524110527,-7.489815465484837,0.18979747526681245,11.522062549176951,4314
2020,"Daniel Murphy","COL",43,0.093,0.186,0.5,0.1842,0.2558,0.2895,0.5453,0.1053,0.2,2.160887240787374,-3.2829126423398387,0.23155259234564646,39.092079469473155,4316
2020,"Jarrod Dyson","2 Tms",22,0,0.1364,0,0.0909,0.0909,0.0909,0.1818,0,0.1053,-1.7190316297426884,-4.504231569947309,0.08028971607034857,-60.15644038046837,4866
2020,"Mike Moustakas","CIN",51,0.1373,0.2353,0.5833,0.2439,0.3725,0.4146,0.7871,0.1707,0.3103,7.254734438269446,0.7981345768860075,0.3399375760555267,110.65638209484302,4892
2020,"Ender Inciarte","ATL",49,0.0612,0.102,0.6,0.1739,0.2245,0.1957,0.4202,0.0218,0.1951,0.9130055776503812,-5.290394289169001,0.19429922833734628,14.494474483534267,4922
2020,"Jason Heyward","CHC",57,0.2105,0.1754,1.2,0.3636,0.4912,0.75,1.2412,0.3864,0.3871,15.954694427931477,8.73849458285587,0.5021173933096099,217.74027069665837,4940
2020,"Giancarlo Stanton","NYY",31,0.2258,0.1613,1.4,0.3913,0.5333,0.7391,1.2724,0.3478,0.4375,9.106353874200343,5.1817539584574694,0.5184304611436252,235.4594607642988,4949
2020,"Asdrubal Cabrera","WSN",72,0.1111,0.3194,0.3478,0.1452,0.2361,0.1935,0.4296,0.0483,0.2195,1.8412609852763346,-7.273938819029696,0.20247589300076166,19.893352486829883,4962
2020,"Stephen Vogt","ARI",32,0.0313,0.25,0.125,0.1333,0.1563,0.3333,0.4896,0.2,0.1364,0.7352884086448954,-3.315911504380007,0.19941825233399868,17.874457299452406,5000
2020,"Josh Donaldson","MIN",22,0.3182,0.1364,2.3333,0.3333,0.5455,0.6,1.1455,0.2667,0.3636,5.915665513577011,3.1304655733723905,0.48914247209375555,215.5332337930846,5038
2020,"Alex Gordon","KCR",73,0.0822,0.137,0.6,0.194,0.2603,0.2985,0.5588,0.1045,0.2,4.780783913153655,-4.461015888434403,0.24950394728412367,52.493988310133744,5209
