Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",39,0.0513,0.2051,0.25,0.1892,0.2308,0.3514,0.5822,0.1622,0.2143,2.556660996133539,-2.35733908290222,0.24945421402270979,52.89944983795728,785
2020,"Albert Pujols","LAA",44,0.1136,0.1818,0.625,0.2564,0.3409,0.4872,0.8281,0.2308,0.2759,6.772305084696497,1.228304995527948,0.35375069217248395,123.84062210164306,1177
2020,"Wilson Ramos","NYM",56,0.0357,0.1607,0.2222,0.2692,0.3036,0.4423,0.7459,0.1731,0.2857,6.853009423999515,-0.2029906894877288,0.3165214327829225,95.77596446110697,1433
2020,"Miguel Cabrera","DET",82,0.0732,0.3049,0.24,0.1644,0.2317,0.2192,0.4509,0.0548,0.2245,1.991015685738046,-8.340984480439703,0.2007355726795432,19.536201060880575,1744
2020,"David Peralta","ARI",69,0.0435,0.2174,0.2,0.3077,0.3333,0.4769,0.8102,0.1692,0.3673,10.018148076669517,1.3241479368370197,0.3434515776841537,113.63224523007618,2136
2020,"Edwin Encarnacion","CHW",55,0.0909,0.3273,0.2778,0.1915,0.2909,0.2766,0.5675,0.0851,0.2759,4.132002869427765,-2.79799724203292,0.2607524264942516,60.44734246034235,2151
2020,"Carlos Santana","CLE",91,0.2198,0.2088,1.0526,0.169,0.3516,0.2676,0.6192,0.0986,0.2,9.703896407371364,-1.7621037770454075,0.2979439654193082,85.79935962079016,2396
2020,"Nelson Cruz","MIN",76,0.1316,0.3026,0.4348,0.2656,0.3816,0.5781,0.9597,0.3125,0.3143,14.681336379305302,5.1053362252869,0.4000906006495158,155.42872490348228,2434
2020,"Roberto Perez","CLE",27,0.0741,0.3704,0.2,0.125,0.2222,0.25,0.4722,0.125,0.1538,1.0334021175972592,-2.3685979371198047,0.21725277326725148,30.79533055229358,2900
2020,"Tommy Pham","SDP",40,0.125,0.275,0.4545,0.2059,0.325,0.2941,0.6191,0.0882,0.2727,3.906095214565376,-1.1339048664969407,0.28733988255262377,76.42686863941425,2967
2020,"Mitch Moreland","2 Tms",46,0.1304,0.2174,0.6,0.25,0.3478,0.525,0.8728,0.275,0.2593,7.6975278017618685,1.9015277085402036,0.36959280656731647,134.8305355652542,3086
2020,"Shin-Soo Choo","TEX",41,0.122,0.2683,0.4545,0.2571,0.3659,0.6286,0.9945,0.3715,0.25,8.328127604021066,3.1621275209321906,0.4118345961338136,163.43414720262658,3174
2020,"Robinson Cano","NYM",59,0.1017,0.1356,0.75,0.4231,0.4746,0.75,1.2246,0.3269,0.425,16.453568136150576,9.01956801658366,0.5012449190534395,218.25857447180832,3269
2020,"Matt Joyce","MIA",56,0.1429,0.375,0.381,0.2917,0.3929,0.4583,0.8512,0.1666,0.48,9.4907818878777,2.434781774390456,0.3721195672239576,132.64081990288486,3353
