Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",39,0.05128205,0.20512821,0.25,0.18918919,0.23076923,0.35135135,0.58212058,0.16216216,0.21428571,2.5864190220051113,-2.31090451188752,0.24977290477508154,54.06261672588302,785
2020,"Albert Pujols","LAA",44,0.11363636,0.18181818,0.625,0.25641026,0.34090909,0.48717949,0.82808858,0.23076923,0.27586207,6.793743270599098,1.2685577451817696,0.3541689623485912,125.37800663582989,1177
2020,"Wilson Ramos","NYM",57,0.03508772,0.1754386,0.2,0.26415094,0.29824561,0.43396226,0.73220787,0.16981132,0.28571429,6.740953381434935,-0.41667332194660295,0.3113355981676202,92.37485546090673,1433
2020,"Miguel Cabrera","DET",82,0.07317073,0.30487805,0.24,0.16438356,0.23170732,0.21917808,0.4508854,0.05479452,0.2244898,2.054497877029209,-8.242438783975812,0.20086827469460758,20.34495579022032,1744
2020,"David Peralta","ARI",85,0.03529412,0.25882353,0.13636364,0.28395062,0.30588235,0.43209877,0.73798112,0.14814815,0.36206897,10.27598343691582,-0.39767041900401834,0.3144544881932876,94.43038790875057,2136
2020,"Edwin Encarnacion","CHW",67,0.07462687,0.34328358,0.2173913,0.16949153,0.25373134,0.28813559,0.54186693,0.11864406,0.22857143,4.101663382864369,-4.311687303566562,0.24372900244015366,49.71072749986073,2151
2020,"Carlos Santana","CLE",102,0.21568627,0.19607843,1.1,0.15,0.33333333,0.2375,0.57083333,0.0875,0.17241379,9.334838861928839,-3.4735457651749666,0.2796388683365841,74.31415771455086,2396
2020,"Nelson Cruz","MIN",84,0.13095238,0.29761905,0.44,0.25352113,0.36904762,0.53521127,0.90425889,0.28169014,0.3,14.876953917438344,4.328872459823446,0.3810764249548855,143.81349398623385,2434
2020,"Roberto Perez","CLE",37,0.10810811,0.32432432,0.33333333,0.15625,0.27027027,0.25,0.52027027,0.09375,0.21052632,2.2801705192022714,-2.3660082180804816,0.24421181227709796,50.041521776967876,2900
2020,"Tommy Pham","SDP",43,0.11627907,0.25581395,0.45454545,0.21621622,0.3255814,0.2972973,0.6228787,0.08108108,0.28,4.238170729465482,-1.1614423976469073,0.28798734864523245,76.986982179497,2967
2020,"Mitch Moreland","2 Tms",53,0.11320755,0.20754717,0.54545455,0.25531915,0.33962264,0.53191489,0.87153753,0.27659574,0.27272727,8.798670893438977,2.1433337832771957,0.3679281529390587,134.40197044892437,3086
2020,"Shin-Soo Choo","TEX",41,0.12195122,0.26829268,0.45454545,0.25714286,0.36585366,0.62857143,0.99442509,0.37142857,0.25,8.347246094209762,3.1987777637072528,0.41246555636568766,165.31956995969435,3174
2020,"Robinson Cano","NYM",63,0.0952381,0.15873016,0.6,0.41071429,0.46031746,0.71428571,1.17460317,0.30357142,0.42857143,16.616718652643957,8.705657559432783,0.4837729690536376,206.021251505681,3269
2020,"Matt Joyce","MIA",56,0.14285714,0.375,0.38095238,0.29166667,0.39285714,0.45833333,0.85119047,0.16666666,0.48,9.50985012866548,2.4777958235888815,0.3724390459912164,132.64563084666568,3353
2020,"Ryan Braun","MIL",39,0.05128205,0.17948718,0.28571429,0.27777778,0.31578947,0.52777778,0.84356725,0.25,0.32142857,5.989095261913013,1.0917717280203811,0.3531773121733415,119.95101239634027,3410
2020,"Anthony Rizzo","CHC",70,0.08571429,0.18571429,0.46153846,0.24193548,0.31428571,0.53225806,0.84654377,0.29032258,0.22222222,10.142010592763121,1.3519427114173725,0.3428891748189926,113.17052318841665,3473
2020,"Eric Hosmer","SDP",58,0.0862069,0.20689655,0.41666667,0.33962264,0.39655172,0.58490566,0.98145738,0.24528302,0.37837838,11.981101511679014,4.697902409992536,0.4159966090629841,161.35263350023456,3516
2020,"Eric Thames","WSN",57,0.05263158,0.28070175,0.1875,0.22222222,0.26315789,0.37037037,0.63352826,0.14814815,0.27777778,4.560714243049366,-2.5969124603321716,0.26600282319954466,62.49788348343442,3711
2020,"Josh Reddick","HOU",54,0.12962963,0.24074074,0.53846154,0.27659574,0.37037037,0.40425532,0.77462569,0.12765958,0.36363636,7.838813109368795,1.0579036009020737,0.34321787180723967,117.87493233624924,3892
2020,"Dexter Fowler","STL",25,0.04,0.28,0.14285714,0.39130435,0.44,0.52173913,0.96173913,0.13043478,0.53333333,5.223212024022522,2.08390206639904,0.41879097700119017,163.19428675537554,4062
2020,"Michael Brantley","HOU",46,0.13043478,0.19565217,0.66666667,0.25,0.34782609,0.275,0.62282609,0.025,0.32258065,4.644562920741689,-1.1317674012855174,0.29083965265232586,81.98830821282779,4106
2020,"Howie Kendrick","WSN",34,0.08823529,0.14705882,0.6,0.36666667,0.41176471,0.4,0.81176471,0.03333333,0.42307692,5.352923781935684,1.0834622395677482,0.3577667772769928,122.97574054038047,4229
2020,"Joey Votto","CIN",67,0.07462687,0.20895522,0.35714286,0.12903226,0.19402985,0.22580645,0.4198363,0.09677419,0.14893617,1.0569812918404575,-7.356369394590474,0.1898710078267909,12.322527660022322,4314
2020,"Daniel Murphy","COL",43,0.09302326,0.18604651,0.5,0.18421053,0.25581395,0.28947368,0.54528763,0.10526315,0.2,2.1940499594556755,-3.205563167656713,0.23164679322923934,39.855233758089675,4316
2020,"Jarrod Dyson","2 Tms",22,0,0.13636364,0,0.09090909,0.09090909,0.09090909,0.18181818,0,0.10526316,-1.6876508557412204,-4.450243618449885,0.08025730198079889,-59.33692917624726,4866
2020,"Mike Moustakas","CIN",51,0.1372549,0.23529412,0.58333333,0.24390244,0.37254902,0.41463415,0.78718317,0.17073171,0.31034483,7.264176865926324,0.8599845523744215,0.33998427748680116,111.25602454472153,4892
2020,"Ender Inciarte","ATL",51,0.05882353,0.09803922,0.6,0.1875,0.23529412,0.20833333,0.44362745,0.02083333,0.20930233,1.4078437236682566,-4.996348589883646,0.2038903879184349,21.56212586318879,4922
2020,"Jason Heyward","CHC",57,0.21052632,0.1754386,1.2,0.36363636,0.49122807,0.75,1.24122807,0.38636364,0.38709677,15.934998361001883,8.777371657620346,0.50250342226865,218.36572470910542,4940
2020,"Giancarlo Stanton","NYY",35,0.2,0.2,1,0.37037037,0.5,0.7037037,1.2037037,0.33333333,0.44444444,9.51613493913159,5.121100998458716,0.49341097925648547,220.7788431587706,4949
2020,"Asdrubal Cabrera","WSN",89,0.1011236,0.26966292,0.375,0.20512821,0.28089888,0.37179487,0.65269375,0.16666666,0.25925926,8.293373944128472,-2.882569505011124,0.2816133117407895,72.78611598254511,4962
