Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",34,0.0588,0.2059,0.2857,0.1875,0.2353,0.375,0.6103,0.1875,0.2083,2.5303626109539774,-1.7774373541892268,0.2600022940074696,61.043435273292154,785
2020,"Albert Pujols","LAA",39,0.0769,0.1795,0.4286,0.25,0.3077,0.4167,0.7244,0.1667,0.2857,4.643179035397283,-0.29812092461992107,0.31250769052750027,95.94585967000143,1177
2020,"Wilson Ramos","NYM",52,0.0385,0.1538,0.25,0.2917,0.3269,0.4792,0.8061,0.1875,0.3077,7.436505326267312,0.8481053795777067,0.3406862501914685,110.49639577666105,1433
2020,"Miguel Cabrera","DET",78,0.0769,0.3077,0.25,0.1594,0.2308,0.2174,0.4482,0.058,0.2174,1.806605130970293,-8.075994789064115,0.19970065045666385,18.665690150406743,1744
2020,"David Peralta","ARI",64,0.0469,0.2344,0.2,0.2833,0.3125,0.4167,0.7292,0.1334,0.3556,7.579832650114189,-0.528967284273018,0.3117771800607443,91.5086620988439,2136
2020,"Edwin Encarnacion","CHW",55,0.0909,0.3273,0.2778,0.1915,0.2909,0.2766,0.5675,0.0851,0.2759,4.1284106477841505,-2.840089295829855,0.2607546784661033,60.491675757872,2151
2020,"Carlos Santana","CLE",80,0.225,0.2,1.125,0.1452,0.3375,0.2581,0.5956,0.1129,0.1591,7.88376813025754,-2.252231787726468,0.2883818089962006,79.41805951340012,2396
2020,"Nelson Cruz","MIN",64,0.1406,0.3125,0.45,0.283,0.4063,0.6415,1.0478,0.3585,0.3333,14.306529273921534,6.197729339534326,0.43541900906711817,180.14811802775984,2434
2020,"Roberto Perez","CLE",24,0.0833,0.3333,0.25,0.1429,0.25,0.2857,0.5357,0.1428,0.1667,1.4659439595753354,-1.5748560158198672,0.24430784831444421,49.2245259294387,2900
2020,"Tommy Pham","SDP",40,0.125,0.275,0.4545,0.2059,0.325,0.2941,0.6191,0.0882,0.2727,3.906782772052839,-1.161217186939165,0.28734950721263885,75.46434990508286,2967
2020,"Mitch Moreland","2 Tms",46,0.1304,0.2174,0.6,0.25,0.3478,0.525,0.8728,0.275,0.2593,7.6989912137301895,1.870791260889384,0.36934219365534576,135.1741231631854,3086
2020,"Shin-Soo Choo","TEX",41,0.122,0.2683,0.4545,0.2571,0.3659,0.6286,0.9945,0.3715,0.25,8.329878337832914,3.1351783798661095,0.41145430832374386,163.7307372085186,3174
2020,"Robinson Cano","NYM",51,0.098,0.1373,0.7143,0.4444,0.4902,0.8222,1.3124,0.3778,0.4412,15.57581679880404,9.114116851089236,0.5317267501354217,235.97349061955745,3269
2020,"Matt Joyce","MIA",56,0.1429,0.375,0.381,0.2917,0.3929,0.4583,0.8512,0.1666,0.48,9.501122846881001,2.4059229042921944,0.37204023557049887,131.08997147533012,3353
2020,"Ryan Braun","MIL",39,0.0513,0.1795,0.2857,0.2778,0.3158,0.5278,0.8436,0.25,0.3214,5.967798067459248,1.0264981074420447,0.35246258032949346,118.23119386431118,3410
2020,"Anthony Rizzo","CHC",64,0.0938,0.1406,0.6667,0.2679,0.3438,0.5893,0.9331,0.3214,0.2326,11.024945300805793,2.9161453664185855,0.3751009856500933,133.10029927566745,3473
2020,"Eric Hosmer","SDP",52,0.0769,0.1731,0.4444,0.3542,0.4038,0.625,1.0288,0.2708,0.3714,11.503507802327034,4.915107855637429,0.43269193172454834,170.92654347413094,3516
2020,"Eric Thames","WSN",47,0.0213,0.2766,0.0769,0.2391,0.2553,0.413,0.6683,0.1739,0.2903,4.403486548746443,-1.5514134030691624,0.28266948081077414,72.39046705371722,3711
2020,"Josh Reddick","HOU",52,0.1346,0.2308,0.5833,0.2889,0.3846,0.4222,0.8068,0.1333,0.375,8.119016079606,1.530616132916395,0.3561263359509982,125.82747264758069,3892
2020,"Dexter Fowler","STL",25,0.04,0.28,0.1429,0.3913,0.44,0.5217,0.9617,0.1304,0.5333,5.225357172383236,2.057857198013234,0.41833197593688964,161.49479714371165,4062
2020,"Michael Brantley","HOU",44,0.1364,0.2045,0.6667,0.2368,0.3409,0.2632,0.6041,0.0264,0.3103,4.172696631636814,-1.4021033232543902,0.2840138484131206,76.42572203070966,4106
2020,"Howie Kendrick","WSN",34,0.0882,0.1471,0.6,0.3667,0.4118,0.4,0.8118,0.0333,0.4231,5.353480348536234,1.0456803833930306,0.3576795897063087,121.65777189652414,4229
2020,"Joey Votto","CIN",63,0.0794,0.1905,0.4167,0.1207,0.1905,0.2241,0.4146,0.1034,0.1333,0.8148123284186375,-7.167287606993769,0.18766866033039395,9.993085529554458,4314
2020,"Daniel Murphy","COL",43,0.093,0.186,0.5,0.1842,0.2558,0.2895,0.5453,0.1053,0.2,2.153049348441306,-3.295050607475099,0.23135592823936826,38.68727058690937,4316
