Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",34,0.0588,0.2059,0.2857,0.1875,0.2353,0.375,0.6103,0.1875,0.2083,2.5139652798334544,-1.7938346853097489,0.2599866039612714,60.84401142143896,785
2020,"Albert Pujols","LAA",37,0.0811,0.1892,0.4286,0.2647,0.3243,0.4412,0.7655,0.1765,0.3077,4.920964801762507,0.23306483969490188,0.3294038369848922,107.43736627936,1177
2020,"Wilson Ramos","NYM",45,0.0444,0.1778,0.25,0.2439,0.2889,0.3415,0.6304,0.0976,0.2727,3.9188904236949664,-1.7826095301710385,0.27543863190544976,67.14649336609511,1433
2020,"Miguel Cabrera","DET",71,0.0704,0.3239,0.2174,0.1587,0.2254,0.2222,0.4476,0.0635,0.2195,1.449898148018983,-7.545801779191825,0.19708084208624704,16.496277941055503,1744
2020,"David Peralta","ARI",64,0.0469,0.2344,0.2,0.2833,0.3125,0.4167,0.7292,0.1334,0.3556,7.552679863627768,-0.5561200707594388,0.3117865910753608,90.99003523973074,2136
2020,"Edwin Encarnacion","CHW",55,0.0909,0.3273,0.2778,0.1915,0.2909,0.2766,0.5675,0.0851,0.2759,4.104189975932839,-2.8643099676811676,0.2607876094904813,60.27976974226478,2151
2020,"Carlos Santana","CLE",75,0.2133,0.2,1.0667,0.1525,0.3333,0.2712,0.6045,0.1187,0.1667,7.395616309039826,-2.106883614070182,0.2889811976750692,79.65626281236409,2396
2020,"Nelson Cruz","MIN",64,0.1406,0.3125,0.45,0.283,0.4063,0.6415,1.0478,0.3585,0.3333,14.283369244823454,6.1745693104362465,0.43539885710924864,180.28413411387615,2434
2020,"Roberto Perez","CLE",20,0.1,0.25,0.4,0.1765,0.3,0.3529,0.6529,0.1764,0.1818,2.043610739701546,-0.4903892397944562,0.2931800663471222,82.54200226466861,2900
2020,"Tommy Pham","SDP",40,0.125,0.275,0.4545,0.2059,0.325,0.2941,0.6191,0.0882,0.2727,3.8901484605061185,-1.1778514984858854,0.2873891249299049,74.98578028471428,2967
2020,"Mitch Moreland","2 Tms",46,0.1304,0.2174,0.6,0.25,0.3478,0.525,0.8728,0.275,0.2593,7.680477707370624,1.852277754529819,0.3693293177563211,135.20646214505487,3086
2020,"Shin-Soo Choo","TEX",41,0.122,0.2683,0.4545,0.2571,0.3659,0.6286,0.9945,0.3715,0.25,8.313808814803487,3.1191088568366823,0.4114187621488804,163.8034314527689,3174
2020,"Robinson Cano","NYM",46,0.1087,0.1087,1,0.45,0.5,0.875,1.375,0.425,0.4194,14.811370453550001,8.983170500709194,0.5515375799602933,248.2619391725268,3269
2020,"Matt Joyce","MIA",56,0.1429,0.375,0.381,0.2917,0.3929,0.4583,0.8512,0.1666,0.48,9.480581477426025,2.3853815348372187,0.3720670257295881,130.53280739704152,3353
2020,"Ryan Braun","MIL",39,0.0513,0.1795,0.2857,0.2778,0.3158,0.5278,0.8436,0.25,0.3214,5.951310931693112,1.0100109716759076,0.35243991487904597,117.65781110809483,3410
2020,"Anthony Rizzo","CHC",60,0.1,0.1333,0.75,0.2885,0.3667,0.6346,1.0013,0.3461,0.25,11.630933682122885,4.0289337436348776,0.40092613779265307,149.46381377610797,3473
2020,"Eric Hosmer","SDP",52,0.0769,0.1731,0.4444,0.3542,0.4038,0.625,1.0288,0.2708,0.3714,11.484672581079089,4.896272634389485,0.43267364914600664,170.28955292693306,3516
2020,"Eric Thames","WSN",47,0.0213,0.2766,0.0769,0.2391,0.2553,0.413,0.6683,0.1739,0.2903,4.381460182836531,-1.5734397689790742,0.28265094630261683,71.87762887581675,3711
2020,"Josh Reddick","HOU",50,0.14,0.22,0.6364,0.2791,0.38,0.3953,0.7753,0.1162,0.3548,7.3432638373894275,1.0082638886494217,0.3457020628452301,118.63858190222227,3892
2020,"Dexter Fowler","STL",25,0.04,0.28,0.1429,0.3913,0.44,0.5217,0.9617,0.1304,0.5333,5.217045653701387,2.049545679331384,0.41836061716079714,160.90048720572648,4062
