Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",43,0.04651163,0.20930233,0.22222222,0.19512195,0.23255814,0.34146341,0.57402155,0.14634146,0.22580645,2.754286706890509,-2.638402476463869,0.24696703012599502,52.04774487433482,785
2020,"Albert Pujols","LAA",53,0.09433962,0.16981132,0.55555556,0.21276596,0.28301887,0.40425532,0.68727419,0.19148936,0.21621622,5.49335639291603,-1.1534465540091339,0.2939045328014302,84.11775986351961,1177
2020,"Wilson Ramos","NYM",60,0.03333333,0.16666667,0.2,0.26785714,0.3,0.48214286,0.78214286,0.21428572,0.27272727,7.976675752504999,0.4519931710802859,0.32863356868426,104.17177950434674,1433
2020,"Miguel Cabrera","DET",101,0.05940594,0.28712871,0.20689655,0.19565217,0.24752475,0.30434783,0.55187258,0.10869566,0.24193548,5.662286345936337,-7.0042626661285965,0.23749426424503325,45.49841281191745,1744
2020,"David Peralta","ARI",85,0.03529412,0.25882353,0.13636364,0.28395062,0.30588235,0.43209877,0.73798112,0.14814815,0.36206897,10.273631225478578,-0.386335764873099,0.3143154319594888,94.70751504856626,2136
2020,"Edwin Encarnacion","CHW",82,0.08536585,0.31707317,0.26923077,0.18055556,0.26829268,0.29166667,0.55995935,0.11111111,0.24444444,5.649288881541139,-4.634443979739303,0.2527052491176419,55.91208959143225,2151
2020,"Carlos Santana","CLE",102,0.21568627,0.19607843,1.1,0.15,0.33333333,0.2375,0.57083333,0.0875,0.17241379,9.33022900768158,-3.4617313807404306,0.27947134422320946,74.23657452212633,2396
2020,"Nelson Cruz","MIN",84,0.13095238,0.29761905,0.44,0.25352113,0.36904762,0.53521127,0.90425889,0.28169014,0.3,14.873021104377138,4.33846549038254,0.38092940112194384,143.69633798054886,2434
2020,"Roberto Perez","CLE",37,0.10810811,0.32432432,0.33333333,0.15625,0.27027027,0.25,0.52027027,0.09375,0.21052632,2.279971175081705,-2.3602497501302016,0.24408364457053108,50.00960504974524,2900
2020,"Tommy Pham","SDP",46,0.10869565,0.23913043,0.45454545,0.2,0.30434783,0.275,0.57934783,0.075,0.25,3.803629445531223,-1.9652938668943902,0.2690569862075474,64.79175801344043,2967
2020,"Mitch Moreland","2 Tms",56,0.10714286,0.19642857,0.54545455,0.26,0.33928571,0.52,0.85928571,0.26,0.27777778,9.108094877148208,2.085057801151809,0.363841039793832,131.49592591787598,3086
2020,"Shin-Soo Choo","TEX",41,0.12195122,0.26829268,0.45454545,0.25714286,0.36585366,0.62857143,0.99442509,0.37142857,0.25,8.34551692808199,3.2036504974417697,0.4123309778004158,165.1943456792887,3174
2020,"Robinson Cano","NYM",70,0.08571429,0.14285714,0.6,0.42857143,0.47142857,0.73015873,1.2015873,0.3015873,0.44897959,19.18820490014336,10.409408555147865,0.4959850259449171,214.79081318314493,3269
2020,"Matt Joyce","MIA",72,0.13888889,0.34722222,0.4,0.30645161,0.40277778,0.43548387,0.83826165,0.12903226,0.48571429,12.097169420365754,3.067550322656097,0.3702088486817148,131.65297012870295,3353
2020,"Ryan Braun","MIL",53,0.03773585,0.22641509,0.16666667,0.22,0.25,0.46,0.71,0.24,0.25,5.58950709459402,-1.0572958523311435,0.2960551128937648,82.63747465106451,3410
2020,"Jeff Mathis","TEX",22,0.13636364,0.27272727,0.5,0.10526316,0.22727273,0.26315789,0.49043062,0.15789473,0.08333333,1.0077010231699828,-1.7513492566857454,0.22533445195718246,37.17361623064691,3448
2020,"Anthony Rizzo","CHC",86,0.09302326,0.1627907,0.57142857,0.24,0.3255814,0.53333333,0.85891473,0.29333333,0.21428571,13.099126576303822,2.313748209595067,0.3515964959348951,119.35023605608998,3473
2020,"Eric Hosmer","SDP",61,0.08196721,0.19672131,0.41666667,0.33928571,0.39344262,0.57142857,0.96487119,0.23214286,0.375,12.288568134483558,4.6384741767017665,0.4098448088911713,157.85227361294056,3516
2020,"Eric Thames","WSN",57,0.05263158,0.28070175,0.1875,0.22222222,0.26315789,0.37037037,0.63352826,0.14814815,0.27777778,4.56123973744312,-2.587208714910358,0.26589678866522654,62.70287271726303,3711
2020,"Josh Reddick","HOU",71,0.11267606,0.21126761,0.53333333,0.31746032,0.3943662,0.46031746,0.85468366,0.14285714,0.39130435,12.107153887144644,3.2029461657920666,0.3731808049578062,138.39152855340762,3892
2020,"Dexter Fowler","STL",34,0.05882353,0.26470588,0.22222222,0.32258065,0.38235294,0.41935484,0.80170778,0.09677419,0.42857143,5.255701848735762,0.9917150525950905,0.35428037713555727,121.12427704614556,4062
2020,"Michael Brantley","HOU",58,0.13793103,0.17241379,0.8,0.24,0.34482759,0.32,0.66482759,0.08,0.28205128,6.503037923754903,-0.7708219049556537,0.3039488833526085,90.99427844375099,4106
2020,"Howie Kendrick","WSN",34,0.08823529,0.14705882,0.6,0.36666667,0.41176471,0.4,0.81176471,0.03333333,0.42307692,5.349602109380708,1.0856153132400375,0.3575542884714463,123.28832696990591,4229
2020,"Matt Wieters","STL",21,0.0952381,0.28571429,0.33333333,0.21052632,0.28571429,0.21052632,0.49624061,0,0.30769231,1.12588200370833,-1.5077568997903197,0.23459134783063615,42.010028623187154,4298
2020,"Joey Votto","CIN",75,0.08,0.2,0.4,0.14492754,0.21333333,0.24637681,0.45971014,0.10144927,0.16981132,2.283080798810719,-7.1227724279701725,0.20712194999059041,23.852802540168845,4314
2020,"Daniel Murphy","COL",47,0.08510638,0.17021277,0.5,0.19047619,0.25531915,0.28571429,0.54103344,0.0952381,0.20588235,2.3609742872505164,-3.5333604015321756,0.230584644753,39.361604582303855,4316
2020,"Jarrod Dyson","2 Tms",25,0,0.16,0,0.08,0.08,0.08,0.16,0,0.0952381,-2.1184256761388824,-5.253710085065846,0.07058538913726807,-64.3089224284208,4866
2020,"Mike Moustakas","CIN",57,0.12280702,0.21052632,0.58333333,0.26086957,0.36842105,0.54347826,0.91189931,0.28260869,0.27272727,9.763683815710989,2.6152353633575114,0.3740928864904812,134.22031263178295,4892
2020,"Ender Inciarte","ATL",51,0.05882353,0.09803922,0.6,0.1875,0.23529412,0.20833333,0.44362745,0.02083333,0.20930233,1.4082374655252092,-4.987742728685797,0.20376884469798967,21.63640554332024,4922
2020,"Jason Heyward","CHC",73,0.20547945,0.21917808,0.9375,0.29824561,0.43835616,0.59649123,1.03484739,0.29824562,0.34210526,16.13156921094989,6.976538736883157,0.43299460166121184,173.15424796084088,4940
2020,"Giancarlo Stanton","NYY",43,0.18604651,0.20930233,0.88888889,0.32352941,0.45238095,0.61764706,1.07002801,0.29411765,0.39130435,9.908472844205665,4.5157836608512865,0.4441960483062558,187.00966845972346,4949
2020,"Asdrubal Cabrera","WSN",89,0.1011236,0.26966292,0.375,0.20512821,0.28089888,0.37179487,0.65269375,0.16666666,0.25925926,8.292212367322932,-2.86940012845706,0.2814843279592107,73.00621015068128,4962
2020,"Stephen Vogt","ARI",33,0.03030303,0.24242424,0.125,0.16129032,0.18181818,0.35483871,0.53665689,0.19354839,0.17391304,1.3749091583456192,-2.763666261437973,0.22042593269637137,32.64671288360097,5000
2020,"Josh Donaldson","MIN",41,0.2195122,0.17073171,1.28571429,0.3125,0.46341463,0.625,1.08841463,0.3125,0.31818182,9.907305839967025,4.765439409326804,0.457487190642008,196.10899118433488,5038
2020,"Alex Gordon","KCR",81,0.08641975,0.16049383,0.53846154,0.17567568,0.24691358,0.27027027,0.51718385,0.09459459,0.18644068,4.264977197778089,-5.893344287145274,0.23345405084115486,42.732419888999154,5209
