Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","TEX",32,0.0625,0.21875,0.285714285,0.2,0.25,0.4,0.65,0.2,0.227272727,2.8289916915273903,-1.174208362641311,0.2765242010354996,71.44018561592179,785
2020,"Albert Pujols","LAA",29,0.068965517,0.24137931,0.285714285,0.222222222,0.275862068,0.407407407,0.683269475,0.185185185,0.263157894,2.9639414714121126,-0.6639585776782728,0.2928733969556874,82.59095847020247,1177
2020,"Wilson Ramos","NYM",42,0.047619047,0.19047619,0.25,0.263157894,0.309523809,0.368421052,0.677944861,0.105263158,0.3,4.369401023627911,-0.8847990474685096,0.295039815562112,82.1804988267391,1433
2020,"Miguel Cabrera","DET",44,0.09090909,0.318181818,0.285714285,0.108108108,0.204545454,0.189189189,0.393734643,0.081081081,0.125,0.49324104210955744,-5.011159032372406,0.18506088988347488,9.05873198753406,1744
2020,"David Peralta","ARI",51,0.039215686,0.215686274,0.181818181,0.291666666,0.31372549,0.375,0.68872549,0.083333334,0.368421052,5.400627777829969,-0.9794723085013978,0.2972451261445588,83.65082473256687,2136
2020,"Edwin Encarnacion","CHW",32,0.0625,0.40625,0.153846153,0.206896551,0.28125,0.24137931,0.52262931,0.034482759,0.375,1.9169711127743603,-2.086228941394341,0.2427560742944479,48.40904005731488,2151
2020,"Carlos Santana","CLE",67,0.23880597,0.223880597,1.066666666,0.156862745,0.358208955,0.294117647,0.652326602,0.137254902,0.176470588,7.8154203841595535,-0.5662797292561645,0.30998597127288136,94.26238439809204,2396
2020,"Nelson Cruz","MIN",54,0.129629629,0.314814814,0.411764705,0.244444444,0.37037037,0.533333333,0.903703703,0.288888889,0.291666666,9.71114740132219,2.955747309912507,0.3848523630036248,145.32410833145633,2434
2020,"Tommy Pham","SDP",40,0.125,0.275,0.454545454,0.205882352,0.325,0.294117647,0.619117647,0.088235295,0.272727272,3.894367488381128,-1.1096325793297483,0.2871321260929108,76.9082796779476,2967
2020,"Mitch Moreland","2 Tms",37,0.162162162,0.216216216,0.75,0.258064516,0.378378378,0.612903225,0.991281603,0.354838709,0.25,7.5005035227229175,2.871803460090358,0.4119613347826777,165.66857358832146,3086
