Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",35,0.0571,0.2,0.2857,0.2121,0.2571,0.3939,0.651,0.1818,0.24,3.1450365388203876,-1.2894634252976165,0.2780037147658212,72.00059590009964,785
2020,"Albert Pujols","LAA",44,0.1136,0.1818,0.625,0.2564,0.3409,0.4872,0.8281,0.2308,0.2759,6.786024870157963,1.2112249152667582,0.3538252535191449,124.0377315087127,1177
2020,"Wilson Ramos","NYM",52,0.0385,0.1538,0.25,0.2917,0.3269,0.4792,0.8061,0.1875,0.3077,7.451185076954628,0.8627851302650226,0.3409438649049172,110.92656040182578,1433
2020,"Miguel Cabrera","DET",82,0.0732,0.3049,0.24,0.1644,0.2317,0.2192,0.4509,0.0548,0.2245,1.9985647522718137,-8.390835163661794,0.2008678721792904,19.6017757208956,1744
2020,"David Peralta","ARI",64,0.0469,0.2344,0.2,0.2833,0.3125,0.4167,0.7292,0.1334,0.3556,7.598266345209582,-0.5105335891776246,0.3120037103071809,91.90689170431521,2136
2020,"Edwin Encarnacion","CHW",55,0.0909,0.3273,0.2778,0.1915,0.2909,0.2766,0.5675,0.0851,0.2759,4.144850033331554,-2.8236499102824517,0.2609272534197027,60.609008120689744,2151
2020,"Carlos Santana","CLE",85,0.2118,0.2,1.0588,0.1791,0.3529,0.2836,0.6365,0.1045,0.2083,9.424201709536689,-1.34529820332132,0.3027571895543267,89.16957396259814,2396
2020,"Nelson Cruz","MIN",64,0.1406,0.3125,0.45,0.283,0.4063,0.6415,1.0478,0.3585,0.3333,14.322300072530979,6.213500138143773,0.43575830943882465,179.97983074337625,2434
2020,"Roberto Perez","CLE",24,0.0833,0.3333,0.25,0.1429,0.25,0.2857,0.5357,0.1428,0.1667,1.4736397357031064,-1.5671602396920963,0.24448453386624655,49.38227870577666,2900
2020,"Tommy Pham","SDP",40,0.125,0.275,0.4545,0.2059,0.325,0.2941,0.6191,0.0882,0.2727,3.9180794549139804,-1.149920504078024,0.2875374674797058,75.82750860081866,2967
2020,"Mitch Moreland","2 Tms",46,0.1304,0.2174,0.6,0.25,0.3478,0.525,0.8728,0.275,0.2593,7.7115772088095795,1.8833772559687727,0.3696270623932714,135.08918700701858,3086
2020,"Shin-Soo Choo","TEX",41,0.122,0.2683,0.4545,0.2571,0.3659,0.6286,0.9945,0.3715,0.25,8.340812703526215,3.146112745559411,0.41178613174252393,163.61215192919775,3174
2020,"Robinson Cano","NYM",52,0.0962,0.1346,0.7143,0.4348,0.4808,0.8043,1.2851,0.3695,0.4286,15.43152370372556,8.843123757035954,0.5217151373040443,229.7306842515224,3269
2020,"Matt Joyce","MIA",56,0.1429,0.375,0.381,0.2917,0.3929,0.4583,0.8512,0.1666,0.48,9.515090925393196,2.4198909828043895,0.37230015439646585,131.53412957352387,3353
2020,"Ryan Braun","MIL",39,0.0513,0.1795,0.2857,0.2778,0.3158,0.5278,0.8436,0.25,0.3214,5.978993499123238,1.037693539106033,0.35274121008421244,118.6798568143446,3410
2020,"Anthony Rizzo","CHC",70,0.0857,0.1857,0.4615,0.2419,0.3143,0.5323,0.8466,0.2904,0.2222,10.11013728785458,1.2411373596185709,0.3422849274733487,111.80791594773551,3473
2020,"Eric Hosmer","SDP",52,0.0769,0.1731,0.4444,0.3542,0.4038,0.625,1.0288,0.2708,0.3714,11.516328872983578,4.927928926293972,0.4330278291152074,171.44477517909354,3516
