Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",34,0.058823529,0.205882352,0.285714285,0.1875,0.235294117,0.375,0.610294117,0.1875,0.208333333,2.523035467335504,-1.7507644289047302,0.2601919594933005,61.085016999056094,785
2020,"Albert Pujols","LAA",33,0.09090909,0.212121212,0.428571428,0.266666666,0.333333333,0.433333333,0.766666666,0.166666667,0.318181818,4.4553892399479595,0.3072893406559676,0.33199629097273853,109.19199026041923,1177
2020,"Wilson Ramos","NYM",45,0.044444444,0.177777777,0.25,0.243902439,0.288888888,0.341463414,0.630352302,0.097560975,0.272727272,3.921015002249711,-1.7354848604211874,0.27545711861716377,68.16911927774025,1433
2020,"Miguel Cabrera","DET",60,0.066666666,0.316666666,0.210526315,0.150943396,0.216666666,0.226415094,0.44308176,0.075471698,0.2,1.4191083687264952,-6.122891448168036,0.20049153467019398,19.12860860346515,1744
2020,"David Peralta","ARI",58,0.051724137,0.189655172,0.272727272,0.277777777,0.310344827,0.37037037,0.680715197,0.092592593,0.34090909,6.006987058806976,-1.2836127641910706,0.2948652618917926,81.02711867512045,2136
2020,"Edwin Encarnacion","CHW",46,0.065217391,0.347826086,0.1875,0.175,0.260869565,0.2,0.460869565,0.025,0.28,1.8180593230117532,-3.9641405366073874,0.21923382515492645,31.964601068775686,2151
2020,"Carlos Santana","CLE",75,0.213333333,0.2,1.066666666,0.152542372,0.333333333,0.27118644,0.604519773,0.118644068,0.166666666,7.386861352602198,-2.040638418515966,0.28886953989664715,79.65586433616384,2396
2020,"Nelson Cruz","MIN",56,0.125,0.321428571,0.388888888,0.234042553,0.357142857,0.510638297,0.867781154,0.276595744,0.28,9.412404720881245,2.3732048917796824,0.37104487099817823,135.9351078850191,2434
2020,"Roberto Perez","CLE",20,0.1,0.25,0.4,0.176470588,0.3,0.352941176,0.652941176,0.176470588,0.181818181,2.044664061875926,-0.46933587708891744,0.29328812658786774,82.68201236871252,2900
2020,"Tommy Pham","SDP",40,0.125,0.275,0.454545454,0.205882352,0.325,0.294117647,0.619117647,0.088235295,0.272727272,3.886650638956644,-1.1413492389730433,0.28730459213256837,76.0181342590285,2967
2020,"Mitch Moreland","2 Tms",42,0.142857142,0.214285714,0.666666666,0.277777777,0.38095238,0.583333333,0.964285713,0.305555556,0.291666666,8.260129045643323,2.980729173817152,0.4048080160504296,158.94584895416816,3086
2020,"Shin-Soo Choo","TEX",37,0.081081081,0.297297297,0.272727272,0.272727272,0.351351351,0.666666666,1.018018017,0.393939394,0.277777777,7.709291024938774,3.0583911378538136,0.41861209353885137,168.51237001982616,3174
2020,"Robinson Cano","NYM",46,0.108695652,0.108695652,1,0.45,0.5,0.875,1.375,0.425,0.419354838,14.785122691854562,9.002922832235422,0.5521202484766642,251.4599321429297,3269
2020,"Matt Joyce","MIA",45,0.133333333,0.377777777,0.352941176,0.307692307,0.4,0.435897435,0.835897435,0.128205128,0.523809523,7.466392703315964,1.8098928406450654,0.3684955279032389,129.8075662742341,3353
2020,"Ryan Braun","MIL",35,0.028571428,0.2,0.142857142,0.242424242,0.264705882,0.424242424,0.688948306,0.181818182,0.307692307,3.4694860649719894,-0.9300138282164873,0.2896214039886699,77.55303458555996,3410
2020,"Anthony Rizzo","CHC",60,0.1,0.133333333,0.75,0.288461538,0.366666666,0.634615384,1.00128205,0.346153846,0.25,11.627486299620069,4.085486482725536,0.4014090371542963,151.61294333309948,3473
2020,"Eric Hosmer","SDP",47,0.085106382,0.170212765,0.5,0.348837209,0.404255319,0.65116279,1.055418109,0.302325581,0.354838709,10.705473151898497,4.797573295331115,0.4415413572433147,178.20082143242462,3516
2020,"Eric Thames","WSN",43,0.023255813,0.255813953,0.09090909,0.238095238,0.255813953,0.428571428,0.684385381,0.19047619,0.275862068,4.228871144579758,-1.176228724194656,0.2886975490769675,76.94097573326029,3711
2020,"Josh Reddick","HOU",45,0.133333333,0.222222222,0.6,0.307692307,0.4,0.435897435,0.835897435,0.128205128,0.392857142,7.466392703315964,1.8098928406450654,0.3684955279032389,134.18914472300384,3892
2020,"Dexter Fowler","STL",25,0.04,0.28,0.142857142,0.391304347,0.44,0.52173913,0.96173913,0.130434783,0.533333333,5.204406172671338,2.061906248965283,0.4183960247039795,162.866914029135,4062
2020,"Michael Brantley","HOU",35,0.142857142,0.171428571,0.833333333,0.233333333,0.342857142,0.266666666,0.609523808,0.033333333,0.291666666,3.3754575820359816,-1.0240423111524948,0.2864488891192845,77.99803840690052,4106
2020,"Howie Kendrick","WSN",34,0.088235294,0.147058823,0.6,0.366666666,0.411764705,0.4,0.811764705,0.033333334,0.423076923,5.32573573609952,1.051935839859286,0.35753614586942334,122.54691668027363,4229
2020,"Joey Votto","CIN",42,0.047619047,0.19047619,0.25,0.1,0.142857142,0.15,0.292857142,0.05,0.125,-1.3648854908719992,-6.644285362698171,0.13418521483739218,-25.424277471429026,4314
