Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",34,0.058823529,0.205882352,0.285714285,0.1875,0.235294117,0.375,0.610294117,0.1875,0.208333333,2.5077231162652875,-1.7762769526376816,0.2599615735166213,60.51229773031896,785
2020,"Albert Pujols","LAA",33,0.09090909,0.212121212,0.428571428,0.266666666,0.333333333,0.433333333,0.766666666,0.166666667,0.318181818,4.445674758000856,0.2876746911244446,0.3317683935165405,108.5498703874949,1177
2020,"Wilson Ramos","NYM",45,0.044444444,0.177777777,0.25,0.243902439,0.288888888,0.341463414,0.630352302,0.097560975,0.272727272,3.904742679634046,-1.7652574115610604,0.2752927475505405,67.78148340704638,1433
2020,"Miguel Cabrera","DET",62,0.064516129,0.306451612,0.210526315,0.163636363,0.225806451,0.236363636,0.462170087,0.072727273,0.216216216,1.8454425124780753,-5.966557613168516,0.2081434072986726,23.983601178789478,1744
2020,"David Peralta","ARI",61,0.049180327,0.213114754,0.23076923,0.280701754,0.311475409,0.368421052,0.679896461,0.087719298,0.355555555,6.296436196265107,-1.3895639273549263,0.2946673670753104,80.62990265069837,2136
2020,"Edwin Encarnacion","CHW",51,0.058823529,0.352941176,0.166666666,0.2,0.274509803,0.288888888,0.563398691,0.088888888,0.296296296,3.486776589089874,-2.9392235142645795,0.25361449344485415,55.08831738456931,2151
2020,"Carlos Santana","CLE",75,0.213333333,0.2,1.066666666,0.152542372,0.333333333,0.27118644,0.604519773,0.118644068,0.166666666,7.364906493735962,-2.0850936582558823,0.2887524429957072,79.12460157005437,2396
2020,"Nelson Cruz","MIN",56,0.125,0.321428571,0.388888888,0.234042553,0.357142857,0.510638297,0.867781154,0.276595744,0.28,9.397001246662624,2.3410011331753813,0.3707411597881998,135.20937948162612,2434
2020,"Roberto Perez","CLE",20,0.1,0.25,0.4,0.176470588,0.3,0.352941176,0.652941176,0.176470588,0.181818181,2.0375342521150506,-0.482465788416108,0.2930847734212875,82.08815313255995,2900
2020,"Tommy Pham","SDP",40,0.125,0.275,0.454545454,0.205882352,0.325,0.294117647,0.619117647,0.088235295,0.272727272,3.8744399901289652,-1.1655600909333517,0.2871766805648804,75.66239964576303,2967
2020,"Mitch Moreland","2 Tms",46,0.130434782,0.217391304,0.6,0.25,0.347826086,0.525,0.872826086,0.275,0.259259259,7.662413774798877,1.8664136815772117,0.36929305092148157,134.43973038994397,3086
2020,"Shin-Soo Choo","TEX",41,0.121951219,0.268292682,0.454545454,0.257142857,0.365853658,0.628571428,0.994425086,0.371428571,0.25,8.297739640382343,3.131739557293467,0.41147387900003574,163.07279288901108,3174
2020,"Robinson Cano","NYM",46,0.108695652,0.108695652,1,0.45,0.5,0.875,1.375,0.425,0.419354838,14.781308849356998,8.985308756135334,0.5515858054161071,251.00722557085598,3269
2020,"Matt Joyce","MIA",50,0.14,0.38,0.368421052,0.302325581,0.4,0.418604651,0.818604651,0.11627907,0.52173913,8.065740304097165,1.7657402027692701,0.36309790730476377,126.01011095948849,3353
2020,"Ryan Braun","MIL",35,0.028571428,0.2,0.142857142,0.242424242,0.264705882,0.424242424,0.688948306,0.181818182,0.307692307,3.4558326630713836,-0.9541674078581441,0.2893877204726724,77.12866677237362,3410
2020,"Anthony Rizzo","CHC",60,0.1,0.133333333,0.75,0.288461538,0.366666666,0.634615384,1.00128205,0.346153846,0.25,11.609401596003266,4.04940147440979,0.4009976428130577,151.1435950215384,3473
