Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",39,0.05128205,0.20512821,0.25,0.18918919,0.23076923,0.35135135,0.58212058,0.16216216,0.21428571,2.570012757789376,-2.335270141947982,0.24963819980621338,53.62659310380083,785
2020,"Albert Pujols","LAA",44,0.11363636,0.18181818,0.625,0.25641026,0.34090909,0.48717949,0.82808858,0.23076923,0.27586207,6.781061637236218,1.2468963144556082,0.353994605216113,124.92051000827081,1177
2020,"Wilson Ramos","NYM",57,0.03508772,0.1754386,0.2,0.26415094,0.29824561,0.43396226,0.73220787,0.16981132,0.28571429,6.721655588826446,-0.44760403386661557,0.3111822500563504,91.96982332058768,1433
2020,"Miguel Cabrera","DET",82,0.07317073,0.30487805,0.24,0.16438356,0.23170732,0.21917808,0.4508854,0.05479452,0.2244898,2.0195063609921604,-8.294165376917157,0.20081838560693058,19.96273796725466,1744
2020,"David Peralta","ARI",81,0.03703704,0.25925926,0.14285714,0.28571429,0.30864198,0.44155844,0.75020042,0.15584415,0.36363636,10.08275258025587,-0.10514267304479741,0.3189360506740617,97.08184991476041,2136
2020,"Edwin Encarnacion","CHW",63,0.07936508,0.31746032,0.25,0.16363636,0.25396825,0.23636364,0.49033189,0.07272728,0.22857143,2.9849487861584882,-4.938969744186474,0.22773282300858272,38.404761099972454,2151
2020,"Carlos Santana","CLE",102,0.21568627,0.19607843,1.1,0.15,0.33333333,0.2375,0.57083333,0.0875,0.17241379,9.30540874977682,-3.5237926803055006,0.2796043122515959,73.94758855247754,2396
2020,"Nelson Cruz","MIN",84,0.13095238,0.29761905,0.44,0.25352113,0.36904762,0.53521127,0.90425889,0.28169014,0.3,14.854119437698616,4.2888947305719975,0.38087083919938786,143.3363558029693,2434
2020,"Roberto Perez","CLE",37,0.10810811,0.32432432,0.33333333,0.15625,0.27027027,0.25,0.52027027,0.09375,0.21052632,2.266439303013012,-2.3872906275070456,0.2441461923960093,49.651354644230686,2900
2020,"Tommy Pham","SDP",43,0.11627907,0.25581395,0.45454545,0.21621622,0.3255814,0.2972973,0.6228787,0.08108108,0.28,4.225285171774457,-1.1831036663975023,0.28792392098626424,76.63576940247239,2967
2020,"Mitch Moreland","2 Tms",48,0.125,0.20833333,0.6,0.23809524,0.33333333,0.5,0.83333333,0.26190476,0.24137931,7.416439324848989,1.379168063633779,0.35446082303921383,125.67726698178087,3086
2020,"Shin-Soo Choo","TEX",41,0.12195122,0.26829268,0.45454545,0.25714286,0.36585366,0.62857143,0.99442509,0.37142857,0.25,8.335957284719985,3.179121415765326,0.4121967990223954,164.8011951785466,3174
2020,"Robinson Cano","NYM",63,0.0952381,0.15873016,0.6,0.41071429,0.46031746,0.71428571,1.17460317,0.30357142,0.42857143,16.606602439393235,8.68268390904827,0.48350586045172905,205.58157613414613,3269
2020,"Matt Joyce","MIA",56,0.14285714,0.375,0.38095238,0.29166667,0.39285714,0.45833333,0.85119047,0.16666666,0.48,9.49759252909946,2.45410939101505,0.3723123456750597,132.27246842515106,3353
2020,"Ryan Braun","MIL",39,0.05128205,0.17948718,0.28571429,0.27777778,0.31578947,0.52777778,0.84356725,0.25,0.32142857,5.976881474629622,1.0715985748922636,0.35297529948385137,119.52368892256679,3410
2020,"Anthony Rizzo","CHC",70,0.08571429,0.18571429,0.46153846,0.24193548,0.31428571,0.53225806,0.84654377,0.29032258,0.22222222,10.116978113967328,1.3126241913618126,0.342653949471081,112.71889494417569,3473
2020,"Eric Hosmer","SDP",53,0.0754717,0.16981132,0.44444444,0.36734694,0.41509434,0.63265306,1.0477474,0.26530612,0.38888889,12.102488262240364,5.436334577981903,0.4418092921095074,178.09131983786105,3516
2020,"Eric Thames","WSN",54,0.05555556,0.25925926,0.21428571,0.23529412,0.27777778,0.39215686,0.66993464,0.15686274,0.28571429,4.9860387893292,-1.8058913795379108,0.280910941789735,72.01216119733654,3711
2020,"Josh Reddick","HOU",54,0.12962963,0.24074074,0.53846154,0.27659574,0.37037037,0.40425532,0.77462569,0.12765958,0.36363636,7.825788217660034,1.0338580487929234,0.3431197294482478,117.46894386614922,3892
2020,"Dexter Fowler","STL",25,0.04,0.28,0.14285714,0.39130435,0.44,0.52173913,0.96173913,0.13043478,0.53333333,5.219194976896205,2.0747828616799495,0.41864595413208006,162.8198928837113,4062
2020,"Michael Brantley","HOU",46,0.13043478,0.19565217,0.66666667,0.25,0.34782609,0.275,0.62282609,0.025,0.32258065,4.632459637578803,-1.1532586544191064,0.29081409651300183,81.62863711301458,4106
2020,"Howie Kendrick","WSN",34,0.08823529,0.14705882,0.6,0.36666667,0.41176471,0.4,0.81176471,0.03333333,0.42307692,5.346732845528091,1.0703323688339843,0.3577112029580509,122.64603700722634,4229
2020,"Joey Votto","CIN",67,0.07462687,0.20895522,0.35714286,0.12903226,0.19402985,0.22580645,0.4198363,0.09677419,0.14893617,1.0259347790065325,-7.401089689773031,0.1897984405062092,11.942325437172096,4314
2020,"Daniel Murphy","COL",43,0.09302326,0.18604651,0.5,0.18421053,0.25581395,0.28947368,0.54528763,0.10526315,0.2,2.1763885299790235,-3.2320003081929354,0.23155793973377772,39.47407162665266,4316
2020,"Jarrod Dyson","2 Tms",22,0,0.13636364,0,0.09090909,0.09090909,0.09090909,0.18181818,0,0.10526316,-1.7006021763796153,-4.46768483776992,0.08024264465678822,-59.68747921998477,4866
2020,"Mike Moustakas","CIN",51,0.1372549,0.23529412,0.58333333,0.24390244,0.37254902,0.41463415,0.78718317,0.17073171,0.31034483,7.251178121933616,0.8365774068924561,0.3398760390281677,110.88743799028325,4892
2020,"Ender Inciarte","ATL",51,0.05882353,0.09803922,0.6,0.1875,0.23529412,0.20833333,0.44362745,0.02083333,0.20930233,1.3871518858583192,-5.027448829182841,0.20385966113969392,21.212789996282897,4922
2020,"Jason Heyward","CHC",57,0.21052632,0.1754386,1.2,0.36363636,0.49122807,0.75,1.24122807,0.38636364,0.38709677,15.928921470490813,8.759661847797751,0.5022649221252977,217.94929448093475,4940
2020,"Giancarlo Stanton","NYY",32,0.21875,0.15625,1.4,0.41666667,0.5483871,0.79166667,1.34005377,0.375,0.47058824,10.031021929120666,6.006174421643858,0.542502494653066,254.08787122098167,4949
2020,"Asdrubal Cabrera","WSN",83,0.10843373,0.28915663,0.375,0.16666667,0.25301205,0.27777778,0.53078983,0.11111111,0.2244898,4.62309485438365,-5.816353368134317,0.2375747080308845,43.44088494340571,4962
