Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",34,0.0588,0.2059,0.2857,0.1875,0.2353,0.375,0.6103,0.1875,0.2083,2.517948025354271,-1.7864518822346875,0.26008400496314554,60.715158541750995,785
2020,"Albert Pujols","LAA",37,0.0811,0.1892,0.4286,0.2647,0.3243,0.4412,0.7655,0.1765,0.3077,4.9234671795978135,0.23926728016276963,0.3295080033508507,107.15088598639278,1177
2020,"Wilson Ramos","NYM",45,0.0444,0.1778,0.25,0.2439,0.2889,0.3415,0.6304,0.0976,0.2727,3.9227720843317795,-1.7742277933594894,0.2755141735076904,67.55099890974427,1433
2020,"Miguel Cabrera","DET",66,0.0606,0.3182,0.1905,0.1525,0.2121,0.2203,0.4324,0.0678,0.2051,1.2759430224393542,-7.079656798174507,0.19570075291575809,15.567317712594132,1744
2020,"David Peralta","ARI",64,0.0469,0.2344,0.2,0.2833,0.3125,0.4167,0.7292,0.1334,0.3556,7.557288965101716,-0.5451108609480886,0.31187941785901785,91.50340763907705,2136
2020,"Edwin Encarnacion","CHW",55,0.0909,0.3273,0.2778,0.1915,0.2909,0.2766,0.5675,0.0851,0.2759,4.108831545738684,-2.854168304772867,0.26084723364223134,60.15643486439477,2151
2020,"Carlos Santana","CLE",75,0.2133,0.2,1.0667,0.1525,0.3333,0.2712,0.6045,0.1187,0.1667,7.40031141461455,-2.0946883815375656,0.28904158910115557,79.45389198807045,2396
2020,"Nelson Cruz","MIN",64,0.1406,0.3125,0.45,0.283,0.4063,0.6415,1.0478,0.3585,0.3333,14.285605826179502,6.183206000129697,0.4355638362467289,179.7401633332569,2434
2020,"Roberto Perez","CLE",20,0.1,0.25,0.4,0.1765,0.3,0.3529,0.6529,0.1764,0.1818,2.045317242420824,-0.48668270321973994,0.29327112436294556,82.34877197517909,2900
2020,"Tommy Pham","SDP",40,0.125,0.275,0.4545,0.2059,0.325,0.2941,0.6191,0.0882,0.2727,3.8928236364580027,-1.1711762548231255,0.28745305836200713,75.41469004956734,2967
2020,"Mitch Moreland","2 Tms",46,0.1304,0.2174,0.6,0.25,0.3478,0.525,0.8728,0.275,0.2593,7.683321157113955,1.8597212821406575,0.36946403073227924,134.7691371798253,3086
2020,"Shin-Soo Choo","TEX",41,0.122,0.2683,0.4545,0.2571,0.3659,0.6286,0.9945,0.3715,0.25,8.316183527225975,3.1255836386628193,0.41158831119537354,163.33025932356279,3174
2020,"Robinson Cano","NYM",46,0.1087,0.1087,1,0.45,0.5,0.875,1.375,0.425,0.4194,14.811032285923368,8.987432410950069,0.5517615622944302,249.50468806155013,3269
2020,"Matt Joyce","MIA",56,0.1429,0.375,0.381,0.2917,0.3929,0.4583,0.8512,0.1666,0.48,9.48234479364488,2.3927449458513017,0.37216862397534506,131.21362360556338,3353
2020,"Ryan Braun","MIL",39,0.0513,0.1795,0.2857,0.2778,0.3158,0.5278,0.8436,0.25,0.3214,5.954126834618985,1.0167269406198856,0.3525710325492056,118.30543260279275,3410
2020,"Anthony Rizzo","CHC",60,0.1,0.1333,0.75,0.2885,0.3667,0.6346,1.0013,0.3461,0.25,11.634976812404398,4.038976975482704,0.4010969965622343,150.26764665519278,3473
2020,"Eric Hosmer","SDP",52,0.0769,0.1731,0.4444,0.3542,0.4038,0.625,1.0288,0.2708,0.3714,11.486395179018242,4.903195320352777,0.43283393520575303,171.17156576166695,3516
2020,"Eric Thames","WSN",47,0.0213,0.2766,0.0769,0.2391,0.2553,0.413,0.6683,0.1739,0.2903,4.38656233415669,-1.5636375380986345,0.28275947494709747,72.32320447413684,3711
2020,"Josh Reddick","HOU",50,0.14,0.22,0.6364,0.2791,0.38,0.3953,0.7753,0.1162,0.3548,7.345045734452565,1.0150458703511556,0.3457838523387909,118.29079299557328,3892
2020,"Dexter Fowler","STL",25,0.04,0.28,0.1429,0.3913,0.44,0.5217,0.9617,0.1304,0.5333,5.217203269329004,2.0522033372782986,0.41847594261169435,161.71450000340892,4062
2020,"Michael Brantley","HOU",43,0.1395,0.2093,0.6667,0.2162,0.3256,0.2432,0.5688,0.027,0.2857,3.5539818953025626,-1.8898179878246495,0.27019411602685617,66.55385233045871,4106
2020,"Howie Kendrick","WSN",34,0.0882,0.1471,0.6,0.3667,0.4118,0.4,0.8118,0.0333,0.4231,5.342074695209335,1.0376747876203758,0.35780632846495686,121.75372367933832,4229
2020,"Joey Votto","CIN",53,0.0755,0.2264,0.3333,0.0816,0.1509,0.1224,0.2733,0.0408,0.1081,-1.8084463504011974,-8.518246206348692,0.13281249775076812,-26.4411885500316,4314
2020,"Daniel Murphy","COL",43,0.093,0.186,0.5,0.1842,0.2558,0.2895,0.5453,0.1053,0.2,2.1373461873955724,-3.30645369573164,0.23143460778963,38.51745895906526,4316
2020,"Jarrod Dyson","2 Tms",22,0,0.1364,0,0.0909,0.0909,0.0909,0.1818,0,0.1053,-1.733451874749499,-4.5186518149541195,0.08025672760876743,-60.4249673584045,4866
2020,"Mike Moustakas","CIN",45,0.1111,0.2667,0.4167,0.2632,0.3556,0.4474,0.803,0.1842,0.3462,6.608934832378211,0.9119349546869423,0.34574185609817504,113.80731280303272,4892
2020,"Ender Inciarte","ATL",44,0.0455,0.0909,0.5,0.1667,0.2045,0.1905,0.395,0.0238,0.1842,0.27503393086156025,-5.295365949547681,0.18031025474721735,4.8437844949508255,4922
2020,"Jason Heyward","CHC",48,0.2083,0.1667,1.25,0.3784,0.5,0.8108,1.3108,0.4324,0.3846,14.265599124182145,8.18879925464479,0.522609319537878,230.30321021265513,4940
2020,"Giancarlo Stanton","NYY",31,0.2258,0.1613,1.4,0.3913,0.5333,0.7391,1.2724,0.3478,0.4375,9.095732032542722,5.17113211679985,0.5181512770981624,236.26664080873988,4949
2020,"Asdrubal Cabrera","WSN",72,0.1111,0.3194,0.3478,0.1452,0.2361,0.1935,0.4296,0.0483,0.2195,1.801845371489326,-7.313354432816705,0.20239870333009297,19.392608738849418,4962
2020,"Stephen Vogt","ARI",32,0.0313,0.25,0.125,0.1333,0.1563,0.3333,0.4896,0.2,0.1364,0.7158060785188876,-3.335393834506015,0.19927313178777695,17.333913178576307,5000
2020,"Alex Gordon","KCR",68,0.0882,0.1324,0.6667,0.2097,0.2794,0.3226,0.602,0.1129,0.2157,5.477058383317731,-3.1317414318601866,0.2677167022929472,64.85820139148393,5209
2020,"Justin Upton","LAA",25,0.04,0.2,0.2,0.1,0.28,0.1,0.38,0,0.1333,0.9024548419109559,-2.262545090139749,0.2154254722595215,29.06778330640253,5222
2020,"Justin Turner","LAD",47,0.0426,0.1489,0.2857,0.2326,0.2979,0.3256,0.6235,0.093,0.2778,4.195940677919863,-1.7542591943354628,0.2779878872506162,69.18034043368657,5235
2020,"Robbie Grossman","OAK",55,0.1818,0.1818,1,0.2273,0.3818,0.5,0.8818,0.2727,0.25,9.3302310755628,2.3672312250512495,0.37253684136602616,136.60171552882196,5254
2020,"Sandy Leon","CLE",37,0.1892,0.2973,0.6364,0.069,0.2703,0.2069,0.4772,0.1379,0.0588,2.0726920851618353,-2.611507814273208,0.23886177024325808,45.108616590842516,5273
2020,"Francisco Cervelli","MIA",26,0.1538,0.1923,0.8,0.1818,0.3077,0.4545,0.7622,0.2727,0.1333,3.40722877972669,0.11562885039395628,0.3271321746019217,101.54982064336046,5275
2020,"Aaron Hicks","NYY",55,0.1818,0.2182,0.8333,0.2045,0.3636,0.3409,0.7045,0.1364,0.2581,7.065381775141103,0.10238192462955176,0.32409003539518877,103.44259038537591,5297
2020,"Brandon Crawford","SFG",59,0.0339,0.2034,0.1667,0.3158,0.339,0.4912,0.8302,0.1754,0.3721,8.770819588554843,1.3014197489151802,0.34785099892780696,115.19652527843414,5343
2020,"Freddie Freeman","ATL",64,0.1563,0.1719,0.9091,0.2453,0.375,0.3962,0.7712,0.1509,0.2927,9.006183441243556,0.9037836151937514,0.3385139646984282,109.04657457217172,5361
2020,"Pablo Sandoval","SFG",46,0.0435,0.1739,0.25,0.2326,0.2609,0.3256,0.5865,0.093,0.2571,3.155374237834424,-2.6682256371388733,0.2536577737849692,53.155016458682155,5409
2020,"Jose Altuve","HOU",57,0.0351,0.0877,0.4,0.2778,0.3158,0.4074,0.7232,0.1296,0.2917,6.810586072013773,-0.40561377306183444,0.313528065095868,96.21351329972951,5417
2020,"Ji-Man Choi","TBR",67,0.1045,0.209,0.5,0.2333,0.3134,0.4,0.7134,0.1667,0.2727,7.869843903690775,-0.6123559142051151,0.3111473072820635,94.58401792429237,5452
2020,"Austin Romine","DET",39,0,0.4359,0,0.2308,0.2308,0.359,0.5898,0.1282,0.381,2.5432839039209565,-2.394115990078143,0.24967807684189233,52.51177262779343,5491
2020,"Marwin Gonzalez","MIN",54,0.1111,0.1852,0.6,0.2609,0.3519,0.3913,0.7432,0.1304,0.2857,7.105202745483341,0.2688028922538181,0.3277563828009146,105.95199982960209,5497
2020,"Matt Kemp","COL",28,0.1071,0.3929,0.2727,0.24,0.3214,0.36,0.6814,0.12,0.3846,3.0953972922538466,-0.44940263164294303,0.30301722245556967,85.66621527782574,5631
2020,"Avisail Garcia","MIL",53,0.0943,0.2264,0.4167,0.2,0.3208,0.2667,0.5875,0.0667,0.2727,4.700041437770394,-2.009758418177101,0.27728751470457835,68.719031571757,5760
2020,"Wilmer Flores","SFG",53,0.0377,0.1321,0.2857,0.28,0.3208,0.54,0.8608,0.26,0.275,8.49463654858068,1.784836692633184,0.36151970669908345,124.19958523800435,5827
2020,"Leury Garcia","CHW",28,0.0357,0.0357,1,0.2963,0.3214,0.2963,0.6177,0,0.3077,2.4821989017185206,-1.0626010221782687,0.2772521419184549,71.38467572769326,5913
2020,"Nick Markakis","ATL",47,0.0851,0.2128,0.4,0.2791,0.3404,0.4186,0.759,0.1395,0.3636,6.27671591421246,0.3265160419571342,0.33007326785554275,103.4870073439702,5930
2020,"Jean Segura","PHI",35,0.0857,0.2571,0.3333,0.3125,0.3714,0.4375,0.8089,0.125,0.4091,5.36787522911469,0.9368753242437023,0.35339215823582243,118.84627698359732,5933
2020,"Didi Gregorius","PHI",43,0.093,0.0233,4,0.2632,0.3488,0.3947,0.7435,0.1315,0.25,5.384409434507102,-0.05939044862011058,0.3202750725405557,97.03330730205543,6012
2020,"Eduardo Escobar","ARI",59,0.0339,0.3051,0.1111,0.193,0.2203,0.2456,0.4659,0.0526,0.2821,1.6414293113656124,-5.827970528274051,0.2056872369879383,21.558641270678233,6153
2020,"J.D. Martinez","BOS",54,0.1111,0.3148,0.3529,0.0851,0.1852,0.1489,0.3341,0.0638,0.129,-0.4646815501782774,-7.3010814034078,0.16283232525542932,-6.929280034493776,6184
2020,"Freddy Galvis","CIN",45,0.1111,0.1556,0.7143,0.0789,0.2222,0.1842,0.4064,0.1053,0.0667,1.0766095592028935,-4.620390318488376,0.20110341840320164,18.53945363035879,6609
2020,"Martin Maldonado","HOU",44,0.1364,0.3409,0.4,0.1842,0.2955,0.2632,0.5587,0.079,0.2727,3.27978237854484,-2.290617501864401,0.2606525014747273,60.02315160283965,6887
