Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",39,0.05128205,0.20512821,0.25,0.18918919,0.23076923,0.35135135,0.58212058,0.16216216,0.21428571,2.5559094442558488,-2.3674517230558196,0.24938723979852137,52.74034828585018,785
2020,"Albert Pujols","LAA",44,0.11363636,0.18181818,0.625,0.25641026,0.34090909,0.48717949,0.82808858,0.23076923,0.27586207,6.774747837112464,1.2201865201454538,0.3536641245538538,123.5656016354776,1177
2020,"Wilson Ramos","NYM",57,0.03508772,0.1754386,0.2,0.26415094,0.29824561,0.43396226,0.73220787,0.16981132,0.28571429,6.708788322171733,-0.4868933838991663,0.31089293120200173,92.00238980185166,1433
2020,"Miguel Cabrera","DET",82,0.07317073,0.30487805,0.24,0.16438356,0.23170732,0.21917808,0.4508854,0.05479452,0.2244898,1.989270085235524,-8.362412369112086,0.20071656468473834,19.46870340531018,1744
2020,"David Peralta","ARI",73,0.04109589,0.23287671,0.17647059,0.30434783,0.32876712,0.46376812,0.79253524,0.15942029,0.37254902,10.186392035373364,0.9708698504053691,0.33664700103132694,109.07554746233427,2136
2020,"Edwin Encarnacion","CHW",55,0.09090909,0.32727273,0.27777778,0.19148936,0.29090909,0.27659574,0.56750483,0.08510638,0.27586207,4.133512914819125,-2.8096887313896386,0.260728872906078,60.31338995552499,2151
2020,"Carlos Santana","CLE",95,0.23157895,0.2,1.15789474,0.16438356,0.35789474,0.26027397,0.61816871,0.09589041,0.19230769,10.31308081803594,-1.6797220254155596,0.3001165088854338,87.12081818503422,2396
2020,"Nelson Cruz","MIN",80,0.125,0.3125,0.4,0.26470588,0.375,0.55882353,0.93382353,0.29411765,0.32432432,14.843254663004593,4.74405226851912,0.3908882639076136,148.90054290116274,2434
2020,"Roberto Perez","CLE",31,0.09677419,0.32258065,0.3,0.11111111,0.22580645,0.22222222,0.44802867,0.11111111,0.125,1.042044713991972,-2.871396213871149,0.2117472771675356,26.976263223267445,2900
2020,"Tommy Pham","SDP",40,0.125,0.275,0.45454545,0.20588235,0.325,0.29411765,0.61911765,0.0882353,0.27272727,3.908110483821278,-1.1414907134214594,0.2873158872127533,76.37244890846247,2967
2020,"Mitch Moreland","2 Tms",46,0.13043478,0.2173913,0.6,0.25,0.34782609,0.525,0.87282609,0.275,0.25925926,7.700023001826722,1.8929816249975744,0.3694883662721385,134.51732095046276,3086
2020,"Shin-Soo Choo","TEX",41,0.12195122,0.26829268,0.45454545,0.25714286,0.36585366,0.62857143,0.99442509,0.37142857,0.25,8.330468886490149,3.154627659316342,0.4116898775100708,163.05822842456223,3174
2020,"Robinson Cano","NYM",63,0.0952381,0.15873016,0.6,0.41071429,0.46031746,0.71428571,1.17460317,0.30357142,0.42857143,16.61057079795654,8.657448912299229,0.4830009648876806,206.09804975868542,3269
2020,"Matt Joyce","MIA",56,0.14285714,0.375,0.38095238,0.29166667,0.39285714,0.45833333,0.85119047,0.16666666,0.48,9.496210590608195,2.4267689144683633,0.3720628619194031,132.55380082698647,3353
2020,"Ryan Braun","MIL",39,0.05128205,0.17948718,0.28571429,0.27777778,0.31578947,0.52777778,0.84356725,0.25,0.32142857,5.9698213036182315,1.0464601363065633,0.35260384961178426,119.65382861882881,3410
2020,"Anthony Rizzo","CHC",70,0.08571429,0.18571429,0.46153846,0.24193548,0.31428571,0.53225806,0.84654377,0.29032258,0.22222222,10.098313218406718,1.2615111232319285,0.342214856077643,112.76664823461786,3473
2020,"Eric Hosmer","SDP",52,0.07692308,0.17307692,0.44444444,0.35416667,0.40384615,0.625,1.02884615,0.27083333,0.37142857,11.499605014853227,4.935123458437669,0.43287187585463893,172.86594911947117,3516
2020,"Eric Thames","WSN",47,0.0212766,0.27659574,0.07692308,0.23913043,0.25531915,0.41304348,0.66836263,0.17391305,0.29032258,4.411978770413638,-1.5213026363465771,0.2827987873807867,73.37792578608239,3711
2020,"Josh Reddick","HOU",54,0.12962963,0.24074074,0.53846154,0.27659574,0.37037037,0.40425532,0.77462569,0.12765958,0.36363636,7.822643903192695,1.0056822869149995,0.34292487965689766,116.25641615998555,3892
2020,"Dexter Fowler","STL",25,0.04,0.28,0.14285714,0.39130435,0.44,0.52173913,0.96173913,0.13043478,0.53333333,5.2209997211076855,2.064998972830975,0.41836118698120117,163.24637129972334,4062
2020,"Michael Brantley","HOU",46,0.13043478,0.19565217,0.66666667,0.25,0.34782609,0.275,0.62282609,0.025,0.32258065,4.628282827871198,-1.1787585489579495,0.2907496120618737,80.74565988758232,4106
2020,"Howie Kendrick","WSN",34,0.08823529,0.14705882,0.6,0.36666667,0.41176471,0.4,0.81176471,0.03333333,0.42307692,5.348277607002237,1.056116589345911,0.3575915028067196,122.96029590408783,4229
2020,"Joey Votto","CIN",67,0.07462687,0.20895522,0.35714286,0.12903226,0.19402985,0.22580645,0.4198363,0.09677419,0.14893617,0.9970606435010394,-7.461021361880545,0.18965880906403954,11.632596025228148,4314
2020,"Daniel Murphy","COL",43,0.09302326,0.18604651,0.5,0.18421053,0.25581395,0.28947368,0.54528763,0.10526315,0.2,2.161575545781938,-3.266745741254004,0.23138552336465745,39.29450641956789,4316
2020,"Jarrod Dyson","2 Tms",22,0,0.13636364,0,0.09090909,0.09090909,0.09090909,0.18181818,0,0.10526316,-1.7146429217586157,-4.491923580242121,0.08021212707866322,-60.28212595747585,4866
2020,"Mike Moustakas","CIN",51,0.1372549,0.23529412,0.58333333,0.24390244,0.37254902,0.41463415,0.78718317,0.17073171,0.31034483,7.2470186837820805,0.8087771572975905,0.339664146900177,111.07570539639778,4892
2020,"Ender Inciarte","ATL",50,0.06,0.1,0.6,0.17021277,0.22,0.19148936,0.41148936,0.02127659,0.19047619,0.7679659718722482,-5.544035524681172,0.19022221803665162,12.006097001209183,4922
2020,"Jason Heyward","CHC",57,0.21052632,0.1754386,1.2,0.36363636,0.49122807,0.75,1.24122807,0.38636364,0.38709677,15.937821739943214,8.742140033872312,0.5018093397742823,218.5666945944142,4940
2020,"Giancarlo Stanton","NYY",31,0.22580645,0.16129032,1.4,0.39130435,0.53333333,0.73913043,1.27246376,0.34782608,0.4375,9.096062756998196,5.1826218291350745,0.5180936887346465,235.47721123033645,4949
2020,"Asdrubal Cabrera","WSN",75,0.10666667,0.30666667,0.34782609,0.15384615,0.24,0.24615385,0.48615385,0.0923077,0.20930233,3.075799590043038,-6.392202654787093,0.22046849886576333,32.05727821881428,4962
2020,"Stephen Vogt","ARI",33,0.03030303,0.24242424,0.125,0.16129032,0.18181818,0.35483871,0.53665689,0.19354839,0.17391304,1.341823784374908,-2.82409720335035,0.22005658799951727,31.7842099539501,5000
2020,"Josh Donaldson","MIN",32,0.25,0.15625,1.6,0.25,0.4375,0.54166667,0.97916667,0.29166667,0.23529412,6.7130339286581755,2.6733529708639865,0.4194723069667816,168.3549900586278,5038
