Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",39,0.05128205,0.20512821,0.25,0.18918919,0.23076923,0.35135135,0.58212058,0.16216216,0.21428571,2.5872937598482286,-2.2949862471565092,0.24994601347507575,54.27287147226362,785
2020,"Albert Pujols","LAA",49,0.10204082,0.18367347,0.55555556,0.22727273,0.30612245,0.43181818,0.73794063,0.20454545,0.24242424,6.068239750143178,-0.06590692532431358,0.31823635952813284,100.91221200679904,1177
2020,"Wilson Ramos","NYM",57,0.03508772,0.1754386,0.2,0.26415094,0.29824561,0.43396226,0.73220787,0.16981132,0.28571429,6.737438730399674,-0.39820127983801945,0.3115369301093252,92.57751104219372,1433
2020,"Miguel Cabrera","DET",86,0.06976744,0.29069767,0.24,0.16883117,0.23255814,0.22077922,0.45333736,0.05194805,0.22641509,2.2244658241917814,-8.541587524587896,0.20187620415407068,21.076784818253557,1744
2020,"David Peralta","ARI",85,0.03529412,0.25882353,0.13636364,0.28395062,0.30588235,0.43209877,0.73798112,0.14814815,0.36206897,10.269251756933901,-0.37161492499950183,0.3146414833910325,94.62489327964624,2136
2020,"Edwin Encarnacion","CHW",75,0.08,0.33333333,0.24,0.18181818,0.26666667,0.3030303,0.56969697,0.12121212,0.25,5.324048655566187,-4.064951357904463,0.25546433448791506,57.843934738986476,2151
2020,"Carlos Santana","CLE",102,0.21568627,0.19607843,1.1,0.15,0.33333333,0.2375,0.57083333,0.0875,0.17241379,9.32276840249673,-3.4462716158233544,0.2797069374252768,74.47693557543934,2396
2020,"Nelson Cruz","MIN",84,0.13095238,0.29761905,0.44,0.25352113,0.36904762,0.53521127,0.90425889,0.28169014,0.3,14.866670624957461,4.350990609870333,0.3813507039862943,144.21535675892028,2434
2020,"Roberto Perez","CLE",37,0.10810811,0.32432432,0.33333333,0.15625,0.27027027,0.25,0.52027027,0.09375,0.21052632,2.279081696827477,-2.35282497648471,0.24431176282264092,50.1920858712554,2900
2020,"Tommy Pham","SDP",43,0.11627907,0.25581395,0.45454545,0.21621622,0.3255814,0.2972973,0.6228787,0.08108108,0.28,4.233626945381532,-1.1493997290083073,0.28808783375939656,77.11336564193978,2967
2020,"Mitch Moreland","2 Tms",53,0.11320755,0.20754717,0.54545455,0.25531915,0.33962264,0.53191489,0.87153753,0.27659574,0.27272727,8.793198920063997,2.1583055772114035,0.3681978482120442,134.77821258932423,3086
2020,"Shin-Soo Choo","TEX",41,0.12195122,0.26829268,0.45454545,0.25714286,0.36585366,0.62857143,0.99442509,0.37142857,0.25,8.342643471853934,3.2099901311566463,0.4128172135934597,165.80472494551947,3174
2020,"Robinson Cano","NYM",63,0.0952381,0.15873016,0.6,0.41071429,0.46031746,0.71428571,1.17460317,0.30357142,0.42857143,16.601756240609138,8.714996229293792,0.48412425383444757,206.39492338499852,3269
2020,"Matt Joyce","MIA",63,0.14285714,0.34920635,0.40909091,0.27777778,0.38095238,0.42592593,0.80687831,0.14814815,0.43333333,9.822659178676854,1.9358991673615098,0.3563283256122044,122.11641703670601,3353
2020,"Ryan Braun","MIL",46,0.04347826,0.2173913,0.2,0.23255814,0.26666667,0.44186047,0.70852714,0.20930233,0.28125,4.930464576699345,-0.8281220982293204,0.2984530687332153,83.94900222046482,3410
2020,"Jeff Mathis","TEX",22,0.13636364,0.27272727,0.5,0.10526316,0.22727273,0.26315789,0.49043062,0.15789473,0.08333333,1.0080106704205196,-1.7460960001975376,0.22557297890836542,37.335289539377115,3448
2020,"Anthony Rizzo","CHC",73,0.08219178,0.17808219,0.46153846,0.23076923,0.30136986,0.50769231,0.80906217,0.27692308,0.20833333,9.683024584348471,0.5443979045703727,0.3286906354863879,103.88998936312576,3473
