Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",34,0.058823529,0.205882352,0.285714285,0.1875,0.235294117,0.375,0.610294117,0.1875,0.208333333,2.5108537913993616,-1.7663461623951173,0.2602024884784923,60.650274296416015,785
2020,"Albert Pujols","LAA",33,0.09090909,0.212121212,0.428571428,0.266666666,0.333333333,0.433333333,0.766666666,0.166666667,0.318181818,4.446336443659523,0.2949364885060577,0.33204534198298596,108.69029706529074,1177
2020,"Wilson Ramos","NYM",45,0.044444444,0.177777777,0.25,0.243902439,0.288888888,0.341463414,0.630352302,0.097560975,0.272727272,3.907041811451652,-1.7539581273939824,0.2755111402935452,68.03424452784375,1433
2020,"Miguel Cabrera","DET",66,0.06060606,0.318181818,0.19047619,0.152542372,0.212121212,0.220338983,0.432460195,0.067796611,0.205128205,1.264690841728015,-7.038109068578915,0.19567758657715537,15.457627310140692,1744
2020,"David Peralta","ARI",64,0.046875,0.234375,0.2,0.283333333,0.3125,0.416666666,0.729166666,0.133333333,0.355555555,7.530655921954621,-0.5205439910702812,0.3119032699614763,92.20295767728891,2136
2020,"Edwin Encarnacion","CHW",51,0.058823529,0.352941176,0.166666666,0.2,0.274509803,0.288888888,0.563398691,0.088888888,0.296296296,3.4898945014097094,-2.92590542928201,0.253808201528063,55.200691278985886,2151
2020,"Carlos Santana","CLE",75,0.213333333,0.2,1.066666666,0.152542372,0.333333333,0.27118644,0.604519773,0.118644068,0.166666666,7.36635323989079,-2.0686466581852674,0.2889559968312581,79.23073256236903,2396
2020,"Nelson Cruz","MIN",56,0.125,0.321428571,0.388888888,0.234042553,0.357142857,0.510638297,0.867781154,0.276595744,0.28,9.397625509465044,2.3528255855682545,0.37107328538383755,135.3731397027278,2434
2020,"Roberto Perez","CLE",20,0.1,0.25,0.4,0.176470588,0.3,0.352941176,0.652941176,0.176470588,0.181818181,2.0385090597468274,-0.47749091307345476,0.29333037734031675,82.22143349581707,2900
2020,"Tommy Pham","SDP",40,0.125,0.275,0.454545454,0.205882352,0.325,0.294117647,0.619117647,0.088235295,0.272727272,3.8754430825357087,-1.1565568631048548,0.287384407222271,75.91950942345768,2967
2020,"Mitch Moreland","2 Tms",46,0.130434782,0.217391304,0.6,0.25,0.347826086,0.525,0.872826086,0.275,0.259259259,7.663182223294231,1.876382285807583,0.36962929368019104,134.59216268371185,3086
