Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",39,0.05128205,0.20512821,0.25,0.18918919,0.23076923,0.35135135,0.58212058,0.16216216,0.21428571,2.562127533957116,-2.3653679009231405,0.24951950097695375,53.25617903837797,785
2020,"Albert Pujols","LAA",44,0.11363636,0.18181818,0.625,0.25641026,0.34090909,0.48717949,0.82808858,0.23076923,0.27586207,6.782506370498082,1.223280751658817,0.3538525551557541,124.44541276426706,1177
2020,"Wilson Ramos","NYM",57,0.03508772,0.1754386,0.2,0.26415094,0.29824561,0.43396226,0.73220787,0.16981132,0.28571429,6.718497568430756,-0.4832265287019268,0.3110594268430743,91.45516461858007,1433
2020,"Miguel Cabrera","DET",82,0.07317073,0.30487805,0.24,0.16438356,0.23170732,0.21917808,0.4508854,0.05479452,0.2244898,2.0024345332473525,-8.357940483680366,0.20083321097456378,19.71450298122041,1744
2020,"David Peralta","ARI",77,0.03896104,0.25974026,0.15,0.28767123,0.31168831,0.43835616,0.75004447,0.15068493,0.36538462,9.61598959585293,-0.1126552371157818,0.31933343487900573,96.89786023172324,2136
2020,"Edwin Encarnacion","CHW",59,0.08474576,0.33898305,0.25,0.17647059,0.27118644,0.25490196,0.5260884,0.07843137,0.25806452,3.559619541166451,-3.894796629549835,0.24319357488114954,48.70717364267918,2151
2020,"Carlos Santana","CLE",98,0.2244898,0.19387755,1.15789474,0.15789474,0.34693878,0.25,0.59693878,0.09210526,0.18181818,9.89308324067964,-2.488828364916902,0.2911033143802565,81.49799909066215,2396
2020,"Nelson Cruz","MIN",84,0.13095238,0.29761905,0.44,0.25352113,0.36904762,0.53521127,0.90425889,0.28169014,0.3,14.858536599199327,4.2454695086880045,0.3806746767227908,142.80325640200329,2434
2020,"Roberto Perez","CLE",34,0.11764706,0.32352941,0.36363636,0.13793103,0.26470588,0.24137931,0.50608519,0.10344828,0.17647059,1.95134760196123,-2.3444176489600195,0.23972577557844274,46.33371048440391,2900
2020,"Tommy Pham","SDP",42,0.11904762,0.26190476,0.45454545,0.19444444,0.30952381,0.27777778,0.58730159,0.08333334,0.25,3.623522525823242,-1.6830110194324188,0.2737929891972315,66.9410626486914,2967
2020,"Mitch Moreland","2 Tms",48,0.125,0.20833333,0.6,0.23809524,0.33333333,0.5,0.83333333,0.26190476,0.24137931,7.416320307668058,1.3517105416615878,0.35427577545245487,125.18694621583712,3086
2020,"Shin-Soo Choo","TEX",41,0.12195122,0.26829268,0.45454545,0.25714286,0.36585366,0.62857143,0.99442509,0.37142857,0.25,8.337454902671386,3.1572673942075267,0.41189147059510395,164.16894216056943,3174
2020,"Robinson Cano","NYM",63,0.0952381,0.15873016,0.6,0.41071429,0.46031746,0.71428571,1.17460317,0.30357142,0.42857143,16.62255170828055,8.662751390397055,0.48325067854696707,204.7236756232233,3269
2020,"Matt Joyce","MIA",56,0.14285714,0.375,0.38095238,0.29166667,0.39285714,0.45833333,0.85119047,0.16666666,0.48,9.506750526131158,2.431372465790278,0.37227170382227215,131.7209934573212,3353
2020,"Ryan Braun","MIL",39,0.05128205,0.17948718,0.28571429,0.27777778,0.31578947,0.52777778,0.84356725,0.25,0.32142857,5.976664682486863,1.0491692476066057,0.35279089839834915,118.90639456391499,3410
2020,"Anthony Rizzo","CHC",70,0.08571429,0.18571429,0.46153846,0.24193548,0.31428571,0.53225806,0.84654377,0.29032258,0.22222222,10.109630063190767,1.2654074877646644,0.34238201379776,112.05936343857452,3473
2020,"Eric Hosmer","SDP",52,0.07692308,0.17307692,0.44444444,0.35416667,0.40384615,0.625,1.02884615,0.27083333,0.37142857,11.509061203931902,4.939067290758226,0.4330943478987767,171.73051927085191,3516
2020,"Eric Thames","WSN",51,0.03921569,0.25490196,0.15384615,0.24489796,0.2745098,0.40816327,0.68267307,0.16326531,0.29411765,4.825088128953401,-1.618559747428473,0.28362472414970397,73.40844102964364,3711
2020,"Josh Reddick","HOU",54,0.12962963,0.24074074,0.53846154,0.27659574,0.37037037,0.40425532,0.77462569,0.12765958,0.36363636,7.832766785552431,1.0100807987951534,0.34312270636911746,117.10159077056967,3892
2020,"Dexter Fowler","STL",25,0.04,0.28,0.14285714,0.39130435,0.44,0.52173913,0.96173913,0.13043478,0.53333333,5.225907215133693,2.0672562953386566,0.4185956597328186,162.19318909973038,4062
2020,"Michael Brantley","HOU",46,0.13043478,0.19565217,0.66666667,0.25,0.34782609,0.275,0.62282609,0.025,0.32258065,4.636883517568484,-1.1750341748543822,0.29092872661093006,81.37850612056484,4106
2020,"Howie Kendrick","WSN",34,0.08823529,0.14705882,0.6,0.36666667,0.41176471,0.4,0.81176471,0.03333333,0.42307692,5.3550481378641805,1.059282886942931,0.3578081954928005,122.20680480852897,4229
2020,"Joey Votto","CIN",67,0.07462687,0.20895522,0.35714286,0.12903226,0.19402985,0.22580645,0.4198363,0.09677419,0.14893617,1.007422119100309,-7.457762345950388,0.1897646606858097,11.66668861100859,4314
2020,"Daniel Murphy","COL",43,0.09302326,0.18604651,0.5,0.18421053,0.25581395,0.28947368,0.54528763,0.10526315,0.2,2.1685075967259477,-3.2643719853215147,0.2315136180037544,39.12942080330319,4316
2020,"Jarrod Dyson","2 Tms",22,0,0.13636364,0,0.09090909,0.09090909,0.09090909,0.18181818,0,0.10526316,-1.7116049149746955,-4.491217724394327,0.08026040684093129,-59.7676525246494,4866
2020,"Mike Moustakas","CIN",51,0.1372549,0.23529412,0.58333333,0.24390244,0.37254902,0.41463415,0.78718317,0.17073171,0.31034483,7.2564629889542385,0.8128151125723636,0.3398581528663635,110.39915151228182,4892
2020,"Ender Inciarte","ATL",51,0.05882353,0.09803922,0.6,0.1875,0.23529412,0.20833333,0.44362745,0.02083333,0.20930233,1.3787362701505792,-5.064911606231295,0.20391666071087705,20.975965096980115,4922
2020,"Jason Heyward","CHC",57,0.21052632,0.1754386,1.2,0.36363636,0.49122807,0.75,1.24122807,0.38636364,0.38709677,15.949213763825023,8.747489666692339,0.5020770169141,217.10776188436364,4940
