Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",34,0.058823529,0.205882352,0.285714285,0.1875,0.235294117,0.375,0.610294117,0.1875,0.208333333,2.526548662270603,-1.7404511188611418,0.2603619940140668,61.49404584331213,785
2020,"Albert Pujols","LAA",29,0.068965517,0.24137931,0.285714285,0.222222222,0.275862068,0.407407407,0.683269475,0.185185185,0.263157894,2.9557822079957976,-0.6837176053224551,0.2930179937132474,82.84815612770244,1177
2020,"Wilson Ramos","NYM",45,0.044444444,0.177777777,0.25,0.243902439,0.288888888,0.341463414,0.630352302,0.097560975,0.272727272,3.9236395078363593,-1.7238602024850673,0.2755961881743537,68.06857787562832,1433
2020,"Miguel Cabrera","DET",56,0.071428571,0.303571428,0.235294117,0.142857142,0.214285714,0.224489795,0.438775509,0.081632653,0.181818181,1.2630447489779977,-5.764954890533111,0.1991544600043978,18.33323583287227,1744
2020,"David Peralta","ARI",56,0.035714285,0.196428571,0.181818181,0.283018867,0.303571428,0.37735849,0.680929918,0.094339623,0.348837209,5.709360239656221,-1.3186393998548869,0.29305268824100494,79.59201713312551,2136
2020,"Edwin Encarnacion","CHW",46,0.065217391,0.347826086,0.1875,0.175,0.260869565,0.2,0.460869565,0.025,0.28,1.8214226516810879,-3.951577052203037,0.2193083996358125,32.18557824500278,2151
2020,"Carlos Santana","CLE",75,0.213333333,0.2,1.066666666,0.152542372,0.333333333,0.27118644,0.604519773,0.118644068,0.166666666,7.388699009084568,-2.02380050811781,0.28898817221323647,80.07835189593308,2396
2020,"Nelson Cruz","MIN",56,0.125,0.321428571,0.388888888,0.234042553,0.357142857,0.510638297,0.867781154,0.276595744,0.28,9.413560235341937,2.385560595830828,0.3712787649461201,136.6388799455582,2434
2020,"Roberto Perez","CLE",20,0.1,0.25,0.4,0.176470588,0.3,0.352941176,0.652941176,0.176470588,0.181818181,2.045840734255898,-0.4641591369980692,0.2934538036584854,83.14769997364303,2900
2020,"Tommy Pham","SDP",40,0.125,0.275,0.454545454,0.205882352,0.325,0.294117647,0.619117647,0.088235295,0.272727272,3.887873135210383,-1.1321266072975515,0.28742810934782026,75.87910257538803,2967
2020,"Mitch Moreland","2 Tms",41,0.146341463,0.195121951,0.75,0.285714285,0.390243902,0.6,0.990243902,0.314285715,0.291666666,8.406047832574309,3.260548096503676,0.414948499784237,166.3986209909039,3086
2020,"Shin-Soo Choo","TEX",36,0.083333333,0.305555555,0.272727272,0.25,0.333333333,0.5625,0.895833333,0.3125,0.277777777,6.185157554319868,1.667157786062726,0.3756670438581043,139.65506155572754,3174
2020,"Robinson Cano","NYM",46,0.108695652,0.108695652,1,0.45,0.5,0.875,1.375,0.425,0.419354838,14.781870125801154,9.00887042191703,0.5525101807382372,250.86590613027676,3269
2020,"Matt Joyce","MIA",44,0.136363636,0.386363636,0.352941176,0.289473684,0.386363636,0.421052631,0.807416267,0.131578947,0.5,6.86461010446568,1.3426103877069524,0.3569863032210957,121.7960744139284,3353
2020,"Ryan Braun","MIL",31,0.032258064,0.193548387,0.166666666,0.233333333,0.258064516,0.366666666,0.624731182,0.133333333,0.291666666,2.493999546525866,-1.3965002539177835,0.26762486850061723,62.80652547613974,3410
2020,"Anthony Rizzo","CHC",60,0.1,0.133333333,0.75,0.288461538,0.366666666,0.634615384,1.00128205,0.346153846,0.25,11.629609661171541,4.099610047409641,0.4017046607773879,151.31569604641223,3473
2020,"Eric Hosmer","SDP",45,0.088888888,0.155555555,0.571428571,0.365853658,0.422222222,0.682926829,1.105149051,0.317073171,0.366666666,10.996592989977543,5.349093279656116,0.46147651937272816,190.77248172517207,3516
2020,"Eric Thames","WSN",43,0.023255813,0.255813953,0.09090909,0.238095238,0.255813953,0.428571428,0.684385381,0.19047619,0.275862068,4.2328602709246095,-1.1636394522714202,0.28889666601668956,76.84853078294935,3711
2020,"Josh Reddick","HOU",45,0.133333333,0.222222222,0.6,0.307692307,0.4,0.435897435,0.835897435,0.128205128,0.392857142,7.465044335439387,1.8175446251179612,0.368665866057078,134.84296456815633,3892
2020,"Dexter Fowler","STL",25,0.04,0.28,0.142857142,0.391304347,0.44,0.52173913,0.96173913,0.130434783,0.533333333,5.2030118619081644,2.065512022840706,0.4186086106300354,162.4743841336589,4062
2020,"Michael Brantley","HOU",31,0.129032258,0.161290322,0.8,0.222222222,0.322580645,0.259259259,0.581839904,0.037037037,0.272727272,2.6215614297873917,-1.2689383706562574,0.2724912301186592,68.73956182180937,4106
2020,"Howie Kendrick","WSN",33,0.09090909,0.151515151,0.6,0.344827586,0.393939393,0.344827586,0.738766979,0,0.4,4.423710780445034,0.28221099287598783,0.33101357835711853,104.65087828761558,4229
2020,"Joey Votto","CIN",38,0.052631578,0.210526315,0.25,0.083333333,0.131578947,0.111111111,0.242690058,0.027777778,0.107142857,-1.8207703618309101,-6.589770117213448,0.1158159751641123,-37.40603456921831,4314
2020,"Daniel Murphy","COL",37,0.108108108,0.216216216,0.5,0.21875,0.297297297,0.34375,0.641047297,0.125,0.25,3.054984232369061,-1.5885155294507782,0.27012675172752804,64.45807643335223,4316
2020,"Jarrod Dyson","2 Tms",22,0,0.136363636,0,0.09090909,0.09090909,0.09090909,0.18181818,0,0.105263157,-1.7160658419145918,-4.477065700293956,0.08023333007639105,-60.265014052536095,4866
2020,"Mike Moustakas","CIN",32,0.125,0.25,0.5,0.269230769,0.375,0.346153846,0.721153846,0.076923077,0.368421052,4.138276679504648,0.12227688549830079,0.32541896402835846,100.9577440315827,4892
2020,"Ender Inciarte","ATL",44,0.045454545,0.09090909,0.5,0.166666666,0.204545454,0.19047619,0.395021644,0.023809524,0.184210526,0.28927313167772345,-5.2327265850810045,0.1802562177181244,5.1324592854662185,4922
2020,"Jason Heyward","CHC",46,0.195652173,0.173913043,1.125,0.361111111,0.478260869,0.805555555,1.283816424,0.444444444,0.36,13.184589291702684,7.4115895878185585,0.5114454860272615,223.75815180822886,4940
2020,"Giancarlo Stanton","NYY",31,0.225806451,0.161290322,1.4,0.391304347,0.533333333,0.739130434,1.272463767,0.347826087,0.4375,9.069999459850886,5.179499659407237,0.5184928610407072,237.82307044575367,4949
2020,"Asdrubal Cabrera","WSN",67,0.119402985,0.313432835,0.38095238,0.140350877,0.23880597,0.192982456,0.431788426,0.052631579,0.210526315,1.7987654807978606,-6.60973408790293,0.20423129957113692,20.958965078257258,4962
2020,"Stephen Vogt","ARI",29,0.034482758,0.24137931,0.142857142,0.111111111,0.137931034,0.296296296,0.43422733,0.185185185,0.1,0.12565839611228355,-3.513841417205969,0.17760556319664264,3.3827009573774456,5000
2020,"Alex Gordon","KCR",56,0.107142857,0.160714285,0.666666666,0.22,0.303571428,0.36,0.663571428,0.14,0.23076923,5.739538756256234,-1.2884608832548734,0.29369000451905386,83.31004715034757,5209
2020,"Justin Turner","LAD",47,0.042553191,0.14893617,0.285714285,0.232558139,0.29787234,0.325581395,0.623453735,0.093023256,0.277777777,4.193137843941761,-1.7053618535050625,0.27798946740779473,69.64843682601858,5235
2020,"Robbie Grossman","OAK",52,0.192307692,0.173076923,1.111111111,0.219512195,0.384615384,0.512195121,0.896810505,0.292682926,0.233333333,9.009595911188207,2.4835962459278904,0.37738364934921265,140.8349304788393,5254
2020,"Sandy Leon","CLE",37,0.189189189,0.297297297,0.636363636,0.068965517,0.27027027,0.206896551,0.477166821,0.137931034,0.058823529,2.0765705269621186,-2.566929234857721,0.23885401036288287,45.61979991070418,5273
2020,"Francisco Cervelli","MIA",26,0.153846153,0.192307692,0.8,0.181818181,0.307692307,0.454545454,0.762237761,0.272727273,0.133333333,3.4084116118751053,0.14541177924494772,0.32751410282575166,102.34079358765663,5275
2020,"Aaron Hicks","NYY",42,0.119047619,0.238095238,0.5,0.216216216,0.309523809,0.378378378,0.687902187,0.162162162,0.269230769,4.626179753208675,-0.644819976424657,0.3027434008462088,89.53268888739998,5297
2020,"Brandon Crawford","SFG",59,0.033898305,0.20338983,0.166666666,0.315789473,0.33898305,0.49122807,0.83021112,0.175438597,0.372093023,8.763948675823247,1.359449055624044,0.34814933867290104,115.96258982062683,5343
2020,"Freddie Freeman","ATL",64,0.15625,0.171875,0.909090909,0.245283018,0.375,0.396226415,0.771226415,0.150943397,0.292682926,8.986624364819624,0.9546247768069291,0.3385399646229214,109.61921985845133,5361
2020,"Pablo Sandoval","SFG",46,0.04347826,0.173913043,0.25,0.232558139,0.260869565,0.325581395,0.58645096,0.093023256,0.257142857,3.1615118041400176,-2.611487899744107,0.2537609209185061,53.65461316716623,5409
2020,"Jose Altuve","HOU",57,0.035087719,0.087719298,0.4,0.277777777,0.315789473,0.407407407,0.72319688,0.12962963,0.291666666,6.804883747074123,-0.348615885999684,0.3136670097970126,97.04077784321305,5417
2020,"Ji-Man Choi","TBR",59,0.118644067,0.237288135,0.5,0.25,0.33898305,0.442307692,0.781290742,0.192307692,0.305555555,8.28584156711456,0.8813419469153568,0.3385659668405177,114.15449778975582,5452
2020,"Austin Romine","DET",33,0,0.393939393,0,0.272727272,0.272727272,0.424242424,0.696969696,0.151515152,0.421052631,3.42867623895765,-0.7128235486113957,0.29535456137223676,84.45414165079983,5491
2020,"Marwin Gonzalez","MIN",52,0.115384615,0.192307692,0.6,0.272727272,0.365384615,0.409090909,0.774475524,0.136363637,0.303030303,7.385487521458378,0.8594878561980637,0.340447057898228,115.4474220475611,5497
2020,"Avisail Garcia","MIL",47,0.063829787,0.255319148,0.25,0.170731707,0.276595744,0.219512195,0.496107939,0.048780488,0.24137931,2.591856955231535,-3.306642742215288,0.23769783973693848,43.05100192910035,5760
2020,"Wilmer Flores","SFG",53,0.037735849,0.132075471,0.285714285,0.28,0.320754716,0.54,0.860754716,0.26,0.275,8.492168190375851,1.8406685315528382,0.3619719001482118,125.08718220372764,5827
2020,"Leury Garcia","CHW",28,0.035714285,0.035714285,1,0.296296296,0.321428571,0.296296296,0.617724867,0,0.307692307,2.4778205173107457,-1.0361793024448085,0.27713548711368013,71.93168402330105,5913
