Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",39,0.05128205,0.20512821,0.25,0.18918919,0.23076923,0.35135135,0.58212058,0.16216216,0.21428571,2.5922447070068304,-2.2999664917999327,0.24994716430321717,54.091526353592,785
2020,"Albert Pujols","LAA",44,0.11363636,0.18181818,0.625,0.25641026,0.34090909,0.48717949,0.82808858,0.23076923,0.27586207,6.797344929027331,1.2779271662709841,0.35440789975903253,125.28895660134877,1177
2020,"Wilson Ramos","NYM",57,0.03508772,0.1754386,0.2,0.26415094,0.29824561,0.43396226,0.73220787,0.16981132,0.28571429,6.747074937280058,-0.4030798917452111,0.3115454305682266,92.76439863231327,1433
2020,"Miguel Cabrera","DET",82,0.07317073,0.30487805,0.24,0.16438356,0.23170732,0.21917808,0.4508854,0.05479452,0.2244898,2.066956219662845,-8.219231429110348,0.2009777279547703,20.4429509151986,1744
2020,"David Peralta","ARI",85,0.03529412,0.25882353,0.13636364,0.28395062,0.30588235,0.43209877,0.73798112,0.14814815,0.36206897,10.284462752758227,-0.3780488343847175,0.3146595807636485,94.82073979146477,2136
2020,"Edwin Encarnacion","CHW",71,0.07042254,0.35211268,0.2,0.15873016,0.23943662,0.26984127,0.50927789,0.11111111,0.21621622,3.5341918010691593,-5.372141407014947,0.23013857972454016,40.369923521126026,2151
2020,"Carlos Santana","CLE",102,0.21568627,0.19607843,1.1,0.15,0.33333333,0.2375,0.57083333,0.0875,0.17241379,9.343091291237277,-3.4519226133342564,0.2797732943413304,74.28764328736217,2396
2020,"Nelson Cruz","MIN",84,0.13095238,0.29761905,0.44,0.25352113,0.36904762,0.53521127,0.90425889,0.28169014,0.3,14.883216765269921,4.346146490916893,0.38134402539356643,143.6956698848618,2434
2020,"Roberto Perez","CLE",37,0.10810811,0.32432432,0.33333333,0.15625,0.27027027,0.25,0.52027027,0.09375,0.21052632,2.2847532117180473,-2.3565753615088814,0.24434807010599086,50.07993226198497,2900
2020,"Tommy Pham","SDP",43,0.11627907,0.25581395,0.45454545,0.21621622,0.3255814,0.2972973,0.6228787,0.08108108,0.28,4.241903612219644,-1.1520728377467873,0.28814036347145255,77.30952337467401,2967
2020,"Mitch Moreland","2 Tms",53,0.11320755,0.20754717,0.54545455,0.25531915,0.33962264,0.53191489,0.87153753,0.27659574,0.27272727,8.803188924415522,2.1547993465499204,0.368190199699042,134.34908602362987,3086
